amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,500.0,2004-09-23T00:00:00,CONTRIBUTION,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,142441,F3,24962559535,21,Other Disbursements,4101920041043721772,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962559535,MONTVILLE,,,COMM TO ELECT HOFFESTETTER,OH,44064,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044619575,2017-11-05T20:29:10.060320+00:00,101120049E6011,2004,C00284174
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,1000.0,2004-09-23T00:00:00,CONTRIBUTION,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,142441,F3,24962559536,21,Other Disbursements,4101920041043721772,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962559536,JEFFERSON,,,COMM TO ELECT TOM NIZEN,OH,44047,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044619578,2017-11-05T20:29:10.060320+00:00,101120049E6012,2004,C00284174
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,1100.0,2004-09-27T00:00:00,DISTRICT CONSULTANT,OTHER,,,,,IND,INDIVIDUAL,,,142441,F3,24962559485,17,Operating Expenditures,4101920041043721772,2017-11-05T20:29:10.060320+00:00,,,DISTRICT CONSULTANT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962559485,MEDINA,,,"HESS, CHRIS",OH,44256,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044619423,2017-11-05T20:29:10.060320+00:00,101120049E6017,2004,C00284174
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,17000.0,2004-09-29T00:00:00,PRODUCTION COSTS,OTHER,,,,,ORG,ORGANIZATION,,,142441,F3,24962559530,17,Operating Expenditures,4101920041043721772,2017-11-05T20:29:10.060320+00:00,,,PRODUCTION COSTS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962559530,WASHINGTON,,,UPGRADE FILMS,DC,20007,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044619559,2017-11-05T20:29:10.060320+00:00,101120049E6018,2004,C00284174
N,NO CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00284174,,,,,,,2004,5000.0,2004-09-29T00:00:00,REFUND OF CONTRIBUTION CONTRIBUTION REFU,OTHER,,,G2004,,PTY,POLITICAL PARTY COMMITTEE,GENERAL,2004,142441,F3,24962559539,20B,Refunds of Contributions to Political Party Committees,4101920041043721772,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962559539,COLUMBUS,,,OHIO REPUBLICAN PARTY,OH,43215,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044619571,2017-11-05T20:29:10.060320+00:00,1013200434E6023,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,35.0,2004-09-30T00:00:00,BANK CHARGES,OTHER,,,,,ORG,ORGANIZATION,,,142441,F3,24962559491,17,Operating Expenditures,4101920041043721772,2017-11-05T20:29:10.060320+00:00,,,BANK CHARGES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962559491,PAINESVILLE,,,KEYBANK,OH,44077,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044619442,2017-11-05T20:29:10.060320+00:00,101120049E6020,2004,C00284174
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,62.9,2004-10-02T00:00:00,INTERNET,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622972,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,INTERNET,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622972,CLEVELAND,,,ADELPHIA,OH,44114,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133082,2017-11-05T20:29:10.060320+00:00,1018200425E6061,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,500.0,2004-10-02T00:00:00,EVENT FEE,OTHER,,,,,PTY,POLITICAL PARTY COMMITTEE,,,144680,F3,24962622972,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,EVENT FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622972,ASHTABULA,,,ASHTABULA REP. PARTY,OH,44040,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133083,2017-11-05T20:29:10.060320+00:00,1018200425E6083,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,519.43,2004-10-02T00:00:00,SIGNS,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622973,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,SIGNS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622973,SAN ANTONIO,,,BARBARA LAGATTA,TX,78253,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133084,2017-11-05T20:29:10.060320+00:00,1018200425E6036,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,171.0,2004-10-02T00:00:00,PAYROLL TAXES,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622973,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622973,CLEVELAND,,,C. C. A. -DIVISION OF TAXATION,OH,44114,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133086,2017-11-05T20:29:10.060320+00:00,1018200425E6040,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,1000.0,2004-10-02T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,144680,F3,24962622974,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622974,HIGHLAND HTS,,,"COLEMAN, SCOTT",OH,44143,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133087,2017-11-05T20:29:10.060320+00:00,1018200425E6053,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,300.39,2004-10-02T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,144680,F3,24962622974,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622974,MENTOR,,,"DALTON, KATHY",OH,44060,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133089,2017-11-05T20:29:10.060320+00:00,1018200425E6051,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,1500.0,2004-10-02T00:00:00,MEDIA CONSULTANT,ADVERTISING,,,,,ORG,ORGANIZATION,,,144680,F3,24962622975,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,MEDIA CONSULTANT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622975,WASHINGTON,,,"DAWSON, MCCARTHY,",DC,20007,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133090,2017-11-05T20:29:10.060320+00:00,1018200425E6027,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,204.15,2004-10-02T00:00:00,SOFTWARE,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622975,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,SOFTWARE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622975,ROUND ROCK,,,DELL CATALOG SALES,TX,78682,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133091,2017-11-05T20:29:10.060320+00:00,1018200425E6064,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,1956.69,2004-10-02T00:00:00,COMPUTER,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622975,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,COMPUTER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622975,ROUND ROCK,,,DELL CATALOG SALES,TX,78682,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133092,2017-11-05T20:29:10.060320+00:00,1018200425E6065,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,4850.04,2004-10-02T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,144680,F3,24962622976,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622976,CHARDON,,,"DISANTO, DINO",OH,44024,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133093,2017-11-05T20:29:10.060320+00:00,1018200425E6049,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,1500.0,2004-10-02T00:00:00,TECHNOLOGY CONSULTANT,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622976,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,TECHNOLOGY CONSULTANT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622976,COLUMBUS,,,E-ROOTS CONSULTING,OH,43215,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133094,2017-11-05T20:29:10.060320+00:00,1018200425E6026,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,8.0,2004-10-02T00:00:00,EVENT FEE,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622977,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,EVENT FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622977,CHESTERLAND,,,GEAUGA COUNTY REPUBLICAN PARTY,OH,44026,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133096,2017-11-05T20:29:10.060320+00:00,1018200425E6046,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,141.59,2004-10-02T00:00:00,FOOD FOR MEETING,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622977,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,FOOD FOR MEETING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622977,ALEXANDRIA,,,GIANT GROCERIES,VA,22302,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133097,2017-11-05T20:29:10.060320+00:00,1018200425E6067,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,1046.0,2004-10-02T00:00:00,CATERING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,144680,F3,24962622977,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,CATERING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622977,WASHINGTON,,,HUNAN DYNASTY,DC,20003,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133098,2017-11-05T20:29:10.060320+00:00,1018200425E6077,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,1915.0,2004-10-02T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,144680,F3,24962622978,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622978,YOUNGSTOWN,,,"JARABEK, JOSEPH",OH,44512,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133099,2017-11-05T20:29:10.060320+00:00,1018200425E6050,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,4159.1,2004-10-02T00:00:00,PAYROLL TAXES,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622978,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622978,PAINESVILLE,,,KEYBANK,OH,44077,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133100,2017-11-05T20:29:10.060320+00:00,1018200425E6054,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,154.4,2004-10-02T00:00:00,PAYROLL TAXES,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622978,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622978,PAINESVILLE,,,KEYBANK,OH,44077,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133101,2017-11-05T20:29:10.060320+00:00,1018200425E6043,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,1000.0,2004-10-02T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,144680,F3,24962622979,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622979,MADISON,,,"LATOURETTE, SARAH",OH,44057,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133102,2017-11-05T20:29:10.060320+00:00,1018200425E6080,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,1850.0,2004-10-02T00:00:00,PRINTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,144680,F3,24962622979,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622979,COLUMBUS,,,MAJORITY STRATEGIES,OH,43215,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133103,2017-11-05T20:29:10.060320+00:00,1018200425E6032,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,69.86,2004-10-02T00:00:00,SOFTWARE,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622979,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,SOFTWARE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622979,SANTA CLARA,,,MCAFEE SOFTWARE,CA,95054,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133104,2017-11-05T20:29:10.060320+00:00,1018200425E6062,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,3000.0,2004-10-02T00:00:00,FUNDRAISING CONSULTANT,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622980,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING CONSULTANT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622980,CHANTILLY,,,MORGAN MEREDITH & ASSOC,VA,20151,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133106,2017-11-05T20:29:10.060320+00:00,1018200425E6034,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,98.42,2004-10-02T00:00:00,"PAPER, PRINTER CARTRIDGE",ADVERTISING,,,,,ORG,ORGANIZATION,,,144680,F3,24962622981,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,"PAPER, PRINTER CARTRIDGE",False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622981,MAYFIELD HEIGHTS,,,"OFFICE MAX, INC.",OH,44124,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133108,2017-11-05T20:29:10.060320+00:00,1018200425E6068,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,1823.9,2004-10-02T00:00:00,PAYROLL TAXES,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622981,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622981,STATE DEPARTMENTS,,,OHIO TREASURER,OH,432660421,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133109,2017-11-05T20:29:10.060320+00:00,1018200425E6042,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,25.5,2004-10-02T00:00:00,PAYROLL TAXES,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622981,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622981,BRECKSVILLE,,,R. I. T. A.,OH,44141,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133110,2017-11-05T20:29:10.060320+00:00,1018200425E6041,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,1188.6,2004-10-02T00:00:00,PAYROLL,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622982,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622982,STOW,,,MATT RIEHL,OH,44224,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133111,2017-11-05T20:29:10.060320+00:00,1018200425E6052,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,3000.0,2004-10-02T00:00:00,DISTRICT CONSULTANT,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622982,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,DISTRICT CONSULTANT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622982,MENTOR,,,AMY SABATH,OH,44060,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133113,2017-11-05T20:29:10.060320+00:00,1018200425E6029,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,490.76,2004-10-02T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622983,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622983,CLEVELAND,,,SBC COMMUNICATIONS,OH,44114,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133114,2017-11-05T20:29:10.060320+00:00,1018200425E6037,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,99186.06,2004-10-02T00:00:00,MEDIA,ADVERTISING,,,,,ORG,ORGANIZATION,,,144680,F3,24962622983,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,MEDIA,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622983,WASHINGTON,,,STRATEGIC MEDIA SERVICES,DC,20007,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133115,2017-11-05T20:29:10.060320+00:00,1018200425E6030,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,90000.0,2004-10-02T00:00:00,MEDIA,ADVERTISING,,,,,ORG,ORGANIZATION,,,144680,F3,24962622983,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,MEDIA,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622983,WASHINGTON,,,STRATEGIC MEDIA SERVICES,DC,20007,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133116,2017-11-05T20:29:10.060320+00:00,1016200440E6025,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,401.25,2004-10-02T00:00:00,COMPUTER REPAIR,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622985,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,COMPUTER REPAIR,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622985,BEDFORD,,,TAC COMPUTER,OH,44146,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133120,2017-11-05T20:29:10.060320+00:00,1018200425E6039,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,2000.0,2004-10-02T00:00:00,GRASS ROOTS CONSULTANT,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622986,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,GRASS ROOTS CONSULTANT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622986,MADISON,,,THE CONTINENTAL GROUP,OH,44057,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133123,2017-11-05T20:29:10.060320+00:00,1018200425E6028,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,58.61,2004-10-02T00:00:00,PROCLAMATION FRAMES,OTHER,,,,,IND,INDIVIDUAL,,,144680,F3,24962622986,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,PROCLAMATION FRAMES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622986,PAINESVILLE,,,"TROWBRIDGE, ROBERT",OH,44077,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133124,2017-11-05T20:29:10.060320+00:00,1018200425E6031,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,114.4,2004-10-02T00:00:00,DELIVERY,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622986,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,DELIVERY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622986,MIDDLEBURG HEIGHTS,,,UNITED PARCEL SERVICE,OH,44130,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133125,2017-11-05T20:29:10.060320+00:00,1018200425E6044,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,2500.0,2004-10-02T00:00:00,MEDIA,ADVERTISING,,,,,ORG,ORGANIZATION,,,144680,F3,24962622987,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,MEDIA,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622987,WASHINGTON,,,UPGRADE FILMS,DC,20007,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133127,2017-11-05T20:29:10.060320+00:00,1018200425E6079,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,321.0,2004-10-02T00:00:00,SCREENPRINTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,144680,F3,24962622988,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,SCREENPRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622988,MENTOR,,,VECTOR SCREENPRINTING,OH,44060,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133130,2017-11-05T20:29:10.060320+00:00,1018200425E6033,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,21992.67,2004-10-06T00:00:00,MEDIA,ADVERTISING,,,,,ORG,ORGANIZATION,,,144680,F3,24962622984,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,MEDIA,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622984,WASHINGTON,,,STRATEGIC MEDIA SERVICES,DC,20007,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133117,2017-11-05T20:29:10.060320+00:00,1018200425E6084,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,8500.0,2004-10-06T00:00:00,PRODUCTION FEES,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622987,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,PRODUCTION FEES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622987,WASHINGTON,,,UPGRADE FILMS,DC,20007,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133128,2017-11-05T20:29:10.060320+00:00,1018200425E6085,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,3076.8,2004-10-07T00:00:00,PRINTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,144680,F3,24962622982,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622982,BOSTON,,,S. C. M. ASSOCIATES,MA,02118,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133112,2017-11-05T20:29:10.060320+00:00,1018200425E6086,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2004,9200.0,2004-10-07T00:00:00,POLL,OTHER,,,,,ORG,ORGANIZATION,,,144680,F3,24962622985,17,Operating Expenditures,4102120041043824209,2017-11-05T20:29:10.060320+00:00,,,POLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962622985,ALEXANDRIA,,,THE TARRANCE GROUP,VA,22314,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4102420041044133121,2017-11-05T20:29:10.060320+00:00,1018200425E6088,2004,
