amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,ALFRED A,H2CA37031,MCCANDLESS,,"MCCANDLESS, ALFRED A",H,HOUSE,37,CA,CALIFORNIA ,,,,,,C00176560,,,,,,,1990,1000.0,1990-10-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,90014202097,,,3032920021022027683,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90014202097,PALM DESERT,"{'cycles': [1990, 1988, 1998, 1984, 1986, 1982, 1992, 1996, 1994], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'PALM DESERT', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'RE-ELECT MCCANDLESS FOR CONGRESS', 'candidate_ids': ['H2CA37031'], 'street_1': 'PO BOX 1495', 'cycle': 1990, 'treasurer_name': 'JAMES E MCPHERSON', 'committee_id': 'C00150623', 'state_full': 'California', 'zip': '92261', 'designation': 'P'}",C00150623,RE-ELECT MCCANDLESS FOR CONGRESS,CA,92261,,30G,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012757196,2017-11-05T20:29:10.060320+00:00,,1990,C00150623
N,NO CHANGE,,,,DEAN A,H4NJ11018,GALLO,,"GALLO, DEAN A",H,HOUSE,11,NJ,NEW JERSEY,,,,,,C00176560,,,,,,,1996,500.0,1995-06-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015771418,,,3040120021023050071,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015771418,PARSIPPANY,"{'cycles': [1990, 1986, 1994, 1988, 1984, 1996, 1992], 'street_2': None, 'state': 'NJ', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'PARSIPPANY', 'committee_type': 'H', 'committee_id': 'C00181479', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DEAN GALLO FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': '1711 ROUTE 46', 'candidate_ids': ['H4NJ11018'], 'treasurer_name': 'WARREN LESHNER', 'organization_type_full': None, 'state_full': 'New Jersey', 'zip': '07054', 'designation': 'P'}",C00181479,DEAN GALLO FOR CONGRESS COMMITTEE,NJ,07054,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011878709,2017-11-05T20:29:10.060320+00:00,,1996,C00181479
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,1996,120.0,1995-07-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015893392,,,3040120021023042104,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015893392,BIRMINGHAM,"{'cycles': [2008, 2010, 1978, 1996, 1984, 1980, 1976, 1998, 2016, 2012, 1982, 2002, 1986, 1990, 1994, 2000, 2006, 1992, 1988, 2018, 2014, 2004], 'street_2': '.', 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BIRMINGHAM', 'committee_type': 'Y', 'committee_id': 'C00044776', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'ALABAMA REPUBLICAN PARTY-FEDERAL ACCOUNT', 'cycle': 1996, 'street_1': '2940 CLAIRMONT AVENUE', 'candidate_ids': [], 'treasurer_name': 'TREASURER', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35205', 'designation': 'U'}",C00044776,ALABAMA REPUBLICAN PARTY-FEDERAL ACCOUNT,AL,35205,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011870957,2017-11-05T20:29:10.060320+00:00,,1996,C00044776
N,NO CHANGE,,,,GREGORY HAINES,H6TX14033,LAUGHLIN,,"LAUGHLIN, GREGORY HAINES",H,HOUSE,14,TX,TEXAS,,,,,,C00176560,,,,,,,1996,500.0,1996-02-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016011358,,,3040120021023047460,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016011358,WEST COLUMBIA,"{'cycles': [1988, 1990, 2002, 2000, 2008, 1986, 2004, 1994, 1992, 2010, 2006, 1998, 1996], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WEST COLUMBIA', 'committee_type': 'H', 'committee_id': 'C00198960', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LAUGHLIN FOR CONGRESS', 'cycle': 1996, 'street_1': 'PO BOX 504', 'candidate_ids': ['H6TX14033'], 'treasurer_name': 'EVERET KENNEMER III', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '77486', 'designation': 'P'}",C00198960,LAUGHLIN FOR CONGRESS,TX,77486,,Q1,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012039661,2017-11-05T20:29:10.060320+00:00,,1996,C00198960
N,NO CHANGE,,,,GREGORY HAINES,H6TX14033,LAUGHLIN,,"LAUGHLIN, GREGORY HAINES",H,HOUSE,14,TX,TEXAS,,,,,,C00176560,,,,,,,1996,500.0,1996-03-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96016011358,,,3040120021023047460,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016011358,WEST COLUMBIA,"{'cycles': [1988, 1990, 2002, 2000, 2008, 1986, 2004, 1994, 1992, 2010, 2006, 1998, 1996], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WEST COLUMBIA', 'committee_type': 'H', 'committee_id': 'C00198960', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LAUGHLIN FOR CONGRESS', 'cycle': 1996, 'street_1': 'PO BOX 504', 'candidate_ids': ['H6TX14033'], 'treasurer_name': 'EVERET KENNEMER III', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '77486', 'designation': 'P'}",C00198960,LAUGHLIN FOR CONGRESS,TX,77486,,Q1,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012030630,2017-11-05T20:29:10.060320+00:00,,1996,C00198960
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,1996,120.0,1996-06-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96016095199,,,3040120021023048211,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016095199,BIRMINGHAM,"{'cycles': [2008, 2010, 1978, 1996, 1984, 1980, 1976, 1998, 2016, 2012, 1982, 2002, 1986, 1990, 1994, 2000, 2006, 1992, 1988, 2018, 2014, 2004], 'street_2': '.', 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BIRMINGHAM', 'committee_type': 'Y', 'committee_id': 'C00044776', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'ALABAMA REPUBLICAN PARTY-FEDERAL ACCOUNT', 'cycle': 1996, 'street_1': '2940 CLAIRMONT AVENUE', 'candidate_ids': [], 'treasurer_name': 'TREASURER', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35205', 'designation': 'U'}",C00044776,ALABAMA REPUBLICAN PARTY-FEDERAL ACCOUNT,AL,35205,,Q2,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011945607,2017-11-05T20:29:10.060320+00:00,,1996,C00044776
N,NO CHANGE,,,,FRANK A,H4OH06033,CREMEANS,,"CREMEANS, FRANK A",H,HOUSE,06,OH,OHIO,,,,,,C00176560,,,,,,,1996,250.0,1996-09-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96030902336,,,3040120021023054136,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96030902336,GALLIPOLIS,"{'cycles': [2002, 2000, 1994, 2004, 1996, 1998, 2006], 'street_2': 'PO BOX 632', 'state': 'OH', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'GALLIPOLIS', 'committee_type': 'H', 'committee_id': 'C00287656', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CREMEANS FOR CONGRESS', 'cycle': 1996, 'street_1': '2796 ST RT 7N', 'candidate_ids': ['H4OH06033'], 'treasurer_name': 'STEVEN B CHAPMAN', 'organization_type_full': None, 'state_full': 'Ohio', 'zip': '45631', 'designation': 'P'}",C00287656,CREMEANS FOR CONGRESS,OH,45631,,Q3,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011934288,2017-11-05T20:29:10.060320+00:00,,1996,C00287656
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,1996,6500.0,1996-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96031234422,,,3040120021023056681,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031234422,WASHINGTON,"{'cycles': [1978, 1988, 1976, 2004, 1998, 1990, 1980, 2000, 1984, 1986, 1992, 1996, 1994, 1982, 2002], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS', 'cycle': 1996, 'street_1': '320 FIRST STREET', 'candidate_ids': [], 'treasurer_name': 'DONNA SINGLETON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,12G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011784414,2017-11-05T20:29:10.060320+00:00,,1996,C00002931
N,NO CHANGE,,,,ROBERT R,H6AL03058,RILEY,,"RILEY, ROBERT R",H,HOUSE,03,AL,ALABAMA,,,,,,C00176560,,,,,,,1996,1000.0,1996-10-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96031593423,,,3040120021023034136,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031593423,ASHLAND,"{'cycles': [2000, 2004, 1996, 2002, 1998], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ASHLAND', 'committee_type': 'H', 'committee_id': 'C00307959', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BOB RILEY FOR CONGRESS', 'cycle': 1996, 'street_1': 'PO BOX 700', 'candidate_ids': ['H6AL03058'], 'treasurer_name': 'DONNA SUGGS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36251', 'designation': 'P'}",C00307959,BOB RILEY FOR CONGRESS,AL,36251,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011829297,2017-11-05T20:29:10.060320+00:00,,1996,C00307959
N,NO CHANGE,,,,JEFF,S6AL00195,SESSIONS,,"SESSIONS, JEFF",S,SENATE,00,AL,ALABAMA,,,,,,C00176560,,,,,,,1996,1000.0,1996-10-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96031593423,,,3040120021023034136,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031593423,MONTGOMERY,"{'cycles': [2002, 2004, 1996, 2018, 2016, 1998, 2014, 2000, 2008, 2012, 2006, 2010], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MONTGOMERY', 'committee_type': 'S', 'committee_id': 'C00306704', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF SESSIONS SENATE COMMITTEE INC', 'cycle': 1996, 'street_1': 'P.O. BOX 4278', 'candidate_ids': ['S6AL00195'], 'treasurer_name': 'WILLIAM A. NEWMAN, JR.', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36103', 'designation': 'P'}",C00306704,FRIENDS OF SESSIONS SENATE COMMITTEE INC,AL,36103,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011829300,2017-11-05T20:29:10.060320+00:00,,1996,C00306704
N,NO CHANGE,,,,JAMES T,H8NY27036,WALSH,,"WALSH, JAMES T",H,HOUSE,25,NY,NEW YORK,,,,,,C00176560,,,,,,,1996,1000.0,1996-10-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96031593423,,,3040120021023034136,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031593423,SYRACUSE,"{'cycles': [2012, 2008, 1992, 1994, 1990, 1988, 1998, 2006, 2000, 2002, 2016, 2004, 1996, 2010, 2014], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SYRACUSE', 'committee_type': 'H', 'committee_id': 'C00225623', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'WALSH FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': '306 WINKWORTH PARKWAY', 'candidate_ids': ['H8NY27036'], 'treasurer_name': 'EDWARD J MORAN CPA', 'organization_type_full': None, 'state_full': 'New York', 'zip': '13215', 'designation': 'P'}",C00225623,WALSH FOR CONGRESS COMMITTEE,NY,13215,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011832137,2017-11-05T20:29:10.060320+00:00,,1996,C00225623
N,NO CHANGE,,,,JAMES LEE,H4OR05072,BUNN,,"BUNN, JAMES LEE",H,HOUSE,05,OR,OREGON,,,,,,C00176560,,,,,,,1996,1000.0,1996-10-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96031593423,,,3040120021023034136,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031593423,SALEM,"{'cycles': [1998, 1996, 1994, 2000], 'street_2': None, 'state': 'OR', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SALEM', 'committee_type': 'H', 'committee_id': 'C00286674', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JIM BUNN', 'cycle': 1996, 'street_1': 'PO BOX 5141', 'candidate_ids': ['H4OR05072'], 'treasurer_name': 'JIM HALL', 'organization_type_full': None, 'state_full': 'Oregon', 'zip': '97304', 'designation': 'P'}",C00286674,FRIENDS OF JIM BUNN,OR,97304,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011832165,2017-11-05T20:29:10.060320+00:00,,1996,C00286674
N,NO CHANGE,,,,MARTIN ROSSITER,H2OH10104,HOKE,,"HOKE, MARTIN ROSSITER",H,HOUSE,10,OH,OHIO,,,,,,C00176560,,,,,,,1996,1000.0,1996-10-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96031593423,,,3040120021023034136,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031593423,BEREA,"{'cycles': [2002, 1998, 2000, 1996, 1994], 'street_2': None, 'state': 'OH', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BEREA', 'committee_type': 'H', 'committee_id': 'C00285882', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HOKE FOR CONGRESS 96', 'cycle': 1996, 'street_1': '681 SONORA COURT', 'candidate_ids': ['H2OH10104'], 'treasurer_name': 'PATRICK J ALCOX', 'organization_type_full': None, 'state_full': 'Ohio', 'zip': '44017', 'designation': 'P'}",C00285882,HOKE FOR CONGRESS 96,OH,44017,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011832169,2017-11-05T20:29:10.060320+00:00,,1996,C00285882
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,1996,3500.0,1996-10-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96031593423,,,3040120021023034136,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031593423,WASHINGTON,"{'cycles': [1978, 1988, 1976, 2004, 1998, 1990, 1980, 2000, 1984, 1986, 1992, 1996, 1994, 1982, 2002], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS', 'cycle': 1996, 'street_1': '320 FIRST STREET', 'candidate_ids': [], 'treasurer_name': 'DONNA SINGLETON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011837892,2017-11-05T20:29:10.060320+00:00,,1996,C00002931
N,NO CHANGE,,,,"LOUIS ""WOODY""",S8LA00017,JENKINS,,"JENKINS, LOUIS ""WOODY""",S,SENATE,00,LA,LOUISIANA,,,,,,C00176560,,,,,,,1996,1000.0,1996-10-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96031593423,,,3040120021023034136,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031593423,BATON ROUGE,"{'cycles': [2006, 1998, 1996, 2002, 2000, 2004], 'street_2': None, 'state': 'LA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BATON ROUGE', 'committee_type': 'S', 'committee_id': 'C00312728', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'JENKINS FOR SENATE 1996', 'cycle': 1996, 'street_1': '4911 BENNINGTON AVE', 'candidate_ids': ['S8LA00017'], 'treasurer_name': 'MIKE THAM', 'organization_type_full': None, 'state_full': 'Louisiana', 'zip': '70808', 'designation': 'P'}",C00312728,JENKINS FOR SENATE 1996,LA,70808,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011844496,2017-11-05T20:29:10.060320+00:00,,1996,C00312728
N,NO CHANGE,,,,STEVE,H0TX09077,STOCKMAN,,"STOCKMAN, STEVE",H,HOUSE,09,TX,TEXAS,,,,,,C00176560,,,,,,,1996,500.0,1996-11-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96031593424,,,3040120021023034136,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031593424,WEBSTER,"{'cycles': [1992, 2000, 1998, 1996, 2002, 1994, 2004], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WEBSTER', 'committee_type': 'H', 'committee_id': 'C00270330', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF STEVE STOCKMAN', 'cycle': 1996, 'street_1': 'PO BOX 57135', 'candidate_ids': ['H0TX09077'], 'treasurer_name': 'JOHN HART', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '77598', 'designation': 'P'}",C00270330,FRIENDS OF STEVE STOCKMAN,TX,77598,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011838462,2017-11-05T20:29:10.060320+00:00,,1996,C00270330
A,ADD,,,,JO,H2AL01077,BONNER,,"BONNER, JO",H,HOUSE,01,AL,ALABAMA,,,,,,C00176560,,,,,,,2008,1000.0,2007-01-15T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,284277,F3,27930516347,18,Transfers to Other Authorized Committees,4041320071076491217,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930516347,MOBILE,"{'cycles': [2008, 2002, 2012, 2004, 2006, 2010, 2014], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Mobile', 'committee_type': 'H', 'committee_id': 'C00375220', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JO BONNER FOR CONGRESS COMMITTEE', 'cycle': 2008, 'street_1': 'P.O.Box 851232', 'candidate_ids': ['H2AL01077'], 'treasurer_name': 'Liles, Mary Burke', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36685', 'designation': 'P'}",C00375220,JO BONNER FOR CONGRESS,AL,36691,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041320071076536074,2017-11-05T20:29:10.060320+00:00,SB18.4235,2008,C00375220
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2008,500.0,2007-03-08T00:00:00,ACCOUNTING SERVICES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,284277,F3,27930516346,17,Operating Expenditures,4041320071076491217,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930516346,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36609,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041320071076536072,2017-11-05T20:29:10.060320+00:00,SB17.4237,2008,
A,ADD,,,,DUNCAN,P80003395,HUNTER,,"HUNTER, DUNCAN",P,PRESIDENT,00,US,UNITED STATES,,,,,,C00176560,,,,,,,2008,2000.0,2007-03-27T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,284277,F3,27930516347,18,Transfers to Other Authorized Committees,4041320071076491217,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930516347,LAMESA,"{'cycles': [2012, 2010, 2008], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'La Mesa', 'committee_type': 'P', 'committee_id': 'C00431411', 'committee_type_full': 'Presidential', 'designation_full': 'Principal campaign committee', 'name': 'HUNTER FOR PRESIDENT INC.', 'cycle': 2008, 'street_1': '9340 Fuerte Drive Suite 302', 'candidate_ids': ['P80003395'], 'treasurer_name': 'Bruce Young', 'organization_type_full': None, 'state_full': 'California', 'zip': '91941', 'designation': 'P'}",C00431411,HUNTER FOR PRESIDENT,CA,91941,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041320071076536073,2017-11-05T20:29:10.060320+00:00,SB18.4238,2008,C00431411
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2008,500.0,2007-05-09T00:00:00,ACCOUNTING SERVICES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,294264,F3,27930890242,17,Operating Expenditures,4071320071078353844,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930890242,MOBILE,,,"GIBBONS COMPANY, LLC",AL,36608,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078532887,2017-11-05T20:29:10.060320+00:00,SB17.4241,2008,
