amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,111.8,2003-10-06T00:00:00,OFFICE EXPENSES,MATERIALS,,,,,IND,INDIVIDUAL,,,107471,F3,24990451888,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,OFFICE EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451888,ROCHESTER,,,"BURKE, CHRISTINE",NY,14616,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736307,2017-11-05T20:29:10.060320+00:00,0109200439E2209,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,2637.12,2003-10-06T00:00:00,FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,107471,F3,24990451896,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451896,CHANTILLY,,,DIRECT MAIL MARKETING GROUP,VA,20151,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736331,2017-11-05T20:29:10.060320+00:00,0109200439E2206,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,444.0,2003-10-06T00:00:00,FUNDRAISING,OTHER,,,,,IND,INDIVIDUAL,,,107471,F3,24990451898,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451898,WASHINGTON,,,"INTERNATIONAL SPY, MUSEUM",DC,20004,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736338,2017-11-05T20:29:10.060320+00:00,0109200439E2207,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,750.0,2003-10-06T00:00:00,RENT,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,107471,F3,24990451899,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451899,ROCHESTER,,,"MASI, ENTERPRISES, INC.",NY,14615,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736341,2017-11-05T20:29:10.060320+00:00,0109200439E2214,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,195.81,2003-10-06T00:00:00,VAN EXPENSES,MATERIALS,,,,,ORG,ORGANIZATION,,,107471,F3,24990451900,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,VAN EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451900,CAROL STREAM,,,MOBIL,IL,601974555,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736344,2017-11-05T20:29:10.060320+00:00,0109200439E2210,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,340.99,2003-10-06T00:00:00,PRINTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,107471,F3,24990451901,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451901,ROCHESTER,,,PHOENIX GRAPHICS,NY,14608,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736347,2017-11-05T20:29:10.060320+00:00,0109200439E2212,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1790.17,2003-10-13T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,107471,F3,24990451885,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451885,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736298,2017-11-05T20:29:10.060320+00:00,0109200439E2261,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,328.22,2003-10-13T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,107471,F3,24990451888,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451888,ROCHESTER,,,"BURKE, CHRISTINE",NY,14616,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736308,2017-11-05T20:29:10.060320+00:00,0109200439E2268,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1007.13,2003-10-13T00:00:00,IMPOUND,OTHER,,,,,ORG,ORGANIZATION,,,107471,F3,24990451892,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,IMPOUND,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451892,PERRY,,,CPP,NY,14530,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736318,2017-11-05T20:29:10.060320+00:00,0109200439E2274,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,60.78,2003-10-13T00:00:00,BILLING,OTHER,,,,,ORG,ORGANIZATION,,,107471,F3,24990451892,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,BILLING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451892,PERRY,,,CPP,NY,14530,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736319,2017-11-05T20:29:10.060320+00:00,0109200439E2280,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,211.77,2003-10-14T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,107471,F3,24990451904,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,OFFICE SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451904,ROCHESTER,,,STAPLES OFFICE,NY,14615,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736356,2017-11-05T20:29:10.060320+00:00,0109200439E2205,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1929.8,2003-10-15T00:00:00,,OTHER,,,,,IND,INDIVIDUAL,,,107471,F3,24990451884,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,X,,MEMO:,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451884,WASHINGTON,,,"THE MONOCLE ON, CAPITAL HILL",DC,20002,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736294,2017-11-05T20:29:10.060320+00:00,0127200421E2296,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,2368.19,2003-10-21T00:00:00,CATERING,FUNDRAISING,,,,,IND,INDIVIDUAL,,,107471,F3,24990451898,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,CATERING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451898,ALEXANDRIA,,,GADSBYS TAVERN,VA,22314,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736336,2017-11-05T20:29:10.060320+00:00,0109200439E2217,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,574.66,2003-10-22T00:00:00,CATERING,FUNDRAISING,,,,,IND,INDIVIDUAL,,,107471,F3,24990451898,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,CATERING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451898,WASHINGTON,,,HAUTE ON THE HILL,DC,20515,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736337,2017-11-05T20:29:10.060320+00:00,0109200439E2221,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1960.0,2003-10-22T00:00:00,TRANSPORTATION,OTHER,,,,,IND,INDIVIDUAL,,,107471,F3,24990451902,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,TRANSPORTATION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451902,NEWINGTON,,,QUALITY TOUR,VA,22122,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736350,2017-11-05T20:29:10.060320+00:00,0109200439E2220,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,482.91,2003-10-24T00:00:00,SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,107471,F3,24990451881,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451881,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736287,2017-11-05T20:29:10.060320+00:00,0109200439E2286,2004,C00336065
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1328.26,2003-10-24T00:00:00,SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,107471,F3,24990451883,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451883,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736291,2017-11-05T20:29:10.060320+00:00,0109200439E2287,2004,C00336065
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,504.5,2003-10-24T00:00:00,FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,107471,F3,24990451883,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FUNDRAISING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451883,WASHINGTON,,,SIGNATURES RESTAURANT,DC,20004,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736292,2017-11-05T20:29:10.060320+00:00,0202200452E2325,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,100.0,2003-10-27T00:00:00,AD,OTHER,,,,,IND,INDIVIDUAL,,,107471,F3,24990451884,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,AD,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451884,BUFFALO,,,AMHERST CNTR.,NY,14228,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736296,2017-11-05T20:29:10.060320+00:00,0109200439E2219,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,527.54,2003-10-27T00:00:00,CATERING,FUNDRAISING,,,,,IND,INDIVIDUAL,,,107471,F3,24990451903,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,CATERING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451903,BUFFALO,,,SONOMA GRILLE,NY,14226,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736352,2017-11-05T20:29:10.060320+00:00,0109200439E2222,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,800.0,2003-10-30T00:00:00,,OTHER,,,,,IND,INDIVIDUAL,,,107471,F3,24990451899,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,IN KIND:,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451899,MC LEAN,,,"LEMUNYON, GLENN",VA,221012347,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736339,2017-11-05T20:29:10.060320+00:00,0128200428C14995IK,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1790.17,2003-10-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,107471,F3,24990451885,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451885,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736299,2017-11-05T20:29:10.060320+00:00,0109200439E2263,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,405.95,2003-10-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,107471,F3,24990451889,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451889,ROCHESTER,,,"BURKE, CHRISTINE",NY,14616,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736309,2017-11-05T20:29:10.060320+00:00,0109200439E2269,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1045.4,2003-10-31T00:00:00,IMPOUND,OTHER,,,,,ORG,ORGANIZATION,,,107471,F3,24990451892,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,IMPOUND,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451892,PERRY,,,CPP,NY,14530,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736320,2017-11-05T20:29:10.060320+00:00,0109200439E2275,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,61.23,2003-10-31T00:00:00,BILLING,OTHER,,,,,ORG,ORGANIZATION,,,107471,F3,24990451893,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,BILLING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451893,PERRY,,,CPP,NY,14530,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736321,2017-11-05T20:29:10.060320+00:00,0109200439E2281,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,536.53,2003-11-03T00:00:00,CATERING,FUNDRAISING,,,,,IND,INDIVIDUAL,,,107471,F3,24990451903,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,CATERING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451903,ROCHESTER,,,"ROCHESTER AIRPORT, MARRIOTT",NY,14615,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736351,2017-11-05T20:29:10.060320+00:00,0109200439E2224,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1000.0,2003-11-03T00:00:00,REFUND OF CONTRIBUTION REFUND,OTHER,,,O2004,PRIMARY2004,ORG,ORGANIZATION,,2004,107471,F3,24990451909,20C,Refunds of Contributions to Other Political Committees,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451909,BIRMINGHAM,,,BACHUS FOR CONGRESS COMMITTEE,AL,352599444,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736364,2017-11-05T20:29:10.060320+00:00,0109200439E2290,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1729.75,2003-11-06T00:00:00,FUNDRAISING,OTHER,,,,,IND,INDIVIDUAL,,,107471,F3,24990451899,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451899,MC LEAN,,,"LEMUNYON, GLENN",VA,221012347,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736340,2017-11-05T20:29:10.060320+00:00,0109200439E2225,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,69.2,2003-11-06T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,107471,F3,24990451906,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451906,ROCHESTER,,,US POSTMASTER,NY,14615,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736360,2017-11-05T20:29:10.060320+00:00,0109200439E2227,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,100.07,2003-11-10T00:00:00,CAMPAIGN PHONE,OTHER,,,,,IND,INDIVIDUAL,,,107471,F3,24990451891,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451891,BUFFALO,,,"CINGULAR, WIRELESS",NY,142271461,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736316,2017-11-05T20:29:10.060320+00:00,0109200439E2231,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,3800.66,2003-11-10T00:00:00,FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,107471,F3,24990451896,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451896,ARLINGTON,,,"CREATIVE IMPRESSIONS, LLC",VA,22201,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736330,2017-11-05T20:29:10.060320+00:00,0109200439E2236,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,399.67,2003-11-10T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,107471,F3,24990451897,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451897,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,14616,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736333,2017-11-05T20:29:10.060320+00:00,0109200439E2232,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,750.0,2003-11-10T00:00:00,RENT,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,107471,F3,24990451900,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451900,ROCHESTER,,,"MASI, ENTERPRISES, INC.",NY,14615,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736342,2017-11-05T20:29:10.060320+00:00,0109200439E2228,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,163.89,2003-11-10T00:00:00,VAN EXPENSES,MATERIALS,,,,,ORG,ORGANIZATION,,,107471,F3,24990451901,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,VAN EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451901,CAROL STREAM,,,MOBIL,IL,601974555,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736345,2017-11-05T20:29:10.060320+00:00,0109200439E2233,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,589.96,2003-11-10T00:00:00,PRINTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,107471,F3,24990451902,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451902,ROCHESTER,,,PHOENIX GRAPHICS,NY,14608,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736348,2017-11-05T20:29:10.060320+00:00,0109200439E2235,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,192.96,2003-11-10T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,107471,F3,24990451904,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451904,IRVING,,,SPRINT,TX,75039,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736354,2017-11-05T20:29:10.060320+00:00,0109200439E2230,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1462.01,2003-11-10T00:00:00,PHOTOGRAPHY,OTHER,,,,,ORG,ORGANIZATION,,,107471,F3,24990451905,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,PHOTOGRAPHY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451905,BUFFALO,,,TOM WOLF IMAGING,NY,14209,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736358,2017-11-05T20:29:10.060320+00:00,0109200439E2234,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1790.17,2003-11-14T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,107471,F3,24990451886,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451886,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736300,2017-11-05T20:29:10.060320+00:00,0109200439E2264,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,350.94,2003-11-14T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,107471,F3,24990451889,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451889,ROCHESTER,,,"BURKE, CHRISTINE",NY,14616,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736310,2017-11-05T20:29:10.060320+00:00,0109200439E2270,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,56.16,2003-11-14T00:00:00,BILLING,OTHER,,,,,ORG,ORGANIZATION,,,107471,F3,24990451893,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,BILLING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451893,PERRY,,,CPP,NY,14530,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736322,2017-11-05T20:29:10.060320+00:00,0109200439E2282,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1014.46,2003-11-14T00:00:00,IMPOUND,OTHER,,,,,ORG,ORGANIZATION,,,107471,F3,24990451893,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,IMPOUND,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451893,PERRY,,,CPP,NY,14530,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736323,2017-11-05T20:29:10.060320+00:00,0109200439E2276,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,598.85,2003-11-21T00:00:00,OFFICE EXPENSES,MATERIALS,,,,,IND,INDIVIDUAL,,,107471,F3,24990451886,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,OFFICE EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451886,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736301,2017-11-05T20:29:10.060320+00:00,0109200439E2238,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,2283.13,2003-11-24T00:00:00,SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,107471,F3,24990451883,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451883,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736293,2017-11-05T20:29:10.060320+00:00,0109200439E2239,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,740.0,2003-11-25T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,107471,F3,24990451906,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451906,ROCHESTER,,,US POSTMASTER,NY,14615,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736361,2017-11-05T20:29:10.060320+00:00,0109200439E2237,2004,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2004,1790.17,2003-11-28T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,107471,F3,24990451886,17,Operating Expenditures,4020220041035237744,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990451886,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4020620041035736302,2017-11-05T20:29:10.060320+00:00,0109200439E2265,2004,C00336065
