amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,303.9,2007-07-03T00:00:00,MILEAGE REIMB.,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,306588,F3,27931331759,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331759,ZEBULON,,,"PRIVETTE, DEBBIE",NC,27597,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298779,2017-11-05T20:29:10.060320+00:00,SB17.16860,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,15.0,2007-07-03T00:00:00,BANKCARD FEE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331759,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331759,DUNN,,,RBC CENTURA BANK,NC,28335,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298780,2017-11-05T20:29:10.060320+00:00,SB17.16972,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,1435.0,2007-07-09T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331762,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331762,RALEIGH,,,U.S. POSTMASTER,NC,27611,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298789,2017-11-05T20:29:10.060320+00:00,SB17.16864,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,1365.41,2007-07-16T00:00:00,ACCT. MGMT. SERVICES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331750,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331750,RALEIGH,,,DWD SOFTWARE DEVELOPMENT CORP.,NC,27611,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298754,2017-11-05T20:29:10.060320+00:00,SB17.16962,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,710.98,2007-07-16T00:00:00,COMPUTER SERVICES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331751,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331751,RALEIGH,,,DWD SOFTWARE DEVELOPMENT CORP.,NC,27611,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298755,2017-11-05T20:29:10.060320+00:00,SB17.16963,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,445.12,2007-07-16T00:00:00,MAILING SERVICES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331751,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331751,RALEIGH,,,DWD SOFTWARE DEVELOPMENT CORP.,NC,27611,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298756,2017-11-05T20:29:10.060320+00:00,SB17.16964,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,1609.89,2007-07-16T00:00:00,PRINTING,ADVERTISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331756,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331756,RALEIGH,,,LASTING PRINTING & GRAPHICS,NC,27603,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298770,2017-11-05T20:29:10.060320+00:00,SB17.16950,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,106.0,2007-07-19T00:00:00,EVENT CATERING,FUNDRAISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331762,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331762,WASHINGTON,,,TOWNHOUSE ASSOCIATES LLC,DC,20036,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298788,2017-11-05T20:29:10.060320+00:00,SB17.16953,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,192.84,2007-07-19T00:00:00,TELEPHONE EXP.REIMB.,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,306588,F3,27931331764,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331764,LILLINGTON,,,"WALLACE, RICHARD B.",NC,27546,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298796,2017-11-05T20:29:10.060320+00:00,SB17.16965,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,40.84,2007-07-19T00:00:00,FOOD EXP.REIMB.,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,306588,F3,27931331765,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331765,LILLINGTON,,,"WALLACE, RICHARD B.",NC,27546,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298797,2017-11-05T20:29:10.060320+00:00,SB17.16966,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,2570.64,2007-07-19T00:00:00,MILEAGE REIMB.,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,306588,F3,27931331765,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331765,LILLINGTON,,,"WALLACE, RICHARD B.",NC,27546,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298798,2017-11-05T20:29:10.060320+00:00,SB17.16967,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,300.0,2007-07-19T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,P2008,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2008,306588,F3,27931331767,21,Other Disbursements,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331767,LILLINGTON,,,HARNETT COUNTY DEMOCRATIC PARTY,NC,27546,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298802,2017-11-05T20:29:10.060320+00:00,SB21.16951,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,300.0,2007-07-19T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,P2008,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2008,306588,F3,27931331767,21,Other Disbursements,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331767,CLAYTON,,,JOHNSTON COUNTY DEMOCRATIC PARTY,NC,27528,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298803,2017-11-05T20:29:10.060320+00:00,SB21.16952,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,225.85,2007-07-20T00:00:00,CATERING EXP.REIMB.,FUNDRAISING,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,306588,F3,27931331761,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331761,ROCKY MOUNT,,,"SEARS, J. WAYNE",NC,27804,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298785,2017-11-05T20:29:10.060320+00:00,SB17.16867,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,14.27,2007-07-31T00:00:00,IN-KIND - TELEPHONE/FAX,OTHER,,,P2008,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2008,306588,F3,27931331749,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331749,WASHINGTON,,,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,20003,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298751,2017-11-05T20:29:10.060320+00:00,SB17.16959,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,45.24,2007-07-31T00:00:00,TELEPHONE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331763,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331763,ATLANTA,,,VERIZON WIRELESS,GA,30348,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298792,2017-11-05T20:29:10.060320+00:00,SB17.16869,2008,
A,ADD,,,,LARRY W,H6NC08111,KISSELL,,"KISSELL, LARRY W",H,HOUSE,08,NC,NORTH CAROLINA,,,,,,C00311555,,,,,,,2008,2000.0,2007-07-31T00:00:00,CONTRIBUTION P06 DEBT- NC/08,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,306588,F3,27931331768,21,Other Disbursements,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331768,BISCOE,"{'cycles': [2014, 2012, 2008, 2010], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Biscoe', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KISSELL FOR CONGRESS', 'candidate_ids': ['H6NC08111'], 'street_1': 'P.O. Box 1530', 'cycle': 2008, 'treasurer_name': 'Walter Butch Ingram Jenkins III', 'committee_id': 'C00433763', 'state_full': 'North Carolina', 'zip': '27209', 'designation': 'P'}",C00433763,LARRY KISSELL FOR CONGRESS,NC,27209,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298805,2017-11-05T20:29:10.060320+00:00,SB21.16870,2008,C00433763
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,2500.0,2007-08-01T00:00:00,PAC CONSULTING,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331744,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331744,RALEIGH,,,CAMPAIGN RESOURCES INC.,NC,27601,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298736,2017-11-05T20:29:10.060320+00:00,SB17.16871,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,2000.0,2007-08-01T00:00:00,IN-DISTRICT FUNDRAISING,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331745,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331745,RALEIGH,,,CAMPAIGN RESOURCES INC.,NC,27601,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298737,2017-11-05T20:29:10.060320+00:00,SB17.16872,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,500.0,2007-08-01T00:00:00,ADMINISTRATIVE SERVICES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331745,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331745,RALEIGH,,,CAMPAIGN RESOURCES INC.,NC,27601,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298738,2017-11-05T20:29:10.060320+00:00,SB17.16873,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,2500.0,2007-08-01T00:00:00,PAC CONSULTING,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331745,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331745,RALEIGH,,,CAMPAIGN RESOURCES INC.,NC,27601,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298739,2017-11-05T20:29:10.060320+00:00,SB17.16874,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,2000.0,2007-08-01T00:00:00,IN-DISTRICT FUNDRAISING,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331746,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331746,RALEIGH,,,CAMPAIGN RESOURCES INC.,NC,27601,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298740,2017-11-05T20:29:10.060320+00:00,SB17.16875,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,500.0,2007-08-01T00:00:00,ADMINISTRATIVE SERVICES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331746,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331746,RALEIGH,,,CAMPAIGN RESOURCES INC.,NC,27601,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298741,2017-11-05T20:29:10.060320+00:00,SB17.16876,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,15.0,2007-08-03T00:00:00,BANKCARD FEE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331759,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331759,DUNN,,,RBC CENTURA BANK,NC,28335,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298781,2017-11-05T20:29:10.060320+00:00,SB17.16973,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,250.0,2007-08-03T00:00:00,EVENT TICKETS,OTHER,,,P2008,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2008,306588,F3,27931331764,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331764,RALEIGH,,,WAKE COUNTY YOUNG DEMOCRATS,NC,27603,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298795,2017-11-05T20:29:10.060320+00:00,SB17.16879,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,107.19,2007-08-14T00:00:00,TELEPHONE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331743,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331743,LOUISVILLE,,,AT&T,KY,40290,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298731,2017-11-05T20:29:10.060320+00:00,SB17.16883,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,240.0,2007-08-14T00:00:00,FACILITY RENTAL,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331754,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331754,LILLINGTON,,,HARNETT COUNTY SCHOOLS,NC,27546,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298766,2017-11-05T20:29:10.060320+00:00,SB17.16884,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,19.22,2007-08-14T00:00:00,PRINTING,ADVERTISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331756,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331756,RALEIGH,,,LASTING PRINTING & GRAPHICS,NC,27603,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298771,2017-11-05T20:29:10.060320+00:00,SB17.16882,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,250.0,2007-08-14T00:00:00,EVENT TICKETS,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331761,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331761,RALEIGH,,,SHELTON GOLF INVITATIONAL,NC,27695,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298786,2017-11-05T20:29:10.060320+00:00,SB17.16885,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,1694.7,2007-08-15T00:00:00,ACCT. MGMT. SERVICES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331751,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331751,RALEIGH,,,DWD SOFTWARE DEVELOPMENT CORP.,NC,27611,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298757,2017-11-05T20:29:10.060320+00:00,SB17.16968,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,1806.19,2007-08-15T00:00:00,CATERING EXPENSE,FUNDRAISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331755,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331755,LILLINGTON,,,HOWARD'S BARBECUE,NC,27546,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298767,2017-11-05T20:29:10.060320+00:00,SB17.16886,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,100.0,2007-08-20T00:00:00,EVENT TICKETS,OTHER,,,P2008,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2008,306588,F3,27931331754,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331754,LILLINGTON,,,HARNETT COUNTY DEMOCRATIC PARTY,NC,27546,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298765,2017-11-05T20:29:10.060320+00:00,SB17.16887,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,647.97,2007-08-21T00:00:00,PRINTING,ADVERTISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331756,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331756,RALEIGH,,,LASTING PRINTING & GRAPHICS,NC,27603,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298772,2017-11-05T20:29:10.060320+00:00,SB17.16889,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,492.0,2007-08-21T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331762,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331762,RALEIGH,,,U.S. POSTMASTER,NC,27611,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298790,2017-11-05T20:29:10.060320+00:00,SB17.16888,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,922.68,2007-08-23T00:00:00,IN-KIND - CATERING EXPENSE,FUNDRAISING,,,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,306588,F3,27931331757,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331757,PRESCOTT,,,MIKE ROSS FOR CONGRESS COMMITTEE,AR,71857,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298775,2017-11-05T20:29:10.060320+00:00,SB17.16957,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,45.24,2007-08-23T00:00:00,TELEPHONE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331763,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331763,ATLANTA,,,VERIZON WIRELESS,GA,30348,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298793,2017-11-05T20:29:10.060320+00:00,SB17.16960,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,1000.0,2007-08-29T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,306588,F3,27931331768,21,Other Disbursements,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331768,RALEIGH,,,JUDGE JIM WYNN RE-ELECTION COMMITTEE,NC,27602,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298804,2017-11-05T20:29:10.060320+00:00,SB21.16894,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,12.24,2007-08-31T00:00:00,IN-KIND - TELEPHONE/FAX,OTHER,,,P2008,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2008,306588,F3,27931331750,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331750,WASHINGTON,,,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,20003,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298752,2017-11-05T20:29:10.060320+00:00,SB17.16958,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,53.49,2007-09-04T00:00:00,MEETING/FOOD EXP.REIMB.,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,306588,F3,27931331753,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331753,LILLINGTON,,,"ETHERIDGE, BOB",NC,27546,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298761,2017-11-05T20:29:10.060320+00:00,SB17.16899,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,10.0,2007-09-04T00:00:00,EVENT TICKET REIMB.,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,306588,F3,27931331753,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331753,LILLINGTON,,,"ETHERIDGE, BOB",NC,27546,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298762,2017-11-05T20:29:10.060320+00:00,SB17.16900,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,124.16,2007-09-04T00:00:00,MILEAGE REIMB.,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,306588,F3,27931331753,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331753,LILLINGTON,,,"ETHERIDGE, BOB",NC,27546,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298763,2017-11-05T20:29:10.060320+00:00,SB17.16901,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,139.53,2007-09-05T00:00:00,BANKCARD FEES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331760,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331760,DUNN,,,RBC CENTURA BANK,NC,28335,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298782,2017-11-05T20:29:10.060320+00:00,SB17.16974,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2008,61.1,2007-09-05T00:00:00,PRINTED ITEM CHARGE,ADVERTISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,306588,F3,27931331760,17,Operating Expenditures,4101320071081250924,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931331760,DUNN,,,RBC CENTURA BANK,NC,28335,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081298783,2017-11-05T20:29:10.060320+00:00,SB17.16975,2008,
