amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,FORTNEY PETE,H6CA09023,STARK,,"STARK, FORTNEY PETE",H,HOUSE,13,CA,CALIFORNIA ,,,,,,C00038323,,,,,,,1998,500.0,1997-04-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032164635,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164635,FREMONT,"{'cycles': [2002, 1994, 1982, 1980, 1984, 2000, 1990, 1978, 1986, 1988, 1976, 1996, 2014, 2012, 2010, 2008, 2006, 2016, 1998, 2004, 1992], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'FREMONT', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6CA09023'], 'street_1': 'PO BOX 8331', 'cycle': 1998, 'treasurer_name': 'DEBORAH R STARK', 'committee_id': 'C00020974', 'state_full': 'California', 'zip': '94537', 'name': 'PETE STARK RE-ELECTION COMMITTEE'}",C00020974,PETE STARK RE-ELECTION COMMITTEE,CA,94537,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011235955,2017-11-05T20:29:10.060320+00:00,,1998,C00020974
N,NO CHANGE,,,,F ALLEN JR,H6FL00046,BOYD,,"BOYD, F ALLEN JR",H,HOUSE,02,FL,FLORIDA,,,,,,C00038323,,,,,,,1998,1000.0,1997-04-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032164636,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164636,TALLAHASSEE,"{'cycles': [1996, 2000, 2002, 2006, 2010, 1998, 2012, 2004, 2008], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'TALLAHASSEE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6FL00046'], 'street_1': 'PO BOX 15703', 'cycle': 1998, 'treasurer_name': 'JENNIFER R CANNON', 'committee_id': 'C00310607', 'state_full': 'Florida', 'zip': '32317', 'name': 'BOYD FOR CONGRESS'}",C00310607,BOYD FOR CONGRESS,FL,32317,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011264350,2017-11-05T20:29:10.060320+00:00,,1998,C00310607
N,NO CHANGE,,,,BOB,H6AZ03112,STUMP,,"STUMP, BOB",H,HOUSE,03,AZ,ARIZONA ,,,,,,C00038323,,,,,,,1998,500.0,1997-05-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032164636,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164636,TOLLESON,"{'cycles': [2008, 1988, 1998, 1982, 1990, 2004, 2018, 1992, 1980, 2016, 1996, 1984, 1994, 2010, 2000, 2002, 2012, 2014, 2006, 1986], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'TOLLESON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6AZ03112'], 'street_1': 'PO BOX 130', 'cycle': 1998, 'treasurer_name': 'LEONARD W JACKSON', 'committee_id': 'C00109140', 'state_full': 'Arizona', 'zip': '85353', 'name': 'BOB STUMP ELECTION COMMITTEE'}",C00109140,BOB STUMP ELECTION COMMITTEE,AZ,85353,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011253025,2017-11-05T20:29:10.060320+00:00,,1998,C00109140
N,NO CHANGE,,,,NICK J II,H6WV04057,RAHALL,,"RAHALL, NICK J II",H,HOUSE,03,WV,WEST VIRGINIA,,,,,,C00038323,,,,,,,1998,500.0,1997-05-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032164636,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164636,"BECKLEY,","{'cycles': [1986, 2004, 2000, 1994, 2012, 2014, 1998, 1992, 1978, 1988, 1984, 2008, 2010, 1980, 2016, 1982, 1996, 2006, 1990, 2002], 'street_2': None, 'state': 'WV', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BECKLEY,', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6WV04057'], 'street_1': 'P O BOX 64', 'cycle': 1998, 'treasurer_name': 'ANTHONY P GONZALEZ', 'committee_id': 'C00081356', 'state_full': 'West Virginia', 'zip': '25802', 'name': 'KEEP NICK RAHALL IN CONGRESS COMMITTEE'}",C00081356,KEEP NICK RAHALL IN CONGRESS COMMITTEE,WV,25802,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011267105,2017-11-05T20:29:10.060320+00:00,,1998,C00081356
N,NO CHANGE,,,,"ROBERT E ""BUD""",H0AL05049,CRAMER,,"CRAMER, ROBERT E ""BUD""",H,HOUSE,05,AL,ALABAMA,,,,,,C00038323,,,,,,,1998,500.0,1997-05-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032164636,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164636,HUNTSVILLE,"{'cycles': [1998, 2006, 2018, 1996, 2008, 2000, 2004, 2012, 1990, 2014, 1994, 1992, 2010, 2016, 2002], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HUNTSVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0AL05049'], 'street_1': 'POB BOX 2621', 'cycle': 1998, 'treasurer_name': 'HENRI MCDANIEL', 'committee_id': 'C00239038', 'state_full': 'Alabama', 'zip': '35801', 'name': 'FRIENDS OF BUD CRAMER'}",C00239038,FRIENDS OF BUD CRAMER,AL,35801,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011224621,2017-11-05T20:29:10.060320+00:00,,1998,C00239038
N,NO CHANGE,,,,EDWARD LOPEZ,H2AZ02055,PASTOR,,"PASTOR, EDWARD LOPEZ",H,HOUSE,02,AZ,ARIZONA ,,,,,,C00038323,,,,,,,1998,500.0,1997-05-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032164636,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164636,PHOENIX,"{'cycles': [1996, 2010, 2018, 2006, 1998, 1994, 2014, 2016, 2002, 2004, 2008, 2000, 2012, 1992], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PHOENIX', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2AZ02055'], 'street_1': 'PO BOX 6554', 'cycle': 1998, 'treasurer_name': 'ARTHUR A CHAPA', 'committee_id': 'C00251918', 'state_full': 'Arizona', 'zip': '85005', 'name': 'PASTOR FOR ARIZONA'}",C00251918,PASTOR FOR ARIZONA,AZ,85005,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011250325,2017-11-05T20:29:10.060320+00:00,,1998,C00251918
N,NO CHANGE,,,,JOHN JAMES JR,H8TN02069,DUNCAN,,"DUNCAN, JOHN JAMES JR",H,HOUSE,02,TN,TENNESSEE,,,,,,C00038323,,,,,,,1998,500.0,1997-06-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032164636,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164636,KNOXVILLE,"{'cycles': [2004, 2010, 1994, 2018, 2008, 1992, 1990, 2014, 2016, 1996, 2000, 1988, 1998, 2002, 2012, 2006], 'street_2': None, 'state': 'TN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'KNOXVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8TN02069'], 'street_1': 'PO BOX 2646', 'cycle': 1998, 'treasurer_name': 'DARRELL AKINS', 'committee_id': 'C00229104', 'state_full': 'Tennessee', 'zip': '37901', 'name': 'DUNCAN FOR CONGRESS'}",C00229104,DUNCAN FOR CONGRESS,TN,37901,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011267106,2017-11-05T20:29:10.060320+00:00,,1998,C00229104
N,NO CHANGE,,,,WESLEY WADE,H6OK03074,WATKINS,,"WATKINS, WESLEY WADE",H,HOUSE,03,OK,OKLAHOMA,,,,,,C00038323,,,,,,,1998,1000.0,1997-06-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032164636,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164636,STILLWATER,"{'cycles': [1996, 1998, 2002, 2004, 2000], 'street_2': None, 'state': 'OK', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'STILLWATER', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6OK03074'], 'street_1': 'BOX WW', 'cycle': 1998, 'treasurer_name': 'TOM J DUGGER', 'committee_id': 'C00310839', 'state_full': 'Oklahoma', 'zip': '74076', 'name': 'WATKINS FOR CONGRESS'}",C00310839,WATKINS FOR CONGRESS,OK,74076,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011233249,2017-11-05T20:29:10.060320+00:00,,1998,C00310839
N,NO CHANGE,,,,BENJAMIN L,H6MD03177,CARDIN,,"CARDIN, BENJAMIN L",H,HOUSE,03,MD,MARYLAND,,,,,,C00038323,,,,,,,1998,500.0,1997-07-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98032712505,,,3040320021023218255,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032712505,BALTIMORE,"{'cycles': [2004, 1988, 1994, 1996, 2000, 1992, 1998, 1990, 2008, 2002, 2006, 1986], 'street_2': None, 'state': 'MD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BALTIMORE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MD03177'], 'street_1': '100 E PRATT STREET 26TH FLOOR', 'cycle': 1998, 'treasurer_name': 'MARK DOPKIN', 'committee_id': 'C00199836', 'state_full': 'Maryland', 'zip': '21202', 'name': 'BEN CARDIN FOR CONGRESS'}",C00199836,BEN CARDIN FOR CONGRESS,MD,21202,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011394753,2017-11-05T20:29:10.060320+00:00,,1998,C00199836
N,NO CHANGE,,,,JOHN S,H8TN08033,TANNER,,"TANNER, JOHN S",H,HOUSE,08,TN,TENNESSEE,,,,,,C00038323,,,,,,,1998,500.0,1997-07-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032712505,,,3040320021023218255,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032712505,UNION CITY,"{'cycles': [2014, 1990, 2012, 2010, 2002, 2000, 1994, 2016, 2006, 2008, 1988, 1996, 1998, 2018, 2004, 1992], 'street_2': None, 'state': 'TN', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'UNION CITY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8TN08033'], 'street_1': 'P.O. BOX 1988', 'cycle': 1998, 'treasurer_name': 'JAMES M GLASGOW JR', 'committee_id': 'C00223230', 'state_full': 'Tennessee', 'zip': '38261', 'name': 'FRIENDS OF JOHN TANNER'}",C00223230,FRIENDS OF JOHN TANNER,TN,38261,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011400428,2017-11-05T20:29:10.060320+00:00,,1998,C00223230
N,NO CHANGE,,,,JAMES E,H2SC02042,CLYBURN,,"CLYBURN, JAMES E",H,HOUSE,06,SC,SOUTH CAROLINA,,,,,,C00038323,,,,,,,1998,500.0,1997-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032712505,,,3040320021023218255,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032712505,COLUMBIA,"{'cycles': [2004, 2018, 2014, 2012, 1996, 1992, 2000, 2002, 2006, 2010, 1998, 2016, 2008, 1994], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'COLUMBIA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Authorized by a candidate', 'designation': 'A', 'candidate_ids': ['H2SC02042'], 'street_1': 'POST OFFICE BOX 12567', 'cycle': 1998, 'treasurer_name': 'VIRGINIA R NEWMAN', 'committee_id': 'C00255562', 'state_full': 'South Carolina', 'zip': '29211', 'name': 'COMMITTEE TO RE-ELECT JAMES E CLYBURN'}",C00255562,COMMITTEE TO RE-ELECT JAMES E CLYBURN,SC,29211,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011399564,2017-11-05T20:29:10.060320+00:00,,1998,C00255562
N,NO CHANGE,,,,JOHN MCKEE JR,H2SC05052,SPRATT,,"SPRATT, JOHN MCKEE JR",H,HOUSE,05,SC,SOUTH CAROLINA,,,,,,C00038323,,,,,,,1998,250.0,1997-09-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032712505,,,3040320021023218255,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032712505,YORK,"{'cycles': [1998, 2004, 1990, 2000, 1984, 1982, 2010, 2006, 2018, 1994, 1996, 2012, 2002, 2016, 1986, 2014, 1988, 2008, 1992], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'YORK', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2SC05052'], 'street_1': 'PO BOX 830', 'cycle': 1998, 'treasurer_name': 'BERNARD NEAL ACKERMAN', 'committee_id': 'C00155796', 'state_full': 'South Carolina', 'zip': '29745', 'name': 'SPRATT FOR CONGRESS COMMITTEE'}",C00155796,SPRATT FOR CONGRESS COMMITTEE,SC,29745,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011391475,2017-11-05T20:29:10.060320+00:00,,1998,C00155796
N,NO CHANGE,,,,EDWARD LOPEZ,H2AZ02055,PASTOR,,"PASTOR, EDWARD LOPEZ",H,HOUSE,02,AZ,ARIZONA ,,,,,,C00038323,,,,,,,1998,250.0,1997-10-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032712505,,,3040320021023218255,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032712505,PHOENIX,"{'cycles': [1996, 2010, 2018, 2006, 1998, 1994, 2014, 2016, 2002, 2004, 2008, 2000, 2012, 1992], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PHOENIX', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2AZ02055'], 'street_1': 'PO BOX 6554', 'cycle': 1998, 'treasurer_name': 'ARTHUR A CHAPA', 'committee_id': 'C00251918', 'state_full': 'Arizona', 'zip': '85005', 'name': 'PASTOR FOR ARIZONA'}",C00251918,PASTOR FOR ARIZONA,AZ,85005,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011368080,2017-11-05T20:29:10.060320+00:00,,1998,C00251918
N,NO CHANGE,,,,VIRGIL H JR,H6VA05068,GOODE,,"GOODE, VIRGIL H JR",H,HOUSE,05,VA,VIRGINIA ,,,,,,C00038323,,,,,,,1998,250.0,1997-10-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032712505,,,3040320021023218255,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032712505,ROCKY MOUNT,"{'cycles': [2008, 1996, 2004, 2010, 2012, 2000, 2006, 2002, 1998, 2014], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ROCKY MOUNT', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6VA05068'], 'street_1': '115 ORCHARD AVENUE', 'cycle': 1998, 'treasurer_name': 'WHITTINGTON W CLEMENT', 'committee_id': 'C00315986', 'state_full': 'Virginia', 'zip': '24151', 'name': 'GOODE FOR CONGRESS'}",C00315986,GOODE FOR CONGRESS,VA,24151,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011388374,2017-11-05T20:29:10.060320+00:00,,1998,C00315986
N,NO CHANGE,,,,GENE,H8MS05047,TAYLOR,,"TAYLOR, GENE",H,HOUSE,05,MS,MISSISSIPPI,,,,,,C00038323,,,,,,,1998,250.0,1997-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032712505,,,3040320021023218255,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032712505,BAY ST LOUIS,"{'cycles': [1998, 2012, 2006, 1996, 2002, 2010, 1990, 1988, 1994, 1992, 2000, 2004, 2008], 'street_2': 'POST OFFICE BOX 38', 'state': 'MS', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BAY ST LOUIS', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8MS05047'], 'street_1': 'PO BOX 38', 'cycle': 1998, 'treasurer_name': 'CARROLL K GORDON', 'committee_id': 'C00220145', 'state_full': 'Mississippi', 'zip': '39520', 'name': 'GENE TAYLOR FOR U S CONGRESS'}",C00220145,GENE TAYLOR FOR U S CONGRESS,MS,39520,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011376491,2017-11-05T20:29:10.060320+00:00,,1998,C00220145
N,NO CHANGE,,,,ERNEST F,S4SC00018,HOLLINGS,,"HOLLINGS, ERNEST F",S,SENATE,00,SC,SOUTH CAROLINA,,,,,,C00038323,,,,,,,1998,1000.0,1998-03-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98033421679,,,3040320021023225599,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033421679,CHARLESTON,"{'cycles': [1980, 1984, 1986, 2000, 1976, 1996, 1994, 2006, 1990, 2008, 1978, 1992, 1982, 1988, 1998, 2002, 2004], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CHARLESTON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S4SC00018'], 'street_1': 'PO BOX 135', 'cycle': 1998, 'treasurer_name': 'WILLIAM MCG MORRISON', 'committee_id': 'C00028332', 'state_full': 'South Carolina', 'zip': '29402', 'name': 'CITIZENS COMMITTEE FOR ERNEST F. HOLLINGS (AKA CITIZENS COMMITTEE, THE)'}",C00028332,"CITIZENS COMMITTEE FOR ERNEST F. HOLLINGS (AKA CITIZENS COMMITTEE, THE)",SC,29402,,MY,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110011383166,2017-11-05T20:29:10.060320+00:00,,1998,C00028332
N,NO CHANGE,,,,MICHAEL A,H2GA03070,COLLINS,,"COLLINS, MICHAEL A",H,HOUSE,03,GA,GEORGIA,,,,,,C00038323,,,,,,,1998,500.0,1998-03-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98033421679,,,3040320021023225599,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033421679,JONESBORO,"{'cycles': [1996, 1992, 2000, 1998, 2004, 1994, 2002], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'JONESBORO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2GA03070'], 'street_1': 'PO BOX 35', 'cycle': 1998, 'treasurer_name': 'WANDA TSCHUDY', 'committee_id': 'C00265942', 'state_full': 'Georgia', 'zip': '30237', 'name': 'MAC COLLINS FOR CONGRESS'}",C00265942,MAC COLLINS FOR CONGRESS,GA,30237,,MY,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110011369684,2017-11-05T20:29:10.060320+00:00,,1998,C00265942
N,NO CHANGE,,,,SANFORD D JR,H2GA02031,BISHOP,,"BISHOP, SANFORD D JR",H,HOUSE,02,GA,GEORGIA,,,,,,C00038323,,,,,,,1998,500.0,1998-03-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98033421679,,,3040320021023225599,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033421679,COLUMBUS,"{'cycles': [2010, 1998, 2018, 1994, 2016, 2006, 2008, 2014, 2004, 2002, 1996, 1992, 2000, 2012], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'COLUMBUS', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2GA02031'], 'street_1': 'PO BOX 909', 'cycle': 1998, 'treasurer_name': 'EVELYN W TURNER', 'committee_id': 'C00266940', 'state_full': 'Georgia', 'zip': '31902', 'name': 'SANFORD D BISHOP JR FOR CONGRESS'}",C00266940,SANFORD D BISHOP JR FOR CONGRESS,GA,31902,,MY,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110011365878,2017-11-05T20:29:10.060320+00:00,,1998,C00266940
