amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,454.75,2010-06-18T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,483889,F3,10991021277,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021277,TULSA,,,"RITCHIE, DANIEL E.",OK,74103,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778924,2017-11-05T20:29:10.060320+00:00,D254804,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,261.31,2010-06-18T00:00:00,EXPENSES (SEE BELOW IF ITEMIZED),MATERIALS,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,483889,F3,10991021320,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021320,MUSKOGEE,,,"TAYLOR, CLAYTON C. JR.",OK,74403,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127779055,2017-11-05T20:29:10.060320+00:00,D257063,2010,
N,NO CHANGE,SB17,D257063,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,261.31,2010-06-18T00:00:00,SIGN POSTS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021321,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021321,MUSKOGEE,,,ORSCHELN,OK,74401,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127779056,2017-11-05T20:29:10.060320+00:00,D257070,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,17.88,2010-06-21T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021251,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021251,PALATINE,,,FEDERAL EXPRESS,IL,600944515,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778848,2017-11-05T20:29:10.060320+00:00,D257072,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,40.0,2010-06-21T00:00:00,TOLL PASS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021269,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021269,OKLAHOMA CITY,,,PIKE PASS,OK,73126,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778900,2017-11-05T20:29:10.060320+00:00,D257073,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,4488.9,2010-06-21T00:00:00,PRINTING EXPENSE,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021278,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021278,OKLAHOMA CITY,,,SNYDER PRINTING INC,OK,73179,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778927,2017-11-05T20:29:10.060320+00:00,D257071,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,480.72,2010-06-23T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,483889,F3,10991021248,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021248,WESTVILLE,,,"CURTIS, JESSIE M.",OK,74965,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778838,2017-11-05T20:29:10.060320+00:00,D254801,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,25.15,2010-06-23T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021252,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021252,PALATINE,,,FEDERAL EXPRESS,IL,600944515,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778849,2017-11-05T20:29:10.060320+00:00,D257078,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,461.75,2010-06-23T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,483889,F3,10991021261,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021261,ROLAND,,,"JONES, NICHOLAS A.",OK,74954,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778878,2017-11-05T20:29:10.060320+00:00,D254802,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,454.75,2010-06-23T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,483889,F3,10991021277,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021277,TULSA,,,"RITCHIE, DANIEL E.",OK,74103,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778925,2017-11-05T20:29:10.060320+00:00,D254805,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,4.75,2010-06-23T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021291,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021291,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778966,2017-11-05T20:29:10.060320+00:00,D257076,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,4.75,2010-06-23T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021291,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021291,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778967,2017-11-05T20:29:10.060320+00:00,D257077,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,530.62,2010-06-23T00:00:00,RENT/UTILITIES,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021294,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021294,MUSKOGEE,,,WARREN WAGNER PROPERTIES,OK,74401,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778975,2017-11-05T20:29:10.060320+00:00,D257075,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,17.88,2010-06-24T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021251,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021251,PALATINE,,,FEDERAL EXPRESS,IL,600944515,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778846,2017-11-05T20:29:10.060320+00:00,D257082,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,25.15,2010-06-24T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021251,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021251,PALATINE,,,FEDERAL EXPRESS,IL,600944515,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778847,2017-11-05T20:29:10.060320+00:00,D257083,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,80293.72,2010-06-24T00:00:00,MEDIA BUY,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021255,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021255,NASHVILLE,,,"FLETCHER ROWLEY RIDDLE, INC.",TN,37203,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778860,2017-11-05T20:29:10.060320+00:00,D257079,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,14640.27,2010-06-24T00:00:00,RESEARCH FEE AND TRAVEL EXPENSES,MATERIALS,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021279,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021279,AUSTIN,,,STANFORD CAMPAIGNS,TX,78705,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778931,2017-11-05T20:29:10.060320+00:00,D257080,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,40.0,2010-06-28T00:00:00,TOLL PASS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021268,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021268,OKLAHOMA CITY,,,PIKE PASS,OK,73126,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778899,2017-11-05T20:29:10.060320+00:00,D257084,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,32147.85,2010-06-29T00:00:00,MEDIA BUY,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021256,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021256,NASHVILLE,,,"FLETCHER ROWLEY RIDDLE, INC.",TN,37203,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778863,2017-11-05T20:29:10.060320+00:00,D257085,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,130.83,2010-07-01T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021244,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021244,DALLAS,,,AT&T,TX,752630047,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778825,2017-11-05T20:29:10.060320+00:00,D257524,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,480.71,2010-07-01T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,483889,F3,10991021249,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021249,WESTVILLE,,,"CURTIS, JESSIE M.",OK,74965,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778840,2017-11-05T20:29:10.060320+00:00,D257554,2010,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,1000.0,2010-07-01T00:00:00,POLITICAL STRATEGY CONSULTING FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021249,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021249,TULSA,,,DEVONSHIRE INSTITUTE,OK,74105,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778841,2017-11-05T20:29:10.060320+00:00,D257522,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,230.88,2010-07-01T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,483889,F3,10991021257,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021257,TAHLEQUAH,,,"FRANK, C. PAT MS.",OK,744645709,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778865,2017-11-05T20:29:10.060320+00:00,D257558,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,368.92,2010-07-01T00:00:00,GAS REIMBURSEMENT,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,483889,F3,10991021260,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021260,ROLAND,,,"JONES, NICHOLAS A.",OK,74954,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778875,2017-11-05T20:29:10.060320+00:00,D257519,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,461.75,2010-07-01T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,483889,F3,10991021261,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021261,ROLAND,,,"JONES, NICHOLAS A.",OK,74954,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778876,2017-11-05T20:29:10.060320+00:00,D257555,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,37683.14,2010-07-01T00:00:00,DIRECT MAIL PRODUCTION/POSTAGE/TRAVEL,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021262,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021262,FERNANDINA BEACH,,,"MAD DOG MAIL, INC.",FL,32034,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778880,2017-11-05T20:29:10.060320+00:00,D257525,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,1165.81,2010-07-01T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,483889,F3,10991021274,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021274,TULSA,,,"REGAN, DANIEL J. MR.",OK,74120,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778917,2017-11-05T20:29:10.060320+00:00,D257561,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,454.75,2010-07-01T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,483889,F3,10991021275,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021275,TULSA,,,"RITCHIE, DANIEL E.",OK,74103,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778918,2017-11-05T20:29:10.060320+00:00,D257546,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,468.65,2010-07-01T00:00:00,GAS & TOLLS,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,483889,F3,10991021276,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021276,TULSA,,,"RITCHIE, DANIEL E.",OK,74103,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778921,2017-11-05T20:29:10.060320+00:00,D257517,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,1173.25,2010-07-01T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,483889,F3,10991021280,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021280,MUSKOGEE,,,"TAYLOR, CLAYTON C. JR.",OK,74403,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778933,2017-11-05T20:29:10.060320+00:00,D257560,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,4.75,2010-07-01T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021290,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021290,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778965,2017-11-05T20:29:10.060320+00:00,D257526,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,1573.92,2010-07-01T00:00:00,ADMINISTRATIVE/FEC COMPLIANCE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021295,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021295,GAITHERSBURG,,,"WINPISINGER & ASSOCIATES, INC.",MD,20878,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778980,2017-11-05T20:29:10.060320+00:00,D257521,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,25.15,2010-07-02T00:00:00,MERCHANT FEES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021284,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021284,DALLAS,,,TRANSFIRST LLC,TX,75225,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778946,2017-11-05T20:29:10.060320+00:00,D257528,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,157.29,2010-07-02T00:00:00,MERCHANT FEES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021284,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021284,DALLAS,,,TRANSFIRST LLC,TX,75225,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778947,2017-11-05T20:29:10.060320+00:00,D257529,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,4500.0,2010-07-06T00:00:00,FUNDRAISING CONSULTING FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021262,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021262,WASHINGTON,,,MOLLY ALLEN ASSOCIATES,DC,20003,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778881,2017-11-05T20:29:10.060320+00:00,D257531,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,7.92,2010-07-06T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021263,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021263,WASHINGTON,,,MOLLY ALLEN ASSOCIATES,DC,20003,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778882,2017-11-05T20:29:10.060320+00:00,D257532,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,16.0,2010-07-06T00:00:00,TAXI/PARKING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021263,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021263,WASHINGTON,,,MOLLY ALLEN ASSOCIATES,DC,20003,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778883,2017-11-05T20:29:10.060320+00:00,D257535,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,4.75,2010-07-06T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021290,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021290,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778964,2017-11-05T20:29:10.060320+00:00,D257536,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,864.5,2010-07-06T00:00:00,FUNDRAISING/CATERING,FUNDRAISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021321,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021321,WASHINGTON,,,MOLLY ALLEN ASSOCIATES,DC,20003,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127779057,2017-11-05T20:29:10.060320+00:00,D257533,2010,
N,NO CHANGE,SB17,D257533,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,864.5,2010-07-06T00:00:00,FUNDRAISING/CATERING,FUNDRAISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021321,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021321,WASHINGTON,,,JOHNNY'S HALF SHELL,DC,20001,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127779058,2017-11-05T20:29:10.060320+00:00,D258842,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,300.0,2010-07-06T00:00:00,FUNDRAISING/CATERING DEPOSIT,FUNDRAISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021322,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021322,WASHINGTON,,,MOLLY ALLEN ASSOCIATES,DC,20003,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127779059,2017-11-05T20:29:10.060320+00:00,D257534,2010,
N,NO CHANGE,SB17,D257534,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,300.0,2010-07-06T00:00:00,FUNDRAISING/CATERING DEPOSIT,FUNDRAISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021322,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021322,WASHINGTON,,,CAUCUS ROOM,DC,20004,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127779060,2017-11-05T20:29:10.060320+00:00,D258843,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,480.73,2010-07-07T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,483889,F3,10991021248,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021248,WESTVILLE,,,"CURTIS, JESSIE M.",OK,74965,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778839,2017-11-05T20:29:10.060320+00:00,D257553,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2010,81620.75,2010-07-07T00:00:00,MEDIA BUY,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,483889,F3,10991021257,17,Operating Expenditures,4072220101127688257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991021257,NASHVILLE,,,"FLETCHER ROWLEY RIDDLE, INC.",TN,37203,,12P,2010,SB,ITEMIZED DISBURSEMENTS,,4072320101127778864,2017-11-05T20:29:10.060320+00:00,D257540,2010,
