amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,DIANA L.,H6CO01141,DEGETTE,,"DEGETTE, DIANA L",H,HOUSE,01,CO,COLORADO ,,,,,,C00008235,,,,,,,2004,1000.0,2003-02-03T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038043406,,,1041620030000098136,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038043406,,"{'cycles': [2016, 1998, 2012, 2002, 2018, 2000, 2008, 1996, 2006, 2010, 2004, 2014], 'street_2': '770 Grant Street Suite 238', 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Denver', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6CO01141'], 'street_1': 'P.O. Box 61337', 'cycle': 2004, 'treasurer_name': 'Edgar Neel', 'committee_id': 'C00311639', 'state_full': 'Colorado', 'zip': '80206', 'name': 'DIANA DEGETTE FOR CONGRESS'}",C00311639,,,,,Q1,2003,SB,,,2053020031032210676,2017-11-05T20:29:10.060320+00:00,,2004,C00311639
N,NO CHANGE,,,,DAVID R,H6WI07033,OBEY,,"OBEY, DAVID R",H,HOUSE,07,WI,WISCONSIN,,,,,,C00008235,,,,,,,2004,1000.0,2003-02-03T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038043408,,,1041620030000098136,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038043408,,"{'cycles': [2004, 2002, 2010, 1988, 2012, 1992, 1980, 2006, 1996, 1986, 1982, 1990, 1978, 1976, 2014, 2008, 2016, 2000, 1998, 1984, 1994], 'street_2': 'PO BOX 1322', 'state': 'WI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WAUSAU', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6WI07033'], 'street_1': '525 WASHINGTON ST', 'cycle': 2004, 'treasurer_name': 'MARLYS MATUSZAK', 'committee_id': 'C00017830', 'state_full': 'Wisconsin', 'zip': '54402', 'name': 'LOT OF PEOPLE FOR DAVE OBEY'}",C00017830,,,,,Q1,2003,SB,,,2053020031032210681,2017-11-05T20:29:10.060320+00:00,,2004,C00017830
N,NO CHANGE,,,,BARBARA A,S6MD00140,MIKULSKI,,"MIKULSKI, BARBARA",S,SENATE,00,MD,MARYLAND,,,,,,C00008235,,,,,,,2004,1000.0,2003-02-20T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038043408,,,1041620030000098136,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038043408,,"{'cycles': [2014, 2006, 2000, 2004, 1992, 2016, 1988, 1990, 2010, 1994, 2002, 1998, 2008, 1986, 2018, 2012, 1996], 'street_2': None, 'state': 'MD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BALTIMORE', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6MD00140'], 'street_1': 'P O B 13147', 'cycle': 2004, 'treasurer_name': 'SAUL E GILSTEIN', 'committee_id': 'C00199273', 'state_full': 'Maryland', 'zip': '21203', 'name': 'MIKULSKI FOR SENATE COMMITTEE'}",C00199273,,,,,Q1,2003,SB,,,2053020031032210680,2017-11-05T20:29:10.060320+00:00,,2004,C00199273
N,NO CHANGE,,,,PATRICK J,H4RI01034,KENNEDY,,"KENNEDY, PATRICK J",H,HOUSE,01,RI,RHODE ISLAND,,,,,,C00008235,,,,,,,2004,1000.0,2003-02-26T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038043407,,,1041620030000098136,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038043407,,"{'cycles': [1998, 2000, 2006, 2012, 2002, 2008, 2010, 2004], 'street_2': None, 'state': 'RI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Pawtucket', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4RI01034'], 'street_1': 'P.O. Box 321', 'cycle': 2004, 'treasurer_name': 'William San Bento Jr.', 'committee_id': 'C00326140', 'state_full': 'Rhode Island', 'zip': '02862', 'name': 'FRIENDS OF PATRICK J KENNEDY INC'}",C00326140,,,,,Q1,2003,SB,,,2053020031032210677,2017-11-05T20:29:10.060320+00:00,,2004,C00326140
N,NO CHANGE,,,,TIMOTHY J.,H2OH17109,RYAN,,"RYAN, TIMOTHY J",H,HOUSE,17,OH,OHIO,,,,,,C00008235,,,,,,,2004,500.0,2003-02-26T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038043408,,,1041620030000098136,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038043408,,"{'cycles': [2006, 2018, 2016, 2012, 2002, 2010, 2004, 2008, 2014], 'street_2': 'Suite 804', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2OH17109'], 'street_1': '80 F St NW Suite 804', 'cycle': 2004, 'treasurer_name': 'Mike Fraioli', 'committee_id': 'C00373464', 'state_full': 'District Of Columbia', 'zip': '20001', 'name': 'TIM RYAN FOR CONGRESS'}",C00373464,,,,,Q1,2003,SB,,,2053020031032210682,2017-11-05T20:29:10.060320+00:00,,2004,C00373464
N,NO CHANGE,,,,JAMES H.S.,H2TN05131,COOPER,,"COOPER, JAMES H. S.",H,HOUSE,05,TN,TENNESSEE,,,,,,C00008235,,,,,,,2004,500.0,2003-03-10T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038043405,,,1041620030000098136,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038043405,,"{'cycles': [2014, 2018, 2006, 2016, 2008, 2010, 2012, 2004, 2002], 'street_2': None, 'state': 'TN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Brentwood', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2TN05131'], 'street_1': 'P.O. Box 927', 'cycle': 2004, 'treasurer_name': 'Robert A. Davidson', 'committee_id': 'C00376665', 'state_full': 'Tennessee', 'zip': '37024', 'name': 'COOPER FOR CONGRESS COMMITTEE'}",C00376665,,,,,Q1,2003,SB,,,2053020031032210675,2017-11-05T20:29:10.060320+00:00,,2004,C00376665
N,NO CHANGE,,,,CAROLYN B,H2NY14037,MALONEY,,"MALONEY, CAROLYN B",H,HOUSE,14,NY,NEW YORK,,,,,,C00008235,,,,,,,2004,1000.0,2003-03-10T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038043407,,,1041620030000098136,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038043407,,"{'cycles': [2006, 1994, 1998, 2014, 2016, 2008, 2000, 2004, 1992, 2002, 2010, 1996, 2018, 2012], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW YORK', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY14037'], 'street_1': '49 EAST 92ND STREET', 'cycle': 2004, 'treasurer_name': 'Maloney, Clifton', 'committee_id': 'C00273169', 'state_full': 'New York', 'zip': '10128', 'name': 'MALONEY FOR CONGRESS'}",C00273169,,,,,Q1,2003,SB,,,2053020031032210678,2017-11-05T20:29:10.060320+00:00,,2004,C00273169
N,NO CHANGE,,,,CAROLYN B,H2NY14037,MALONEY,,"MALONEY, CAROLYN B",H,HOUSE,14,NY,NEW YORK,,,,,,C00008235,,,,,,,2004,1000.0,2003-03-10T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038043407,,,1041620030000098136,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038043407,,"{'cycles': [2006, 1994, 1998, 2014, 2016, 2008, 2000, 2004, 1992, 2002, 2010, 1996, 2018, 2012], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW YORK', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY14037'], 'street_1': '49 EAST 92ND STREET', 'cycle': 2004, 'treasurer_name': 'Maloney, Clifton', 'committee_id': 'C00273169', 'state_full': 'New York', 'zip': '10128', 'name': 'MALONEY FOR CONGRESS'}",C00273169,,,,,Q1,2003,SB,,,2053020031032210679,2017-11-05T20:29:10.060320+00:00,,2004,C00273169
N,NO CHANGE,,,,JANICE D,H8IL09067,SCHAKOWSKY,,"SCHAKOWSKY, JANICE D",H,HOUSE,09,IL,ILLINOIS,,,,,,C00008235,,,,,,,2004,500.0,2003-03-10T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038043409,,,1041620030000098136,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038043409,,"{'cycles': [2004, 2002, 2008, 1998, 2000, 2012, 2006, 2016, 2014, 2018, 2010], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'EVANSTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8IL09067'], 'street_1': 'P.O. BOX 5130', 'cycle': 2004, 'treasurer_name': 'Cohen--Treasurer, Melanie Rovner', 'committee_id': 'C00327023', 'state_full': 'Illinois', 'zip': '60204', 'name': 'SCHAKOWSKY FOR CONGRESS'}",C00327023,,,,,Q1,2003,SB,,,2053020031032210683,2017-11-05T20:29:10.060320+00:00,,2004,C00327023
N,NO CHANGE,,,,NEIL,H6HI01121,ABERCROMBIE,,"ABERCROMBIE, NEIL",H,HOUSE,01,HI,HAWAII,,,,,,C00008235,,,,,,,2004,1000.0,2003-03-24T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038043404,,,1041620030000098136,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038043404,,"{'cycles': [2004, 2006, 2002, 2000, 1998, 2012, 1996, 1994, 2010, 2008, 1990, 1992], 'street_2': 'c/o 1357 Kapiolani Blvd. Ste. 1005', 'state': 'HI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Honolulu', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6HI01121'], 'street_1': 'c/o 1357 Kapiolani Blvd. Ste. 1005', 'cycle': 2004, 'treasurer_name': 'Jack Y. Endo', 'committee_id': 'C00247379', 'state_full': 'Hawaii', 'zip': '96814', 'name': 'ABERCROMBIE FOR CONGRESS'}",C00247379,,,,,Q1,2003,SB,,,2053020031032210670,2017-11-05T20:29:10.060320+00:00,,2004,C00247379
N,NO CHANGE,,,,MARIA,S8WA00194,CANTWELL,,"CANTWELL, MARIA",S,SENATE,00,WA,WASHINGTON,,,,,,C00008235,,,,,,,2004,1000.0,2003-03-24T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038043405,,,1041620030000098136,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038043405,,"{'cycles': [2002, 2016, 2018, 2014, 2012, 2008, 2006, 2010, 2000, 2004], 'street_2': None, 'state': 'WA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'VANCOUVER', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8WA00194'], 'street_1': 'PO BOX 61528', 'cycle': 2004, 'treasurer_name': 'KEITH GRINSTEIN', 'committee_id': 'C00349506', 'state_full': 'Washington', 'zip': '98666', 'name': 'CANTWELL 2006'}",C00349506,,,,,Q1,2003,SB,,,2053020031032210673,2017-11-05T20:29:10.060320+00:00,,2004,C00349506
N,NO CHANGE,,,,MARIA,S8WA00194,CANTWELL,,"CANTWELL, MARIA",S,SENATE,00,WA,WASHINGTON,,,,,,C00008235,,,,,,,2004,1000.0,2003-03-24T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038043405,,,1041620030000098136,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038043405,,"{'cycles': [2002, 2016, 2018, 2014, 2012, 2008, 2006, 2010, 2000, 2004], 'street_2': None, 'state': 'WA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'VANCOUVER', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8WA00194'], 'street_1': 'PO BOX 61528', 'cycle': 2004, 'treasurer_name': 'KEITH GRINSTEIN', 'committee_id': 'C00349506', 'state_full': 'Washington', 'zip': '98666', 'name': 'CANTWELL 2006'}",C00349506,,,,,Q1,2003,SB,,,2053020031032210674,2017-11-05T20:29:10.060320+00:00,,2004,C00349506
N,NO CHANGE,,,,RUSSELL DANA,S8WI00026,FEINGOLD,,"FEINGOLD, RUSSELL D",S,SENATE,00,WI,WISCONSIN,,,,,,C00008235,,,,,,,2004,1000.0,2003-04-01T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038144430,,,1072120030000114789,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038144430,,"{'cycles': [2008, 2012, 2002, 1998, 1996, 2010, 1994, 2014, 2018, 2000, 2006, 2016, 2004], 'street_2': None, 'state': 'WI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MIDDLETON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8WI00026'], 'street_1': 'PO BOX 620062', 'cycle': 2004, 'treasurer_name': 'DANIEL D. HANNULA', 'committee_id': 'C00279901', 'state_full': 'Wisconsin', 'zip': '53562', 'name': 'FEINGOLD SENATE COMMITTEE'}",C00279901,,,,,Q2,2003,SB,,,2073120031034025503,2017-11-05T20:29:10.060320+00:00,,2004,C00279901
N,NO CHANGE,,,,BILL,S8FL00166,NELSON,,"NELSON, BILL",S,SENATE,00,FL,FLORIDA,,,,,,C00008235,,,,,,,2004,500.0,2003-04-01T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038144432,,,1072120030000114789,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038144432,,"{'cycles': [2004, 2002, 2008, 2000, 2014, 2016, 2006, 2012, 2010, 2018], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SATELITE BEACH', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8FL00166'], 'street_1': '500 RED SAIL WAY', 'cycle': 2004, 'treasurer_name': 'PEGGY GAGNON', 'committee_id': 'C00344051', 'state_full': 'Florida', 'zip': '32937', 'name': 'BILL NELSON FOR U S SENATE'}",C00344051,,,,,Q2,2003,SB,,,2073120031034025507,2017-11-05T20:29:10.060320+00:00,,2004,C00344051
N,NO CHANGE,,,,THOMAS ANDREW,S6SD00028,DASCHLE,,"DASCHLE, THOMAS ANDREW",S,SENATE,00,SD,SOUTH DAKOTA,,,,,,C00008235,,,,,,,2004,1000.0,2003-04-10T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038144429,,,1072120030000114789,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038144429,,"{'cycles': [1982, 2008, 1996, 1998, 2010, 1984, 1980, 1994, 1978, 2002, 1992, 1988, 1990, 2006, 1986, 2000, 2004], 'street_2': None, 'state': 'SD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SIOUX FALLS', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8SD01014', 'S6SD00028'], 'street_1': 'P O BOX 1656', 'cycle': 2004, 'treasurer_name': 'TOM YSETH', 'committee_id': 'C00080655', 'state_full': 'South Dakota', 'zip': '57101', 'name': 'A LOT OF PEOPLE SUPPORTING TOM DASCHLE INC'}",C00080655,,,,,Q2,2003,SB,,,2073120031034025500,2017-11-05T20:29:10.060320+00:00,,2004,C00080655
N,NO CHANGE,,,,RAUL M,H2AZ07070,GRIJALVA,,"GRIJALVA, RAUL M",H,HOUSE,07,AZ,ARIZONA ,,,,,,C00008235,,,,,,,2004,1000.0,2003-04-28T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038144431,,,1072120030000114789,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038144431,,"{'cycles': [2014, 2016, 2008, 2004, 2002, 2006, 2018, 2010, 2012], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Tucson', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2AZ07070'], 'street_1': 'P.O. Box 1242', 'cycle': 2004, 'treasurer_name': 'Thomas Chandler', 'committee_id': 'C00374058', 'state_full': 'Arizona', 'zip': '85702', 'name': 'A WHOLE LOT OF PEOPLE FOR GRIJALVA CONGRESSNL CMTE'}",C00374058,,,,,Q2,2003,SB,,,2073120031034025505,2017-11-05T20:29:10.060320+00:00,,2004,C00374058
N,NO CHANGE,,,,E BENJAMIN,S6NE00095,NELSON,,"NELSON, E BENJAMIN",S,SENATE,00,NE,NEBRASKA,,,,,,C00008235,,,,,,,2004,1000.0,2003-04-28T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038144431,,,1072120030000114789,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038144431,,"{'cycles': [2004, 2008, 2002, 2006], 'street_2': None, 'state': 'NE', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'OMAHA', 'committee_type': 'C', 'organization_type_full': None, 'committee_type_full': 'Communication Cost', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6NE00095'], 'street_1': 'PO BOX 8666', 'cycle': 2004, 'treasurer_name': 'SUSAN LANDOW', 'committee_id': 'C00368209', 'state_full': 'Nebraska', 'zip': '68108', 'name': 'NELSON 2006'}",C00368209,,,,,Q2,2003,SB,,,2073120031034025506,2017-11-05T20:29:10.060320+00:00,,2004,C00368209
N,NO CHANGE,,,,CHARLES E,S8NY00082,SCHUMER,,"SCHUMER, CHARLES E",S,SENATE,00,NY,NEW YORK,,,,,,C00008235,,,,,,,2004,1000.0,2003-04-28T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038144433,,,1072120030000114789,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038144433,,"{'cycles': [2012, 2006, 2000, 2008, 2004, 2002, 2018, 2014, 2016, 2010], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': None, 'city': 'NEW YORK', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8NY00082'], 'street_1': '60 MADISON AVE SUITE 1026', 'cycle': 2004, 'treasurer_name': 'STEVEN D GOLDENKRANZ', 'committee_id': 'C00346312', 'state_full': 'New York', 'zip': '10010', 'name': 'FRIENDS OF SCHUMER'}",C00346312,,,,,Q2,2003,SB,,,2073120031034025511,2017-11-05T20:29:10.060320+00:00,,2004,C00346312
N,NO CHANGE,,,,EARL,H2ND00057,POMEROY,,"POMEROY, EARL RALPH",H,HOUSE,00,ND,NORTH DAKOTA,,,,,,C00008235,,,,,,,2004,500.0,2003-05-09T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038144432,,,1072120030000114789,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038144432,,"{'cycles': [1996, 2006, 2012, 1998, 2000, 2010, 2008, 2002, 2004, 1994, 1992], 'street_2': None, 'state': 'ND', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Bismarck', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2ND00057'], 'street_1': 'P.O. Box 746', 'cycle': 2004, 'treasurer_name': 'William Lardy', 'committee_id': 'C00266619', 'state_full': 'North Dakota', 'zip': '58502', 'name': 'EARL POMEROY FOR CONGRESS'}",C00266619,,,,,Q2,2003,SB,,,2073120031034025509,2017-11-05T20:29:10.060320+00:00,,2004,C00266619
N,NO CHANGE,,,,BARNEY,H0MA04036,FRANK,,"FRANK, BARNEY",H,HOUSE,04,MA,MASSACHUSETTS,,,,,,C00008235,,,,,,,2004,1000.0,2003-05-16T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038144430,,,1072120030000114789,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038144430,,"{'cycles': [1988, 2000, 1992, 1984, 1982, 1980, 2008, 1986, 2004, 1990, 2014, 1994, 2002, 2012, 2006, 1998, 2010, 1996], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEWTONVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0MA04036'], 'street_1': 'P O BOX 260', 'cycle': 2004, 'treasurer_name': 'Breay, Doris', 'committee_id': 'C00128868', 'state_full': 'Massachusetts', 'zip': '02460', 'name': 'BARNEY FRANK FOR CONGRESS COMMITTEE'}",C00128868,,,,,Q2,2003,SB,,,2073120031034025504,2017-11-05T20:29:10.060320+00:00,,2004,C00128868
N,NO CHANGE,,,,LOIS G,H8CA22089,CAPPS,,"CAPPS, LOIS",H,HOUSE,23,CA,CALIFORNIA ,,,,,,C00008235,,,,,,,2004,500.0,2003-05-22T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038144429,,,1072120030000114789,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038144429,,"{'cycles': [2008, 2000, 1998, 2002, 2006, 2014, 2012, 2018, 2004, 2016, 2010], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Santa Barbara', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8CA22089'], 'street_1': 'PO Box 23940', 'cycle': 2004, 'treasurer_name': 'Powdrell, David', 'committee_id': 'C00331389', 'state_full': 'California', 'zip': '93121', 'name': 'FRIENDS OF LOIS CAPPS'}",C00331389,,,,,Q2,2003,SB,,,2073120031034025499,2017-11-05T20:29:10.060320+00:00,,2004,C00331389
