amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,012,Donations,,C00475814,,,,,,,2012,500.0,2011-03-05T00:00:00,DONATION TO PUBLIC CHARITY,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,730455,F3,11931584781,21,Other Disbursements,4060220111140615763,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931584781,EAST FALMOUTH,,,MA OTIS PANTRY,MA,02536,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4060220111140634606,2017-11-05T20:29:10.060320+00:00,0008380,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,012,Donations,,C00475814,,,,,,,2012,250.0,2011-03-08T00:00:00,DONATION TO PUBLIC CHARITY,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,730455,F3,11931584782,21,Other Disbursements,4060220111140615763,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931584782,CENTERVILLE,,,CAPE COD CHARITABLE FUNRAISERS,MA,02632,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4060220111140634607,2017-11-05T20:29:10.060320+00:00,0008381,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2012,352.59,2011-03-15T00:00:00,THANK YOU - BOOKS FOR VOLUNTEERS,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,730455,F3,11931584779,17,Operating Expenditures,4060220111140615763,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931584779,SEATTLE,,,AMAZON.COM,WA,98101,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4060220111140634599,2017-11-05T20:29:10.060320+00:00,0008401,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2012,234.14,2011-03-15T00:00:00,THANK YOU - BOOKS FOR VOLUNTEERS,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,730455,F3,11931584779,17,Operating Expenditures,4060220111140615763,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931584779,SEATTLE,,,AMAZON.COM,WA,98101,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4060220111140634600,2017-11-05T20:29:10.060320+00:00,0008403,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,012,Donations,,C00475814,,,,,,,2012,1050.0,2011-03-16T00:00:00,DONATION TO PUBLIC CHARITY,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,730455,F3,11931584782,21,Other Disbursements,4060220111140615763,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931584782,MASHPEE,,,MASHPEE POPS,MA,02649,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4060220111140634608,2017-11-05T20:29:10.060320+00:00,0008382,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2012,350.0,2011-04-05T00:00:00,ACCOUNTING SERVICES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935698,17,Operating Expenditures,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935698,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527878,2017-11-05T20:29:10.060320+00:00,0008442,2012,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2012,100.0,2011-04-05T00:00:00,CONTRIBUTION TO 501(C)(3) ORGANIZATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935702,21,Other Disbursements,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935702,FALMOUTH,,,"FYHL, INC.",MA,02540,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527890,2017-11-05T20:29:10.060320+00:00,0008415,2012,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2012,100.0,2011-04-10T00:00:00,CONTRIBUTION TO 501(C)(3) ORGANIZATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935702,21,Other Disbursements,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935702,EAST FALMOUTH,,,FALMOUTH MILITARY SUPPORT GROUP,MA,02536,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527891,2017-11-05T20:29:10.060320+00:00,0008416,2012,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2012,100.0,2011-04-21T00:00:00,CONTRIBUTION TO 501(C)(3) ORGANIZATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935702,21,Other Disbursements,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935702,BOSTON,,,CHILDREN'S HOSPITAL TRUST,MA,02215,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527892,2017-11-05T20:29:10.060320+00:00,0008417,2012,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2012,100.0,2011-04-21T00:00:00,CONTRIBUTION TO 501(C)(3) ORGANIZATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935703,21,Other Disbursements,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935703,DALLAS,,,AMERICAN STROKE ASSOCIATION,TX,75231,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527893,2017-11-05T20:29:10.060320+00:00,0008418,2012,
A,ADD,,,,,,,,,,,,,,,,006,Campaign Materials,,C00475814,,,,,,,2012,812.76,2011-04-25T00:00:00,EMAIL SERVICE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935698,17,Operating Expenditures,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935698,WALTHAM,,,CONSTANT CONTACT,MA,02451,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527879,2017-11-05T20:29:10.060320+00:00,0008440,2012,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2012,200.0,2011-04-25T00:00:00,CONTRIBUTION TO 501(C)(3) ORGANIZATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935703,21,Other Disbursements,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935703,BREWSTER,,,CAPE COD CARES FOR THE TROOPS,MA,02631,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527894,2017-11-05T20:29:10.060320+00:00,0008419,2012,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2012,225.0,2011-04-26T00:00:00,CONTRIBUTION TO POLITICAL PARTY,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935700,18,Transfers to Other Authorized Committees,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935700,BOSTON,,,MASS GOP,MA,02114,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527884,2017-11-05T20:29:10.060320+00:00,0008429,2012,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2012,100.0,2011-04-26T00:00:00,CONTRIBUTION TO 501(C)(3) ORGANIZATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935703,21,Other Disbursements,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935703,WEST FALMOUTH,,,COMPASSIONATE CARE ALS,MA,02574,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527895,2017-11-05T20:29:10.060320+00:00,0008420,2012,
A,ADD,,,,SCOTT P,S0MA00109,BROWN,,"BROWN, SCOTT P",S,SENATE,00,MA,MASSACHUSETTS,,,011,Political Contributions,,C00475814,,,,,,,2012,200.0,2011-04-29T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935700,18,Transfers to Other Authorized Committees,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935700,NEEDHAM,"{'cycles': [2014, 2016, 2012, 2010], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BOSTON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S0MA00109'], 'street_1': '337 SUMMER STREET', 'cycle': 2012, 'treasurer_name': 'BRADLEY T CRATE', 'committee_id': 'C00467233', 'state_full': 'Massachusetts', 'zip': '02210', 'name': 'SCOTT BROWN FOR US SENATE COMMITTEE INC'}",C00467233,BROWN FOR US SENATE,MA,02494,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527885,2017-11-05T20:29:10.060320+00:00,0008433,2012,C00467233
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2012,100.0,2011-05-02T00:00:00,CONTRIBUTION TO 501(C)(3) ORGANIZATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935704,21,Other Disbursements,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935704,WEST YARMOUTH,,,YARMOUTH POLICE CANINE UNIT,MA,02673,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527896,2017-11-05T20:29:10.060320+00:00,0008421,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2012,350.0,2011-05-03T00:00:00,ACCOUNTING SERVICES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935698,17,Operating Expenditures,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935698,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527880,2017-11-05T20:29:10.060320+00:00,0008443,2012,
A,ADD,,,,SCOTT P,S0MA00109,BROWN,,"BROWN, SCOTT P",S,SENATE,00,MA,MASSACHUSETTS,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2012,250.0,2011-05-09T00:00:00,CONTRBUTION TO CAMPAIGN,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935700,18,Transfers to Other Authorized Committees,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935700,NEEDHAM,"{'cycles': [2014, 2016, 2012, 2010], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BOSTON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S0MA00109'], 'street_1': '337 SUMMER STREET', 'cycle': 2012, 'treasurer_name': 'BRADLEY T CRATE', 'committee_id': 'C00467233', 'state_full': 'Massachusetts', 'zip': '02210', 'name': 'SCOTT BROWN FOR US SENATE COMMITTEE INC'}",C00467233,BROWN FOR US SENATE,MA,02494,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527886,2017-11-05T20:29:10.060320+00:00,0008434,2012,C00467233
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2012,100.0,2011-05-09T00:00:00,CONTRIBUTION TO 501(C)(3) ORGANIZATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935704,21,Other Disbursements,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935704,HYANNIS,,,ALZHEIMER'S SERVICES OF CAPE COD,MA,02601,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527897,2017-11-05T20:29:10.060320+00:00,0008422,2012,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00475814,,,,,,,2012,1300.0,2011-05-13T00:00:00,FUNDRAISING COMMISSIONS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935699,17,Operating Expenditures,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935699,CENTERVILLE,,,CROCKER CONSULTING,MA,02632,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527881,2017-11-05T20:29:10.060320+00:00,0008441,2012,
A,ADD,,,,SCOTT P,S0MA00109,BROWN,,"BROWN, SCOTT P",S,SENATE,00,MA,MASSACHUSETTS,,,011,Political Contributions,,C00475814,,,,,,,2012,1000.0,2011-05-13T00:00:00,CONTRIBUTION TO POLITICAL CAMPAIGN,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935701,18,Transfers to Other Authorized Committees,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935701,BOSTON,"{'cycles': [2014, 2016, 2012, 2010], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BOSTON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S0MA00109'], 'street_1': '337 SUMMER STREET', 'cycle': 2012, 'treasurer_name': 'BRADLEY T CRATE', 'committee_id': 'C00467233', 'state_full': 'Massachusetts', 'zip': '02210', 'name': 'SCOTT BROWN FOR US SENATE COMMITTEE INC'}",C00467233,ROMNEY FOR PRESIDENT EXPLORATORY COMM,MA,02114,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527887,2017-11-05T20:29:10.060320+00:00,0008423,2012,C00467233
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2012,100.0,2011-05-13T00:00:00,CONTRIBUTION TO 501(C)(3) ORGANIZATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935704,21,Other Disbursements,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935704,EAST SANDWICH,,,THORNTON W. BURGESS SOCIETY,MA,02537,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527898,2017-11-05T20:29:10.060320+00:00,0008424,2012,
A,ADD,,,,SCOTT P,S0MA00109,BROWN,,"BROWN, SCOTT P",S,SENATE,00,MA,MASSACHUSETTS,,,011,Political Contributions,,C00475814,,,,,,,2012,200.0,2011-05-19T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935701,18,Transfers to Other Authorized Committees,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935701,NEEDHAM,"{'cycles': [2014, 2016, 2012, 2010], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BOSTON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S0MA00109'], 'street_1': '337 SUMMER STREET', 'cycle': 2012, 'treasurer_name': 'BRADLEY T CRATE', 'committee_id': 'C00467233', 'state_full': 'Massachusetts', 'zip': '02210', 'name': 'SCOTT BROWN FOR US SENATE COMMITTEE INC'}",C00467233,BROWN FOR US SENATE,MA,02494,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527888,2017-11-05T20:29:10.060320+00:00,0008435,2012,C00467233
A,ADD,,,,SCOTT P,S0MA00109,BROWN,,"BROWN, SCOTT P",S,SENATE,00,MA,MASSACHUSETTS,,,011,Political Contributions,,C00475814,,,,,,,2012,500.0,2011-05-24T00:00:00,CONTRIBUTION TO CONGRESSIONAL CAMPAIGN,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935701,18,Transfers to Other Authorized Committees,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935701,PROVIDENCE,"{'cycles': [2014, 2016, 2012, 2010], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BOSTON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S0MA00109'], 'street_1': '337 SUMMER STREET', 'cycle': 2012, 'treasurer_name': 'BRADLEY T CRATE', 'committee_id': 'C00467233', 'state_full': 'Massachusetts', 'zip': '02210', 'name': 'SCOTT BROWN FOR US SENATE COMMITTEE INC'}",C00467233,DOHERTY FOR CONGRESS,RI,02940,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527889,2017-11-05T20:29:10.060320+00:00,0008426,2012,C00467233
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2012,500.0,2011-05-24T00:00:00,CONTRIBUTION TO 501(C)(3) ORGANIZATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935705,21,Other Disbursements,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935705,BREWSTER,,,CAPE COD CARES FOR THE TROOPS,MA,02631,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527899,2017-11-05T20:29:10.060320+00:00,0008425,2012,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2012,100.0,2011-06-01T00:00:00,CONTRIBUTION TO 501(C)(3) ORGANIZATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935705,21,Other Disbursements,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935705,FALMOUTH,,,MATTHEW W. HOULIHAN FOUNDATION INC,MA,02541,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527900,2017-11-05T20:29:10.060320+00:00,0008427,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2012,720.0,2011-06-08T00:00:00,GOP T-SHIRTS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935699,17,Operating Expenditures,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935699,SANDWICH,,,CAPE COD TEXTILE,MA,02563,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527882,2017-11-05T20:29:10.060320+00:00,0008445,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2012,350.0,2011-06-08T00:00:00,ACCOUNTING SERVICES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935699,17,Operating Expenditures,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935699,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527883,2017-11-05T20:29:10.060320+00:00,0008444,2012,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2012,50.0,2011-06-21T00:00:00,CONTRIBUTION TO 501(C)(3) ORGANIZATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,736530,F3,11931935705,21,Other Disbursements,4071620111141352044,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931935705,OKLAHOMA CITY,,,AMERICAN CANCER SOCIETY RELAY FOR LIFE,OK,73123,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141527901,2017-11-05T20:29:10.060320+00:00,0008428,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2012,350.0,2011-07-05T00:00:00,ACCOUNTING SERVICES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,749062,F3,11952651202,17,Operating Expenditures,4101520111143655392,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11952651202,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4102820111144542314,2017-11-05T20:29:10.060320+00:00,0008450,2012,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2012,100.0,2011-07-07T00:00:00,CONTRIBUTION TO 501(C)(3) ORGANIZATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,749062,F3,11952651205,21,Other Disbursements,4101520111143655392,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11952651205,TAUNTON,,,HOME FOR OUR TROOPS,MA,02780,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4102820111144542320,2017-11-05T20:29:10.060320+00:00,0008455,2012,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2012,160.0,2011-07-07T00:00:00,CONTRIBUTION TO 501(C)(3) ORGANIZATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,749062,F3,11952651205,21,Other Disbursements,4101520111143655392,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11952651205,POCASSET,,,BARNSTABLE COUNTY DEPUTY SHERIFF'S ASSOC,MA,02559,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4102820111144542321,2017-11-05T20:29:10.060320+00:00,0008456,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2012,100.0,2011-07-15T00:00:00,PROCEEDS TO BENEFIT CHILDREN'S HOSP,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,749062,F3,11952651205,21,Other Disbursements,4101520111143655392,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11952651205,MARSHFIELD,,,BRAIT BUILDERS OPEN,MA,02050,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4102820111144542322,2017-11-05T20:29:10.060320+00:00,0008461,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2012,350.0,2011-08-01T00:00:00,ACCOUNTING SERVICES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,749062,F3,11952651202,17,Operating Expenditures,4101520111143655392,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11952651202,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4102820111144542315,2017-11-05T20:29:10.060320+00:00,0008451,2012,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2012,500.0,2011-08-03T00:00:00,CONTRIBUTION TO 501(C)(3) ORGANIZATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,749062,F3,11952651206,21,Other Disbursements,4101520111143655392,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11952651206,DOVER,,,COALITION FOR MARRIAGE & FAMILY,NJ,07801,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4102820111144542323,2017-11-05T20:29:10.060320+00:00,0008457,2012,
