amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,WILLIAM J,H2SD00019,JANKLOW,,"JANKLOW, WILLIAM J",H,HOUSE,00,SD,SOUTH DAKOTA,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055038,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055038,Pierre,"{'cycles': [2016, 2006, 2004, 2014, 2008, 2002, 2010, 2012], 'street_2': None, 'state': 'SD', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Pierre', 'committee_type': 'H', 'committee_id': 'C00375428', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'THOUSANDS OF SOUTH DAKOTANS FOR BILL JANKLOW FOR CONGRESS', 'cycle': 2002, 'street_1': 'PO Box 1151', 'candidate_ids': ['H2SD00019'], 'treasurer_name': 'Adams, Dwight Mr.', 'organization_type_full': None, 'state_full': 'South Dakota', 'zip': '57501', 'designation': 'P'}",C00375428,Bill Janklow for Congress,SD,57501,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011996826,2017-11-05T20:29:10.060320+00:00,,2002,C00375428
N,NO CHANGE,,,,O MAXIE,H2GA12097,BURNS,,"BURNS, O MAXIE",H,HOUSE,12,GA,GEORGIA,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055036,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055036,Hephzibah,"{'cycles': [2004, 2006, 2002], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Sylvania', 'committee_type': 'H', 'committee_id': 'C00378448', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BURNS FOR CONGRESS', 'cycle': 2002, 'street_1': 'P.O. Box 1965', 'candidate_ids': ['H2GA12097'], 'treasurer_name': 'EMELYN T HUNTER', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30467', 'designation': 'P'}",C00378448,Burns for Congress,GA,30815,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011997493,2017-11-05T20:29:10.060320+00:00,,2002,C00378448
N,NO CHANGE,,,,JON SR,H0NV01078,PORTER,,"PORTER, JON SR",H,HOUSE,03,NV,NEVADA,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055041,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055041,Las Vegas,"{'cycles': [2008, 2004, 2002, 2006, 2010], 'street_2': '.', 'state': 'NV', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Las Vegas', 'committee_type': 'H', 'committee_id': 'C00367367', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PORTER FOR CONGRESS', 'cycle': 2002, 'street_1': '6905 Pony Cir', 'candidate_ids': ['H0NV01078'], 'treasurer_name': 'CHRISSIE HASTIE', 'organization_type_full': None, 'state_full': 'Nevada', 'zip': '89145', 'designation': 'P'}",C00367367,Porter 2002,NV,89117,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012002536,2017-11-05T20:29:10.060320+00:00,,2002,C00367367
N,NO CHANGE,,,,TIM,H2PA18143,MURPHY,,"MURPHY, TIM",H,HOUSE,18,PA,PENNSYLVANIA,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055040,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055040,Pittsburgh,"{'cycles': [2004, 2008, 2018, 2010, 2014, 2002, 2006, 2016, 2012], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Pttsburgh', 'committee_type': 'H', 'committee_id': 'C00372201', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TIM MURPHY FOR CONGRESS', 'cycle': 2002, 'street_1': 'PO Box 24551', 'candidate_ids': ['H2PA18143'], 'treasurer_name': 'Judith M. McVerry', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '15234', 'designation': 'P'}",C00372201,Tim Murphy for Congress,PA,15228,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012003171,2017-11-05T20:29:10.060320+00:00,,2002,C00372201
N,NO CHANGE,,,,THADDEUS G,H2MI00037,MCCOTTER,,"MCCOTTER, THADDEUS G",H,HOUSE,11,MI,MICHIGAN,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055039,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055039,Livonia,"{'cycles': [2010, 2008, 2004, 2006, 2012, 2016, 2002, 2014], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'LIVONIA', 'committee_type': 'H', 'committee_id': 'C00365841', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MCCOTTER CONGRESSIONAL COMMITTEE', 'cycle': 2002, 'street_1': '39202 LYNDON', 'candidate_ids': ['H2MI00037'], 'treasurer_name': 'GINI BRITTON', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48154', 'designation': 'P'}",C00365841,McCotter Congressional Committee,MI,48154,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012007767,2017-11-05T20:29:10.060320+00:00,,2002,C00365841
N,NO CHANGE,,,,MICHAEL CLIFTON,H2TX26093,BURGESS,,"BURGESS, MICHAEL CLIFTON",H,HOUSE,26,TX,TEXAS,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055035,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055035,Lewisville,"{'cycles': [2010, 2012, 2006, 2014, 2018, 2008, 2002, 2016, 2004], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'HIGHLAND VILLAGE', 'committee_type': 'H', 'committee_id': 'C00372532', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MICHAEL BURGESS FOR CONGRESS', 'cycle': 2002, 'street_1': '106 HIGHLAND LAKE DR', 'candidate_ids': ['H2TX26093'], 'treasurer_name': 'LAURA BURGESS', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '75077', 'designation': 'P'}",C00372532,Burgess for Congress,TX,75077,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012008250,2017-11-05T20:29:10.060320+00:00,,2002,C00372532
N,NO CHANGE,,,,JOHN RICE,H2TX31044,CARTER,,"CARTER, JOHN RICE",H,HOUSE,31,TX,TEXAS,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055036,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055036,Round Rock,"{'cycles': [2016, 2010, 2006, 2008, 2018, 2002, 2004, 2012, 2014], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Round Rock', 'committee_type': 'H', 'committee_id': 'C00371203', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JUDGE JOHN CARTER FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': 'PO Box 6930', 'candidate_ids': ['H2TX31044'], 'treasurer_name': 'Pena, Steve', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '78683', 'designation': 'P'}",C00371203,John Carter for Congress Campaign,TX,78664,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012010537,2017-11-05T20:29:10.060320+00:00,,2002,C00371203
N,NO CHANGE,,,,THOMAS A,H0TX25024,REISER,,"REISER, THOMAS A",H,HOUSE,25,TX,TEXAS,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055042,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055042,Houston,"{'cycles': [2004, 2000, 2002], 'street_2': '_', 'state': 'TX', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Houston', 'committee_type': 'H', 'committee_id': 'C00342360', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TOM REISER FOR US CONGRESS', 'cycle': 2002, 'street_1': '2020 N. Memorial Way', 'candidate_ids': ['H0TX25024'], 'treasurer_name': 'Reiser, Camille', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '77007', 'designation': 'P'}",C00342360,Reiser for Congress,TX,77277,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012014122,2017-11-05T20:29:10.060320+00:00,,2002,C00342360
N,NO CHANGE,,,,STEVE,H2NM02126,PEARCE,,"PEARCE, STEVE",H,HOUSE,02,NM,NEW MEXICO,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055041,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055041,Hobbs,"{'cycles': [2006, 2004, 2002, 2008, 2010], 'street_2': None, 'state': 'NM', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'HOBBS', 'committee_type': 'H', 'committee_id': 'C00373118', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PEARCE FOR CONGRESS', 'cycle': 2002, 'street_1': 'PO BOX 2696', 'candidate_ids': ['H2NM02126'], 'treasurer_name': 'JAMES FRANCIS', 'organization_type_full': None, 'state_full': 'New Mexico', 'zip': '88241', 'designation': 'P'}",C00373118,Pearce for Congress,NM,88241,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012014648,2017-11-05T20:29:10.060320+00:00,,2002,C00373118
N,NO CHANGE,,,,DEVIN,H8CA20059,NUNES,,"NUNES, DEVIN",H,HOUSE,21,CA,CALIFORNIA ,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055041,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055041,Pixley,"{'cycles': [2012, 2006, 2016, 2010, 2004, 2008, 2002, 2018, 2014], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'PIXLEY', 'committee_type': 'H', 'committee_id': 'C00370056', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DEVIN NUNES FOR CONGRESS 2002', 'cycle': 2002, 'street_1': 'PO BOX 891', 'candidate_ids': ['H8CA20059'], 'treasurer_name': 'TONI DIAN NUNES', 'organization_type_full': None, 'state_full': 'California', 'zip': '93256', 'designation': 'P'}",C00370056,Nunes for Congress 2002,CA,93256,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012016640,2017-11-05T20:29:10.060320+00:00,,2002,C00370056
N,NO CHANGE,,,,KEVIN L,H2ME02071,RAYE,,"RAYE, KEVIN L",H,HOUSE,02,ME,MAINE,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055042,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055042,Bangor,"{'cycles': [2002, 2012, 2004], 'street_2': None, 'state': 'ME', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BANGOR', 'committee_type': 'H', 'committee_id': 'C00366906', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'RAYE FOR CONGRESS', 'cycle': 2002, 'street_1': 'POST OFFICE BOX 1776', 'candidate_ids': ['H2ME02071'], 'treasurer_name': 'ALICE J MCINNIS', 'organization_type_full': None, 'state_full': 'Maine', 'zip': '04402', 'designation': 'P'}",C00366906,Raye for Congress,ME,04402,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012025102,2017-11-05T20:29:10.060320+00:00,,2002,C00366906
N,NO CHANGE,,,,JOSEPH CHRISTOPHER,H2IN03111,CHOCOLA,,"CHOCOLA, JOSEPH CHRISTOPHER",H,HOUSE,02,IN,INDIANA,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055036,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055036,South Bend,"{'cycles': [2006, 2004, 2008, 2000, 2002], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SOUTH BEND', 'committee_type': 'H', 'committee_id': 'C00350926', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CHRIS CHOCOLA FOR CONGRESS INC', 'cycle': 2002, 'street_1': 'PO BOX 6728', 'candidate_ids': ['H2IN03111'], 'treasurer_name': 'Evans, James R.', 'organization_type_full': None, 'state_full': 'Indiana', 'zip': '46660', 'designation': 'P'}",C00350926,Chocola for Congress Inc.,IN,46660,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012028395,2017-11-05T20:29:10.060320+00:00,,2002,C00350926
N,NO CHANGE,,,,STANLEY J,H2IA04067,THOMPSON,,"THOMPSON, STANLEY J",H,HOUSE,03,IA,IOWA,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055044,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055044,Urbandale,"{'cycles': [2004, 2006, 2002], 'street_2': None, 'state': 'IA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'DES MOINES', 'committee_type': 'H', 'committee_id': 'C00366443', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'THOMPSON FOR CONGRESS INC', 'cycle': 2002, 'street_1': '5523 GRAND AVENUE', 'candidate_ids': ['H2IA04067'], 'treasurer_name': 'ROBERT H WOOTTEN', 'organization_type_full': None, 'state_full': 'Iowa', 'zip': '50312', 'designation': 'P'}",C00366443,Thompson for Congress Inc.,IA,50322,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012031320,2017-11-05T20:29:10.060320+00:00,,2002,C00366443
N,NO CHANGE,,,,TRENT,H4AZ04024,FRANKS,,"FRANKS, TRENT",H,HOUSE,02,AZ,ARIZONA ,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055038,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055038,Glendale,"{'cycles': [2010, 2012, 2016, 2002, 2006, 2018, 2008, 2004, 2014], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Glendale', 'committee_type': 'H', 'committee_id': 'C00367110', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COMMITTEE TO ELECT TRENT FRANKS TO CONGRESS', 'cycle': 2002, 'street_1': '12416 N 57th Drive', 'candidate_ids': ['H4AZ04024'], 'treasurer_name': 'MARSHA BROOKS', 'organization_type_full': None, 'state_full': 'Arizona', 'zip': '85304', 'designation': 'P'}",C00367110,Committee to Elect Trent Franks to,AZ,85304,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012031321,2017-11-05T20:29:10.060320+00:00,,2002,C00367110
N,NO CHANGE,,,,JAMES GRESHAM,H2SC03057,BARRETT,,"BARRETT, JAMES GRESHAM",H,HOUSE,03,SC,SOUTH CAROLINA,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055034,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055034,Westminster,"{'cycles': [2004, 2006, 2010, 2008, 2012, 2002], 'street_2': 'PO BOX 869', 'state': 'SC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Westminster', 'committee_type': 'H', 'committee_id': 'C00366617', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BARRETT FOR CONGRESS', 'cycle': 2002, 'street_1': 'P.O. Box 869', 'candidate_ids': ['H2SC03057'], 'treasurer_name': 'Garrell H. Freeman Jr.', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29693', 'designation': 'P'}",C00366617,Barrett for Congress Committee,SC,29693,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012031692,2017-11-05T20:29:10.060320+00:00,,2002,C00366617
N,NO CHANGE,,,,RICK,H2ND00081,CLAYBURGH,,"CLAYBURGH, RICK",H,HOUSE,00,ND,NORTH DAKOTA,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055037,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055037,Bismarck,"{'cycles': [2002, 2004], 'street_2': None, 'state': 'ND', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BISMARCK', 'committee_type': 'H', 'committee_id': 'C00372631', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CLAYBURGH FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': 'PO BOX 1255', 'candidate_ids': ['H2ND00081'], 'treasurer_name': 'BEVERLY CLAYBURGH', 'organization_type_full': None, 'state_full': 'North Dakota', 'zip': '58502', 'designation': 'P'}",C00372631,Clayburgh for Congress,ND,58502,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012033762,2017-11-05T20:29:10.060320+00:00,,2002,C00372631
N,NO CHANGE,,,,JOSIAH ROBIAS,H2AL01077,BONNER,,"BONNER, JOSIAH ROBIAS",H,HOUSE,01,AL,ALABAMA,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055035,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055035,Mobile,"{'cycles': [2008, 2002, 2012, 2004, 2006, 2010, 2014], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Mobile', 'committee_type': 'H', 'committee_id': 'C00375220', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JO BONNER FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': 'P.O. Box 851232', 'candidate_ids': ['H2AL01077'], 'treasurer_name': 'Mary Burke Liles C.P.A.', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36685', 'designation': 'P'}",C00375220,Jo Bonner for Congress Committee,AL,36609,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012034408,2017-11-05T20:29:10.060320+00:00,,2002,C00375220
N,NO CHANGE,,,,LOUIS J,H2PA11098,BARLETTA,,"BARLETTA, LOUIS J",H,HOUSE,11,PA,PENNSYLVANIA,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055034,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055034,Hazleton,"{'cycles': [2008, 2016, 2012, 2004, 2006, 2014, 2010, 2002, 2018], 'street_2': '101 WEST BROAD STREET', 'state': 'PA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'HAZLETON', 'committee_type': 'H', 'committee_id': 'C00376004', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LOU BARLETTA FOR CONGRESS', 'cycle': 2002, 'street_1': '1529 TERRACE BLVD', 'candidate_ids': ['H2PA11098'], 'treasurer_name': 'FRANCIS J BARLETTA', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '18201', 'designation': 'P'}",C00376004,Lou Barletta for Congress,PA,18201,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012036478,2017-11-05T20:29:10.060320+00:00,,2002,C00376004
N,NO CHANGE,,,,RICHARD GEORGE,H2AZ01172,RENZI,,"RENZI, RICHARD GEORGE",H,HOUSE,01,AZ,ARIZONA ,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055042,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055042,Flagstaff,"{'cycles': [2002, 2016, 2006, 2008, 2014, 2010, 2018, 2012, 2004], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Flagstaff', 'committee_type': 'H', 'committee_id': 'C00370874', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'RENZI FOR CONGRESS', 'cycle': 2002, 'street_1': 'P.O. Box 219', 'candidate_ids': ['H2AZ01172'], 'treasurer_name': 'David W. Dickman CPA', 'organization_type_full': None, 'state_full': 'Arizona', 'zip': '86002', 'designation': 'P'}",C00370874,Renzi for Congress,AZ,86002,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012036479,2017-11-05T20:29:10.060320+00:00,,2002,C00370874
