amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1998,1000.0,1998-10-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,99034184920,,,3040320021023215510,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034184920,WASHINGTON,"{'cycles': [2000, 1998], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'X', 'committee_id': 'C00340323', 'committee_type_full': 'Party - Nonqualified', 'designation_full': 'Joint fundraising committee', 'designation': 'J', 'cycle': 1998, 'street_1': '430 S CAPITOL STREET S E', 'candidate_ids': ['S8NY00082'], 'treasurer_name': 'JOE HANSEN', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'VICTORY IN NEW YORK'}",C00340323,VICTORY IN NEW YORK,DC,20003,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010037346,2017-11-05T20:29:10.060320+00:00,,1998,C00340323
N,NO CHANGE,,,,DARLENE,H6OR05069,HOOLEY,,"HOOLEY, DARLENE",H,HOUSE,05,OR,OREGON,,,,,,C00016212,,,,,,,1998,250.0,1998-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,99034184919,,,3040320021023215510,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034184919,WEST LINN,"{'cycles': [2012, 2010, 2000, 2018, 2002, 2014, 2006, 2008, 1996, 1998, 2016, 2004], 'street_2': None, 'state': 'OR', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WEST LINN', 'committee_type': 'H', 'committee_id': 'C00316307', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': '6545 FAILING STREET', 'candidate_ids': ['H6OR05069'], 'treasurer_name': 'UNA SCHMIDT', 'organization_type_full': None, 'state_full': 'Oregon', 'zip': '97068', 'name': 'DARLENE HOOLEY FOR CONGRESS'}",C00316307,DARLENE HOOLEY FOR CONGRESS,OR,97068,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010022577,2017-11-05T20:29:10.060320+00:00,,1998,C00316307
N,NO CHANGE,,,,RONALD LEE,S6OR00110,WYDEN,,"WYDEN, RONALD LEE",S,SENATE,00,OR,OREGON,,,,,,C00016212,,,,,,,1998,1000.0,1998-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,99034184920,,,3040320021023215510,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034184920,PORTLAND,"{'cycles': [2014, 1996, 2012, 2006, 2010, 2008, 2016, 2000, 2004, 1998, 2018, 2002], 'street_2': None, 'state': 'OR', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PORTLAND', 'committee_type': 'S', 'committee_id': 'C00308676', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1998, 'street_1': 'PO BOX 3498', 'candidate_ids': ['S6OR00110'], 'treasurer_name': 'MICHAEL OLDS', 'organization_type_full': None, 'state_full': 'Oregon', 'zip': '97208', 'name': 'WYDEN FOR SENATE'}",C00308676,WYDEN FOR SENATE,OR,97208,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010041870,2017-11-05T20:29:10.060320+00:00,,1998,C00308676
N,NO CHANGE,,,,DAVID EUGENE,H6NC04037,PRICE,,"PRICE, DAVID EUGENE",H,HOUSE,04,NC,NORTH CAROLINA,,,,,,C00016212,,,,,,,1998,500.0,1998-10-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,99034184921,,,3040320021023215510,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034184921,RALEIGH,"{'cycles': [1988, 2006, 1994, 2018, 2000, 2010, 2016, 2012, 2002, 1998, 1992, 1990, 1986, 2004, 2014, 1996, 2008], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'RALEIGH', 'committee_type': 'H', 'committee_id': 'C00195628', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PRICE FOR CONGRESS COMMITTEE', 'cycle': 1998, 'street_1': '3622 HAWORTH DRIVE', 'candidate_ids': ['H6NC04037'], 'treasurer_name': 'CRAIG A ADAMS', 'organization_type_full': None, 'state_full': 'North Carolina', 'zip': '27609', 'designation': 'P'}",C00195628,PRICE FOR CONGRESS COMMITTEE,NC,27609,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010059141,2017-11-05T20:29:10.060320+00:00,,1998,C00195628
A,ADD,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,2006,6.0,2006-01-12T00:00:00,FUTA EMPLOYMENT TAX 2005,OTHER,,,,,,,,,218336,F3,26039050457,17,Operating Expenditures,1041920060000304132,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039050457,PHILADELPHIA,,,U.S. TREASURY,PA,19162,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565757,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,2006,1708.0,2006-02-22T00:00:00,FEDERAL INCOME TAX 2005,OTHER,,,O,,,,,,218336,F3,26039050457,17,Operating Expenditures,1041920060000304132,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039050457,GREENWOOD,,,COUNTY BANK,SC,29648,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565755,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,2006,15.0,2006-03-13T00:00:00,LOW BALANCE ACCOUNT FEE,OTHER,,,,,IND,INDIVIDUAL,,,218336,F3,26039050458,17,Operating Expenditures,1041920060000304132,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039050458,WASHINGTON,,,"STANLEY, MORGAN",DC,20006,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565758,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,2006,569.0,2006-03-14T00:00:00,STATE INCOME TAX 2005,OTHER,,,,,,,,,218336,F3,26039050457,17,Operating Expenditures,1041920060000304132,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039050457,COLUMBIA,,,SOUTH CAROLINA DEPT. OF REVENUE,SC,29214,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565756,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,TOMMY,,MOORE,,"MOORE, TOMMY",,,,SC,SOUTH CAROLINA,,,SC,,,C00016212,,,,,,,2006,1000.0,2006-03-21T00:00:00,CONTRIBUTION,OTHER,,,O,GOVERNOR,,,,,218336,F3,26039050459,21,Other Disbursements,1041920060000304132,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039050459,AIKEN,,,TOMMY MOORE FOR GOVERNOR,SC,29802,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565759,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,2006,100.0,2006-03-28T00:00:00,CHARITABLE CONTRIBUTION,OTHER,,,,,,,,,218336,F3,26039050460,17,Operating Expenditures,1041920060000304132,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039050460,NORTH CHARLESTON,,,HOSPICE OF CHARLESTON,SC,29403,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565760,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,2006,289.0,2006-04-14T00:00:00,SALARY EXPENSE,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,232422,F3,26039141620,17,Operating Expenditures,1071920060000320859,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039141620,WASHINGTON,,,"COCO, SUSAN H",DC,20016,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081020061068394663,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,2006,15.0,2006-06-13T00:00:00,ACCOUNT FEE,OTHER,,,,,IND,INDIVIDUAL,,,232422,F3,26039141620,17,Operating Expenditures,1071920060000320859,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039141620,WASHINGTON,,,"STANLEY, MORGAN",DC,20006,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081020061068394661,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,2006,5.0,2006-06-28T00:00:00,EMPLOYMENT TAX,OTHER,,,,,,,,,232422,F3,26039141620,17,Operating Expenditures,1071920060000320859,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039141620,WASHINGTON,,,DCDOES,DC,200906664,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081020061068394662,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,2006,200.0,2006-08-04T00:00:00,CHARITABLE CONTRIBUTION,OTHER,,,O,CHARITABLE CONTRIB.,,,,,256149,F3,26039242786,17,Operating Expenditures,1102320060000337281,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039242786,WASHINGTON,,,GONZAGA COLLEGE HIGH SCHOOL SCHOLARSHIP FUND,DC,20001,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071666307,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,TOMMY,,MOORE,,"MOORE, TOMMY",,,,SC,SOUTH CAROLINA,,,SC,,,C00016212,,,,,,,2006,2500.0,2006-09-25T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,O,STATE ELECTION,,,,,256149,F3,26039242787,21,Other Disbursements,1102320060000337281,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039242787,CLEARWATER,,,TOMMY MOORE FOR GOVERNOR,SC,29822,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071666308,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,2006,289.0,2006-09-30T00:00:00,SALARY EXPENSE,ADMINISTRATIVE,,,O,ADMINISTRATIVE,IND,INDIVIDUAL,,,256149,F3,26039242785,17,Operating Expenditures,1102320060000337281,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039242785,WASHINGTON,,,"COCO, SUSAN H",DC,20016,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071666306,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,JOHN M JR,H2SC05052,SPRATT,,"SPRATT, JOHN M JR",H,HOUSE,05,SC,SOUTH CAROLINA,,,SC,,,C00016212,,,,,,,2006,1000.0,2006-11-01T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,,,,GENERAL,,277037,F3,27039361997,21,Other Disbursements,1013020070000516625,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039361997,YORK,"{'cycles': [1998, 2004, 1990, 2000, 1984, 1982, 2010, 2006, 2018, 1994, 1996, 2012, 2002, 2016, 1986, 2014, 1988, 2008, 1992], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'YORK', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SPRATT FOR CONGRESS COMMITTEE', 'cycle': 2006, 'street_1': 'PO BOX 830', 'candidate_ids': ['H2SC05052'], 'treasurer_name': 'BERNARD NEAL ACKERMAN', 'committee_id': 'C00155796', 'state_full': 'South Carolina', 'zip': '29745', 'designation': 'P'}",C00155796,SPRATT FOR CONGRESS,SC,29745,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,2021520071075352003,2017-11-05T20:29:10.060320+00:00,,2006,C00155796
A,ADD,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,2006,282.0,2006-11-06T00:00:00,EMPLOYMENT TAX,OTHER,,,,,,,,,277037,F3,27039361996,17,Operating Expenditures,1013020070000516625,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039361996,PHILADELPHIA,,,U.S. TREASURY,PA,19162,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,2021520071075352001,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,2006,190.0,2006-12-14T00:00:00,ACCOUNT FEES,OTHER,,,,,IND,INDIVIDUAL,,,277037,F3,27039361996,17,Operating Expenditures,1013020070000516625,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039361996,WEST VALLEY CITY,,,"STANLEY, MORGAN",UT,84120,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,2021520071075352002,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,2000,-2500.0,1999-01-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035032651,,,3040720021023389499,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035032651,COLUMBIA,"{'cycles': [1998, 2008, 1986, 1978, 2010, 1984, 1994, 1990, 2014, 2012, 2004, 2002, 1976, 2016, 2018, 1992, 1988, 2000, 1982, 1980, 2006, 1996], 'street_2': '1517 BLANDING STREET', 'state': 'SC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'COLUMBIA', 'committee_type': 'Y', 'committee_id': 'C00007658', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC PARTY OF SOUTH CAROLINA', 'candidate_ids': [], 'street_1': 'PO BOX 5965', 'cycle': 2000, 'treasurer_name': 'BRENT ALAN WEAVER', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29250', 'designation': 'U'}",C00007658,DEMOCRATIC PARTY OF SOUTH CAROLINA,SC,29250,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010891434,2017-11-05T20:29:10.060320+00:00,,2000,C00007658
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,2000,5000.0,1999-01-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034583951,,,3040720021023389499,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034583951,COLUMBIA,"{'cycles': [1998, 2008, 1986, 1978, 2010, 1984, 1994, 1990, 2014, 2012, 2004, 2002, 1976, 2016, 2018, 1992, 1988, 2000, 1982, 1980, 2006, 1996], 'street_2': '1517 BLANDING STREET', 'state': 'SC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'COLUMBIA', 'committee_type': 'Y', 'committee_id': 'C00007658', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC PARTY OF SOUTH CAROLINA', 'candidate_ids': [], 'street_1': 'PO BOX 5965', 'cycle': 2000, 'treasurer_name': 'BRENT ALAN WEAVER', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29250', 'designation': 'U'}",C00007658,DEMOCRATIC PARTY OF SOUTH CAROLINA,SC,29250,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011006512,2017-11-05T20:29:10.060320+00:00,,2000,C00007658
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,2000,1000.0,1999-01-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034583950,,,3040720021023389499,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034583950,WASHINGTON,"{'cycles': [2008, 2018, 2012, 2000, 2002, 2016, 1996, 2004, 1998, 2006, 2014, 2010], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00319772', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'NEW DEMOCRAT NETWORK', 'candidate_ids': [], 'street_1': '501 CAPITOL COURT NE SUITE 200', 'cycle': 2000, 'treasurer_name': 'SIMON ROSENBERG', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20002', 'designation': 'U'}",C00319772,NEW DEMOCRAT NETWORK,DC,20002,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011009671,2017-11-05T20:29:10.060320+00:00,,2000,C00319772
N,NO CHANGE,,,,DAVID E,H6MI12017,BONIOR,,"BONIOR, DAVID E",H,HOUSE,10,MI,MICHIGAN,,,,,,C00016212,,,,,,,2000,1000.0,1999-01-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034583950,,,3040720021023389499,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034583950,SHELBY TWB,"{'cycles': [1986, 2000, 1978, 2002, 1996, 1992, 1994, 1980, 1998, 1982, 1990, 1988, 1976, 1984, 2004], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SHELBY TWB', 'committee_type': 'H', 'committee_id': 'C00026179', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BONIOR FOR CONGRESS', 'candidate_ids': ['H6MI12017'], 'street_1': '3270 GRANDVIEW CT', 'cycle': 2000, 'treasurer_name': 'MR. DAVID M. DIEGEL, TREAS.', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48316', 'designation': 'P'}",C00026179,BONIOR FOR CONGRESS,MI,48316,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011023678,2017-11-05T20:29:10.060320+00:00,,2000,C00026179
N,NO CHANGE,,,,NICK JOE II,H6WV04057,RAHALL,,"RAHALL, NICK JOE II",H,HOUSE,03,WV,WEST VIRGINIA,,,,,,C00016212,,,,,,,2000,-1000.0,1999-03-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034583950,,,3040720021023389499,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034583950,"BECKLEY,","{'cycles': [1986, 2004, 2000, 1994, 2012, 2014, 1998, 1992, 1978, 1988, 1984, 2008, 2010, 1980, 2016, 1982, 1996, 2006, 1990, 2002], 'street_2': None, 'state': 'WV', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BECKLEY,', 'committee_type': 'H', 'committee_id': 'C00081356', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KEEP NICK RAHALL IN CONGRESS COMMITTEE', 'candidate_ids': ['H6WV04057'], 'street_1': 'P O BOX 64', 'cycle': 2000, 'treasurer_name': 'ANTHONY P GONZALEZ', 'organization_type_full': None, 'state_full': 'West Virginia', 'zip': '25802', 'designation': 'P'}",C00081356,KEEP NICK RAHALL IN CONGRESS COMMITTEE,WV,25802,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011001399,2017-11-05T20:29:10.060320+00:00,,2000,C00081356
N,NO CHANGE,,,,NICK JOE II,H6WV04057,RAHALL,,"RAHALL, NICK JOE II",H,HOUSE,03,WV,WEST VIRGINIA,,,,,,C00016212,,,,,,,2000,1000.0,1999-03-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034583950,,,3040720021023389499,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034583950,"BECKLEY,","{'cycles': [1986, 2004, 2000, 1994, 2012, 2014, 1998, 1992, 1978, 1988, 1984, 2008, 2010, 1980, 2016, 1982, 1996, 2006, 1990, 2002], 'street_2': None, 'state': 'WV', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BECKLEY,', 'committee_type': 'H', 'committee_id': 'C00081356', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KEEP NICK RAHALL IN CONGRESS COMMITTEE', 'candidate_ids': ['H6WV04057'], 'street_1': 'P O BOX 64', 'cycle': 2000, 'treasurer_name': 'ANTHONY P GONZALEZ', 'organization_type_full': None, 'state_full': 'West Virginia', 'zip': '25802', 'designation': 'P'}",C00081356,KEEP NICK RAHALL IN CONGRESS COMMITTEE,WV,25802,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011040657,2017-11-05T20:29:10.060320+00:00,,2000,C00081356
A,ADD,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,2000,2500.0,1999-03-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035032651,,,3040720021023389499,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035032651,COLUMBIA,"{'cycles': [1998, 2008, 1986, 1978, 2010, 1984, 1994, 1990, 2014, 2012, 2004, 2002, 1976, 2016, 2018, 1992, 1988, 2000, 1982, 1980, 2006, 1996], 'street_2': '1517 BLANDING STREET', 'state': 'SC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'COLUMBIA', 'committee_type': 'Y', 'committee_id': 'C00007658', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC PARTY OF SOUTH CAROLINA', 'candidate_ids': [], 'street_1': 'PO BOX 5965', 'cycle': 2000, 'treasurer_name': 'BRENT ALAN WEAVER', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29250', 'designation': 'U'}",C00007658,DEMOCRATIC PARTY OF SOUTH CAROLINA,SC,29250,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010875707,2017-11-05T20:29:10.060320+00:00,,2000,C00007658
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,2000,2500.0,1999-03-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034583951,,,3040720021023389499,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034583951,COLUMBIA,"{'cycles': [1998, 2008, 1986, 1978, 2010, 1984, 1994, 1990, 2014, 2012, 2004, 2002, 1976, 2016, 2018, 1992, 1988, 2000, 1982, 1980, 2006, 1996], 'street_2': '1517 BLANDING STREET', 'state': 'SC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'COLUMBIA', 'committee_type': 'Y', 'committee_id': 'C00007658', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC PARTY OF SOUTH CAROLINA', 'candidate_ids': [], 'street_1': 'PO BOX 5965', 'cycle': 2000, 'treasurer_name': 'BRENT ALAN WEAVER', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29250', 'designation': 'U'}",C00007658,DEMOCRATIC PARTY OF SOUTH CAROLINA,SC,29250,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011038198,2017-11-05T20:29:10.060320+00:00,,2000,C00007658
