amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,276.52,2010-11-12T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704933,F3,11930054794,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054794,PARIS,,,"HARDEN, ERICA",TN,382425408,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457446,2017-11-05T20:29:10.060320+00:00,D145540,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,326.9,2010-11-12T00:00:00,EXPENSE STIPEND,MATERIALS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704933,F3,11930054797,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054797,NEW ORLEANS,,,"KOREN, ALEX",LA,701184934,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457457,2017-11-05T20:29:10.060320+00:00,D145530,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,680.09,2010-11-12T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704933,F3,11930054798,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054798,CHAPEL HILL,,,"LAMB, KENNETH M.",TN,370342538,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457460,2017-11-05T20:29:10.060320+00:00,D143721,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,392.19,2010-11-12T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704933,F3,11930054807,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054807,MARTIN,,,"STUTTS, MARTHA",TN,38237,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457486,2017-11-05T20:29:10.060320+00:00,D145538,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,8.02,2010-11-12T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704933,F3,11930054816,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054816,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457512,2017-11-05T20:29:10.060320+00:00,D145553,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,173.24,2010-11-15T00:00:00,FOOD FOR SUPPORTERS,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704933,F3,11930054804,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054804,DRESDEN,,,RICHIE & REGGIE'S BBQ,TN,382252355,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457478,2017-11-05T20:29:10.060320+00:00,D146426,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2010-11-16T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704933,F3,11930054789,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054789,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457433,2017-11-05T20:29:10.060320+00:00,D145543,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1030.0,2010-11-16T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704933,F3,11930054803,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054803,NASHVILLE,,,"PUTTBRESE, BRANDON",TN,372112765,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457474,2017-11-05T20:29:10.060320+00:00,D145545,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,880.0,2010-11-17T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704933,F3,11930054811,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054811,DRESDEN,,,UNITED STATES POSTAL SERVICE,TN,382251181,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457497,2017-11-05T20:29:10.060320+00:00,D145559,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,269.13,2010-11-19T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704933,F3,11930054793,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054793,PARIS,,,"HARDEN, ERICA",TN,382425408,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457445,2017-11-05T20:29:10.060320+00:00,D145562,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,307.77,2010-11-19T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704933,F3,11930054803,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054803,NASHVILLE,,,"PUTTBRESE, BRANDON",TN,372112765,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457475,2017-11-05T20:29:10.060320+00:00,D145568,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,392.19,2010-11-19T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704933,F3,11930054806,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054806,MARTIN,,,"STUTTS, MARTHA",TN,38237,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457484,2017-11-05T20:29:10.060320+00:00,D145565,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,46.65,2010-11-19T00:00:00,MILEAGE REIMBURSEMENT,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,704933,F3,11930054807,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054807,MARTIN,,,"STUTTS, MARTHA",TN,38237,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457485,2017-11-05T20:29:10.060320+00:00,D145566,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,12.36,2010-11-19T00:00:00,UTILITIES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704933,F3,11930054813,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054813,HUNTINGDON,,,WEST TENNESSEE PUBLIC UTILITY DISTRICT,TN,383440568,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457504,2017-11-05T20:29:10.060320+00:00,D145569,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,373.5,2010-11-19T00:00:00,REIMBURSEMENT FOR UTILITIES FOR STAFF HOUSING,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704933,F3,11930054816,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054816,DRESDEN,,,WENDELL ALEXANDER REALTY,TN,382250725,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457513,2017-11-05T20:29:10.060320+00:00,D145570,2010,
N,NO CHANGE,SB17,D145570,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,75.89,2010-11-19T00:00:00,UTILITIES FOR STAFF HOUSING,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704933,F3,11930054816,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054816,DRESDEN,,,CITY OF DRESDEN WATER & SEWER,TN,382251156,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457514,2017-11-05T20:29:10.060320+00:00,D145575,2010,
N,NO CHANGE,SB17,D145570,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,271.02,2010-11-19T00:00:00,UTILITIES FOR STAFF HOUSING,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704933,F3,11930054817,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054817,MARTIN,,,WEAKLEY COUNTY MUNICIPAL ELECTRIC SYSTEM,TN,382370170,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457515,2017-11-05T20:29:10.060320+00:00,D145576,2010,
N,NO CHANGE,SB17,D145570,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,26.59,2010-11-19T00:00:00,UTILITIES FOR STAFF HOUSING,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704933,F3,11930054817,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054817,HUNTINGDON,,,WEST TENNESSEE PUBLIC UTILITY DISTRICT,TN,383440568,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457516,2017-11-05T20:29:10.060320+00:00,D145582,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,368.99,2010-11-22T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,704933,F3,11930054817,17,Operating Expenditures,4011020111133524564,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930054817,SIOUX FALLS,,,CITI CARDS,SD,571176500,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4031620111137457517,2017-11-05T20:29:10.060320+00:00,D145571,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,153.99,2010-11-23T00:00:00,OFFICE EQUIPMENT,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138235,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138235,SEATTLE,,,AMAZON.COM,WA,981442734,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697789,2017-11-05T20:29:10.060320+00:00,D146412,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,3333.33,2010-11-23T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138236,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138236,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697793,2017-11-05T20:29:10.060320+00:00,D145551,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,276.52,2010-11-23T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138238,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138238,PARIS,,,"HARDEN, ERICA",TN,382425408,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697799,2017-11-05T20:29:10.060320+00:00,D145564,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,10000.0,2010-11-23T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138241,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138241,PRINCETON,,,"LAMB, KENNETH M.",NJ,085405146,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697807,2017-11-05T20:29:10.060320+00:00,D145549,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,392.19,2010-11-23T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138245,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138245,MARTIN,,,"STUTTS, MARTHA",TN,38237,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697821,2017-11-05T20:29:10.060320+00:00,D145567,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,220.0,2010-11-23T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138246,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138246,DRESDEN,,,UNITED STATES POSTAL SERVICE,TN,382251181,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697824,2017-11-05T20:29:10.060320+00:00,D149038,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,300.0,2010-11-23T00:00:00,INTERNET SERVICES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138247,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138247,WASHINGTON,,,WIRED FOR CHANGE,DC,200091169,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697827,2017-11-05T20:29:10.060320+00:00,D149039,2010,
A,ADD,SB17,D151275,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,435.4,2010-11-23T00:00:00,TRAVEL,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,711278,F3,11990138249,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138249,INDIANAPOLIS,,,FRONTIER AIRLINES,IN,462683152,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697833,2017-11-05T20:29:10.060320+00:00,D151285,2010,
A,ADD,SB17,D151275,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,6.0,2010-11-23T00:00:00,TRAVEL,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,711278,F3,11990138250,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138250,INDIANAPOLIS,,,FRONTIER AIRLINES,IN,462683152,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697834,2017-11-05T20:29:10.060320+00:00,D151296,2010,
A,ADD,SB17,D151275,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,48.6,2010-11-23T00:00:00,FOOD FOR SUPPORTERS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,711278,F3,11990138250,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138250,DRESDEN,,,RICHIE & REGGIE'S BBQ,TN,382252355,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697836,2017-11-05T20:29:10.060320+00:00,D151283,2010,
A,ADD,SB17,D151275,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,208.9,2010-11-23T00:00:00,TRAVEL,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,711278,F3,11990138251,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138251,DALLAS,,,SOUTHWEST AIRLINES,TX,752351647,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697837,2017-11-05T20:29:10.060320+00:00,D151284,2010,
A,ADD,SB17,D151275,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,23.26,2010-11-24T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,711278,F3,11990138248,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138248,SEATTLE,,,AMAZON.COM,WA,981442734,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697830,2017-11-05T20:29:10.060320+00:00,D151301,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,488.8,2010-12-01T00:00:00,GIFTS FOR SUPPORTERS,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138235,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138235,CARSON CITY,,,APPAREL SOURCE,NV,897060311,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697790,2017-11-05T20:29:10.060320+00:00,D147456,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00471631,,,,,,,2010,823.26,2010-12-01T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138237,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138237,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697795,2017-11-05T20:29:10.060320+00:00,D149029,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,9119.05,2010-12-01T00:00:00,TAXES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138240,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138240,CINCINNATI,,,INTERNAL REVENUE SERVICE,OH,459990046,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697804,2017-11-05T20:29:10.060320+00:00,D147461,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,221.42,2010-12-02T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138237,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138237,PARIS,,,"HARDEN, ERICA",TN,382425408,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697797,2017-11-05T20:29:10.060320+00:00,D149030,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,12.46,2010-12-02T00:00:00,TAXES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138240,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138240,DRESDEN,,,"JENNIFER BRANSCUM, CITY TAX COLLECTOR",TN,382251156,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697805,2017-11-05T20:29:10.060320+00:00,D149034,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,447.5,2010-12-02T00:00:00,TAXES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138240,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138240,DRESDEN,,,"JENNIFER BRANSCUM, CITY TAX COLLECTOR",TN,382251156,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697806,2017-11-05T20:29:10.060320+00:00,D149035,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,20.0,2010-12-02T00:00:00,TAXES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138241,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138241,DRESDEN,,,"MARCI FLOYD, WEAKLEY COUNTY TRUSTEE",TN,382251163,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697808,2017-11-05T20:29:10.060320+00:00,D149036,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,704.0,2010-12-02T00:00:00,TAXES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138241,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138241,DRESDEN,,,"MARCI FLOYD, WEAKLEY COUNTY TRUSTEE",TN,382251163,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697809,2017-11-05T20:29:10.060320+00:00,D149037,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,392.19,2010-12-02T00:00:00,WAGES,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,711278,F3,11990138245,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138245,MARTIN,,,"STUTTS, MARTHA",TN,38237,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697820,2017-11-05T20:29:10.060320+00:00,D149031,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,88.0,2010-12-02T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138246,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138246,DRESDEN,,,UNITED STATES POSTAL SERVICE,TN,382251181,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697823,2017-11-05T20:29:10.060320+00:00,D149026,2010,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,2136.84,2010-12-03T00:00:00,CREDIT CARD PROCESSING FEES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138242,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138242,FORT LAUDERDALE,,,MERCHANT SERVICES,FL,333407066,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697810,2017-11-05T20:29:10.060320+00:00,D151322,2010,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,70.95,2010-12-03T00:00:00,CREDIT CARD PROCESSING FEES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,711278,F3,11990138242,17,Operating Expenditures,4013120111135013297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11990138242,FORT LAUDERDALE,,,MERCHANT SERVICES,FL,333407066,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136697811,2017-11-05T20:29:10.060320+00:00,D151323,2010,
