amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,LOLETA,S8IL00108,DIDRICKSON,,"DIDRICKSON, LOLETA",S,SENATE,00,IL,ILLINOIS,,,,,,C00250555,,,,,,,1998,500.0,1998-03-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032960938,,,3040320021023222657,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032960938,CHICAGO,"{'cycles': [2000, 2002, 2004, 1998], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CHICAGO', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'DIDRICKSON FOR US SENATE', 'candidate_ids': ['S8IL00108'], 'street_1': '230 EAST DELAWARE PLACE', 'cycle': 1998, 'treasurer_name': 'TOM HUGHES', 'committee_id': 'C00331116', 'state_full': 'Illinois', 'zip': '60611', 'designation': 'P'}",C00331116,DIDRICKSON FOR US SENATE,IL,60611,,Q1,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110011980758,2017-11-05T20:29:10.060320+00:00,,1998,C00331116
N,NO CHANGE,,,,JERRY RAY,H8IL19033,BERG,,"BERG, JERRY RAY",H,HOUSE,19,IL,ILLINOIS,,,,,,C00250555,,,,,,,1998,1000.0,1998-03-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032960938,,,3040320021023222657,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032960938,DECATUR,"{'cycles': [2000, 2002, 1998], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'DECATUR', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BERG SERVICE FOR CONGRESS', 'candidate_ids': ['H8IL19033'], 'street_1': 'PO BOX 293', 'cycle': 1998, 'treasurer_name': 'BRIAN GILBERT', 'committee_id': 'C00326934', 'state_full': 'Illinois', 'zip': '62523', 'designation': 'P'}",C00326934,BERG SERVICE FOR CONGRESS,IL,62523,,Q1,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110011954682,2017-11-05T20:29:10.060320+00:00,,1998,C00326934
N,NO CHANGE,,,,MARK,H6IL17106,BAKER,,"BAKER, MARK",H,HOUSE,17,IL,ILLINOIS,,,,,,C00250555,,,,,,,1998,1000.0,1998-06-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98033280315,,,3040320021023211559,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033280315,MOLINE,"{'cycles': [1998, 2000, 1996, 2002], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MOLINE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BAKER FOR CONGRESS', 'candidate_ids': ['H6IL17106'], 'street_1': 'PO BOX 1014', 'cycle': 1998, 'treasurer_name': 'JAMES D HORSTMANN', 'committee_id': 'C00309930', 'state_full': 'Illinois', 'zip': '61266', 'designation': 'P'}",C00309930,BAKER FOR CONGRESS,IL,61266,,Q2,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110012113386,2017-11-05T20:29:10.060320+00:00,,1998,C00309930
N,NO CHANGE,,,,HEATHER A,H8NM01174,WILSON,,"WILSON, HEATHER A",H,HOUSE,01,NM,NEW MEXICO,,,,,,C00250555,,,,,,,1998,500.0,1998-06-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98033280315,,,3040320021023211559,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033280315,ALBUQUERQUE,"{'cycles': [1998, 2002, 2004, 2006, 2008, 2010, 2000], 'street_2': None, 'state': 'NM', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ALBUQUERQUE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HEATHER WILSON FOR CONGRESS', 'candidate_ids': ['H8NM01174', 'S8NM00168'], 'street_1': 'PO BOX 14070', 'cycle': 1998, 'treasurer_name': 'DAVID A ARCHULETA ESQ', 'committee_id': 'C00334060', 'state_full': 'New Mexico', 'zip': '87191', 'designation': 'P'}",C00334060,HEATHER WILSON FOR CONGRESS,NM,87191,,Q2,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110012132904,2017-11-05T20:29:10.060320+00:00,,1998,C00334060
N,NO CHANGE,,,,PETER G,S8IL00082,FITZGERALD,,"FITZGERALD, PETER G",S,SENATE,00,IL,ILLINOIS,,,,,,C00250555,,,,,,,1998,769.0,1998-10-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98034023194,,,3040320021023211557,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98034023194,PALATINE,"{'cycles': [1998, 2002, 2006, 2000, 2004], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'PALATINE', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FITZGERALD FOR SENATE INC', 'candidate_ids': ['S8IL00082'], 'street_1': '50 NORTH BROCKWAY STREET SUITE 4-9', 'cycle': 1998, 'treasurer_name': 'RICHARD A ROGGEVEEN', 'committee_id': 'C00326124', 'state_full': 'Illinois', 'zip': '60067', 'designation': 'P'}",C00326124,FITZGERALD FOR SENATE INC,IL,60067,,30G,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110011959427,2017-11-05T20:29:10.060320+00:00,,1998,C00326124
N,NO CHANGE,,,,WILLIAM MELVIN,H8IL12046,PRICE,,"PRICE, WILLIAM MELVIN",H,HOUSE,12,IL,ILLINOIS,,,,,,C00250555,,,,,,,1998,500.0,1998-10-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98034023194,,,3040320021023211557,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98034023194,BELLEVILLE,"{'cycles': [2000, 2004, 1998, 2002], 'street_2': 'PO BOX 23707', 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BELLEVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PRICE FOR CONGRESS', 'candidate_ids': ['H8IL12046'], 'street_1': '8205 W MAIN ST', 'cycle': 1998, 'treasurer_name': 'MICHAEL N WENZEL', 'committee_id': 'C00330928', 'state_full': 'Illinois', 'zip': '62223', 'designation': 'P'}",C00330928,PRICE FOR CONGRESS,IL,62223,,30G,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110011990493,2017-11-05T20:29:10.060320+00:00,,1998,C00330928
N,NO CHANGE,,,,BRENT,H4IL19065,WINTERS,,"WINTERS, BRENT",H,HOUSE,19,IL,ILLINOIS,,,,,,C00250555,,,,,,,1998,500.0,1998-10-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98034023194,,,3040320021023211557,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98034023194,CHARLESTON,"{'cycles': [2002, 1998, 2000], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CHARLESTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COMMITTEE TO ELECT WINTERS TO CONGRESS', 'candidate_ids': ['H4IL19065'], 'street_1': 'PO BOX 524', 'cycle': 1998, 'treasurer_name': 'JAMES R BORDERS', 'committee_id': 'C00328740', 'state_full': 'Illinois', 'zip': '61920', 'designation': 'P'}",C00328740,COMMITTEE TO ELECT WINTERS TO CONGRESS,IL,61920,,30G,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110011990745,2017-11-05T20:29:10.060320+00:00,,1998,C00328740
N,NO CHANGE,,,,WILLIAM T,H6NM03026,REDMOND,,"REDMOND, WILLIAM T",H,HOUSE,03,NM,NEW MEXICO,,,,,,C00250555,,,,,,,1998,500.0,1998-10-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98034023194,,,3040320021023211557,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98034023194,SANTA FE,"{'cycles': [1996, 2000, 1998], 'street_2': '2650 SAWMILL RD STE D', 'state': 'NM', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SANTA FE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'NEW MEXICANS FOR BILL REDMOND', 'candidate_ids': ['H6NM03026'], 'street_1': 'PO BOX 5747', 'cycle': 1998, 'treasurer_name': 'DIANA MARTINEZ', 'committee_id': 'C00302612', 'state_full': 'New Mexico', 'zip': '87502', 'designation': 'P'}",C00302612,NEW MEXICANS FOR BILL REDMOND,NM,87502,,30G,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110011951234,2017-11-05T20:29:10.060320+00:00,,1998,C00302612
N,NO CHANGE,,,,JOSEPHINE,H8WI02097,MUSSER,,"MUSSER, JOSEPHINE",H,HOUSE,02,WI,WISCONSIN,,,,,,C00250555,,,,,,,1998,500.0,1998-10-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98034023194,,,3040320021023211557,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98034023194,WAUNAKEE,"{'cycles': [1998, 2000, 2002], 'street_2': None, 'state': 'WI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WAUNAKEE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MUSSER FOR CONGRESS', 'candidate_ids': ['H8WI02097'], 'street_1': '4902 WAKANDA DR', 'cycle': 1998, 'treasurer_name': 'ALICE REED', 'committee_id': 'C00333781', 'state_full': 'Wisconsin', 'zip': '53597', 'designation': 'P'}",C00333781,MUSSER FOR CONGRESS,WI,53597,,30G,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110011956638,2017-11-05T20:29:10.060320+00:00,,1998,C00333781
N,NO CHANGE,,,,RICK,H4WA01142,WHITE,,"WHITE, RICK",H,HOUSE,01,WA,WASHINGTON,,,,,,C00250555,,,,,,,1998,500.0,1998-10-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98034023194,,,3040320021023211557,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98034023194,KIRKLAND,"{'cycles': [2004, 1996, 2000, 2002, 1998, 1994, 2006], 'street_2': None, 'state': 'WA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'KIRKLAND', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS FOR RICK WHITE', 'candidate_ids': ['H4WA01142'], 'street_1': 'PO BOX 8156', 'cycle': 1998, 'treasurer_name': 'DAWNA K MUNSON', 'committee_id': 'C00304923', 'state_full': 'Washington', 'zip': '98034', 'designation': 'P'}",C00304923,FRIENDS FOR RICK WHITE,WA,98034,,30G,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110011965191,2017-11-05T20:29:10.060320+00:00,,1998,C00304923
N,NO CHANGE,,,,MOLLY HERING,H6OR01142,BORDONARO,,"BORDONARO, MOLLY HERING",H,HOUSE,01,OR,OREGON,,,,,,C00250555,,,,,,,1998,500.0,1998-10-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98034023194,,,3040320021023211557,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98034023194,PORTLAND,"{'cycles': [2002, 2000, 1998], 'street_2': None, 'state': 'OR', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'PORTLAND', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MOLLY BORDONARO FOR CONGRESS 1998', 'candidate_ids': ['H6OR01142'], 'street_1': '9222 S. W. MIDEA COURT', 'cycle': 1998, 'treasurer_name': 'DAVID H NAEMURA', 'committee_id': 'C00329060', 'state_full': 'Oregon', 'zip': '97225', 'designation': 'P'}",C00329060,MOLLY BORDONARO FOR CONGRESS 1998,OR,97225,,30G,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110011982127,2017-11-05T20:29:10.060320+00:00,,1998,C00329060
N,NO CHANGE,,,,HELEN P,H4ID01032,CHENOWETH,,"CHENOWETH, HELEN P",H,HOUSE,01,ID,IDAHO,,,,,,C00250555,,,,,,,1998,500.0,1998-10-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98034023194,,,3040320021023211557,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98034023194,BOISE,"{'cycles': [1994, 1996, 1998, 2002, 2000], 'street_2': None, 'state': 'ID', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BOISE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CHENOWETH FOR CONGRESS COMMITTEE', 'candidate_ids': ['H4ID01032'], 'street_1': 'PO BOX 897', 'cycle': 1998, 'treasurer_name': 'RICHARD W JACKSON CPA', 'committee_id': 'C00282020', 'state_full': 'Idaho', 'zip': '83701', 'designation': 'P'}",C00282020,CHENOWETH FOR CONGRESS COMMITTEE,ID,83701,,30G,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110011990497,2017-11-05T20:29:10.060320+00:00,,1998,C00282020
N,NO CHANGE,,,,MIKE,H8ID02064,SIMPSON,,"SIMPSON, MIKE",H,HOUSE,02,ID,IDAHO,,,,,,C00250555,,,,,,,1998,500.0,1998-10-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,98034023194,,,3040320021023211557,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98034023194,BLACKFOOT,"{'cycles': [2016, 2008, 2000, 2004, 2018, 2014, 1998, 2006, 2010, 2002, 2012], 'street_2': None, 'state': 'ID', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BLACKFOOT', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SIMPSON FOR CONGRESS', 'candidate_ids': ['H8ID02064'], 'street_1': '786 HOFF DRIVE', 'cycle': 1998, 'treasurer_name': 'T LAYNE VANORDEN', 'committee_id': 'C00331397', 'state_full': 'Idaho', 'zip': '83221', 'designation': 'P'}",C00331397,SIMPSON FOR CONGRESS,ID,83221,,30G,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110011990795,2017-11-05T20:29:10.060320+00:00,,1998,C00331397
N,NO CHANGE,,,,PETER,H6IL06117,ROSKAM,,"ROSKAM, PETER",H,HOUSE,06,IL,ILLINOIS,,,,,,C00250555,,,,,,,2006,1000.0,2005-06-23T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25038840627,,,1071520050000264407,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25038840627,,"{'cycles': [2012, 2006, 2018, 2008, 2014, 2016, 2010], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Wheaton', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6IL06117'], 'street_1': '423 W. Wesley Street', 'cycle': 2006, 'treasurer_name': 'Ward, Christopher J.', 'committee_id': 'C00410969', 'state_full': 'Illinois', 'zip': '60189', 'name': 'ROSKAM FOR CONGRESS COMMITTEE'}",C00410969,,,,,Q2,2005,SB,,,2081220051060885304,2017-11-05T20:29:10.060320+00:00,,2006,C00410969
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2006,1100.0,2005-11-13T00:00:00,CONSULT SERVICES OCT/NOV,OTHER,,,,,IND,INDIVIDUAL,,,207710,F3,26038942716,17,Operating Expenditures,1010920060000289260,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038942716,PONTIAC,,,"EWING, CONNIE",IL,61764,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065139971,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2006,125.0,2005-11-13T00:00:00,DUES-2006 MEMBERSHIP,OTHER,,,,,,,,,207710,F3,26038942716,17,Operating Expenditures,1010920060000289260,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038942716,WASHINGTON,,,THE CONGRESSIONAL CLUB,DC,20009,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065139972,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2006,48.0,2005-11-13T00:00:00,FUNDRAISER-COOKBOOK,OTHER,,,,,,,,,207710,F3,26038942716,17,Operating Expenditures,1010920060000289260,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038942716,WASHINGTON,,,THE CONGRESSIONAL CLUB,DC,20009,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065139973,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2006,550.0,2005-12-12T00:00:00,CONSULTING SERVICES - DEC,OTHER,,,,,IND,INDIVIDUAL,,,207710,F3,26038942717,17,Operating Expenditures,1010920060000289260,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038942717,PONTIAC,,,"EWING, CONNIE",IL,61764,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065139974,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2006,100.0,2006-01-06T00:00:00,2006 MEMBERSHIP DUES,OTHER,,,,,,,,,218335,F3,26039050384,17,Operating Expenditures,1041920060000304122,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039050384,WASHINGTON,,,USAFMC.ORG (FORMER MEMBERS CONGRESS),DC,20005,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565750,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2006,340.0,2006-02-01T00:00:00,US INCOME TAX RETURN,OTHER,,,,,,,,,218335,F3,26039050384,17,Operating Expenditures,1041920060000304122,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039050384,OGDEN,,,DEPARTMENT OF THE TREASURY-IRS,UT,,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565751,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2006,51.0,2006-02-01T00:00:00,CORPORATE INCOME & REPLACEMENT TAX RETUR,OTHER,,,,,,,,,218335,F3,26039050384,17,Operating Expenditures,1041920060000304122,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039050384,SPRINGFIELD,,,ILLINOIS DEPARTMENT OF REVENUE,IL,627949008,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565752,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2006,50.0,2006-03-27T00:00:00,REPUBLICAN RECEPTION,OTHER,,,,,,,,,218335,F3,26039050385,17,Operating Expenditures,1041920060000304122,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039050385,WASHINGTON,,,REPUBLICAN CONGRESSIONAL SPOUSES,DC,,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565753,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2006,25.0,2006-03-27T00:00:00,SPOUSE MEMBERSHIP DUES 2006,OTHER,,,,,,,,,218335,F3,26039050385,17,Operating Expenditures,1041920060000304122,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039050385,VIENNA,,,USAEM OF CONGRESS AUXILLIARY,VA,22182,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565754,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2006,72.0,2006-04-03T00:00:00,POSTAL BOX 766,OTHER,,,,,,,,,232637,F3,26039123443,17,Operating Expenditures,1071720060000319579,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039123443,PONTIAC,,,U.S. POSTMASTER,IL,617649998,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081020061068394952,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2006,150.0,2006-04-13T00:00:00,REGISTRATION ANNUAL SPRING MTG,OTHER,,,,,,,,,232637,F3,26039123443,17,Operating Expenditures,1071720060000319579,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039123443,WASHINGTON,,,USAFMC-US FORMER MEM. OF CONGRESS,DC,20005,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081020061068394953,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2006,1650.0,2006-04-18T00:00:00,CONSULT. SERV - 1ST QTR 2006,OTHER,,,,,IND,INDIVIDUAL,,,232637,F3,26039123443,17,Operating Expenditures,1071720060000319579,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039123443,PONTIAC,,,"EWING, CONNIE",IL,61764,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081020061068394954,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2006,75.0,2006-04-18T00:00:00,REIMB. 1ST LADY'S LUNCH (4-27),OTHER,,,,,IND,INDIVIDUAL,,,232637,F3,26039123444,17,Operating Expenditures,1071720060000319579,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039123444,PONTIAC,,,"EWING, CONNIE",IL,61764,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081020061068394955,2017-11-05T20:29:10.060320+00:00,,2006,
