amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3072.0,2006-10-24T00:00:00,F/R EVENT COST,OTHER,,,,,,,,,266247,F3,26021110551,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: F/R EVENT COST,True,,2122120061073179377,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110551,NEW YORK,,,PENN CLUB OF NEW YORK,NY,10036,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801884,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,403.0,2006-10-24T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,,,,,266247,F3,26021110551,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: OFFICE SUPPLIES,True,,2122120061073179378,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110551,BREA,,,POLAND SPRINGS,CA,928216713,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801885,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,875.0,2006-10-24T00:00:00,F/R EVENT COST,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110552,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: F/R EVENT COST,True,,2122120061073179379,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110552,PLAINFIELD,,,"VECCHIO, PONTE",NJ,07060,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801886,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,42.0,2006-10-24T00:00:00,MEETING COST,OTHER,,,,,,,,,266247,F3,26021110552,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: MEETING COST,True,,2122120061073179380,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110552,SPRINGFIELD,,,SAPORITOS RESTAURANT,NJ,07081,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801887,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,50.0,2006-10-24T00:00:00,TRAVEL,OTHER,,,,,,,,,266247,F3,26021110552,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRAVEL,True,,2122120061073179381,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110552,KENILWORTH,,,SHELL GAS STATION,NJ,07033,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801888,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1194.0,2006-10-24T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,,,,,266247,F3,26021110553,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: OFFICE EXPENSE,True,,2122120061073179382,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110553,SPRINGFIELD,,,STAPLES,NJ,07081,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801889,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,107.0,2006-10-24T00:00:00,TRAVEL EXPENSE,MATERIALS,,,,,,,,,266247,F3,26021110553,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRAVEL EXPENSE,True,,2122120061073179383,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110553,WESTFIELD,,,SUNOCO GAS STATION,NJ,07090,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801890,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,499.0,2006-10-24T00:00:00,TELECOMMUNICATION,OTHER,,,,,,,,,266247,F3,26021110553,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TELECOMMUNICATION,True,,2122120061073179384,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110553,CINCINNATI,,,TMOBILE,OH,452742596,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801891,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,756.0,2006-10-24T00:00:00,TELECOMMUNICATION,OTHER,,,,,,,,,266247,F3,26021110554,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TELECOMMUNICATION,True,,2122120061073179385,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110554,TUCSON,,,VERIZON WIRELESS,AZ,857317120,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801892,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,15.0,2006-10-24T00:00:00,BANK FEE,OTHER,,,,,,,,,266247,F3,26021110555,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,BANK FEE,False,,2122120061073179389,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110555,RED BANK,,,BANK OF AMERICA,NJ,07701,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801896,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,382.0,2006-10-24T00:00:00,EVENT COST,OTHER,,,,,,,,,266247,F3,26021110583,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,EVENT COST,False,,2122120061073179473,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110583,WASHINGTON,,,NEBS CAFFE,DC,20002,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801981,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,20.0,2006-10-27T00:00:00,BANK FEE,OTHER,,,,,,,,,266247,F3,26021110555,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,BANK FEE,False,,2122120061073179390,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110555,RED BANK,,,BANK OF AMERICA,NJ,07701,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801897,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3756.0,2006-10-27T00:00:00,F/R EVENT COST,OTHER,,,,,,,,,266247,F3,26021110557,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,F/R EVENT COST,False,,2122120061073179396,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110557,WASHINGTON,,,BECKY HAMILL & CO,DC,20007,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801903,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,84.0,2006-10-27T00:00:00,TRAVEL COST OFFICE EXPENSE,MATERIALS,,,,,IND,INDIVIDUAL,,,266247,F3,26021110558,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,TRAVEL COST OFFICE EXPENSE,False,,2122120061073179399,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110558,BLOOMINGDALE,,,"BREWSTER, DAVID",NJ,074031924,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801906,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,193.0,2006-10-27T00:00:00,CABLE SERVICE,OTHER,,,,,,,,,266247,F3,26021110560,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,CABLE SERVICE,False,,2122120061073179403,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110560,UNION,,,COMCAST CABLE,NJ,07083,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801910,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5500.0,2006-10-27T00:00:00,RENT,ADMINISTRATIVE,,,,,,,,,266247,F3,26021110565,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,2122120061073179420,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110565,SPRINGFIELD,,,"DFC ASSOCIATES I, LLC",NJ,07081,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801927,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,250.0,2006-10-27T00:00:00,F/R EVENT COST,OTHER,,,,,,,,,266247,F3,26021110566,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,F/R EVENT COST,False,,2122120061073179422,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110566,NEWARK,,,EDISON MATRIX GALLERY,NJ,07102,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801929,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,274.0,2006-10-27T00:00:00,UTILITIES,OTHER,,,,,,,,,266247,F3,26021110567,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,UTILITIES,False,,2122120061073179426,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110567,NEWARK,,,ELIZABETHTOWN GAS,NJ,071011208,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801933,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1965.0,2006-10-27T00:00:00,F/R PRINTING,ADVERTISING,,,,,,,,,266247,F3,26021110568,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,F/R PRINTING,False,,2122120061073179428,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110568,WESTFIELD,,,FALCON PRINTING,NJ,07090,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801935,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5383.0,2006-10-27T00:00:00,DIRECT MAIL,FUNDRAISING,,,,,,,,,266247,F3,26021110570,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,DIRECT MAIL,False,,2122120061073179433,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110570,PHOENIX,,,"FLS CONNECT, LLC",AZ,85027,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801940,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,435.0,2006-10-27T00:00:00,AUTO CALLS,OTHER,,,,,,,,,266247,F3,26021110570,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,AUTO CALLS,False,,2122120061073179434,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110570,PHOENIX,,,"FLS CONNECT, LLC",AZ,85027,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801941,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,10798.0,2006-10-27T00:00:00,DIRECT MAIL,FUNDRAISING,,,,,,,,,266247,F3,26021110570,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,DIRECT MAIL,False,,2122120061073179435,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110570,PHOENIX,,,"FLS CONNECT, LLC",AZ,85027,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801942,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1261.0,2006-10-27T00:00:00,LEGAL FEES,ADMINISTRATIVE,,,,,,,,,266247,F3,26021110571,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,LEGAL FEES,False,,2122120061073179438,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110571,WASHINGTON,,,"FOLEY & LARDNER, LLP",DC,200075124,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801945,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,360.0,2006-10-27T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110575,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2122120061073179449,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110575,ATLANTIC HIGHLANDS,,,"HRBEK, JANET",NJ,07716,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801956,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,8040.0,2006-10-27T00:00:00,COMMUNICATION CONSULTING,OTHER,,,,,,,,,266247,F3,26021110576,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,COMMUNICATION CONSULTING,False,,2122120061073179452,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110576,NEW YORK,,,"JON KRAUSHAR & ASSOC., INC.",NY,10016,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801959,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2167.0,2006-10-27T00:00:00,COMPUTER MAINTENANCE,OTHER,,,,,,,,,266247,F3,26021110576,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,COMPUTER MAINTENANCE,False,,2122120061073179453,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110576,NEW PROVIDENCE,,,KJS TECHNOLOGIES,NJ,07974,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801960,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5374.0,2006-10-27T00:00:00,COMPUTER MAINTENANCE,OTHER,,,,,,,,,266247,F3,26021110577,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,COMPUTER MAINTENANCE,False,,2122120061073179454,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110577,NEW PROVIDENCE,,,KJS TECHNOLOGIES,NJ,07974,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801961,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,939.0,2006-10-27T00:00:00,SECURITY,OTHER,,,,,,,,,266247,F3,26021110579,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,SECURITY,False,,2122120061073179460,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110579,UNION,,,LARK SECURITY SYSTEMS,NJ,07083,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801967,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1851.0,2006-10-27T00:00:00,F/R EVENT COST,OTHER,,,,,,,,,266247,F3,26021110579,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,F/R EVENT COST,False,,2122120061073179461,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110579,LAKEWOOD,,,LINZ PHOTOGRAPHY,NJ,08701,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801968,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,16983.0,2006-10-27T00:00:00,DIRECT MAIL,FUNDRAISING,,,,,,,,,266247,F3,26021110579,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,DIRECT MAIL,False,,2122120061073179462,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110579,ARLINGTON,,,THE LUKENS CO.,VA,22206,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801969,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,300000.0,2006-10-27T00:00:00,MEDIA EXPENSE,ADVERTISING,,,,,,,,,266247,F3,26021110581,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,MEDIA EXPENSE,False,,2122120061073179468,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110581,TOWSON,,,"MENTZER MEDIA SERVICES, INC",MD,21286,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801976,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,758.0,2006-10-27T00:00:00,TRAVEL COST,OTHER,,,,,,,,,266247,F3,26021110583,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,TRAVEL COST,False,,2122120061073179472,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110583,WASHINGTON,,,NATIONAL REPUBLICAN SENATORIAL COMMITTE,DC,20002,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801980,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,7500.0,2006-10-27T00:00:00,LEGAL FEES,ADMINISTRATIVE,,,,,,,,,266247,F3,26021110584,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,LEGAL FEES,False,,2122120061073179475,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110584,WASHINGTON,,,"PATTON BOGGS, LLP",DC,20037,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801983,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,142.0,2006-10-27T00:00:00,PAYROLL TAXES,OTHER,,,,,,,,,266247,F3,26021110584,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,2122120061073179477,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110584,PALO ALTO,,,PAYCYCLE,CA,94306,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801985,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3051.0,2006-10-27T00:00:00,PAYROLL TAXES,OTHER,,,,,,,,,266247,F3,26021110585,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,2122120061073179478,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110585,PALO ALTO,,,PAYCYCLE,CA,94306,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801986,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,30563.0,2006-10-27T00:00:00,PAYROLL TAXES,OTHER,,,,,,,,,266247,F3,26021110585,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,2122120061073179479,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110585,PALO ALTO,,,PAYCYCLE,CA,94306,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801987,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,714.0,2006-10-27T00:00:00,FEES,OTHER,,,,,,,,,266247,F3,26021110586,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,FEES,False,,2122120061073179483,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110586,SAN JOSE,,,PAYPAL,CA,95131,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801991,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,203.0,2006-10-27T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,,,,,266247,F3,26021110589,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,OFFICE EXPENSE,False,,2122120061073179490,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110589,TRENTON,,,PRIOR NAMI BUSINESS SYSTEMS,NJ,08629,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008801998,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3751.0,2006-10-27T00:00:00,F/R EVENT COST,OTHER,,,,,,,,,266247,F3,26021110590,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,F/R EVENT COST,False,,2122120061073179494,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110590,RUMSON,,,RESTAURANT NICHOLAS,NJ,07760,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802002,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,19358.0,2006-10-27T00:00:00,COMPLIANCE/EVENT COST/TRAVEL/TELECO,OTHER,,,,,,,,,266247,F3,26021110592,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,COMPLIANCE/EVENT COST/TRAVEL/TELECO,False,,2122120061073179501,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110592,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802009,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,10187.0,2006-10-27T00:00:00,F/R CONSULTING EVENT COST COURIER,OTHER,,,,,IND,INDIVIDUAL,,,266247,F3,26021110594,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,F/R CONSULTING EVENT COST COURIER,False,,2122120061073179506,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110594,ALEXANDRIA,,,"ROY, CHALICE",VA,22306,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802014,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1050.0,2006-10-27T00:00:00,F/R CONSULTING,OTHER,,,,,,,,,266247,F3,26021110594,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,F/R CONSULTING,False,,2122120061073179507,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110594,DRIPPING SPRINGS,,,THE SAHL COMPANY,TX,78620,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802015,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1698.0,2006-10-27T00:00:00,F/R CONSULTING,OTHER,,,,,,,,,266247,F3,26021110595,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,F/R CONSULTING,False,,2122120061073179508,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110595,DRIPPING SPRINGS,,,THE SAHL COMPANY,TX,78620,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802016,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1641.0,2006-10-27T00:00:00,TRAVEL EXPENSE,MATERIALS,,,,,IND,INDIVIDUAL,,,266247,F3,26021110595,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSE,False,,2122120061073179509,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110595,BRIDGEWATER,,,"SALZ, LAUREN",NJ,08807,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802017,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,294.0,2006-10-27T00:00:00,COLLATERIAL MATERIAL,OTHER,,,,,,,,,266247,F3,26021110595,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,COLLATERIAL MATERIAL,False,,2122120061073179510,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110595,EGG HARBOR CITY,,,SIGN ME UP SIGNS,NJ,082150233,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802018,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,649.0,2006-10-27T00:00:00,F/R EVENT COST,OTHER,,,,,,,,,266247,F3,26021110596,17,Operating Expenditures,1082020080000623950,2017-11-05T20:29:10.060320+00:00,,,F/R EVENT COST,False,,2122120061073179513,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26021110596,TRENTON,,,SOMERSET MEDICAL COMMUNITY FUND,NJ,086081102,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008802021,2017-11-05T20:29:10.060320+00:00,,2006,
