amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,JAMES R,H0RI02139,LANGEVIN,,"LANGEVIN, JAMES R",H,HOUSE,02,RI,RHODE ISLAND,,,,,,C00013128,,,,,,,2002,1000.0,2001-06-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21990241983,,,3041220021023567771,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990241983,Providence,"{'cycles': [2008, 2004, 2000, 2006, 2018, 2002, 2016, 2012, 2014, 2010], 'street_2': None, 'state': 'RI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Warwick', 'committee_type': 'H', 'committee_id': 'C00344697', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0RI02139'], 'street_1': '181-A Knight Street', 'cycle': 2002, 'treasurer_name': 'Giroux, Edward A', 'organization_type_full': None, 'state_full': 'Rhode Island', 'zip': '02886', 'name': 'LANGEVIN FOR CONGRESS'}",C00344697,Langevin for Congress,RI,02901,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110010945387,2017-11-05T20:29:10.060320+00:00,,2002,C00344697
N,NO CHANGE,,,,CHET,H8TX06035,EDWARDS,,"EDWARDS, CHET",H,HOUSE,11,TX,TEXAS,,,,,,C00013128,,,,,,,2002,1000.0,2002-03-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,33444,F3,22990715419,,,4041720021023626162,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990715419,Waco,"{'cycles': [2006, 1998, 2012, 1990, 2008, 1992, 1996, 1994, 2002, 2000, 2004, 2010], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WACO', 'committee_type': 'H', 'committee_id': 'C00240465', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8TX06035'], 'street_1': 'PO BOX 23273', 'cycle': 2002, 'treasurer_name': 'MR BERNICE M BECK', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '76702', 'name': 'CHET EDWARDS FOR CONGRESS'}",C00240465,Chet Edwards for Congress,TX,76702,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011022588,2017-11-05T20:29:10.060320+00:00,,2002,C00240465
N,NO CHANGE,,,,DAVID D,H8IL19066,PHELPS,,"PHELPS, DAVID D",H,HOUSE,19,IL,ILLINOIS,,,,,,C00013128,,,,,,,2002,1000.0,2002-03-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,33444,F3,22990715421,,,4041720021023626162,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990715421,ElDorado,"{'cycles': [2004, 2000, 2002, 1998], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Edwardsville', 'committee_type': 'H', 'committee_id': 'C00327205', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8IL19066'], 'street_1': 'PO Box 485', 'cycle': 2002, 'treasurer_name': 'TODD STONEWATER', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '62025', 'name': 'PHELPS FOR CONGRESS'}",C00327205,Phelps for Congress,IL,62930,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011005971,2017-11-05T20:29:10.060320+00:00,,2002,C00327205
N,NO CHANGE,,,,LEONARD L.,H6IA03144,BOSWELL,,"BOSWELL, LEONARD L.",H,HOUSE,03,IA,IOWA,,,,,,C00013128,,,,,,,2002,1000.0,2002-03-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,33444,F3,22990715419,,,4041720021023626162,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990715419,Des Moines,"{'cycles': [2004, 2002, 1996, 2008, 2000, 2010, 2014, 2012, 1998, 2006], 'street_2': None, 'state': 'IA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Des Moines', 'committee_type': 'H', 'committee_id': 'C00316661', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6IA03144'], 'street_1': 'PO Box 6220', 'cycle': 2002, 'treasurer_name': 'McGuire, Carl', 'organization_type_full': None, 'state_full': 'Iowa', 'zip': '50309', 'name': 'BOSWELL FOR CONGRESS'}",C00316661,Boswell for Congress,IA,50315,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011022106,2017-11-05T20:29:10.060320+00:00,,2002,C00316661
N,NO CHANGE,,,,RICHARD RAY,H0WA02080,LARSEN,,"LARSEN, RICHARD RAY",H,HOUSE,02,WA,WASHINGTON,,,,,,C00013128,,,,,,,2002,1000.0,2002-03-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,33444,F3,22990715419,,,4041720021023626162,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990715419,Everett,"{'cycles': [2016, 2004, 2014, 2008, 2000, 2012, 2006, 2018, 2002, 2010], 'street_2': None, 'state': 'WA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'EVERETT', 'committee_type': 'H', 'committee_id': 'C00345546', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0WA02080'], 'street_1': 'PO BOX 326', 'cycle': 2002, 'treasurer_name': 'ROBERT ANDERSON', 'organization_type_full': None, 'state_full': 'Washington', 'zip': '98206', 'name': 'CITIZENS TO ELECT RICK LARSEN'}",C00345546,Citizens to Elect Rick Larsen for,WA,98204,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011002287,2017-11-05T20:29:10.060320+00:00,,2002,C00345546
N,NO CHANGE,,,,BILL,H2MN06073,LUTHER,,"LUTHER, BILL",H,HOUSE,02,MN,MINNESOTA,,,,,,C00013128,,,,,,,2002,1000.0,2002-03-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,33444,F3,22990715421,,,4041720021023626162,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990715421,Oakdale,"{'cycles': [1982, 2000, 2006, 2010, 2014, 1988, 1986, 2008, 1984, 1996, 2012, 2002, 1998, 2004, 1990, 1994, 1992], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Oakdale', 'committee_type': 'H', 'committee_id': 'C00165449', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2MN06073'], 'street_1': '1399 Geneva Avenue North Ste 202', 'cycle': 2002, 'treasurer_name': 'Michelle Bennett', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55128', 'name': 'LUTHER FOR CONGRESS VOLUNTEER COMMITTEE'}",C00165449,Luther for Congress,MN,55128,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011002968,2017-11-05T20:29:10.060320+00:00,,2002,C00165449
N,NO CHANGE,,,,JAMES R,H0RI02139,LANGEVIN,,"LANGEVIN, JAMES R",H,HOUSE,02,RI,RHODE ISLAND,,,,,,C00013128,,,,,,,2002,1000.0,2002-03-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,33444,F3,22990715421,,,4041720021023626162,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990715421,Warwick,"{'cycles': [2008, 2004, 2000, 2006, 2018, 2002, 2016, 2012, 2014, 2010], 'street_2': None, 'state': 'RI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Warwick', 'committee_type': 'H', 'committee_id': 'C00344697', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0RI02139'], 'street_1': '181-A Knight Street', 'cycle': 2002, 'treasurer_name': 'Giroux, Edward A', 'organization_type_full': None, 'state_full': 'Rhode Island', 'zip': '02886', 'name': 'LANGEVIN FOR CONGRESS'}",C00344697,Langevin for Congress,RI,02888,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011016569,2017-11-05T20:29:10.060320+00:00,,2002,C00344697
N,NO CHANGE,,,,TIM,H2PA06080,HOLDEN,,"HOLDEN, TIM",H,HOUSE,17,PA,PENNSYLVANIA,,,,,,C00013128,,,,,,,2002,1000.0,2002-03-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,33444,F3,22990715420,,,4041720021023626162,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990715420,St. Clair,"{'cycles': [2002, 1994, 1998, 1996, 2006, 2000, 2008, 2010, 1992, 2004, 2012], 'street_2': 'PO BOX 37', 'state': 'PA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SAINT CLAIR', 'committee_type': 'H', 'committee_id': 'C00265322', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2PA06080'], 'street_1': 'PO BOX 37', 'cycle': 2002, 'treasurer_name': 'THOMAS V NAWROCKI', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '17970', 'name': 'FRIENDS OF CONGRESSMAN TIM HOLDEN'}",C00265322,Friends of Tim Holden,PA,17970,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011022202,2017-11-05T20:29:10.060320+00:00,,2002,C00265322
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00013128,,,,,,,2002,20000.0,2002-03-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,33444,F3,22990715420,,,4041720021023626162,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990715420,Washington,"{'cycles': [2000, 2002, 2004], 'street_2': '2nd Floor', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '430 South Capitol Street SE', 'cycle': 2002, 'treasurer_name': 'Wolfson, Howard', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - CONTRIBUTIONS'}",C00347864,Democratic Congressional Campaign,DC,20003,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011019741,2017-11-05T20:29:10.060320+00:00,,2002,C00347864
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00013128,,,,,,,2002,30000.0,2002-03-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,33444,F3,22990715420,,,4041720021023626162,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990715420,Washington,"{'cycles': [2000, 2002, 2004], 'street_2': '2nd Floor', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '430 South Capitol Street SE', 'cycle': 2002, 'treasurer_name': 'Wolfson, Howard', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - CONTRIBUTIONS'}",C00347864,Democratic Congressional Campaign,DC,20003,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011031172,2017-11-05T20:29:10.060320+00:00,,2002,C00347864
N,NO CHANGE,,,,JOHN ROBERT,H2IA04075,NORRIS,,"NORRIS, JOHN ROBERT",H,HOUSE,04,IA,IOWA,,,,,,C00013128,,,,,,,2002,1000.0,2002-05-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,42917,F3,22991343901,,,4102320021028312891,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991343901,Ames,"{'cycles': [2002, 2004], 'street_2': None, 'state': 'IA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Ames', 'committee_type': 'H', 'committee_id': 'C00366625', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2IA04075'], 'street_1': 'PO Box 597', 'cycle': 2002, 'treasurer_name': 'Brent Wynja', 'organization_type_full': None, 'state_full': 'Iowa', 'zip': '50010', 'name': 'NORRIS FOR CONGRESS'}",C00366625,John Norris for Congress,IA,50010,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010848389,2017-11-05T20:29:10.060320+00:00,,2002,C00366625
N,NO CHANGE,,,,,H2CA18056,,,,,,,,,,,,,,C00013128,,,,,,,2002,1000.0,2002-05-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,42917,F3,22991343899,,,4102320021028312891,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991343899,Merced,"{'cycles': [2006, 2002, 2004], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Sacramento', 'committee_type': 'H', 'committee_id': 'C00369850', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2CA18056'], 'street_1': '555 Capitol Mall Suite 1425', 'cycle': 2002, 'treasurer_name': 'Paskin, Cathy', 'organization_type_full': None, 'state_full': 'California', 'zip': '95814', 'name': 'CARDOZA FOR CONGRESS'}",C00369850,Dennis Cardoza for Congress,CA,95344,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010957067,2017-11-05T20:29:10.060320+00:00,,2002,C00369850
N,NO CHANGE,,,,EARL RALPH,H2ND00057,POMEROY,,"POMEROY, EARL RALPH",H,HOUSE,00,ND,NORTH DAKOTA,,,,,,C00013128,,,,,,,2002,1000.0,2002-05-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,42917,F3,22991343899,,,4102320021028312891,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991343899,Bismarck,"{'cycles': [2010, 2004, 1992, 2000, 1996, 2008, 1994, 2012, 1998, 2006, 2002], 'street_2': None, 'state': 'ND', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BISMARCK', 'committee_type': 'H', 'committee_id': 'C00266619', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2ND00057'], 'street_1': 'POST OFFICE BOX 746', 'cycle': 2002, 'treasurer_name': 'WILLIAM LARDY', 'organization_type_full': None, 'state_full': 'North Dakota', 'zip': '58502', 'name': 'EARL POMEROY FOR CONGRESS'}",C00266619,Earl Pomeroy for Congress,ND,58502,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010976473,2017-11-05T20:29:10.060320+00:00,,2002,C00266619
A,ADD,,,,CLIFFORD RONALD,H8MS04404,SHOWS,,"SHOWS, CLIFFORD RONALD",H,HOUSE,03,MS,MISSISSIPPI,,,,,,C00013128,,,,,,,2002,1000.0,2002-05-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,42917,F3,22991343900,,,4102320021028312891,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991343900,Brandon,"{'cycles': [1998, 2000, 2002, 2004], 'street_2': None, 'state': 'MD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Gaithersburg', 'committee_type': 'H', 'committee_id': 'C00336289', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8MS04404'], 'street_1': 'PO Box 83142', 'cycle': 2002, 'treasurer_name': 'Richard S. Shows', 'organization_type_full': None, 'state_full': 'Maryland', 'zip': '20883', 'name': 'FRIENDS OF RONNIE SHOWS'}",C00336289,Friends of Ronnie Shows,MS,35042,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010846325,2017-11-05T20:29:10.060320+00:00,,2002,C00336289
N,NO CHANGE,,,,EDDIE,H2FL00276,DIAZ,,"DIAZ, EDDIE",H,HOUSE,08,FL,FLORIDA,,,,,,C00013128,,,,,,,2002,1000.0,2002-06-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,42917,F3,22991343899,,,4102320021028312891,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991343899,Longwood,"{'cycles': [2004, 2002], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Santa Monica', 'committee_type': 'H', 'committee_id': 'C00374397', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2FL00276'], 'street_1': '2623 Arizona Avenue', 'cycle': 2002, 'treasurer_name': 'Eichenblatt, Steven', 'organization_type_full': None, 'state_full': 'California', 'zip': '90404', 'name': 'EDDIE DIAZ FOR CONGRESS'}",C00374397,Diaz for Congress,FL,32779,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010848388,2017-11-05T20:29:10.060320+00:00,,2002,C00374397
N,NO CHANGE,,,,DARIO,H2NV03013,HERRERA,,"HERRERA, DARIO",H,HOUSE,03,NV,NEVADA,,,,,,C00013128,,,,,,,2002,1000.0,2002-06-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,42917,F3,22991343901,,,4102320021028312891,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991343901,Las Vegas,"{'cycles': [2002, 2004, 2006], 'street_2': None, 'state': 'NV', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LAS VEGAS', 'committee_type': 'H', 'committee_id': 'C00367086', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NV03013'], 'street_1': '6100 ELTON AVENUE SUITE 1000', 'cycle': 2002, 'treasurer_name': 'Kern, Michael', 'organization_type_full': None, 'state_full': 'Nevada', 'zip': '89107', 'name': 'HERRERA FOR CONGRESS'}",C00367086,Herrera for Congress,NV,89123,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010963296,2017-11-05T20:29:10.060320+00:00,,2002,C00367086
N,NO CHANGE,,,,ENRIQUE ROBERTO,H2TX23082,CUELLAR,,"CUELLAR, ENRIQUE ROBERTO",H,HOUSE,23,TX,TEXAS,,,,,,C00013128,,,,,,,2002,1000.0,2002-06-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,42917,F3,22991343900,,,4102320021028312891,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991343900,Laredo,"{'cycles': [2016, 2014, 2002, 2004, 2010, 2008, 2012, 2018, 2006], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Laredo', 'committee_type': 'H', 'committee_id': 'C00371302', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2TX23082'], 'street_1': '1520 Victoria Street', 'cycle': 2002, 'treasurer_name': 'OSCAR M SALDANA', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '78040', 'name': 'HENRY CUELLAR FOR CONGRESS - 2002'}",C00371302,Henry Cuellar for Congress 2002,TX,78042,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010990923,2017-11-05T20:29:10.060320+00:00,,2002,C00371302
N,NO CHANGE,,,,BARON,H8IN09032,HILL,,"HILL, BARON",H,HOUSE,09,IN,INDIANA,,,,,,C00013128,,,,,,,2002,1000.0,2002-06-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,42917,F3,22991343900,,,4102320021028312891,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991343900,Seymour,"{'cycles': [2006, 2000, 2004, 2002, 1998], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SEYMOUR', 'committee_type': 'H', 'committee_id': 'C00327056', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8IN09032'], 'street_1': 'PO BOX 1071', 'cycle': 2002, 'treasurer_name': 'WILLIAM C COCHRAN', 'organization_type_full': None, 'state_full': 'Indiana', 'zip': '47274', 'name': 'FRIENDS OF BARON HILL'}",C00327056,Friends of Baron Hill,IN,47274,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010990947,2017-11-05T20:29:10.060320+00:00,,2002,C00327056
N,NO CHANGE,,,,LEONARD L.,H6IA03144,BOSWELL,,"BOSWELL, LEONARD L.",H,HOUSE,03,IA,IOWA,,,,,,C00013128,,,,,,,2002,1000.0,2002-06-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,42917,F3,22991343898,,,4102320021028312891,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991343898,Des Moines,"{'cycles': [2004, 2002, 1996, 2008, 2000, 2010, 2014, 2012, 1998, 2006], 'street_2': None, 'state': 'IA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Des Moines', 'committee_type': 'H', 'committee_id': 'C00316661', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6IA03144'], 'street_1': 'PO Box 6220', 'cycle': 2002, 'treasurer_name': 'McGuire, Carl', 'organization_type_full': None, 'state_full': 'Iowa', 'zip': '50309', 'name': 'BOSWELL FOR CONGRESS'}",C00316661,Boswell for Congress,IA,50315,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010962379,2017-11-05T20:29:10.060320+00:00,,2002,C00316661
