amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,4500.0,2010-04-13T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,484315,F3,10020451905,20C,Refunds of Contributions to Other Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451905,BETHESDA,"{'cycles': [1998, 1978, 1990, 1986, 2014, 1996, 2018, 2006, 2010, 2002, 1994, 1992, 2000, 1982, 2016, 1976, 1984, 2012, 1988, 1980, 2008, 2004], 'street_2': None, 'state': 'MD', 'organization_type': 'M', 'party': None, 'party_full': None, 'city': 'BETHESDA', 'committee_type': 'Q', 'committee_id': 'C00008839', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'AMERICAN PODIATRIC MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE', 'cycle': 2010, 'street_1': '9312 OLD GEORGETOWN ROAD', 'candidate_ids': [], 'treasurer_name': 'DABDOUB, WILLIAM DR. DPM', 'organization_type_full': 'Membership Organization', 'state_full': 'Maryland', 'zip': '208141698', 'designation': 'U'}",C00008839,AMERICAN PODIATRIC MEDICAL ASS. PP,MD,20814,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792273,2017-11-05T20:29:10.060320+00:00,,2010,C00008839
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,60.0,2010-04-15T00:00:00,BANK SERVICE CHARGE,OTHER,,,P,2010,,,PRIMARY,,484315,F3,10020451820,17,Operating Expenditures,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451820,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792019,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,-2400.0,2010-04-15T00:00:00,CONTRIBUTION REFUND - CHECK LOST,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,2010,IND,INDIVIDUAL,PRIMARY,,484315,F3,10020451851,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451851,ROSS,,,"GREENBERG, ERIC H MR",CA,94957,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792111,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,2400.0,2010-04-15T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,2010,IND,INDIVIDUAL,GENERAL,,484315,F3,10020451855,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451855,ROSS,,,"GREENBERG, ERIC H MR",CA,94957,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792124,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,2400.0,2010-04-15T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,2010,IND,INDIVIDUAL,PRIMARY,,484315,F3,10020451856,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451856,MONKTON,,,"ANGELOS, GEORGIA K MS",MD,21111,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792126,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,-2400.0,2010-04-15T00:00:00,CONTRIBUTION REFUND - CHECK LOST,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,2010,IND,INDIVIDUAL,GENERAL,,484315,F3,10020451866,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451866,ROSS,,,"GREENBERG, CARMEL MRS",CA,94957,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792157,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,2400.0,2010-04-15T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,2010,IND,INDIVIDUAL,GENERAL,,484315,F3,10020451871,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451871,ROSS,,,"GREENBERG, CARMEL MRS",CA,94957,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792171,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,-2100.0,2010-04-15T00:00:00,CONTRIBUTION REFUND - CHECK LOST,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,2010,IND,INDIVIDUAL,GENERAL,,484315,F3,10020451875,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451875,MEDINA,,,"STANTON, JOHN W",WA,98039,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792185,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,2100.0,2010-04-15T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,2010,IND,INDIVIDUAL,GENERAL,,484315,F3,10020451882,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451882,MEDINA,,,"STANTON, JOHN W",WA,98039,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792204,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,15.0,2010-04-16T00:00:00,BANK SERVICE CHARGE,OTHER,,,P,2010,,,PRIMARY,,484315,F3,10020451822,17,Operating Expenditures,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451822,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792025,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,-3500.0,2010-04-16T00:00:00,CONTRIBUTION REFUND - CHECK LOST,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,484315,F3,10020451889,20C,Refunds of Contributions to Other Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451889,WASHINGTON,"{'cycles': [2000, 2010, 2018, 2002, 1998, 2014, 1996, 2008, 2004, 2006, 2016, 2012], 'street_2': None, 'state': 'DC', 'organization_type': 'T', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00319723', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'NATIONAL BUSINESS AVIATION ASSOCIATION INC POLITICAL ACTION COMMITTEE (NBAA-PAC)', 'cycle': 2010, 'street_1': '1200 EIGHTEENTH ST NW SUITE 400', 'candidate_ids': [], 'treasurer_name': 'PICCIONE, MARY E.', 'organization_type_full': 'Trade Association', 'state_full': 'District Of Columbia', 'zip': '20036', 'designation': 'B'}",C00319723,NATIONAL BUSINESS AVIATION ASSOCIA,DC,20036,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792225,2017-11-05T20:29:10.060320+00:00,,2010,C00319723
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,3500.0,2010-04-16T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,484315,F3,10020451892,20C,Refunds of Contributions to Other Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451892,WASHINGTON,"{'cycles': [2000, 2010, 2018, 2002, 1998, 2014, 1996, 2008, 2004, 2006, 2016, 2012], 'street_2': None, 'state': 'DC', 'organization_type': 'T', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00319723', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'NATIONAL BUSINESS AVIATION ASSOCIATION INC POLITICAL ACTION COMMITTEE (NBAA-PAC)', 'cycle': 2010, 'street_1': '1200 EIGHTEENTH ST NW SUITE 400', 'candidate_ids': [], 'treasurer_name': 'PICCIONE, MARY E.', 'organization_type_full': 'Trade Association', 'state_full': 'District Of Columbia', 'zip': '20036', 'designation': 'B'}",C00319723,NATIONAL BUSINESS AVIATION ASSOCIA,DC,20036,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792233,2017-11-05T20:29:10.060320+00:00,,2010,C00319723
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,-3000.0,2010-04-16T00:00:00,CONTRIBUTION REFUND - CHECK LOST,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,484315,F3,10020451897,20C,Refunds of Contributions to Other Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451897,FLORHAM PARK,"{'cycles': [2018, 2016, 2004, 2006, 2000, 1998, 2014, 2012, 2010, 2002, 2008], 'street_2': None, 'state': 'NJ', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'FLORHAM PARK', 'committee_type': 'Q', 'committee_id': 'C00340075', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'BASF CORPORATION EMPLOYEES POLITICAL ACTION COMMITTEE', 'cycle': 2010, 'street_1': '100 CAMPUS DRIVE', 'candidate_ids': [], 'treasurer_name': 'KAPLAN, PHIL', 'organization_type_full': 'Corporation', 'state_full': 'New Jersey', 'zip': '07932', 'designation': 'B'}",C00340075,BASF CORPORATION EMPLOYEES POLITIC,NJ,07932,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792248,2017-11-05T20:29:10.060320+00:00,,2010,C00340075
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,3000.0,2010-04-16T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,484315,F3,10020451899,20C,Refunds of Contributions to Other Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451899,FLORHAM PARK,"{'cycles': [2018, 2016, 2004, 2006, 2000, 1998, 2014, 2012, 2010, 2002, 2008], 'street_2': None, 'state': 'NJ', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'FLORHAM PARK', 'committee_type': 'Q', 'committee_id': 'C00340075', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'BASF CORPORATION EMPLOYEES POLITICAL ACTION COMMITTEE', 'cycle': 2010, 'street_1': '100 CAMPUS DRIVE', 'candidate_ids': [], 'treasurer_name': 'KAPLAN, PHIL', 'organization_type_full': 'Corporation', 'state_full': 'New Jersey', 'zip': '07932', 'designation': 'B'}",C00340075,BASF CORPORATION EMPLOYEES POLITIC,NJ,07932,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792254,2017-11-05T20:29:10.060320+00:00,,2010,C00340075
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,15.0,2010-04-19T00:00:00,BANK SERVICE CHARGE,OTHER,,,P,2010,,,PRIMARY,,484315,F3,10020451823,17,Operating Expenditures,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451823,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792030,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,60.0,2010-04-19T00:00:00,BANK SERVICE CHARGE,OTHER,,,P,2010,,,PRIMARY,,484315,F3,10020451824,17,Operating Expenditures,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451824,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792032,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,2400.0,2010-04-19T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,2010,IND,INDIVIDUAL,GENERAL,,484315,F3,10020451844,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451844,BELLEVUE,,,"THOMSEN, MIKAL MR",WA,98009,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792090,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,-2400.0,2010-04-19T00:00:00,CONTRIBUTION REFUND - CHECK LOST,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,2010,IND,INDIVIDUAL,GENERAL,,484315,F3,10020451871,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451871,FORT LEE,,,"MACK, DAVID S",NJ,07024,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792172,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,2400.0,2010-04-19T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,2010,IND,INDIVIDUAL,GENERAL,,484315,F3,10020451876,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451876,FORT LEE,,,"MACK, DAVID S",NJ,07024,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792186,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,-2400.0,2010-04-19T00:00:00,CONTRIBUTION REFUND - CHECK LOST,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,2010,IND,INDIVIDUAL,GENERAL,,484315,F3,10020451882,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451882,BELLEVUE,,,"THOMSEN, MIKAL MR",WA,98009,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792205,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,-5000.0,2010-04-19T00:00:00,CONTRIBUTION REFUND - CHECK LOST,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,484315,F3,10020451890,20C,Refunds of Contributions to Other Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451890,ARLINGTON,"{'cycles': [1994, 2018, 2002, 2010, 1992, 2006, 1996, 2000, 2008, 2004, 2014, 2012, 2016, 1998], 'street_2': 'ATTN:  DONALD EVANS', 'state': 'DC', 'organization_type': 'T', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00252338', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'AMERICAN CHEMISTRY COUNCIL PAC', 'cycle': 2010, 'street_1': '700 2ND STREET, NE', 'candidate_ids': [], 'treasurer_name': 'EVANS, DONALD D.', 'organization_type_full': 'Trade Association', 'state_full': 'District Of Columbia', 'zip': '20002', 'designation': 'B'}",C00252338,AMERICAN CHEMISTRY COUNCIL PAC,VA,22209,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792226,2017-11-05T20:29:10.060320+00:00,,2010,C00252338
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,5000.0,2010-04-19T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,484315,F3,10020451892,20C,Refunds of Contributions to Other Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451892,ARLINGTON,"{'cycles': [1994, 2018, 2002, 2010, 1992, 2006, 1996, 2000, 2008, 2004, 2014, 2012, 2016, 1998], 'street_2': 'ATTN:  DONALD EVANS', 'state': 'DC', 'organization_type': 'T', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00252338', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'AMERICAN CHEMISTRY COUNCIL PAC', 'cycle': 2010, 'street_1': '700 2ND STREET, NE', 'candidate_ids': [], 'treasurer_name': 'EVANS, DONALD D.', 'organization_type_full': 'Trade Association', 'state_full': 'District Of Columbia', 'zip': '20002', 'designation': 'B'}",C00252338,AMERICAN CHEMISTRY COUNCIL PAC,VA,22209,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792234,2017-11-05T20:29:10.060320+00:00,,2010,C00252338
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,-5000.0,2010-04-19T00:00:00,CONTRIBUTION REFUND - CHECK LOST,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,484315,F3,10020451894,20C,Refunds of Contributions to Other Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451894,WASHINGTON,"{'cycles': [1988, 2014, 1984, 2012, 1998, 1976, 2010, 2008, 1990, 2016, 1994, 1982, 2002, 1996, 2000, 2006, 2004, 2018, 1992, 1986, 1980, 1978], 'street_2': None, 'state': 'DC', 'organization_type': 'L', 'party': 'NNE', 'party_full': 'NONE', 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00032979', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': ""DRIVE - DEMOCRAT, REPUBLICAN, INDEPENDENT VOTER EDUCATION - PAC FOR INT'L BROTHERHOOD OF T"", 'cycle': 2010, 'street_1': '25 LOUISIANA AVE., NW', 'candidate_ids': [], 'treasurer_name': 'KEEGEL, C. THOMAS  ', 'organization_type_full': 'Labor Organization', 'state_full': 'District Of Columbia', 'zip': '20001', 'designation': 'U'}",C00032979,DRIVE - DEMOCRAT REPUBLICAN INDEPE,DC,20001,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792240,2017-11-05T20:29:10.060320+00:00,,2010,C00032979
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,5000.0,2010-04-19T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Z,CONTRIBUTION REFUND TO CANDIDATE/COMMITTEE,G,2010,,,GENERAL,,484315,F3,10020451897,20C,Refunds of Contributions to Other Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451897,WASHINGTON,"{'cycles': [1988, 2014, 1984, 2012, 1998, 1976, 2010, 2008, 1990, 2016, 1994, 1982, 2002, 1996, 2000, 2006, 2004, 2018, 1992, 1986, 1980, 1978], 'street_2': None, 'state': 'DC', 'organization_type': 'L', 'party': 'NNE', 'party_full': 'NONE', 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00032979', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': ""DRIVE - DEMOCRAT, REPUBLICAN, INDEPENDENT VOTER EDUCATION - PAC FOR INT'L BROTHERHOOD OF T"", 'cycle': 2010, 'street_1': '25 LOUISIANA AVE., NW', 'candidate_ids': [], 'treasurer_name': 'KEEGEL, C. THOMAS  ', 'organization_type_full': 'Labor Organization', 'state_full': 'District Of Columbia', 'zip': '20001', 'designation': 'U'}",C00032979,DRIVE - DEMOCRAT REPUBLICAN INDEPE,DC,20001,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792249,2017-11-05T20:29:10.060320+00:00,,2010,C00032979
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,-2200.0,2010-04-20T00:00:00,CONTRIBUTION REFUND - CHECK LOST,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,2010,IND,INDIVIDUAL,GENERAL,,484315,F3,10020451867,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451867,SEATTLE,,,"GORDER, GREGORY MR",WA,98144,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792160,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,2200.0,2010-04-20T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,2010,IND,INDIVIDUAL,GENERAL,,484315,F3,10020451871,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451871,SEATTLE,,,"GORDER, GREGORY MR",WA,98144,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792173,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,104.0,2010-04-21T00:00:00,MEETINGS/MEALS,TRAVEL,,,P,2010,,,PRIMARY,,484315,F3,10020451831,17,Operating Expenditures,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451831,WASHINGTON,,,RESTAURANT ASSOCIATES,DC,20510,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792052,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,-2400.0,2010-04-21T00:00:00,CONTRIBUTION REFUND - CHECK LOST,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,2010,IND,INDIVIDUAL,GENERAL,,484315,F3,10020451844,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451844,NEW YORK,,,"STUDLEY, JANE MRS",NY,10022,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792091,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,2400.0,2010-04-21T00:00:00,CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,2010,IND,INDIVIDUAL,GENERAL,,484315,F3,10020451847,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451847,NEW YORK,,,"STUDLEY, JANE MRS",NY,10022,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792100,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2010,-2400.0,2010-04-21T00:00:00,CONTRIBUTION REFUND - CHECK LOST,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,2010,IND,INDIVIDUAL,GENERAL,,484315,F3,10020451851,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1071620100004413028,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020451851,NEW YORK,,,"STUDLEY, JULIEN J MR",NY,10022,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,2072320101127792112,2017-11-05T20:29:10.060320+00:00,,2010,
