amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,BILL,S8FL00166,NELSON,,"NELSON, BILL",S,SENATE,00,FL,FLORIDA,,,,,,C00347310,,,,,,,2000,1000.0,2000-10-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020021894,,,3040720021023383203,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020021894,TALLAHASSEE,"{'cycles': [2004, 2002, 2008, 2000, 2014, 2016, 2006, 2012, 2010, 2018], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'TALLAHASSEE', 'committee_type': 'S', 'committee_id': 'C00344051', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'BILL NELSON FOR U S SENATE', 'candidate_ids': ['S8FL00166'], 'street_1': 'PO BOX 10962', 'cycle': 2000, 'treasurer_name': 'PEGGY GAGNON', 'organization_type_full': None, 'state_full': 'Florida', 'zip': '32302', 'designation': 'P'}",C00344051,BILL NELSON FOR U S SENATE,FL,32302,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010907375,2017-11-05T20:29:10.060320+00:00,,2000,C00344051
N,NO CHANGE,,,,BRIAN DAVID,S8MT00135,SCHWEITZER,,"SCHWEITZER, BRIAN DAVID",S,SENATE,00,MT,MONTANA,,,,,,C00347310,,,,,,,2000,1000.0,2000-10-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020021895,,,3040720021023383203,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020021895,WHITEFISH,"{'cycles': [2000, 2004, 2002], 'street_2': None, 'state': 'MT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WHITEFISH', 'committee_type': 'S', 'committee_id': 'C00344432', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'SCHWEITZER FOR US SENATE', 'candidate_ids': ['S8MT00135'], 'street_1': 'P. O. BOX 4814', 'cycle': 2000, 'treasurer_name': 'LINDA M NIELSEN', 'organization_type_full': None, 'state_full': 'Montana', 'zip': '59937', 'designation': 'P'}",C00344432,SCHWEITZER FOR US SENATE,MT,59937,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010910251,2017-11-05T20:29:10.060320+00:00,,2000,C00344432
N,NO CHANGE,,,,DEBBIE,S8MI00281,STABENOW,,"STABENOW, DEBBIE",S,SENATE,00,MI,MICHIGAN,,,,,,C00347310,,,,,,,2000,1000.0,2000-10-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020021895,,,3040720021023383203,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020021895,EAST LANSING,"{'cycles': [2004, 2000, 2008, 2010, 2002, 2014, 2012, 2006, 2016, 2018], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'EAST LANSING', 'committee_type': 'S', 'committee_id': 'C00344473', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'STABENOW FOR US SENATE', 'candidate_ids': ['S8MI00281'], 'street_1': 'PO BOX 4945', 'cycle': 2000, 'treasurer_name': 'ANGELA M AUTERA', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48826', 'designation': 'P'}",C00344473,STABENOW FOR US SENATE,MI,48826,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010920411,2017-11-05T20:29:10.060320+00:00,,2000,C00344473
N,NO CHANGE,,,,E BENJAMIN,S6NE00095,NELSON,,"NELSON, E BENJAMIN",S,SENATE,00,NE,NEBRASKA,,,,,,C00347310,,,,,,,2000,1000.0,2000-10-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020021894,,,3040720021023383203,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020021894,OMAHA,"{'cycles': [2002, 2004, 1996, 1998, 2000], 'street_2': 'SUITE B', 'state': 'NE', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'OMAHA', 'committee_type': 'S', 'committee_id': 'C00306712', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'NELSON 2000', 'candidate_ids': ['S6NE00095'], 'street_1': '1915 NORTH 121ST STREET SUITE B', 'cycle': 2000, 'treasurer_name': 'MICHAEL A SHRIER', 'organization_type_full': None, 'state_full': 'Nebraska', 'zip': '68154', 'designation': 'P'}",C00306712,NELSON 2000,NE,68154,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010921140,2017-11-05T20:29:10.060320+00:00,,2000,C00306712
N,NO CHANGE,,,,THOMAS R,S8DE00079,CARPER,,"CARPER, THOMAS R",S,SENATE,00,DE,DELAWARE,,,,,,C00347310,,,,,,,2000,1000.0,2000-10-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020021894,,,3040720021023383203,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020021894,NEWPORT,"{'cycles': [2010, 2006, 2016, 2014, 2002, 2012, 2004, 2018, 2008, 2000], 'street_2': None, 'state': 'DE', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEWPORT', 'committee_type': 'S', 'committee_id': 'C00349217', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'CARPER FOR SENATE', 'candidate_ids': ['S8DE00079'], 'street_1': '240 NORTH JAMES STREET SUITE 100A', 'cycle': 2000, 'treasurer_name': 'PATRICIA P MCGONIGLE', 'organization_type_full': None, 'state_full': 'Delaware', 'zip': '19804', 'designation': 'P'}",C00349217,CARPER FOR SENATE,DE,19804,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010922818,2017-11-05T20:29:10.060320+00:00,,2000,C00349217
N,NO CHANGE,,,,SAM,H0CT02017,GEJDENSON,,"GEJDENSON, SAM",H,HOUSE,02,CT,CONNECTICUT,,,,,,C00347310,,,,,,,2000,1000.0,2000-10-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020021894,,,3040720021023383203,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020021894,BOZRAH,"{'cycles': [1990, 1980, 1984, 1998, 1992, 1994, 1988, 2004, 1982, 1996, 2002, 2006, 1986, 2000], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BOZRAH', 'committee_type': 'H', 'committee_id': 'C00111633', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'GEJDENSON REELECTION COMMITTEE', 'candidate_ids': ['H0CT02017'], 'street_1': 'PO BOX 1818', 'cycle': 2000, 'treasurer_name': 'PATRICIA TEDISCO LAGREGA', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06334', 'designation': 'P'}",C00111633,GEJDENSON REELECTION COMMITTEE,CT,06334,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010920150,2017-11-05T20:29:10.060320+00:00,,2000,C00111633
N,NO CHANGE,,,,STEPHANIE HUNTER,H0CT04104,SANCHEZ,,"SANCHEZ, STEPHANIE HUNTER",H,HOUSE,04,CT,CONNECTICUT,,,,,,C00347310,,,,,,,2000,1000.0,2000-10-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020021894,,,3040720021023383203,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020021894,STAMFORD,"{'cycles': [2008, 2002, 2000, 2004, 2006], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'STAMFORD', 'committee_type': 'H', 'committee_id': 'C00359372', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SANCHEZ 2000', 'candidate_ids': ['H0CT04104'], 'street_1': '59 RIVERSIDE AVENUE', 'cycle': 2000, 'treasurer_name': 'ROBERT P SANCHEZ', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06905', 'designation': 'P'}",C00359372,SANCHEZ 2000,CT,06905,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010897702,2017-11-05T20:29:10.060320+00:00,,2000,C00359372
N,NO CHANGE,,,,PAUL U,H0CT06075,VALENTI,,"VALENTI, PAUL U",H,HOUSE,06,CT,CONNECTICUT,,,,,,C00347310,,,,,,,2000,1000.0,2000-10-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020021895,,,3040720021023383203,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020021895,WATERTOWN,"{'cycles': [2002, 2000], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WATERTOWN', 'committee_type': 'H', 'committee_id': 'C00361428', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PAUL VALENTI FOR CONGRESS', 'candidate_ids': ['H0CT06075'], 'street_1': 'PO BOX 759', 'cycle': 2000, 'treasurer_name': 'KEVIN LADIEU', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06795', 'designation': 'P'}",C00361428,PAUL VALENTI FOR CONGRESS,CT,06795,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010898825,2017-11-05T20:29:10.060320+00:00,,2000,C00361428
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,74.18,2011-01-15T00:00:00,PAYROLL PROCESSING FEE,OTHER,,,,,,,,,726904,F3,11020164337,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,PAYROLL PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164337,AUBURN,,,ADVANTAGE PAYROLL,ME,042111330,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256369,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,34.13,2011-01-15T00:00:00,TAXES,OTHER,,,,,,,,,726904,F3,11020164339,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164339,HARTFORD,,,CT DEPT TAXATION,CT,06106,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256377,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,1246.29,2011-01-15T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,726904,F3,11020164340,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164340,W HARTFORD,,,"DAMATO, KATHRYN",CT,06127,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256380,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,374.83,2011-01-15T00:00:00,TAXES,OTHER,,,,,,,,,726904,F3,11020164342,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164342,PHILADELPHIA,,,IRS,PA,19162,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256385,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,70.0,2011-01-24T00:00:00,TICKET,OTHER,,,,,,,,,726904,F3,11020164342,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,TICKET,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164342,PITTSBURGH,,,FORD CREDIT,PA,15257,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256384,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,188.32,2011-01-24T00:00:00,TELEPHONE,OTHER,,,,,,,,,726904,F3,11020164344,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164344,ALBANY,,,VERIZON WIRELESS,NY,12212,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256390,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,439.92,2011-02-05T00:00:00,SEE BELOW,OTHER,,,,,,,,,726904,F3,11020164338,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164338,NEWARK,,,AMERICAN EXPRESS,NJ,07101,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256373,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,148.62,2011-02-07T00:00:00,GASOLINE,OTHER,,,,,,,,,726904,F3,11020164341,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,GASOLINE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164341,CAROL STREAM,,,EXXONMOBIL,IL,601974575,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256383,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,88.91,2011-02-11T00:00:00,TELEPHONE,OTHER,,,,,,,,,726904,F3,11020164339,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164339,AURORA,,,AT & T,IL,60572,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256375,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,90.09,2011-02-15T00:00:00,PAYROLL PROCESSING FEE,OTHER,,,,,,,,,726904,F3,11020164337,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,TAX FORM PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164337,AUBURN,,,ADVANTAGE PAYROLL,ME,042111330,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256370,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,67.11,2011-02-15T00:00:00,PROCESSING FEE,OTHER,,,,,,,,,726904,F3,11020164337,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164337,AUBURN,,,ADVANTAGE PAYROLL,ME,042111330,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256371,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,34.13,2011-02-15T00:00:00,TAXES,OTHER,,,,,,,,,726904,F3,11020164340,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164340,HARTFORD,,,CT DEPT TAXATION,CT,06106,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256378,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,1246.29,2011-02-15T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,726904,F3,11020164341,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164341,W HARTFORD,,,"DAMATO, KATHRYN",CT,06127,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256381,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,374.83,2011-02-15T00:00:00,TAXES,OTHER,,,,,,,,,726904,F3,11020164342,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164342,PHILADELPHIA,,,IRS,PA,19162,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256386,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,840.0,2011-02-17T00:00:00,LEGAL CONSULTING SERVICES,OTHER,,,,,,,,,726904,F3,11020164343,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,LEGAL CONSULTING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164343,SEATTLE,,,PERKINS COIE,WA,981013099,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256388,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,111.3,2011-02-25T00:00:00,STORAGE,OTHER,,,,,,,,,738502,F3,11020240006,17,Operating Expenditures,1071820110008972693,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: STORAGE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020240006,WETHERSFIELD,,,EXTRA SPACE STORAGE,CT,06109,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2072620111141694249,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,130.51,2011-03-01T00:00:00,SEE BELOW,OTHER,,,,,,,,,726904,F3,11020164338,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164338,NEWARK,,,AMERICAN EXPRESS,NJ,07101,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256374,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,1263.46,2011-03-01T00:00:00,VIDEO SHOOT,OTHER,,,,,,,,,726904,F3,11020164339,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,VIDEO SHOOT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164339,WASHINGTON,,,"CREATIVE LOGIC, INC.",DC,20016,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256376,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,2550.0,2011-03-10T00:00:00,VIDEOTAPING,OTHER,,,,,IND,INDIVIDUAL,,,726904,F3,11020164343,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,VIDEOTAPING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164343,MIDDLETOWN,,,"PHILLIPS, MICHAEL",CT,06457,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256389,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,29.71,2011-03-14T00:00:00,STORAGE BOXES,OTHER,,,,,,,,,738502,F3,11020240006,17,Operating Expenditures,1071820110008972693,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: STORAGE BOXES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020240006,W HARTFORD,,,STAPLES-CT,CT,06117,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2072620111141694250,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,67.11,2011-03-15T00:00:00,PROCESSING FEE,OTHER,,,,,,,,,726904,F3,11020164338,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164338,AUBURN,,,ADVANTAGE PAYROLL,ME,042111330,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256372,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,34.13,2011-03-15T00:00:00,TAXES,OTHER,,,,,,,,,726904,F3,11020164340,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164340,HARTFORD,,,CT DEPT TAXATION,CT,06106,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256379,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,1246.29,2011-03-15T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,726904,F3,11020164341,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164341,W HARTFORD,,,"DAMATO, KATHRYN",CT,06127,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256382,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,374.83,2011-03-15T00:00:00,TAXES,OTHER,,,,,,,,,726904,F3,11020164343,17,Operating Expenditures,1042020110005709599,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020164343,PHILADELPHIA,,,IRS,PA,19162,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256387,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,141.01,2011-04-11T00:00:00,SEE BELOW,OTHER,,,,,,,,,738502,F3,11020240006,17,Operating Expenditures,1071820110008972693,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020240006,NEWARK,,,AMERICAN EXPRESS,NJ,07101,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2072620111141694248,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,67.11,2011-04-15T00:00:00,PROCESSING FEE,OTHER,,,,,,,,,738502,F3,11020240005,17,Operating Expenditures,1071820110008972693,2017-11-05T20:29:10.060320+00:00,,,PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020240005,AUBURN,,,ADVANTAGE PAYROLL,ME,042111330,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2072620111141694245,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,34.13,2011-04-15T00:00:00,TAXES,OTHER,,,,,,,,,738502,F3,11020240007,17,Operating Expenditures,1071820110008972693,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020240007,HARTFORD,,,CT DEPT TAXATION,CT,06106,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2072620111141694253,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,1246.29,2011-04-15T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,738502,F3,11020240008,17,Operating Expenditures,1071820110008972693,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020240008,W HARTFORD,,,"DAMATO, KATHRYN",CT,06127,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2072620111141694256,2017-11-05T20:29:10.060320+00:00,,2012,
