amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,HERBERT L,H4AL01032,CALLAHAN,,"CALLAHAN, HERBERT L",H,HOUSE,01,AL,ALABAMA,,,,,,C00048371,,,,,,,2002,1000.0,2001-05-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037233479,,,3041220021023568225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037233479,MOBILE,"{'cycles': [2004, 1996, 1988, 1994, 2008, 1986, 2002, 2006, 1998, 1990, 2000, 1984, 1992], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MOBILE', 'committee_type': 'H', 'committee_id': 'C00176560', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CALLAHAN FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': 'P O BOX 7641', 'candidate_ids': ['H4AL01032'], 'treasurer_name': 'H EUGENE GIBBONS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36607', 'designation': 'P'}",C00176560,CALLAHAN FOR CONGRESS COMMITTEE,AL,36607,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011172004,2017-11-05T20:29:10.060320+00:00,,2002,C00176560
N,NO CHANGE,,,,BOB,H6AZ03112,STUMP,,"STUMP, BOB",H,HOUSE,02,AZ,ARIZONA ,,,,,,C00048371,,,,,,,2002,1000.0,2001-06-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037233480,,,3041220021023568225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037233480,TOLLESON,"{'cycles': [1992, 2008, 1986, 2014, 2000, 2006, 1994, 2002, 1996, 2004, 2012, 1990, 1982, 1998, 1988, 1984, 1980, 2016, 2010, 2018], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'TOLLESON', 'committee_type': 'H', 'committee_id': 'C00109140', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BOB STUMP ELECTION COMMITTEE', 'cycle': 2002, 'street_1': 'PO BOX 130', 'candidate_ids': ['H6AZ03112'], 'treasurer_name': 'JOHN D ATKINS', 'organization_type_full': None, 'state_full': 'Arizona', 'zip': '85353', 'designation': 'P'}",C00109140,BOB STUMP ELECTION COMMITTEE,AZ,85353,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011046222,2017-11-05T20:29:10.060320+00:00,,2002,C00109140
N,NO CHANGE,,,,A WAYNE,S6CO00168,ALLARD,,"ALLARD, A WAYNE",S,SENATE,00,CO,COLORADO ,,,,,,C00048371,,,,,,,2002,1000.0,2001-06-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037233481,,,3041220021023568225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037233481,LOVELAND,"{'cycles': [2000, 2008, 2006, 1996, 1994, 1992, 2002, 2004, 1990, 1998], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LOVELAND', 'committee_type': 'S', 'committee_id': 'C00236810', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'WAYNE ALLARD FOR UNITED STATES SENATE COMMITTEE', 'cycle': 2002, 'street_1': 'PO BOX 32', 'candidate_ids': ['H0CO04049', 'S6CO00168'], 'treasurer_name': 'DONALD A HAMSTRA', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80539', 'designation': 'P'}",C00236810,WAYNE ALLARD FOR UNITED STATES SENATE COMMITTEE,CO,80539,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011134679,2017-11-05T20:29:10.060320+00:00,,2002,C00236810
N,NO CHANGE,,,,TERRY,H2AL02067,EVERETT,,"EVERETT, TERRY",H,HOUSE,02,AL,ALABAMA,,,,,,C00048371,,,,,,,2002,500.0,2001-06-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037233481,,,3041220021023568225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037233481,Dothan,"{'cycles': [2008, 1992, 2006, 2012, 1996, 2010, 2014, 2002, 2004, 1994, 2000, 1998], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Dothan', 'committee_type': 'H', 'committee_id': 'C00265298', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TERRY EVERETT FOR CONGRESS', 'cycle': 2002, 'street_1': 'P.O. Box 1828', 'candidate_ids': ['H2AL02067'], 'treasurer_name': 'CHARLES A WILLIAMS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36302', 'designation': 'P'}",C00265298,TERRY EVERETT FOR CONGRESS,AL,36302,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011077673,2017-11-05T20:29:10.060320+00:00,,2002,C00265298
N,NO CHANGE,,,,THEODORE F (TED),S2AK00010,STEVENS,,"STEVENS, THEODORE F (TED)",S,SENATE,00,AK,ALASKA,,,,,,C00048371,,,,,,,2002,1000.0,2001-07-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037462159,,,3041220021023566347,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037462159,ANCHORAGE,"{'cycles': [2012, 1984, 2002, 2014, 1990, 1994, 1986, 1976, 1978, 1992, 1988, 1998, 1980, 2000, 1982, 2010, 2004, 2006, 1996, 2008], 'street_2': None, 'state': 'AK', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ANCHORAGE', 'committee_type': 'S', 'committee_id': 'C00028316', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'STEVENS FOR SENATE COMMITTEE', 'cycle': 2002, 'street_1': 'PO BOX 100879', 'candidate_ids': ['S2AK00010'], 'treasurer_name': 'TIMOTHY A MCKEEVER', 'organization_type_full': None, 'state_full': 'Alaska', 'zip': '99510', 'designation': 'P'}",C00028316,STEVENS FOR SENATE COMMITTEE,AK,99510,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011181583,2017-11-05T20:29:10.060320+00:00,,2002,C00028316
N,NO CHANGE,,,,JAMES A,H8WA07132,MCDERMOTT,,"MCDERMOTT, JAMES A",H,HOUSE,07,WA,WASHINGTON,,,,,,C00048371,,,,,,,2002,500.0,2001-09-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,22037462159,,,3041220021023566347,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037462159,SEATTLE,"{'cycles': [1998, 1988, 1994, 2008, 2014, 2010, 2002, 2012, 2018, 2006, 1990, 2000, 2004, 1992, 2016, 1996], 'street_2': None, 'state': 'WA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SEATTLE', 'committee_type': 'H', 'committee_id': 'C00223073', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS FOR JIM MCDERMOTT', 'cycle': 2002, 'street_1': 'PO BOX 21786', 'candidate_ids': ['H8WA07132'], 'treasurer_name': 'PHILIP LLOYD', 'organization_type_full': None, 'state_full': 'Washington', 'zip': '98111', 'designation': 'P'}",C00223073,FRIENDS FOR JIM MCDERMOTT,WA,98111,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011204393,2017-11-05T20:29:10.060320+00:00,,2002,C00223073
N,NO CHANGE,,,,MICHAEL A,H2GA03070,COLLINS,,"COLLINS, MICHAEL A",H,HOUSE,08,GA,GEORGIA,,,,,,C00048371,,,,,,,2002,1000.0,2001-10-03T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,22037462160,,,3041220021023566347,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037462160,Jonesboro,"{'cycles': [2004, 2002, 1994, 2000, 1998, 1996, 1992], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'Jonesboro', 'committee_type': 'H', 'committee_id': 'C00265942', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MAC COLLINS FOR CONGRESS', 'cycle': 2002, 'street_1': 'P.O. Box 35', 'candidate_ids': ['H2GA03070'], 'treasurer_name': 'Wanda  Tschudy', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30237', 'designation': 'P'}",C00265942,MAC COLLINS FOR CONGRESS,GA,30237,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011206756,2017-11-05T20:29:10.060320+00:00,,2002,C00265942
N,NO CHANGE,,,,NORM,S2MN00126,COLEMAN,,"COLEMAN, NORM",S,SENATE,00,MN,MINNESOTA,,,,,,C00048371,,,,,,,2002,1000.0,2001-10-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037462160,,,3041220021023566347,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037462160,SAINT PAUL,"{'cycles': [2004, 2002, 2006], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SAINT PAUL', 'committee_type': 'S', 'committee_id': 'C00367292', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'NORM COLEMAN FOR U S SENATE', 'cycle': 2002, 'street_1': '570 ASBURY STREET SUITE 201A', 'candidate_ids': ['S2MN00126'], 'treasurer_name': 'RODNEY A AXTELL', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55104', 'designation': 'P'}",C00367292,NORM COLEMAN FOR U S SENATE,MN,55104,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011179093,2017-11-05T20:29:10.060320+00:00,,2002,C00367292
N,NO CHANGE,,,,HERBERT L,H4AL01032,CALLAHAN,,"CALLAHAN, HERBERT L",H,HOUSE,01,AL,ALABAMA,,,,,,C00048371,,,,,,,2002,1000.0,2001-10-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037462161,,,3041220021023566347,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037462161,MOBILE,"{'cycles': [2004, 1996, 1988, 1994, 2008, 1986, 2002, 2006, 1998, 1990, 2000, 1984, 1992], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MOBILE', 'committee_type': 'H', 'committee_id': 'C00176560', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CALLAHAN FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': 'P O BOX 7641', 'candidate_ids': ['H4AL01032'], 'treasurer_name': 'H EUGENE GIBBONS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36607', 'designation': 'P'}",C00176560,CALLAHAN FOR CONGRESS COMMITTEE,AL,36607,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011198346,2017-11-05T20:29:10.060320+00:00,,2002,C00176560
N,NO CHANGE,,,,ROGER HUGH,S6AL00138,BEDFORD,,"BEDFORD, ROGER HUGH",S,SENATE,00,AL,ALABAMA,,,,,,C00048371,,,,,,,2002,1000.0,2001-10-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037462160,,,3041220021023566347,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037462160,RUSSELLVILLE,"{'cycles': [1996, 2008, 2012, 2010, 2000, 2004, 2002, 1998, 2006], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'RUSSELLVILLE', 'committee_type': 'S', 'committee_id': 'C00303610', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'ROGER H BEDFORD FOR U S SENATE', 'cycle': 2002, 'street_1': 'PO BOX 669', 'candidate_ids': ['S6AL00138'], 'treasurer_name': 'ROGER H BEDFORD', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35653', 'designation': 'P'}",C00303610,ROGER H BEDFORD FOR U S SENATE,AL,35653,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011201293,2017-11-05T20:29:10.060320+00:00,,2002,C00303610
N,NO CHANGE,,,,EARL F,H2AL07041,HILLIARD,,"HILLIARD, EARL F",H,HOUSE,07,AL,ALABAMA,,,,,,C00048371,,,,,,,2002,1000.0,2001-11-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037462161,,,3041220021023566347,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037462161,BIRMINGHAM,"{'cycles': [1992, 1994, 1998, 2006, 2000, 2004, 1996, 2002], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BIRMINGHAM', 'committee_type': 'H', 'committee_id': 'C00262816', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HILLIARD FOR CONGRESS CAMPAIGN', 'cycle': 2002, 'street_1': 'PO BOX 11705', 'candidate_ids': ['H2AL07041'], 'treasurer_name': 'ELVIRA W WILLIAMS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35202', 'designation': 'P'}",C00262816,HILLIARD FOR CONGRESS CAMPAIGN,AL,35202,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011220713,2017-11-05T20:29:10.060320+00:00,,2002,C00262816
N,NO CHANGE,,,,THAD,S8MS00055,COCHRAN,,"COCHRAN, THAD",S,SENATE,00,MS,MISSISSIPPI,,,,,,C00048371,,,,,,,2002,1000.0,2001-12-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,22037462161,,,3041220021023566347,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037462161,TUPELO,"{'cycles': [2004, 1978, 2010, 2016, 1994, 1998, 1986, 1992, 1996, 1982, 2014, 2006, 2002, 2008, 1990, 1980, 2018, 1984, 2012, 2000, 1988], 'street_2': None, 'state': 'MS', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'TUPELO', 'committee_type': 'S', 'committee_id': 'C00091892', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'CITIZENS FOR COCHRAN', 'cycle': 2002, 'street_1': 'PO BOX 7183', 'candidate_ids': ['S8MS00055'], 'treasurer_name': 'JOHN M ROBINSON', 'organization_type_full': None, 'state_full': 'Mississippi', 'zip': '38802', 'designation': 'P'}",C00091892,CITIZENS FOR COCHRAN,MS,38802,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011212465,2017-11-05T20:29:10.060320+00:00,,2002,C00091892
N,NO CHANGE,,,,JOSEPH R,H8AL03039,TURNHAM,,"TURNHAM, JOSEPH R",H,HOUSE,03,AL,ALABAMA,,,,,,C00048371,,,,,,,2002,1000.0,2001-12-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037462162,,,3041220021023566347,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037462162,AUBURN,"{'cycles': [2012, 2010, 2008, 2006, 2016, 2004, 2014, 2002, 2018], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'AUBURN', 'committee_type': 'H', 'committee_id': 'C00370254', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JOE TURNHAM FOR CONGRESS', 'cycle': 2002, 'street_1': 'PO BOX 928', 'candidate_ids': ['H8AL03039'], 'treasurer_name': 'PETE TURNHAM', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36831', 'designation': 'P'}",C00370254,JOE TURNHAM FOR CONGRESS,AL,36831,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011198257,2017-11-05T20:29:10.060320+00:00,,2002,C00370254
N,NO CHANGE,,,,TERRY,H2AL02067,EVERETT,,"EVERETT, TERRY",H,HOUSE,02,AL,ALABAMA,,,,,,C00048371,,,,,,,2002,500.0,2002-03-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037682450,,,1073120020000044170,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037682450,Dothan,"{'cycles': [2008, 1992, 2006, 2012, 1996, 2010, 2014, 2002, 2004, 1994, 2000, 1998], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Dothan', 'committee_type': 'H', 'committee_id': 'C00265298', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TERRY EVERETT FOR CONGRESS', 'cycle': 2002, 'street_1': 'P.O. Box 1828', 'candidate_ids': ['H2AL02067'], 'treasurer_name': 'CHARLES A WILLIAMS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36302', 'designation': 'P'}",C00265298,TERRY EVERETT FOR CONGRESS,AL,36302,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011051715,2017-11-05T20:29:10.060320+00:00,,2002,C00265298
N,NO CHANGE,,,,SPENCER T,H2AL06035,BACHUS,,"BACHUS, SPENCER T",H,HOUSE,06,AL,ALABAMA,,,,,,C00048371,,,,,,,2002,1000.0,2002-03-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037682450,,,1073120020000044170,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037682450,Birmingham,"{'cycles': [1996, 2002, 2000, 2006, 2016, 2014, 2004, 1994, 2008, 2010, 2012, 1992, 1998], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'Birmingham', 'committee_type': 'H', 'committee_id': 'C00260547', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BACHUS FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': 'P.O. Box 59444', 'candidate_ids': ['H2AL06035'], 'treasurer_name': 'Randy Dempsey', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35259', 'designation': 'P'}",C00260547,BACHUS FOR CONGRESS COMMITTEE,AL,35259,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011053425,2017-11-05T20:29:10.060320+00:00,,2002,C00260547
N,NO CHANGE,,,,JOSIAH ROBIAS,H2AL01077,BONNER,,"BONNER, JOSIAH ROBIAS",H,HOUSE,01,AL,ALABAMA,,,,,,C00048371,,,,,,,2002,1000.0,2002-03-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037682450,,,1073120020000044170,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037682450,Mobile,"{'cycles': [2008, 2012, 2006, 2002, 2010, 2004, 2014], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Mobile', 'committee_type': 'H', 'committee_id': 'C00375220', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JO BONNER FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': 'P.O. Box 851232', 'candidate_ids': ['H2AL01077'], 'treasurer_name': 'Mary Burke Liles C.P.A.', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36685', 'designation': 'P'}",C00375220,JO BONNER FOR CONGRESS COMMITTEE,AL,36685,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011048065,2017-11-05T20:29:10.060320+00:00,,2002,C00375220
N,NO CHANGE,,,,TOM,H2AL01051,YOUNG,,"YOUNG, TOM",H,HOUSE,01,AL,ALABAMA,,,,,,C00048371,,,,,,,2002,1000.0,2002-04-03T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037682451,,,1073120020000044170,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037682451,Mobile,"{'cycles': [2002, 2004], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Mobile', 'committee_type': 'H', 'committee_id': 'C00374249', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TOM YOUNG FOR CONGRESS', 'cycle': 2002, 'street_1': 'Post Office Box 1001', 'candidate_ids': ['H2AL01051'], 'treasurer_name': 'Mark E. Hieronymus', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36633', 'designation': 'P'}",C00374249,TOM YOUNG FOR CONGRESS,AL,36633,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011054584,2017-11-05T20:29:10.060320+00:00,,2002,C00374249
N,NO CHANGE,,,,W G (BILL),H6NC08020,HEFNER,,"HEFNER, W G (BILL)",H,HOUSE,08,NC,NORTH CAROLINA,,,,,,C00048371,,,,,,,2002,500.0,2002-04-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037682451,,,1073120020000044170,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037682451,GUNTERSVILLE,"{'cycles': [1982, 2002, 1986, 1994, 1984, 1992, 2000, 1988, 1980, 1998, 1990, 2008, 1996, 2006, 2004, 1976, 1978], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'GUNTERSVILLE', 'committee_type': 'H', 'committee_id': 'C00015149', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HEFNER FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': ""411 BROWN'S CREEK RD"", 'candidate_ids': ['H6NC08020'], 'treasurer_name': 'NANCY HEFNER', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35976', 'designation': 'P'}",C00015149,HEFNER FOR CONGRESS COMMITTEE,AL,35976,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011048854,2017-11-05T20:29:10.060320+00:00,,2002,C00015149
