amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,         ,,,,,,,,,,,,,,C00130096,,,,,,,1980,300.0,1980-12-20T00:00:00,CONTRIBUTION MADE TO UNREGISTERED,OTHER,24U,CONTRIBUTION MADE TO UNREGISTERED,G,GENERAL,,,GENERAL,,,F3,81011972745,,,3032920021022212013,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO UNREGISTERED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?81011972745,,,         ,,,,,YE ,1980,SB,ITEMIZED DISBURSEMENTS,,3062020110012782186,2017-11-05T20:29:10.060320+00:00,,1980,         
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1980,300.0,1980-12-31T00:00:00,CONTRIBUTION MADE TO UNREGISTERED,OTHER,24U,CONTRIBUTION MADE TO UNREGISTERED,G,GENERAL,,,GENERAL,,,F3,81011972945,,,3032920021022212013,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO UNREGISTERED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?81011972945,WARREN,,,"MILLWRIGHTS LOCAL 11, -02",MI,48089,,YE,1980,SB,ITEMIZED DISBURSEMENTS,,3062020110009742534,2017-11-05T20:29:10.060320+00:00,,1980,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1980,100.0,1980-12-31T00:00:00,CONTRIBUTION MADE TO UNREGISTERED,OTHER,24U,CONTRIBUTION MADE TO UNREGISTERED,G,GENERAL,,,GENERAL,,,F3,81011972945,,,3032920021022212013,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO UNREGISTERED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?81011972945,WARREN,,,"MILLWRIGHTS LOCAL 11, -02",MI,48089,,YE,1980,SB,ITEMIZED DISBURSEMENTS,,3062020110009771060,2017-11-05T20:29:10.060320+00:00,,1980,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2008,75.0,2007-01-02T00:00:00,BOOKKEEPING/ADMINISTRATION,OTHER,,,,,IND,INDIVIDUAL,,,287422,F3,27039424646,17,Operating Expenditures,1041820070000540420,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039424646,MILFORD,,,"SIMLAR, CATHLEEN",MI,48381,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149277,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2008,75.0,2007-02-01T00:00:00,BOOKKEEPING/ADMINISTRATION,OTHER,,,,,IND,INDIVIDUAL,,,287422,F3,27039424647,17,Operating Expenditures,1041820070000540420,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039424647,MILFORD,,,"SIMLAR, CATHLEEN",MI,48381,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149278,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,JIM,C00187419,OBERSTAR,,"OBERSTAR, JIM",H,HOUSE,,,,,,,,,C00130096,,,,,,,2008,1000.0,2007-02-07T00:00:00,DONATION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,287422,F3,27039424646,17,Operating Expenditures,1041820070000540420,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039424646,DULUTH,,,FRIENDS OF JIM OBERSTAR FOR CONGRE,MN,55802,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149276,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2008,700.0,2007-03-01T00:00:00,DONATION,OTHER,,,,,,,,,287422,F3,27039424646,17,Operating Expenditures,1041820070000540420,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039424646,WASHINGTON,,,US ASSOCIATION OF FORMER MEMBER OF CONGRESS,DC,20515,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149275,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,2008,75.0,2007-03-01T00:00:00,,OTHER,,,,,IND,INDIVIDUAL,,,287422,F3,27039424647,17,Operating Expenditures,1041820070000540420,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039424647,MILFORD,,,"SIMLAR, CATHLEEN",MI,48381,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149279,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,N/A,,N/A,,"N/A, N/A",,,,,,,,,,,C00130096,,,,,,,2008,75.0,2007-04-01T00:00:00,BOOK KEEPING/ADMINISTRATIVE,OTHER,,,,,IND,INDIVIDUAL,,,299592,F3,27039472863,17,Operating Expenditures,1071720070000553903,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039472863,MILFORD,,,"SIMLAR, CATHLEEN",MI,48381,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2080720071079359481,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,N/A,,N/A,,"N/A, N/A",,,,,,,,,,,C00130096,,,,,,,2008,2000.0,2007-04-10T00:00:00,DONATION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,299592,F3,27039472863,17,Operating Expenditures,1071720070000553903,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039472863,WASHINGTON,"{'cycles': [1988, 2014, 2002, 2010, 2012, 2016, 1994, 1998, 1978, 2006, 2004, 1986, 2018, 1982, 1992, 1984, 1996, 1990, 1976, 1980, 2008, 2000], 'street_2': '2nd Floor', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '430 South Capitol Street, SE', 'cycle': 2008, 'treasurer_name': 'Wolff, Brian L.', 'committee_id': 'C00000935', 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN,DC,20003,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2080720071079359479,2017-11-05T20:29:10.060320+00:00,,2008,C00000935
A,ADD,,,,JAMES L.,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L HON.",H,HOUSE,08,MN,MINNESOTA,,,,,,C00130096,,,,,,,2008,500.0,2007-04-25T00:00:00,DONATION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,299592,F3,27039472863,17,Operating Expenditures,1071720070000553903,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039472863,DULUTH,"{'cycles': [1988, 1986, 2006, 1996, 2010, 2002, 1992, 1984, 1998, 2012, 2004, 2008, 1990, 2000, 1994, 2014], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'Washington', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': '1017 8th St NE', 'cycle': 2008, 'treasurer_name': 'Carlotta M. Richard', 'committee_id': 'C00187419', 'state_full': 'District Of Columbia', 'zip': '20002', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,FRIENDS OF JIM OBERSTAR,MN,55802,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2080720071079359480,2017-11-05T20:29:10.060320+00:00,,2008,C00187419
A,ADD,,,,DEBBIE,S8MI00281,STABENOW,,"STABENOW, DEBBIE",S,SENATE,00,MI,MICHIGAN,,,,,,C00130096,,,,,,,2008,1000.0,2007-07-03T00:00:00,DONATION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,309103,F3,27039541560,17,Operating Expenditures,1101620070000565477,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039541560,EAST LANSING,"{'cycles': [2006, 2002, 2018, 2008, 2014, 2004, 2010, 2000, 2016, 2012], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'EAST LANSING', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8MI00281'], 'street_1': 'PO BOX 4945', 'cycle': 2008, 'treasurer_name': 'SHANNON L HORVATH', 'committee_id': 'C00344473', 'state_full': 'Michigan', 'zip': '48826', 'name': 'STABENOW FOR US SENATE'}",C00344473,STABENOW FOR US SENATE,MI,48826,,TER,2007,SB,ITEMIZED DISBURSEMENTS,,2102320071081796423,2017-11-05T20:29:10.060320+00:00,,2008,C00344473
N,NO CHANGE,,,,JAMES L,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L",H,HOUSE,08,MN,MINNESOTA,,,,,,C00130096,,,,,,,1998,500.0,1997-10-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034160349,,,3040320021023212721,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034160349,DULUTH,"{'cycles': [1988, 1986, 2006, 1996, 2010, 2002, 1992, 1984, 1998, 2012, 2004, 2008, 1990, 2000, 1994, 2014], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'DULUTH', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': 'PO BOX 465', 'cycle': 1998, 'treasurer_name': 'JOSEPH MOREN', 'committee_id': 'C00187419', 'state_full': 'Minnesota', 'zip': '55802', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,FRIENDS OF JIM OBERSTAR,MN,55802,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010209326,2017-11-05T20:29:10.060320+00:00,,1998,C00187419
N,NO CHANGE,,,,DAVID EDWARD,H6MI12017,BONIOR,,"BONIOR, DAVID EDWARD",H,HOUSE,10,MI,MICHIGAN,,,,,,C00130096,,,,,,,1998,200.0,1997-10-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034160349,,,3040320021023212721,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034160349,SHELBY TWB,"{'cycles': [1990, 1984, 1976, 1996, 2004, 1986, 1994, 2000, 1978, 1980, 1982, 1988, 2002, 1992, 1998], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SHELBY TWB', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI12017'], 'street_1': '3270 GRANDVIEW CT', 'cycle': 1998, 'treasurer_name': 'MR. DAVID M. DIEGEL, TREAS.', 'committee_id': 'C00026179', 'state_full': 'Michigan', 'zip': '48316', 'name': 'BONIOR FOR CONGRESS'}",C00026179,BONIOR FOR CONGRESS,MI,48316,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110010217299,2017-11-05T20:29:10.060320+00:00,,1998,C00026179
N,NO CHANGE,,,,ARTHUR D,H8MS04313,RHODES,,"RHODES, ARTHUR D",H,HOUSE,04,MS,MISSISSIPPI,,,,,,C00130096,,,,,,,1998,500.0,1998-02-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98033452588,,,3040320021023226048,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033452588,MAGNOLIA,"{'cycles': [1998, 2000], 'street_2': None, 'state': 'MS', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MAGNOLIA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8MS04313'], 'street_1': 'POST OFFICE BOX 262', 'cycle': 1998, 'treasurer_name': 'DR RANDY RUSSELL MD', 'committee_id': 'C00333435', 'state_full': 'Mississippi', 'zip': '39652', 'name': 'ART RHODES FOR CONGRESS'}",C00333435,ART RHODES FOR CONGRESS,MS,39652,,MY,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010167085,2017-11-05T20:29:10.060320+00:00,,1998,C00333435
N,NO CHANGE,,,,LOUISE MCINTOSH,H6NY03031,SLAUGHTER,,"SLAUGHTER, LOUISE MCINTOSH",H,HOUSE,28,NY,NEW YORK,,,,,,C00130096,,,,,,,1998,250.0,1998-03-03T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98033452588,,,3040320021023226048,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033452588,ROCHESTER,"{'cycles': [2014, 2002, 2016, 1994, 2012, 2004, 2018, 1996, 2006, 1988, 1992, 1990, 1986, 2000, 2010, 2008, 1998], 'street_2': 'C/0 C. BRUCE LAWRENCE', 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ROCHESTER', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6NY03031'], 'street_1': 'P O BOX 14117', 'cycle': 1998, 'treasurer_name': 'ROBERT J WOOD', 'committee_id': 'C00213611', 'state_full': 'New York', 'zip': '14614', 'name': 'LOUISE SLAUGHTER RE-ELECTION COMMITTEE'}",C00213611,LOUISE SLAUGHTER RE-ELECTION COMMITTEE,NY,14614,,MY,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010174694,2017-11-05T20:29:10.060320+00:00,,1998,C00213611
N,NO CHANGE,,,,DEBBIE,H6MI08163,STABENOW,,"STABENOW, DEBBIE",H,HOUSE,08,MI,MICHIGAN,,,,,,C00130096,,,,,,,1998,250.0,1998-03-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98033452588,,,3040320021023226048,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033452588,E LANSING,"{'cycles': [1996, 1998, 2000], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'E LANSING', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI08163'], 'street_1': 'PO BOX 4945', 'cycle': 1998, 'treasurer_name': 'ALAN P SUITS', 'committee_id': 'C00307710', 'state_full': 'Michigan', 'zip': '48826', 'name': 'STABENOW FOR CONGRESS'}",C00307710,STABENOW FOR CONGRESS,MI,48826,,MY,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010171244,2017-11-05T20:29:10.060320+00:00,,1998,C00307710
N,NO CHANGE,,,,JAMES L,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L",H,HOUSE,08,MN,MINNESOTA,,,,,,C00130096,,,,,,,1998,500.0,1998-04-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98033452589,,,3040320021023226048,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033452589,DULUTH,"{'cycles': [1988, 1986, 2006, 1996, 2010, 2002, 1992, 1984, 1998, 2012, 2004, 2008, 1990, 2000, 1994, 2014], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'DULUTH', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': 'PO BOX 465', 'cycle': 1998, 'treasurer_name': 'JOSEPH MOREN', 'committee_id': 'C00187419', 'state_full': 'Minnesota', 'zip': '55802', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,FRIENDS OF JIM OBERSTAR,MN,55802,,MY,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010181316,2017-11-05T20:29:10.060320+00:00,,1998,C00187419
N,NO CHANGE,,,,BLANCHE LAMBERT,S8AR00112,LINCOLN,,"LINCOLN, BLANCHE LAMBERT",S,SENATE,00,AR,ARKANSAS,,,,,,C00130096,,,,,,,1998,300.0,1998-07-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034344368,,,3040320021023215549,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034344368,LITTLE ROCK,"{'cycles': [2000, 2010, 1992, 2012, 2002, 1994, 2008, 1996, 1998, 2004, 2006], 'street_2': 'P O BOX 118', 'state': 'AR', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LITTLE ROCK', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2AR01022', 'S8AR00112'], 'street_1': 'PO BOX 3197', 'cycle': 1998, 'treasurer_name': 'DEEN LINCOLN', 'committee_id': 'C00255463', 'state_full': 'Arkansas', 'zip': '72203', 'name': 'FRIENDS OF BLANCHE LINCOLN'}",C00255463,FRIENDS OF BLANCHE LINCOLN,AR,72203,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010260209,2017-11-05T20:29:10.060320+00:00,,1998,C00255463
N,NO CHANGE,,,,JAMES L,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L",H,HOUSE,08,MN,MINNESOTA,,,,,,C00130096,,,,,,,1998,500.0,1998-09-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034344369,,,3040320021023215549,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034344369,DULUTH,"{'cycles': [1988, 1986, 2006, 1996, 2010, 2002, 1992, 1984, 1998, 2012, 2004, 2008, 1990, 2000, 1994, 2014], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'DULUTH', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': 'PO BOX 465', 'cycle': 1998, 'treasurer_name': 'JOSEPH MOREN', 'committee_id': 'C00187419', 'state_full': 'Minnesota', 'zip': '55802', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,FRIENDS OF JIM OBERSTAR,MN,55802,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010241905,2017-11-05T20:29:10.060320+00:00,,1998,C00187419
N,NO CHANGE,,,,DEBBIE,H6MI08163,STABENOW,,"STABENOW, DEBBIE",H,HOUSE,08,MI,MICHIGAN,,,,,,C00130096,,,,,,,1998,400.0,1998-09-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034344369,,,3040320021023215549,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034344369,E LANSING,"{'cycles': [1996, 1998, 2000], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'E LANSING', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI08163'], 'street_1': 'PO BOX 4945', 'cycle': 1998, 'treasurer_name': 'ALAN P SUITS', 'committee_id': 'C00307710', 'state_full': 'Michigan', 'zip': '48826', 'name': 'STABENOW FOR CONGRESS'}",C00307710,STABENOW FOR CONGRESS,MI,48826,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010261235,2017-11-05T20:29:10.060320+00:00,,1998,C00307710
N,NO CHANGE,,,,JAMES A,H2MI05051,BARCIA,,"BARCIA, JAMES A",H,HOUSE,05,MI,MICHIGAN,,,,,,C00130096,,,,,,,1998,500.0,1998-09-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034344368,,,3040320021023215549,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034344368,BAY CITY,"{'cycles': [1992, 2000, 1998, 2002, 1994, 2004, 1996, 2008, 2006], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BAY CITY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2MI05051'], 'street_1': 'P.O. BOX 775', 'cycle': 1998, 'treasurer_name': 'STEWART J REID', 'committee_id': 'C00269506', 'state_full': 'Michigan', 'zip': '48707', 'name': 'BARCIA FOR CONGRESS'}",C00269506,BARCIA FOR CONGRESS,MI,48707,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010254568,2017-11-05T20:29:10.060320+00:00,,1998,C00269506
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1998,1000.0,1998-09-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034344368,,,3040320021023215549,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034344368,WASHINGTON,"{'cycles': [1988, 2014, 2002, 2010, 2012, 2016, 1994, 1998, 1978, 2006, 2004, 1986, 2018, 1982, 1992, 1984, 1996, 1990, 1976, 1980, 2008, 2000], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '430 SOUTH CAPITOL STREET', 'cycle': 1998, 'treasurer_name': 'MATTHEW H. ANGLE', 'committee_id': 'C00000935', 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,20003,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010248946,2017-11-05T20:29:10.060320+00:00,,1998,C00000935
