amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,JOHN ERIC,S8NV00073,ENSIGN,,"ENSIGN, JOHN ERIC",S,SENATE,00,NV,NEVADA,,,,,,C00197152,,,,,,,2000,1000.0,2000-09-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020011586,,,3040720021023382502,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020011586,LAS VEGAS,"{'cycles': [1998, 2012, 2000, 1996, 1994, 2014, 2002, 2008, 2006, 2004, 2010], 'street_2': None, 'state': 'NV', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'LAS VEGAS', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'ENSIGN FOR SENATE', 'candidate_ids': ['H4NV01021', 'S8NV00073'], 'street_1': '8917 STAFFORD SPRINGS DRIVE', 'cycle': 2000, 'treasurer_name': 'CANDACE COLLINS OLSON', 'committee_id': 'C00286476', 'state_full': 'Nevada', 'zip': '89134', 'designation': 'P'}",C00286476,ENSIGN FOR SENATE,NV,89134,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110009948155,2017-11-05T20:29:10.060320+00:00,,2000,C00286476
N,NO CHANGE,,,,JOHN D,S4MO00037,ASHCROFT,,"ASHCROFT, JOHN D",S,SENATE,00,MO,MISSOURI,,,,,,C00197152,,,,,,,2000,1000.0,2000-09-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020011586,,,3040720021023382502,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020011586,ST LOUIS,"{'cycles': [2000, 1996, 2002, 2006, 2004, 1998], 'street_2': None, 'state': 'MO', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ST LOUIS', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'ASHCROFT 2000', 'candidate_ids': ['S4MO00037'], 'street_1': '8229 CLAYTON ROAD SUITE 200', 'cycle': 2000, 'treasurer_name': 'GARRETT M LOTT', 'committee_id': 'C00319285', 'state_full': 'Missouri', 'zip': '63117', 'designation': 'P'}",C00319285,ASHCROFT 2000,MO,63117,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110009952191,2017-11-05T20:29:10.060320+00:00,,2000,C00319285
N,NO CHANGE,,,,ERNEST LEE,H6KY06085,FLETCHER,,"FLETCHER, ERNEST LEE",H,HOUSE,06,KY,KENTUCKY,,,,,,C00197152,,,,,,,2000,1000.0,2000-09-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020011586,,,3040720021023382502,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020011586,LEXINGTON,"{'cycles': [2000, 2004, 2002], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LEXINGTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FLETCHER FOR CONGRESS', 'candidate_ids': ['H6KY06085'], 'street_1': 'PO BOX 4703', 'cycle': 2000, 'treasurer_name': 'RONALD C SWITZER', 'committee_id': 'C00344150', 'state_full': 'Kentucky', 'zip': '40544', 'designation': 'P'}",C00344150,FLETCHER FOR CONGRESS,KY,40544,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110009957739,2017-11-05T20:29:10.060320+00:00,,2000,C00344150
N,NO CHANGE,,,,GEORGE,S8VA00214,ALLEN,,"ALLEN, GEORGE",S,SENATE,00,VA,VIRGINIA ,,,,,,C00197152,,,,,,,2000,1000.0,2000-09-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020011586,,,3040720021023382502,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020011586,RICHMOND,"{'cycles': [2002, 2008, 2004, 2006, 2000], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RICHMOND', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF GEORGE ALLEN', 'candidate_ids': ['S8VA00214'], 'street_1': '801 EAST MAIN STREET SUITE 520', 'cycle': 2000, 'treasurer_name': 'RICHARD CULLEN', 'committee_id': 'C00344853', 'state_full': 'Virginia', 'zip': '23219', 'designation': 'P'}",C00344853,FRIENDS OF GEORGE ALLEN,VA,23219,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110009959498,2017-11-05T20:29:10.060320+00:00,,2000,C00344853
N,NO CHANGE,,,,BILL,S8FL00075,MCCOLLUM,,"MCCOLLUM, BILL",S,SENATE,00,FL,FLORIDA,,,,,,C00197152,,,,,,,2000,1000.0,2000-09-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020011587,,,3040720021023382502,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020011587,ORLANDO,"{'cycles': [2000, 1994, 2002, 1986, 1998, 2006, 2008, 1992, 1988, 1984, 1990, 1996, 1982, 2004], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ORLANDO', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'BILL MCCOLLUM FOR US SENATE', 'candidate_ids': ['H0FL05014', 'S8FL00075'], 'street_1': 'POST OFFICE BOX 532015', 'cycle': 2000, 'treasurer_name': 'RICHARD L PILHORN', 'committee_id': 'C00166041', 'state_full': 'Florida', 'zip': '32853', 'designation': 'P'}",C00166041,BILL MCCOLLUM FOR US SENATE,FL,32853,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110009962408,2017-11-05T20:29:10.060320+00:00,,2000,C00166041
N,NO CHANGE,,,,RODNEY DWIGHT,S4MN00213,GRAMS,,"GRAMS, RODNEY DWIGHT",S,SENATE,00,MN,MINNESOTA,,,,,,C00197152,,,,,,,2000,1000.0,2000-09-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020011587,,,3040720021023382502,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020011587,ANOKA,"{'cycles': [2006, 1998, 2002, 2008, 1994, 2004, 1996, 2000], 'street_2': 'PO BOX 1029', 'state': 'MN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ANOKA', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'ROD GRAMS FOR US SENATE', 'candidate_ids': ['S4MN00213'], 'street_1': '320 EAST MAIN ST', 'cycle': 2000, 'treasurer_name': 'TIMOTHY B SCHMIDT', 'committee_id': 'C00286054', 'state_full': 'Minnesota', 'zip': '55303', 'designation': 'P'}",C00286054,ROD GRAMS FOR US SENATE,MN,55303,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110009966013,2017-11-05T20:29:10.060320+00:00,,2000,C00286054
N,NO CHANGE,,,,SPENCER SENATOR,S4MI00165,ABRAHAM,,"ABRAHAM, SPENCER SENATOR",S,SENATE,00,MI,MICHIGAN,,,,,,C00197152,,,,,,,2000,1000.0,2000-09-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020011587,,,3040720021023382502,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020011587,SOUTHFIELD,"{'cycles': [1998, 2002, 2000, 2004, 1996], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SOUTHFIELD', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'ABRAHAM SENATE 2000', 'candidate_ids': ['S4MI00165'], 'street_1': '26555 EVERGREEN ROAD SUITE 1220', 'cycle': 2000, 'treasurer_name': 'MARK C LARSON', 'committee_id': 'C00303354', 'state_full': 'Michigan', 'zip': '48076', 'designation': 'P'}",C00303354,ABRAHAM SENATE 2000,MI,48076,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110009967771,2017-11-05T20:29:10.060320+00:00,,2000,C00303354
N,NO CHANGE,,,,RICK A,S0NY00303,LAZIO,,"LAZIO, RICK A",S,SENATE,00,NY,NEW YORK,,,,,,C00197152,,,,,,,2000,1000.0,2000-09-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020011586,,,3040720021023382502,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020011586,BABYLON,"{'cycles': [1998, 2000, 2004, 1996, 2002], 'street_2': 'C/O PICCIRILLO & LAMONT LLP', 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BABYLON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'LAZIO 2000 INC', 'candidate_ids': ['H2NY02057', 'S0NY00303'], 'street_1': '72 EAST MAIN ST SUITE 4', 'cycle': 2000, 'treasurer_name': 'ANTHONY J PICCIRILLO CPA', 'committee_id': 'C00323618', 'state_full': 'New York', 'zip': '11702', 'designation': 'P'}",C00323618,LAZIO 2000 INC,NY,11702,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110009968448,2017-11-05T20:29:10.060320+00:00,,2000,C00323618
N,NO CHANGE,,,,DON,H0KY04067,BELL,,"BELL, DON",H,HOUSE,04,KY,KENTUCKY,,,,,,C00197152,,,,,,,2000,1000.0,2000-09-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020011588,,,3040720021023382502,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020011588,BUCKNER,"{'cycles': [2002, 2000], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BUCKNER', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DON BELL FOR CONGRESS/2000', 'candidate_ids': ['H0KY04067'], 'street_1': 'PO BOX 364', 'cycle': 2000, 'treasurer_name': 'DEA J WOODS', 'committee_id': 'C00355180', 'state_full': 'Kentucky', 'zip': '40010', 'designation': 'P'}",C00355180,DON BELL FOR CONGRESS/2000,KY,40010,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110009966015,2017-11-05T20:29:10.060320+00:00,,2000,C00355180
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,1498.0,2007-01-03T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111494,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2042320071076844406,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111494,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726825,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,270.0,2007-01-03T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,,,,PRIMARY,,286598,F3,27020111494,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2042320071076844407,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111494,CHAMBERSBURG,,,STAPLES #941,PA,17201,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726826,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,230.0,2007-01-03T00:00:00,PRINTING,ADVERTISING,,,P,,,,PRIMARY,,286598,F3,27020111502,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844429,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111502,COVINGTON,,,BEERS BUSINESS FORMS,KY,41011,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726848,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,1838.0,2007-01-03T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111504,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844436,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111504,CINCINNATI,,,CARD CENTER (FIFTH THIRD BANK),OH,45263,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726855,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,43.0,2007-01-03T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111504,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844437,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111504,CINCINNATI,,,CARD CENTER (FIFTH THIRD BANK),OH,45263,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726856,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,500.0,2007-01-03T00:00:00,DONATION,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111508,21,Other Disbursements,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844445,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111508,ALEXANDRIA,,,4TH DISTRICT REPUBLICAN PARTY,KY,41001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726864,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,55.0,2007-01-03T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111487,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844385,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111487,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726866,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,215.0,2007-01-03T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111487,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844386,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111487,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726867,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,650.0,2007-01-09T00:00:00,OFFICIALLY CONNECTED EXPE,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111499,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844421,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111499,WASHINGTON,,,U.S. SENATE RESTAURANT,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726840,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,384.0,2007-01-12T00:00:00,AUTO LEASE PAYMENT,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111497,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844415,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111497,COVINGTON,,,LEXUS FINANCIAL SERVICES,KY,41011,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726834,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,60.0,2007-01-12T00:00:00,FLOWERS,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111501,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844426,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111501,NEWPORT,,,KREUTZER & DORI FLORISTS,KY,41071,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726845,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,81.0,2007-01-12T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111488,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844387,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111488,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726868,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,99.0,2007-01-12T00:00:00,CABLE SERVICE,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111490,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844395,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111490,COVINGTON,,,INSIGHT,KY,41012,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726876,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,24.0,2007-01-12T00:00:00,DELIVERY SERVICE,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111491,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844398,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111491,MEMPHIS,,,FEDEX,TN,38116,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726879,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,637.0,2007-01-12T00:00:00,FICA AND WITHHOLDING,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111492,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844400,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111492,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726881,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,742.0,2007-01-15T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,286598,F3,27020111502,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844430,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111502,FORT THOMAS,,,"TOWLES, AMY",KY,41075,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726849,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,53.0,2007-01-16T00:00:00,TAX PAYMENT,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111506,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844442,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111506,FRANKFORT,,,KENTUCKY STATE TREASURER,KY,40620,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726861,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,25.0,2007-01-28T00:00:00,GAS,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111495,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2042320071076844408,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111495,WILDER,,,EXXON MOBIL 26,KY,41071,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726827,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,1498.0,2007-01-28T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111495,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2042320071076844409,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111495,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726828,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,749.0,2007-01-28T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111495,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2042320071076844410,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111495,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726829,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,759.0,2007-01-28T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111496,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2042320071076844411,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111496,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726830,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,578.0,2007-01-28T00:00:00,TAXES,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111497,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844414,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111497,OGDEN,,,INTERNAL REVENUE SERVICE,UT,84201,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726833,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,102.0,2007-01-28T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111505,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844438,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111505,CINCINNATI,,,CARD CENTER (FIFTH THIRD BANK),OH,45263,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726857,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,3017.0,2007-01-28T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,,,,PRIMARY,,286598,F3,27020111505,17,Operating Expenditures,1121020080000643100,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320071076844439,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020111505,CINCINNATI,,,CARD CENTER (FIFTH THIRD BANK),OH,45263,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000726858,2017-11-05T20:29:10.060320+00:00,,2008,
