amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,213.6,2012-03-05T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911284,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911284,ALEXANDRIA,,,USAIR,VA,22309,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620294,2017-11-05T20:29:10.060320+00:00,D963-03TS22,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,2500.0,2012-03-05T00:00:00,GENERAL 2012 REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2012,,IND,INDIVIDUAL,GENERAL,2012,776518,F3,12970911293,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,SHIRLEY,WANG,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911293,LOS ANGELES,,,"WANG, SHIRLEY",CA,90077,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620310,2017-11-05T20:29:10.060320+00:00,D1107-0BCM01,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,2500.0,2012-03-05T00:00:00,GENERAL 2012 REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2012,,IND,INDIVIDUAL,GENERAL,2012,776518,F3,12970911293,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,WALTER,WANG,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911293,LOS ANGELES,,,"WANG, WALTER",CA,90077,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620311,2017-11-05T20:29:10.060320+00:00,D1108-0BCP01,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,250.0,2012-03-06T00:00:00,MARION IN/CITY COUNCIL AT,OTHER,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,776518,F3,12970911258,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,TRESA,BAKER,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911258,MARION,,,"BAKER, TRESA",IN,46952,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620206,2017-11-05T20:29:10.060320+00:00,D132-071203,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,250.0,2012-03-06T00:00:00,CONTRIBUTION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911271,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911271,INDIANAPOLIS,,,INDIANA FEDER. OF REP. WOMEN,IN,46225,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620249,2017-11-05T20:29:10.060320+00:00,D512-03ZT04,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,38.52,2012-03-06T00:00:00,SUPPLIES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911272,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911272,MARION,,,MEIJER,IN,46952,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620254,2017-11-05T20:29:10.060320+00:00,D574-03FG0E,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,380.0,2012-03-07T00:00:00,EVENT CATERER,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911273,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911273,MARION,,,PIZZA HUT,IN,46952,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620261,2017-11-05T20:29:10.060320+00:00,D647-05GH0D,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,316.76,2012-03-09T00:00:00,CAMPAIGN LAND LINE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911289,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911289,GREENWOOD,,,VERIZON WIRELESS,IN,46142,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620308,2017-11-05T20:29:10.060320+00:00,D1096-056I1Q,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,136.68,2012-03-13T00:00:00,CAMPAIGN LAND LINE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911255,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911255,KANSAS CITY,,,AT&T,MO,64184,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620197,2017-11-05T20:29:10.060320+00:00,D29-03S81U,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,7.31,2012-03-13T00:00:00,SHIPPING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911286,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911286,INDIANAPOLIS,,,UNITED STATES POSTAL SERVICE,IN,46206,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620300,2017-11-05T20:29:10.060320+00:00,D1064-03HX21,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,243.6,2012-03-14T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911285,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911285,ALEXANDRIA,,,USAIR,VA,22309,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620295,2017-11-05T20:29:10.060320+00:00,D964-03TS23,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,234.8,2012-03-19T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911266,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911266,WASHINGTON,,,DELTA AIRLINES,DC,20001,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620232,2017-11-05T20:29:10.060320+00:00,D316-056F1C,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,234.8,2012-03-19T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911266,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911266,WASHINGTON,,,DELTA AIRLINES,DC,20001,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620233,2017-11-05T20:29:10.060320+00:00,D317-056F1D,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,9.0,2012-03-23T00:00:00,TRAVEL FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911266,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911266,WASHINGTON,,,DELTA AIRLINES,DC,20001,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620234,2017-11-05T20:29:10.060320+00:00,D318-056F1E,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,100.0,2012-03-23T00:00:00,CONTRIBUTION,OTHER,,,P2012,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2012,776518,F3,12970911269,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911269,MARION,,,GRANT CO. REPUBLICAN CENTRAL COMM.,IN,46952,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620242,2017-11-05T20:29:10.060320+00:00,D407-053M1D,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,355.8,2012-03-26T00:00:00,GIFTS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911270,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911270,WASHINGTON,,,HOUSE GIFT SHOP,DC,20515,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620244,2017-11-05T20:29:10.060320+00:00,D459-03DN0K,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,50.0,2012-03-26T00:00:00,MEETING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911271,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911271,WASHINGTON,,,HOUSE MEMBERS DINING,DC,20515,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620247,2017-11-05T20:29:10.060320+00:00,D473-08GE0M,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,60.35,2012-03-26T00:00:00,SUPPLIES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911277,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911277,FISHERS,,,STAPLES,IN,46038,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620273,2017-11-05T20:29:10.060320+00:00,D789-05PG1B,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,304.6,2012-03-26T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911285,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911285,ALEXANDRIA,,,USAIR,VA,22309,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620296,2017-11-05T20:29:10.060320+00:00,D965-03TS24,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,1200.0,2012-03-27T00:00:00,CHARITABLE DONATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911280,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911280,FISHERS,,,THE GOLDEN STAR FOUNDATION,IN,46037,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620281,2017-11-05T20:29:10.060320+00:00,D887-0BHZ01,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,25.0,2012-03-27T00:00:00,TRAVEL FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911285,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911285,ALEXANDRIA,,,USAIR,VA,22309,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620297,2017-11-05T20:29:10.060320+00:00,D966-03TS25,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,134.2,2012-03-27T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911286,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911286,ALEXANDRIA,,,USAIR,VA,22309,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620298,2017-11-05T20:29:10.060320+00:00,D967-03TS26,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,150.0,2012-03-27T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911286,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911286,ALEXANDRIA,,,USAIR,VA,22309,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620299,2017-11-05T20:29:10.060320+00:00,D968-03TS27,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,40.93,2012-03-28T00:00:00,MEETING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911288,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911288,ALEXANDIA,,,VASO'S KITCHEN,VA,22314,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620304,2017-11-05T20:29:10.060320+00:00,D1071-0BH906,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,106.0,2012-03-29T00:00:00,CAMP VEHICLE INSURANCE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911257,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911257,CHERRY HILL,,,AMERICAN COLLECTORS INSURANCE,NJ,08034,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620203,2017-11-05T20:29:10.060320+00:00,D68-05R307,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,2560.77,2012-03-29T00:00:00,TRAVEL,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911259,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911259,INDIANAPOLIS,,,DAN BURTON,IN,46250,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620210,2017-11-05T20:29:10.060320+00:00,D167-03PE2W,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,276.02,2012-03-29T00:00:00,JANUARY LUNCHEON EVENT,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911261,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911261,WASHINGTON,,,CAPITOL HILL CLUB,DC,20003,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620216,2017-11-05T20:29:10.060320+00:00,D197-03PW0W,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,60.92,2012-03-29T00:00:00,CAMP LAND LINE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911289,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911289,GREENWOOD,,,VERIZON WIRELESS,IN,46142,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620307,2017-11-05T20:29:10.060320+00:00,D1095-056I1P,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,43.0,2012-03-30T00:00:00,PETTY CASH,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911256,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911256,WASHINGTON,,,ATM MACHINE,DC,20036,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620199,2017-11-05T20:29:10.060320+00:00,D40-05S00S,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,9.95,2012-03-30T00:00:00,FUEL,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911274,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911274,LAWRENCE,,,RICKERS,IN,46226,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620264,2017-11-05T20:29:10.060320+00:00,D682-0A5Y0G,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,1094.94,2012-03-31T00:00:00,CREDIT CARD FEES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911262,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911262,INDIANAPOLIS,,,CHASE BANK,IN,46227,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620220,2017-11-05T20:29:10.060320+00:00,D235-09A00W,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,87.63,2012-03-31T00:00:00,BANK FEES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911262,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911262,INDIANAPOLIS,,,CHASE BANK,IN,46227,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620221,2017-11-05T20:29:10.060320+00:00,D236-09A00X,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,449.98,2012-03-31T00:00:00,BANK FEES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911263,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911263,INDIANAPOLIS,,,CHASE BANK,IN,46227,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620222,2017-11-05T20:29:10.060320+00:00,D237-09A00Y,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,194.57,2012-03-31T00:00:00,IRS TAXES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911263,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911263,INDIANAPOLIS,,,CHASE BANK,IN,46227,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620223,2017-11-05T20:29:10.060320+00:00,D238-09A00Z,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,191.15,2012-03-31T00:00:00,IRS TAXES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911263,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911263,INDIANAPOLIS,,,CHASE BANK,IN,46227,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620224,2017-11-05T20:29:10.060320+00:00,D239-09A010,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,420.63,2012-03-31T00:00:00,STATE TAXES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911264,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911264,INDIANAPOLIS,,,CHASE BANK,IN,46227,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620225,2017-11-05T20:29:10.060320+00:00,D240-09A011,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,31.29,2012-03-31T00:00:00,STATE TAXES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,776518,F3,12970911264,17,Operating Expenditures,4041320121154729561,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970911264,INDIANAPOLIS,,,CHASE BANK,IN,46227,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155620226,2017-11-05T20:29:10.060320+00:00,D241-09A012,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,317.8,2012-04-02T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578621,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578621,DALLAS,,,SOUTHWEST  AIRLINES,TX,75235,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628817,2017-11-05T20:29:10.060320+00:00,D754-04RU0H,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,19.0,2012-04-02T00:00:00,TRAVEL FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578623,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578623,WASHINGTON,,,UNITED AIRLINES,DC,20036,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628821,2017-11-05T20:29:10.060320+00:00,D967-04TE10,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,383.8,2012-04-02T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578623,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578623,WASHINGTON,,,UNITED AIRLINES,DC,20036,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628822,2017-11-05T20:29:10.060320+00:00,D968-04TE11,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,28.15,2012-04-03T00:00:00,MEETING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578618,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578618,LAWRENCE,,,BOB EVANS RESTAURANT,IN,46226,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628806,2017-11-05T20:29:10.060320+00:00,D148-03XG0M,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,213.0,2012-04-03T00:00:00,CAMPAIGN STORAGE UNIT,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578619,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578619,LAWRENCE,,,EXTRA SPACE STORAGE,IN,46226,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628811,2017-11-05T20:29:10.060320+00:00,D352-05QG1Q,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,389.22,2012-04-03T00:00:00,GIFTS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578620,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578620,WASHINGTON,,,HOUSE GIFT SHOP,DC,20515,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628814,2017-11-05T20:29:10.060320+00:00,D471-03DN0L,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,311.6,2012-04-03T00:00:00,AIRFARE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578623,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578623,ALEXANDRIA,,,USAIR,VA,22309,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628823,2017-11-05T20:29:10.060320+00:00,D1078-03TS28,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2012,27.47,2012-04-09T00:00:00,TAVEL FEES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,780799,F3,12951578624,17,Operating Expenditures,4042520121155200889,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951578624,ALEXANDRIA,,,USAIR,VA,22309,,12P,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050320121155628824,2017-11-05T20:29:10.060320+00:00,D1079-03TS29,2012,
