amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,55.11,2014-07-21T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839107,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839107,SEATTLE,,,AMAZON MARKETPLACE,WA,981442734,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524860,2017-11-05T20:29:10.060320+00:00,VN7W39SMB73,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00548131,,,,,,,2014,75.0,2014-07-21T00:00:00,WIRE TRANSFER FEE,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839109,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839109,PEARL CITY,,,BANK OF HAWAII,HI,967822656,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524862,2017-11-05T20:29:10.060320+00:00,VN7W39SMH75,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,75.0,2014-07-21T00:00:00,WIRE TRANSFER FEE,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839109,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839109,PEARL CITY,,,BANK OF HAWAII,HI,967822656,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524863,2017-11-05T20:29:10.060320+00:00,VN7W39SMHD3,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,60.97,2014-07-21T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839119,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839119,HONOLULU,,,COSTCO,HI,968175764,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524892,2017-11-05T20:29:10.060320+00:00,VN7W39SMB81,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00548131,,,,,,,2014,623.04,2014-07-21T00:00:00,RADIO BUY,ADVERTISING,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839123,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839123,HONOLULU,,,ESPN 1420,HI,968133113,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524905,2017-11-05T20:29:10.060320+00:00,VN7W39SMBA6,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,15.48,2014-07-21T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839153,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839153,HONOLULU,,,OFFICE DEPOT,HI,968145200,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524974,2017-11-05T20:29:10.060320+00:00,VN7W39SMBB4,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,90.66,2014-07-21T00:00:00,REFRESHMENTS FOR VOLUNTEERS,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839161,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839161,PEARL CITY,,,SAM'S CLUB,HI,967822881,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524998,2017-11-05T20:29:10.060320+00:00,VN7W39SMBD0,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,10.73,2014-07-21T00:00:00,REFRESHMENTS FOR VOLUNTEERS,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839162,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839162,PEARL CITY,,,SAM'S CLUB,HI,967822881,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524999,2017-11-05T20:29:10.060320+00:00,VN7W39SMH42,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,29.82,2014-07-21T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839162,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,OFFICE SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839162,PEARL CITY,,,SAM'S CLUB,HI,967822881,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240525000,2017-11-05T20:29:10.060320+00:00,VN7W39SMH50,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00548131,,,,,,,2014,5027.66,2014-07-21T00:00:00,MEDIA PRODUCTION,ADVERTISING,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839166,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839166,CHICAGO,,,SNYDER PICKERELL MEDIA,IL,606543933,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240525009,2017-11-05T20:29:10.060320+00:00,VN7W39SMH68,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00548131,,,,,,,2014,15300.25,2014-07-21T00:00:00,MEDIA PRODUCTION,ADVERTISING,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839170,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839170,PASADENA,,,THE STRATEGY GROUP,CA,911012206,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240525020,2017-11-05T20:29:10.060320+00:00,VN7W39SMHA9,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00548131,,,,,,,2014,3962.59,2014-07-21T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839172,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839172,HONOLULU,,,UNITED STATES POSTAL SERVICE,HI,968221857,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240525026,2017-11-05T20:29:10.060320+00:00,VN7W39SMRG1,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,006,Campaign Materials,,C00548131,,,,,,,2014,477.49,2014-07-21T00:00:00,CAMPAIGN T-SHIRTS,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839177,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839177,HONOLULU,,,X-PRESS TEES,HI,968193364,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240525041,2017-11-05T20:29:10.060320+00:00,VN7W39SMBE8,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,15.05,2014-07-22T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839155,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839155,HONOLULU,,,OFFICE MAX,HI,968135504,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524978,2017-11-05T20:29:10.060320+00:00,VN7W39SMRQ6,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,34.2,2014-07-23T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839119,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839119,HONOLULU,,,COSTCO,HI,968175764,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524893,2017-11-05T20:29:10.060320+00:00,VN7W39SMZT6,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,1318.08,2014-07-23T00:00:00,STRATEGIC CONSULTING SERVICES,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839121,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839121,WASHINGTON,,,CROSSROADS CONSULTING INC.,DC,200356811,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524898,2017-11-05T20:29:10.060320+00:00,VN7W39SNH25,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00548131,,,,,,,2014,2094.24,2014-07-24T00:00:00,RADIO SPOTS,ADVERTISING,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839160,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839160,HONOLULU,,,RADIO STATION KZOO,HI,968261524,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524995,2017-11-05T20:29:10.060320+00:00,VN7W39SNH32,2014,
N,NO CHANGE,SA11AI,VN8VBCWCE76,,,,,,,,,,,,,,,,,C00548131,,,,,,,2014,500.0,2014-07-24T00:00:00,FOOD AND REFRESHMENTS FOR CAMPAIGN EVENT,OTHER,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,995966,F3,15950839161,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,ROGER,REEVES,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839161,HONOLULU,,,"REEVES, ROGER",HI,968212041,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524997,2017-11-05T20:29:10.060320+00:00,VN8VBCWCE76I,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00548131,,,,,,,2014,623.04,2014-07-25T00:00:00,RADIO BUY,ADVERTISING,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839124,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839124,HONOLULU,,,ESPN 1420,HI,968133113,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524906,2017-11-05T20:29:10.060320+00:00,VN7W39SNH66,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00548131,,,,,,,2014,523.56,2014-07-25T00:00:00,AD,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839129,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,NEWSPAPER AD,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839129,HONOLULU,,,HAWAII HOCHI,HI,968174528,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524921,2017-11-05T20:29:10.060320+00:00,VN7W39SNNB4,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,100.0,2014-07-25T00:00:00,FIELD CONSULTING SERVICES,OTHER,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,995966,F3,15950839135,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,FIELD CONSULTING SERVICES,False,,,,DARIAN,KWON,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839135,HONOLULU,,,"KWON, DARIAN",HI,968182782,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524939,2017-11-05T20:29:10.060320+00:00,VN7W39SNNA6,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,15.46,2014-07-25T00:00:00,REFRESHMENTS FOR VOLUNTEERS,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839162,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,REFRESHMENTS FOR VOLUNTEERS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839162,PEARL CITY,,,SAM'S CLUB,HI,967822881,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240525001,2017-11-05T20:29:10.060320+00:00,VN7W39SNNC2,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00548131,,,,,,,2014,4550.09,2014-07-25T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839172,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839172,HONOLULU,,,UNITED STATES POSTAL SERVICE,HI,968221857,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240525027,2017-11-05T20:29:10.060320+00:00,VN7W39SNH58,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,52.35,2014-07-25T00:00:00,MOBILE PHONE,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839174,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,MOBILE PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839174,PORTLAND,,,VESTA VIRGIN MOBILE,OR,972113234,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240525032,2017-11-05T20:29:10.060320+00:00,VN7W39SNND0,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2014,55.79,2014-07-26T00:00:00,PROCESSING FEE,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839101,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,ACTBLUE PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839101,SOMERVILLE,,,ACTBLUE TECHNICAL SERVICES,MA,021443132,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524852,2017-11-05T20:29:10.060320+00:00,VN7W39SNHY6,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,75.0,2014-07-28T00:00:00,WIRE TRANSFER FEE,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839110,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,WIRE TRANSFER FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839110,PEARL CITY,,,BANK OF HAWAII,HI,967822656,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524864,2017-11-05T20:29:10.060320+00:00,VN7W39SP7T1,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00548131,,,,,,,2014,3560.21,2014-07-28T00:00:00,RADIO BUY,ADVERTISING,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839117,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,RADIO BUY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839117,HONOLULU,,,CLEAR CHANNEL BROADCASTING INC.,HI,968175319,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524886,2017-11-05T20:29:10.060320+00:00,VN7W39SP7Q7,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,201.0,2014-07-28T00:00:00,WORKER'S COMP POLICY ANNUAL PREMIUM,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839128,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,WORKER'S COMP POLICY ANNUAL PREMIUM,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839128,HONOLULU,,,HAWAII EMPLOYERS MUTUAL INSURANCE COMPANY,HI,968132834,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524920,2017-11-05T20:29:10.060320+00:00,VN7W39SP7W7,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,84.0,2014-07-28T00:00:00,PHONE SYSTEM,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839142,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,PHONE SYSTEM,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839142,WASHINGTON,,,"NGP VAN, INC.",DC,200055006,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524960,2017-11-05T20:29:10.060320+00:00,VN7W39SQFY5,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00548131,,,,,,,2014,57572.96,2014-07-28T00:00:00,AD EXPENSE,MATERIALS,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839166,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,AD EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839166,CHICAGO,,,SNYDER PICKERELL MEDIA,IL,606543933,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240525010,2017-11-05T20:29:10.060320+00:00,VN7W39SP7S3,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,43.54,2014-07-29T00:00:00,PHONE SYSTEM,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839142,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,PHONE SYSTEM,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839142,WASHINGTON,,,"NGP VAN, INC.",DC,200055006,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524961,2017-11-05T20:29:10.060320+00:00,VN7W39SQFZ3,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,4239.2,2014-07-29T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839172,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839172,HONOLULU,,,UNITED STATES POSTAL SERVICE,HI,968221857,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240525028,2017-11-05T20:29:10.060320+00:00,VN7W39SQGF0,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,217.68,2014-07-30T00:00:00,UTILITIES (ELECTRIC),OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839129,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,UTILITIES (ELECTRIC),False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839129,HONOLULU,,,HAWAIIAN ELECTRIC COMPANY,HI,968123978,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524922,2017-11-05T20:29:10.060320+00:00,VN7W39SQH38,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,12.5,2014-07-31T00:00:00,BANK SERVICE FEE,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839110,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,BANK SERVICE FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839110,PEARL CITY,,,BANK OF HAWAII,HI,967822656,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524865,2017-11-05T20:29:10.060320+00:00,VN7W39SQGA0,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,75.0,2014-07-31T00:00:00,WIRE TRANSFER FEE,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,995966,F3,15950839110,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,WIRE TRANSFER FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839110,PEARL CITY,,,BANK OF HAWAII,HI,967822656,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524866,2017-11-05T20:29:10.060320+00:00,VN7W39SQH04,2014,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,1091.3,2014-07-31T00:00:00,SALARY,ADMINISTRATIVE,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,995966,F3,15950839116,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,JAMES,CAVIN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839116,COLLEGE PARK,,,"CAVIN, JAMES",MD,207404255,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524882,2017-11-05T20:29:10.060320+00:00,VN7W39SQGJ3,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,1444.09,2014-07-31T00:00:00,SALARY,ADMINISTRATIVE,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,995966,F3,15950839117,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,BRIAN,CORDOVA,E,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839117,CHAMBERSBURG,,,"CORDOVA, BRIAN E",PA,172011652,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524887,2017-11-05T20:29:10.060320+00:00,VN7W39SQGH5,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,500.68,2014-07-31T00:00:00,SALARY,ADMINISTRATIVE,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,995966,F3,15950839130,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,ALEXANDER,HETHERINGTON,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839130,HONOLULU,,,"HETHERINGTON, ALEXANDER",HI,968165419,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524925,2017-11-05T20:29:10.060320+00:00,VN7W39SQGW2,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,888.81,2014-07-31T00:00:00,SALARY,ADMINISTRATIVE,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,995966,F3,15950839133,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,RENATE,KAWAKAMI,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839133,HONOLULU,,,"KAWAKAMI, RENATE",HI,968161528,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524935,2017-11-05T20:29:10.060320+00:00,VN7W39SQGP5,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2014,1588.77,2014-07-31T00:00:00,SALARY,ADMINISTRATIVE,,,P2014,,IND,INDIVIDUAL,PRIMARY,2014,995966,F3,15950839138,17,Operating Expenditures,4030420151240515928,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,KENDALL,MATSUYOSHI,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950839138,AIEA,,,"MATSUYOSHI, KENDALL",HI,967012111,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4030420151240524949,2017-11-05T20:29:10.060320+00:00,VN7W39SQGQ3,2014,
