amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,MICHAEL BRADLEY,S6WY00126,ENZI,,"ENZI, MICHAEL B",S,SENATE,00,WY,WYOMING,,,,,,C00384677,,,,,,,2008,2000.0,2007-12-12T00:00:00,US SENATE WY,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2008,,,PRIMARY,,321770,F3,28020052519,21,Other Disbursements,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084593014,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052519,CODY,"{'cycles': [2012, 2010, 1996, 2018, 2002, 2008, 1998, 2014, 2016, 2006, 2004, 2000], 'street_2': None, 'state': 'WY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CODY', 'committee_type': 'S', 'committee_id': 'C00317503', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'ENZI FOR US SENATE', 'cycle': 2008, 'street_1': 'PO BOX 2775', 'candidate_ids': ['S6WY00126'], 'treasurer_name': 'JUNE V TOPE', 'organization_type_full': None, 'state_full': 'Wyoming', 'zip': '82414', 'designation': 'P'}",C00317503,ENZI FOR US SENATE,WY,82414,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701413,2017-11-05T20:29:10.060320+00:00,,2008,C00317503
A,ADD,,,,FRANK R.,H6VA10050,WOLF,,"WOLF, FRANK R.",H,HOUSE,10,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2008,2000.0,2007-12-12T00:00:00,US HOUSE VA 10TH DIST.,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,2008,,,GENERAL,,321770,F3,28020052519,21,Other Disbursements,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084593015,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052519,HERNDON,"{'cycles': [1998, 1986, 2014, 2004, 1984, 2002, 2000, 1988, 2010, 1982, 1994, 2016, 2012, 1992, 2006, 1996, 1990, 2008], 'street_2': '.', 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Chantilly', 'committee_type': 'H', 'committee_id': 'C00166017', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF FRANK WOLF', 'cycle': 2008, 'street_1': 'P.O. Box 221585', 'candidate_ids': ['H6VA10050'], 'treasurer_name': 'Kamal Rahal', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '20153', 'designation': 'P'}",C00166017,FRIENDS OF FRANK WOLF,VA,20171,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701414,2017-11-05T20:29:10.060320+00:00,,2008,C00166017
A,ADD,,,,FRANK R.,H6VA10050,WOLF,,"WOLF, FRANK R.",H,HOUSE,10,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2008,2000.0,2007-12-12T00:00:00,US HOUSE VA 10TH DIST,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2008,,,PRIMARY,,321770,F3,28020052519,21,Other Disbursements,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084593016,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052519,HERNDON,"{'cycles': [1998, 1986, 2014, 2004, 1984, 2002, 2000, 1988, 2010, 1982, 1994, 2016, 2012, 1992, 2006, 1996, 1990, 2008], 'street_2': '.', 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Chantilly', 'committee_type': 'H', 'committee_id': 'C00166017', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF FRANK WOLF', 'cycle': 2008, 'street_1': 'P.O. Box 221585', 'candidate_ids': ['H6VA10050'], 'treasurer_name': 'Kamal Rahal', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '20153', 'designation': 'P'}",C00166017,FRIENDS OF FRANK WOLF,VA,20171,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701415,2017-11-05T20:29:10.060320+00:00,,2008,C00166017
A,ADD,,,,GORDON HAROLD,S6OR00094,SMITH,,"SMITH, GORDON HAROLD",S,SENATE,00,OR,OREGON,,,,,,C00384677,,,,,,,2008,2000.0,2007-12-12T00:00:00,US SENATE OR,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2008,,,PRIMARY,,321770,F3,28020052520,21,Other Disbursements,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084593017,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052520,LAKE OSWEGO,"{'cycles': [2008, 2006, 2004, 2010, 2002], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ALEXANDRIA', 'committee_type': 'S', 'committee_id': 'C00383554', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF GORDON SMITH', 'cycle': 2008, 'street_1': '228 S WASHINGTON STE 115', 'candidate_ids': ['S6OR00094'], 'treasurer_name': 'LISA LISKER', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22314', 'designation': 'P'}",C00383554,FRIENDS OF GORDON SMITH,OR,97035,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701416,2017-11-05T20:29:10.060320+00:00,,2008,C00383554
A,ADD,,,,JAMES M,S4OK00083,INHOFE,,"INHOFE, JAMES M",S,SENATE,00,OK,OKLAHOMA,,,,,,C00384677,,,,,,,2008,2000.0,2007-12-12T00:00:00,US SENATE OK,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2008,,,PRIMARY,,321770,F3,28020052520,21,Other Disbursements,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084593018,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052520,OKLAHOMA CITY,"{'cycles': [1992, 1986, 2008, 2000, 1990, 2004, 1994, 1988, 1996, 2002, 1998, 2010, 2016, 2014, 2012, 2018, 2006], 'street_2': '.', 'state': 'OK', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'OKLAHOMA CITY', 'committee_type': 'S', 'committee_id': 'C00207993', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JIM INHOFE COMMITTEE', 'cycle': 2008, 'street_1': 'PO BOX 13300', 'candidate_ids': ['H6OK01102', 'S4OK00083'], 'treasurer_name': 'STEVE RALLS', 'organization_type_full': None, 'state_full': 'Oklahoma', 'zip': '73113', 'designation': 'P'}",C00207993,FRIENDS OF JIM INHOFE COMMITTEE,OK,73113,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701417,2017-11-05T20:29:10.060320+00:00,,2008,C00207993
A,ADD,,,,JEFFERSON B,S6AL00195,SESSIONS,,"SESSIONS, JEFF",S,SENATE,00,AL,ALABAMA,,,,,,C00384677,,,,,,,2008,2000.0,2007-12-12T00:00:00,US SENATE AL,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2008,,,PRIMARY,,321770,F3,28020052520,21,Other Disbursements,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084593019,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052520,,"{'cycles': [2002, 2004, 1996, 2018, 2016, 1998, 2014, 2000, 2008, 2012, 2006, 2010], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MONTGOMERY', 'committee_type': 'S', 'committee_id': 'C00306704', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF SESSIONS SENATE COMMITTEE INC', 'cycle': 2008, 'street_1': 'P O BOX 4278', 'candidate_ids': ['S6AL00195'], 'treasurer_name': 'WILLIAM A. NEWMAN JR.', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36103', 'designation': 'P'}",C00306704,FRIENDS OF SESSIONS SENATE COMTE,,,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701418,2017-11-05T20:29:10.060320+00:00,,2008,C00306704
A,ADD,,,,LINDSEY OLIN,S0SC00149,GRAHAM,,"GRAHAM, LINDSEY OLIN",S,SENATE,00,SC,SOUTH CAROLINA,,,,,,C00384677,,,,,,,2008,2000.0,2007-12-12T00:00:00,US SENATE SC,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2008,,,PRIMARY,,321770,F3,28020052521,21,Other Disbursements,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084593020,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052521,COLUMBIA,"{'cycles': [2010, 2002, 2006, 2004, 2008], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'COLUMBIA', 'committee_type': 'S', 'committee_id': 'C00364505', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'LINDSEY GRAHAM FOR SENATE', 'cycle': 2008, 'street_1': 'PO BOX 1801', 'candidate_ids': ['S0SC00149'], 'treasurer_name': 'KEVIN HALL', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29202', 'designation': 'P'}",C00364505,LINDSEY GRAHAM FOR SENATE,SC,29202,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701419,2017-11-05T20:29:10.060320+00:00,,2008,C00364505
A,ADD,,,,MITCH,S2KY00012,MCCONNELL,,"MCCONNELL, MITCH",S,SENATE,00,KY,KENTUCKY,,,,,,C00384677,,,,,,,2008,2000.0,2007-12-12T00:00:00,US SENATE KY,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2008,,,PRIMARY,,321770,F3,28020052521,21,Other Disbursements,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084593021,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052521,LOUISVILLE,"{'cycles': [1996, 2004, 2010, 1992, 2014, 2018, 1990, 1986, 2008, 2006, 1998, 2016, 2002, 1994, 1988, 2012, 2000, 1984], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'LOUISVILLE', 'committee_type': 'S', 'committee_id': 'C00193342', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': ""MCCONNELL SENATE COMMITTEE '14"", 'cycle': 2008, 'street_1': 'PO BOX 1496', 'candidate_ids': ['S2KY00012'], 'treasurer_name': 'LARRY J STEINBERG', 'organization_type_full': None, 'state_full': 'Kentucky', 'zip': '40201', 'designation': 'P'}",C00193342,MCCONNELL SENATE COMMITTEE 08,KY,40201,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701420,2017-11-05T20:29:10.060320+00:00,,2008,C00193342
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,25000.0,2007-12-12T00:00:00,EXCESS FUNDS,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2008,,,PRIMARY,,321770,F3,28020052521,21,Other Disbursements,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084593022,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052521,WASHINGTON,"{'cycles': [1982, 2004, 1992, 2008, 1998, 1976, 1988, 1978, 2016, 2002, 2006, 2000, 1994, 1990, 1986, 1980, 1984, 2018, 2014, 2010, 1996, 2012], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00027466', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN SENATORIAL COMMITTEE', 'cycle': 2008, 'street_1': '425 SECOND STREET NE', 'candidate_ids': [], 'treasurer_name': 'STAN HUCKABY', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20002', 'designation': 'U'}",C00027466,NATL REPUBLICAN SENATORIAL COMTE,DC,20002,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701421,2017-11-05T20:29:10.060320+00:00,,2008,C00027466
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,5000.0,2007-12-12T00:00:00,DOLE XMAS PARTY,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2008,,,PRIMARY,,321770,F3,28020052522,21,Other Disbursements,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084593023,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052522,WASHINGTON,"{'cycles': [1982, 2004, 1992, 2008, 1998, 1976, 1988, 1978, 2016, 2002, 2006, 2000, 1994, 1990, 1986, 1980, 1984, 2018, 2014, 2010, 1996, 2012], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00027466', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN SENATORIAL COMMITTEE', 'cycle': 2008, 'street_1': '425 SECOND STREET NE', 'candidate_ids': [], 'treasurer_name': 'STAN HUCKABY', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20002', 'designation': 'U'}",C00027466,NATL REPUBLICAN SENATORIAL CORNTE,DC,20002,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701422,2017-11-05T20:29:10.060320+00:00,,2008,C00027466
A,ADD,,,,TED,S2AK00010,STEVENS,,"STEVENS, THEODORE F (TED)",S,SENATE,00,AK,ALASKA,,,,,,C00384677,,,,,,,2008,2000.0,2007-12-12T00:00:00,US SENATE AK,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2008,,,PRIMARY,,321770,F3,28020052523,21,Other Disbursements,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084593027,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052523,ANCHORAGE,"{'cycles': [1986, 1990, 2006, 1988, 1976, 2000, 2002, 1992, 2014, 2004, 1984, 1998, 2008, 1996, 2010, 1994, 1982, 1978, 2012, 1980], 'street_2': None, 'state': 'AK', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ANCHORAGE', 'committee_type': 'S', 'committee_id': 'C00028316', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'STEVENS FOR SENATE COMMITTEE', 'cycle': 2008, 'street_1': 'PO BOX 100879', 'candidate_ids': ['S2AK00010'], 'treasurer_name': 'TIMOTHY A MCKEEVER', 'organization_type_full': None, 'state_full': 'Alaska', 'zip': '99510', 'designation': 'P'}",C00028316,STEVENS FOR SENATE COMMITTEE,AK,99501,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701426,2017-11-05T20:29:10.060320+00:00,,2008,C00028316
A,ADD,,,,JOHN E,S0NH00201,SUNUNU,,"SUNUNU, JOHN E",S,SENATE,00,NH,NEW HAMPSHIRE,,,,,,C00384677,,,,,,,2008,2000.0,2007-12-12T00:00:00,US SENATE NH,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2008,,,PRIMARY,,321770,F3,28020052523,21,Other Disbursements,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084593028,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052523,RYE,"{'cycles': [2008, 2014, 2002, 2016, 2006, 2012, 2004, 2010], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RYE', 'committee_type': 'S', 'committee_id': 'C00370031', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'TEAM SUNUNU', 'cycle': 2008, 'street_1': 'PO BOX 500', 'candidate_ids': ['S0NH00201'], 'treasurer_name': 'PAUL J COLLINS JR', 'organization_type_full': None, 'state_full': 'New Hampshire', 'zip': '03870', 'designation': 'P'}",C00370031,TEAM SUNUNU,NH,03870,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701427,2017-11-05T20:29:10.060320+00:00,,2008,C00370031
A,ADD,,,,JOHN,S2TX00106,CORNYN,,"CORNYN, JOHN",S,SENATE,00,TX,TEXAS,,,,,,C00384677,,,,,,,2008,2000.0,2007-12-12T00:00:00,US SENATE TX,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2008,,,PRIMARY,,321770,F3,28020052524,21,Other Disbursements,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084593029,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052524,AUSTIN,"{'cycles': [2010, 2002, 2018, 2014, 2016, 2012, 2006, 2008, 2004], 'street_2': 'SUITE 180', 'state': 'TX', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'AUSTIN', 'committee_type': 'S', 'committee_id': 'C00369033', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'TEXANS FOR SENATOR JOHN CORNYN INC', 'cycle': 2008, 'street_1': '6850 AUSTIN CENTRE BLVD', 'candidate_ids': ['S2TX00106'], 'treasurer_name': 'PAT OXFORD', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '78731', 'designation': 'P'}",C00369033,JOHN COMYN  INC. TEXANS FOR SENATO,TX,78711,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701428,2017-11-05T20:29:10.060320+00:00,,2008,C00369033
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,2000.0,2007-12-30T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,321770,F3,28020052516,17,Operating Expenditures,1041620080000600693,2017-11-05T20:29:10.060320+00:00,,,DATA MANAGEMENT,False,,2021120081084593007,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020052516,ANNANDALE,,,"SARGENT, WILLIAM H",VA,220032101,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000701406,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,500.0,2008-01-05T00:00:00,CREDIT CARD PAYMENT,OTHER,,,,,,,,,336247,F3,28020163518,17,Operating Expenditures,1041720080000601259,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PAYMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020163518,ALEXANDRIA,,,BANK OF AMERICA CREDT CARD,VA,223121046,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2032620091113181190,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,JOHN S,P80002801,MCCAIN,,"MCCAIN, JOHN S.",P,PRESIDENT,00,US,UNITED STATES,,,,,,C00384677,,,,,,,2008,2000.0,2008-01-08T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2008,,,PRIMARY,,336247,F3,28020163521,21,Other Disbursements,1041720080000601259,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020163521,ARLINGTON,"{'cycles': [2014, 2010, 2012, 2008, 2006], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ARLINGTON', 'committee_type': 'P', 'committee_id': 'C00430470', 'committee_type_full': 'Presidential', 'designation_full': 'Authorized by a candidate', 'name': 'JOHN MCCAIN 2008 INC.', 'cycle': 2008, 'street_1': 'PO BOX 16118', 'candidate_ids': ['P80002801'], 'treasurer_name': 'SCHMUCKLER, JOSEPH', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22215', 'designation': 'A'}",C00430470,JOHN MCCAIN 2008,VA,22215,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2032620091113181199,2017-11-05T20:29:10.060320+00:00,,2008,C00430470
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,1665.0,2008-01-30T00:00:00,CREDIT CARD PAYMENT,OTHER,,,,,,,,,336247,F3,28020163518,17,Operating Expenditures,1041720080000601259,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PAYMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020163518,ALEXANDRIA,,,BANK OF AMERICA CREDT CARD,VA,223121046,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2032620091113181191,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,190.0,2008-01-30T00:00:00,ELECTION LAW ADVICE,OTHER,,,,,,,,,336247,F3,28020163520,17,Operating Expenditures,1041720080000601259,2017-11-05T20:29:10.060320+00:00,,,ELECTION LAW ADVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020163520,WASHINGTON,,,"WILEY, REIN & FIELDING, LLP",DC,20006,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2032620091113181197,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,2000.0,2008-01-31T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,336247,F3,28020163519,17,Operating Expenditures,1041720080000601259,2017-11-05T20:29:10.060320+00:00,,,DATA MANAGEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020163519,ANNANDALE,,,"SARGENT, WILLIAM H",VA,220032101,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2032620091113181193,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,700.0,2008-02-19T00:00:00,SENATE STEERING COMTE. DUES,OTHER,,,,,,,,,336247,F3,28020163520,17,Operating Expenditures,1041720080000601259,2017-11-05T20:29:10.060320+00:00,,,SENATE STEERING COMTE. DUES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020163520,WASHINGTON,,,US SENATE RESTAURANT,DC,20510,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2032620091113181196,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,2000.0,2008-02-29T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,336247,F3,28020163519,17,Operating Expenditures,1041720080000601259,2017-11-05T20:29:10.060320+00:00,,,DATA MANAGEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020163519,ANNANDALE,,,"SARGENT, WILLIAM H",VA,220032101,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2032620091113181194,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,205.0,2008-03-05T00:00:00,ELECTION LAW ADVICE,OTHER,,,,,,,,,336247,F3,28020163520,17,Operating Expenditures,1041720080000601259,2017-11-05T20:29:10.060320+00:00,,,ELECTION LAW ADVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020163520,WASHINGTON,,,"WILEY, REIN & FIELDING, LLP",DC,20006,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2032620091113181198,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,10000.0,2008-03-07T00:00:00,DONATION,OTHER,,,P,2008,,,PRIMARY,,336247,F3,28020163521,21,Other Disbursements,1041720080000601259,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020163521,CHARLOTTESVILLE,,,THE THOMAS JEFFERSON FOUNDATION,VA,22902,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2032620091113181200,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,3979.0,2008-03-12T00:00:00,SCHED. 1120 POL 2007 TAX,OTHER,,,,,,,,,336247,F3,28020163518,17,Operating Expenditures,1041720080000601259,2017-11-05T20:29:10.060320+00:00,,,SCHED. 1120 POL 2007 TAX,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020163518,PHILADELPHIA,,,UNITED STATES TREASURY,PA,19255,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2032620091113181192,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,2000.0,2008-03-31T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,336247,F3,28020163519,17,Operating Expenditures,1041720080000601259,2017-11-05T20:29:10.060320+00:00,,,DATA MANAGEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020163519,ANNANDALE,,,"SARGENT, WILLIAM H",VA,220032101,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2032620091113181195,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2008,1500.0,2008-03-31T00:00:00,REFUND OF CONTRIBUTION REQUIRED REFUND,OTHER,,,G,2008,,,GENERAL,,336247,F3,28020163522,20C,Refunds of Contributions to Other Political Committees,1041720080000601259,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020163522,ARLINGTON,,,AMERICAN MEAT INSTITUTE PAC,VA,22209,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2032620091113181201,2017-11-05T20:29:10.060320+00:00,,2008,
