amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2006,583.03,2006-06-15T00:00:00,ACCOUNTING ASSISTANCE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,240923,F3,26960426222,17,Operating Expenditures,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426222,LOUISVILLE,,,"JONES, NALE & MATTINGLY PLC",KY,40202,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015041,2017-11-05T20:29:10.060320+00:00,D112135,2006,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2006,50.0,2006-06-15T00:00:00,BROADCAST E-MAILS FOR 06/06,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,240923,F3,26960426224,17,Operating Expenditures,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426224,WASHINGTON,,,NGP SOFTWARE,DC,20005,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015049,2017-11-05T20:29:10.060320+00:00,D112124,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2006,267.12,2006-06-15T00:00:00,CELL PHONE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,240923,F3,26960426226,17,Operating Expenditures,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426226,ELGIN,,,VERIZON WIRELESS,IL,60123,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015054,2017-11-05T20:29:10.060320+00:00,D112126,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2006,2000.0,2006-06-15T00:00:00,CANCELLATION OF LEASE,OTHER,,,P2006,,IND,INDIVIDUAL,PRIMARY,2006,240923,F3,26960426227,17,Operating Expenditures,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426227,LEXINGTON,,,"WRIGHT, STEVE",KY,40513,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015056,2017-11-05T20:29:10.060320+00:00,D112125,2006,
C,CHANGE,,,,BARON P,H8IN09032,HILL,,"HILL, BARON P",H,HOUSE,09,IN,INDIANA,,,011,Political Contributions,,C00393512,,,,,,,2006,1000.0,2006-06-15T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,240923,F3,26960426228,21,Other Disbursements,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426228,SEYMOUR,"{'cycles': [2010, 2006, 2008, 2012], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SEYMOUR', 'committee_type': 'H', 'committee_id': 'C00411835', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COMMITTEE TO BRING BACK BARON', 'cycle': 2006, 'street_1': 'PO BOX 1071', 'candidate_ids': ['H8IN09032'], 'treasurer_name': 'WILLIAM C COCHRAN', 'organization_type_full': None, 'state_full': 'Indiana', 'zip': '47274', 'designation': 'P'}",C00411835,COMMITTEE TO BRING BACK BARON,IN,47274,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015059,2017-11-05T20:29:10.060320+00:00,D112127,2006,C00411835
C,CHANGE,,,,JOHN,H0OH01040,CRANLEY,,"CRANLEY, JOHN J IV",H,HOUSE,01,OH,OHIO,,,011,Political Contributions,,C00393512,,,,,,,2006,1000.0,2006-06-15T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,240923,F3,26960426229,21,Other Disbursements,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426229,CINCINNATI,"{'cycles': [2006, 2010, 2008], 'street_2': None, 'state': 'OH', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CINCINNATI', 'committee_type': 'H', 'committee_id': 'C00417543', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CRANLEY FOR CONGRESS', 'cycle': 2006, 'street_1': '37 W 7TH ST SUITE 804', 'candidate_ids': ['H0OH01040'], 'treasurer_name': 'TODD H DITTRICH', 'organization_type_full': None, 'state_full': 'Ohio', 'zip': '45202', 'designation': 'P'}",C00417543,CRANLEY FOR CONGRESS,OH,45202,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015061,2017-11-05T20:29:10.060320+00:00,D112128,2006,C00417543
C,CHANGE,,,,FRANCINE P,H4CA50055,BUSBY,,"BUSBY, FRANCINE P",H,HOUSE,50,CA,CALIFORNIA ,,,011,Political Contributions,,C00393512,,,,,,,2006,1000.0,2006-06-15T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,240923,F3,26960426230,21,Other Disbursements,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426230,SAN MARCOS,"{'cycles': [2004, 2006, 2008], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SAN MARCOS', 'committee_type': 'H', 'committee_id': 'C00396127', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRANCINE BUSBY FOR CONGRESS', 'cycle': 2006, 'street_1': '783 CALLE DE SOTO', 'candidate_ids': ['H4CA50055'], 'treasurer_name': 'XAVIER MARTINEZ', 'organization_type_full': None, 'state_full': 'California', 'zip': '92078', 'designation': 'P'}",C00396127,FRANCINE BUSBY FOR CONGRESS,CA,92078,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015064,2017-11-05T20:29:10.060320+00:00,D112134,2006,C00396127
C,CHANGE,,,,LYNN,H2CA01045,WOOLSEY,,"WOOLSEY, LYNN C",H,HOUSE,06,CA,CALIFORNIA ,,,011,Political Contributions,,C00393512,,,,,,,2006,1000.0,2006-06-15T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,240923,F3,26960426234,21,Other Disbursements,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426234,PETALUMA,"{'cycles': [2006, 1998, 2010, 2002, 2008, 1994, 2000, 2012, 2014, 1992, 1996, 2004], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Petaluma', 'committee_type': 'H', 'committee_id': 'C00260265', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'WOOLSEY FOR CONGRESS', 'cycle': 2006, 'street_1': 'P.O. Box 750176', 'candidate_ids': ['H2CA01045'], 'treasurer_name': 'Terry Sperling', 'organization_type_full': None, 'state_full': 'California', 'zip': '94975', 'designation': 'P'}",C00260265,WOOLSEY FOR CONGRESS,CA,94975,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015076,2017-11-05T20:29:10.060320+00:00,D112136,2006,C00260265
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2006,1256.1,2006-06-20T00:00:00,CATERING FOR EVENT,FUNDRAISING,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,240923,F3,26960426220,17,Operating Expenditures,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426220,LEXINGTON,,,BAYOU BLUEGRASS CATERING,KY,40504,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015035,2017-11-05T20:29:10.060320+00:00,D112139,2006,
C,CHANGE,,,,JOSEPH D,H2CT02112,COURTNEY,,"COURTNEY, JOE",H,HOUSE,02,CT,CONNECTICUT,,,011,Political Contributions,,C00393512,,,,,,,2006,1000.0,2006-06-21T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,240923,F3,26960426229,21,Other Disbursements,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426229,VERNON,"{'cycles': [2008, 2010, 2014, 2006, 2016, 2012, 2018], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Vernon', 'committee_type': 'H', 'committee_id': 'C00410233', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COURTNEY FOR CONGRESS', 'cycle': 2006, 'street_1': '38 Risley Road', 'candidate_ids': ['H2CT02112'], 'treasurer_name': 'Patrick Tallarita', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06066', 'designation': 'P'}",C00410233,COURTNEY FOR CONGRESS,CT,06066,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015060,2017-11-05T20:29:10.060320+00:00,D112171,2006,C00410233
C,CHANGE,,,,BRAD,H6IN08210,ELLSWORTH,,"ELLSWORTH, BRAD",H,HOUSE,08,IN,INDIANA,,,011,Political Contributions,,C00393512,,,,,,,2006,1000.0,2006-06-21T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,240923,F3,26960426230,21,Other Disbursements,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426230,EVANSVILLE,"{'cycles': [2010, 2014, 2006, 2012, 2008], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Evansville', 'committee_type': 'H', 'committee_id': 'C00412346', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ELLSWORTH FOR CONGRESS COMMITTEE', 'cycle': 2006, 'street_1': 'P.O. Box 62', 'candidate_ids': ['H6IN08210', 'S0IN00152'], 'treasurer_name': 'ROBERT W ROCK', 'organization_type_full': None, 'state_full': 'Indiana', 'zip': '47701', 'designation': 'P'}",C00412346,ELLSWORTH FOR CONGRESS COMMITTEE,IN,47708,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015063,2017-11-05T20:29:10.060320+00:00,D112172,2006,C00412346
C,CHANGE,,,,KIRSTEN ELIZABETH MRS.,H6NY20167,GILLIBRAND,,"GILLIBRAND, KIRSTEN E MRS.",H,HOUSE,20,NY,NEW YORK,,,011,Political Contributions,,C00393512,,,,,,,2006,1000.0,2006-06-21T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,240923,F3,26960426231,21,Other Disbursements,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426231,HUDSON,"{'cycles': [2010, 2008, 2006, 2014, 2018, 2016, 2012], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Hudson', 'committee_type': 'H', 'committee_id': 'C00413914', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'GILLIBRAND FOR CONGRESS', 'cycle': 2006, 'street_1': 'P.O. Box 1279', 'candidate_ids': ['H6NY20167', 'S0NY00410'], 'treasurer_name': 'Anne S. Bradley', 'organization_type_full': None, 'state_full': 'New York', 'zip': '12534', 'designation': 'P'}",C00413914,GILLIBRAND FOR CONGRESS,NY,12534,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015067,2017-11-05T20:29:10.060320+00:00,D112173,2006,C00413914
C,CHANGE,,,,JOSEPH H,H6NC11172,SHULER,,"SHULER, JOSEPH H",H,HOUSE,11,NC,NORTH CAROLINA,,,011,Political Contributions,,C00393512,,,,,,,2006,1000.0,2006-06-21T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,240923,F3,26960426231,21,Other Disbursements,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426231,HAZELWOOD,"{'cycles': [2014, 2010, 2012, 2008, 2006], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Hazelwood', 'committee_type': 'H', 'committee_id': 'C00413393', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HEATH SHULER FOR CONGRESS', 'cycle': 2006, 'street_1': 'PO Box 97', 'candidate_ids': ['H6NC11172'], 'treasurer_name': 'RANDY FLACK', 'organization_type_full': None, 'state_full': 'North Carolina', 'zip': '28738', 'designation': 'P'}",C00413393,HEATH SHULER FOR CONGRESS,NC,28738,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015068,2017-11-05T20:29:10.060320+00:00,D112177,2006,C00413393
C,CHANGE,,,,RON,H6FL22040,KLEIN,,"KLEIN, RON",H,HOUSE,22,FL,FLORIDA,,,011,Political Contributions,,C00393512,,,,,,,2006,1000.0,2006-06-21T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,240923,F3,26960426232,21,Other Disbursements,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426232,BOCA RATON,"{'cycles': [2008, 2006, 2012, 2014, 2010], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BOCA RATON', 'committee_type': 'H', 'committee_id': 'C00410522', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KLEIN FOR CONGRESS', 'cycle': 2006, 'street_1': '21301 POWERLINE ROAD SUITE 204', 'candidate_ids': ['H6FL22040'], 'treasurer_name': 'WILLIAM MCCURRY', 'organization_type_full': None, 'state_full': 'Florida', 'zip': '33433', 'designation': 'P'}",C00410522,KLEIN FOR CONGRESS,FL,33433,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015069,2017-11-05T20:29:10.060320+00:00,D112174,2006,C00410522
C,CHANGE,,,,LOIS,H4PA06045,MURPHY,,"MURPHY, LOIS",H,HOUSE,06,PA,PENNSYLVANIA,,,011,Political Contributions,,C00393512,,,,,,,2006,1000.0,2006-06-21T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,240923,F3,26960426232,21,Other Disbursements,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426232,NARBERTH,"{'cycles': [2006, 2004, 2008], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NARBERTH', 'committee_type': 'H', 'committee_id': 'C00395095', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LOIS MURPHY FOR CONGRESS', 'cycle': 2006, 'street_1': 'P.O. BOX 312', 'candidate_ids': ['H4PA06045'], 'treasurer_name': 'Katherine A. Rowe', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '19072', 'designation': 'P'}",C00395095,LOIS MURPHY FOR CONGRESS,PA,19072,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015070,2017-11-05T20:29:10.060320+00:00,D112176,2006,C00395095
C,CHANGE,,,,PATRICIA A,H8NM01117,MADRID,,"MADRID, PATRICIA A",H,HOUSE,01,NM,NEW MEXICO,,,011,Political Contributions,,C00393512,,,,,,,2006,1000.0,2006-06-21T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,240923,F3,26960426233,21,Other Disbursements,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426233,ALBUQUERQUE,"{'cycles': [2006, 2008, 2010], 'street_2': None, 'state': 'NM', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Albuquerque', 'committee_type': 'H', 'committee_id': 'C00415885', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MADRID FOR CONGRESS', 'cycle': 2006, 'street_1': 'PO Box 25626', 'candidate_ids': ['H8NM01117'], 'treasurer_name': 'Rita Longino', 'organization_type_full': None, 'state_full': 'New Mexico', 'zip': '87125', 'designation': 'P'}",C00415885,MADRID FOR CONGRESS,NM,87125,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015072,2017-11-05T20:29:10.060320+00:00,D112175,2006,C00415885
C,CHANGE,,,,PETER,H6VT00160,WELCH,,"WELCH, PETER",H,HOUSE,00,VT,VERMONT,,,011,Political Contributions,,C00393512,,,,,,,2006,1000.0,2006-06-21T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,240923,F3,26960426234,21,Other Disbursements,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426234,MONTPELIER,"{'cycles': [2010, 2008, 2012, 2016, 2018, 2014, 2006], 'street_2': None, 'state': 'VT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Montpelier', 'committee_type': 'H', 'committee_id': 'C00413179', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'WELCH FOR CONGRESS', 'cycle': 2006, 'street_1': 'PO Box 1086', 'candidate_ids': ['H6VT00160'], 'treasurer_name': 'John C. Candon', 'organization_type_full': None, 'state_full': 'Vermont', 'zip': '05601', 'designation': 'P'}",C00413179,WELCH FOR CONGRESS,VT,05601,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015075,2017-11-05T20:29:10.060320+00:00,D112178,2006,C00413179
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2006,78.0,2006-06-22T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,240923,F3,26960426225,17,Operating Expenditures,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426225,LEXINGTON,,,US POSTAL SERVICE,KY,40511,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015052,2017-11-05T20:29:10.060320+00:00,D112182,2006,
N,NO CHANGE,,,,KENNETH R,H8KY00035,LUCAS,,"LUCAS, KENNETH RAY",H,HOUSE,04,KY,KENTUCKY,,,011,Political Contributions,,C00393512,,,,,,,2006,2000.0,2006-06-29T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,240923,F3,26960426232,21,Other Disbursements,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426232,COVINGTON,"{'cycles': [2006], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'COVINGTON', 'committee_type': 'H', 'committee_id': 'C00419705', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LUCAS FOR CONGRESS', 'cycle': 2006, 'street_1': 'PO BOX 175765', 'candidate_ids': ['H8KY00035'], 'treasurer_name': 'STEVE CAUTHEN', 'organization_type_full': None, 'state_full': 'Kentucky', 'zip': '41017', 'designation': 'P'}",C00419705,LUCAS FOR CONGRESS,KY,41017,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015071,2017-11-05T20:29:10.060320+00:00,D112181,2006,C00419705
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2006,706.0,2006-06-30T00:00:00,COMMISSION/EXPENSE REIMBURSEMENT,MATERIALS,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,240923,F3,26960426223,17,Operating Expenditures,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426223,LEXINGTON,,,MCCORMICK CONSULTING,KY,40574,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015045,2017-11-05T20:29:10.060320+00:00,D112679,2006,
C,CHANGE,,,,LEONARD L.,H6IA03144,BOSWELL,,"BOSWELL, LEONARD L.",H,HOUSE,03,IA,IOWA,,,011,Political Contributions,,C00393512,,,,,,,2006,2000.0,2006-06-30T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,240923,F3,26960426228,21,Other Disbursements,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426228,DES MOINES,"{'cycles': [2010, 2000, 2002, 2014, 2004, 1996, 2008, 2012, 1998, 2006], 'street_2': None, 'state': 'IA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Des Moines', 'committee_type': 'H', 'committee_id': 'C00316661', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BOSWELL FOR CONGRESS', 'cycle': 2006, 'street_1': 'PO Box 6220', 'candidate_ids': ['H6IA03144'], 'treasurer_name': 'McGuire, Carl', 'organization_type_full': None, 'state_full': 'Iowa', 'zip': '50309', 'designation': 'P'}",C00316661,BOSWELL FOR CONGRESS,IA,50309,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015057,2017-11-05T20:29:10.060320+00:00,D112560,2006,C00316661
N,NO CHANGE,,,,CHARLES J,H4LA03028,MELANCON,,"MELANCON, CHARLIE JR",H,HOUSE,03,LA,LOUISIANA,,,011,Political Contributions,,C00393512,,,,,,,2006,2000.0,2006-06-30T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,240923,F3,26960426228,21,Other Disbursements,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426228,NAPOLEONVILLE,"{'cycles': [2010, 2012, 2006, 2008, 2004], 'street_2': 'PO BOX 549', 'state': 'LA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NAPOLEONVILLE', 'committee_type': 'H', 'committee_id': 'C00397034', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CHARLIE MELANCON CAMPAIGN COMMITTEE INC', 'cycle': 2006, 'street_1': '511 CONGRESS ST', 'candidate_ids': ['H4LA03028', 'S0LA00154'], 'treasurer_name': 'JESS J WAGUESPACK', 'organization_type_full': None, 'state_full': 'Louisiana', 'zip': '70390', 'designation': 'P'}",C00397034,CHARLIE MELANCON CONGRESSIONAL COMMITTEE,LA,70390,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015058,2017-11-05T20:29:10.060320+00:00,D112562,2006,C00397034
C,CHANGE,,,,JIM,H0GA08032,MARSHALL,,"MARSHALL, JAMES C",H,HOUSE,08,GA,GEORGIA,,,011,Political Contributions,,C00393512,,,,,,,2006,2000.0,2006-06-30T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,240923,F3,26960426230,21,Other Disbursements,4101020061069964471,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960426230,MACON,"{'cycles': [2014, 2004, 2012, 2000, 2006, 2010, 2002, 2008], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Macon', 'committee_type': 'H', 'committee_id': 'C00347716', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JIM MARSHALL', 'cycle': 2006, 'street_1': '586 Orange Street', 'candidate_ids': ['H0GA08032'], 'treasurer_name': 'Camille Hope', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '31201', 'designation': 'P'}",C00347716,FRIENDS OF JIM MARSHALL,GA,31202,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4101020061070015065,2017-11-05T20:29:10.060320+00:00,D112561,2006,C00347716
