amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,PATTY,H4MN06079,WETTERLING,,"WETTERLING, PATTY",H,HOUSE,06,MN,MINNESOTA,,,,,,C00165449,,,,,,,2006,2000.0,2006-06-30T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,226926,F3,26930223473,21,Other Disbursements,4071720061067329922,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930223473,ST. CLOUD,"{'cycles': [2006, 2008], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'St. Cloud', 'committee_type': 'H', 'committee_id': 'C00419721', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': ""WETTERLING '06"", 'candidate_ids': ['H4MN06079'], 'street_1': 'P.O. Box 2295', 'cycle': 2006, 'treasurer_name': 'Alvin W. Patton', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '56302', 'designation': 'P'}",C00419721,WETTERLING '06,MN,56302,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4080320061068028725,2017-11-05T20:29:10.060320+00:00,SB21.4435,2006,C00419721
C,CHANGE,,,,WILLIAM P.  ,H2MN06073,LUTHER,,LUTHER^WILLIAM P.^^,,,,,,,,,,,C00165449,,,,,,,2006,13500.0,2006-07-21T00:00:00,POLLING AND ANALYSIS,OTHER,,,,,ORG,ORGANIZATION,,,283636,F3,27930486038,17,Operating Expenditures,4041120071076478341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930486038,HINGHAM,,,"AMBROSINO, MUIR & HANSEN",MA,02043,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042620071076983291,2017-11-05T20:29:10.060320+00:00,SB17.4457,2006,
N,NO CHANGE,,,,TIMOTHY J,H6MN01174,WALZ,,"WALZ, TIMOTHY J.",H,HOUSE,01,MN,MINNESOTA,,,,,,C00165449,,,,,,,2006,1500.0,2006-08-22T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,283636,F3,27930486039,21,Other Disbursements,4041120071076478341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930486039,MANKATO,"{'cycles': [2012, 2014, 2018, 2010, 2008, 2006, 2016], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'MANKATO', 'committee_type': 'H', 'committee_id': 'C00409409', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TIM WALZ FOR US CONGRESS', 'candidate_ids': ['H6MN01174'], 'street_1': 'PO BOX 938', 'cycle': 2006, 'treasurer_name': 'LEAH V SOLO', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '56002', 'designation': 'P'}",C00409409,TIM WALZ FOR U.S. CONGRESS,MN,56002,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042620071076983292,2017-11-05T20:29:10.060320+00:00,SB21.4458,2006,C00409409
N,NO CHANGE,,,,PATTY,H4MN06079,WETTERLING,,"WETTERLING, PATTY",H,HOUSE,06,MN,MINNESOTA,,,,,,C00165449,,,,,,,2006,1000.0,2006-09-25T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,283636,F3,27930486039,21,Other Disbursements,4041120071076478341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930486039,ST. CLOUD,"{'cycles': [2006, 2008], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'St. Cloud', 'committee_type': 'H', 'committee_id': 'C00419721', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': ""WETTERLING '06"", 'candidate_ids': ['H4MN06079'], 'street_1': 'P.O. Box 2295', 'cycle': 2006, 'treasurer_name': 'Alvin W. Patton', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '56302', 'designation': 'P'}",C00419721,WETTERLING '06,MN,56302,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042620071076983293,2017-11-05T20:29:10.060320+00:00,SB21.4459,2006,C00419721
A,ADD,,,,EMBER REICHGOTT  ,H6MN05233,JUNGE,,JUNGE^EMBER REICHGOTT^^,H,HOUSE,05,MN,MINNESOTA,,,,,,C00165449,,,,,,,2006,2000.0,2006-10-02T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,269062,F3,27940048909,21,Other Disbursements,4011520071074360133,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27940048909,NEW HOPE,"{'cycles': [2006, 2008], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'New Hope', 'committee_type': 'H', 'committee_id': 'C00422337', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'EMBER FOR CONGRESS', 'candidate_ids': ['H6MN05233'], 'street_1': '4532 Oregon Ave N', 'cycle': 2006, 'treasurer_name': 'John Heinrich', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55428', 'designation': 'P'}",C00422337,EMBER FOR CONGRESS,MN,55428,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4011620071074383471,2017-11-05T20:29:10.060320+00:00,SB21.4480,2006,C00422337
A,ADD,,,,MIKE  ,H6MN05209,ERLANDSON,,ERLANDSON^MIKE^^,H,HOUSE,05,MN,MINNESOTA,,,,,,C00165449,,,,,,,2006,2000.0,2006-10-02T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,269062,F3,27940048910,21,Other Disbursements,4011520071074360133,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27940048910,MINNEAPOLIS,"{'cycles': [2006, 2008], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'MINNEAPOLIS', 'committee_type': 'H', 'committee_id': 'C00422949', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ERLANDSON FOR U S REPRESENTATIVE', 'candidate_ids': ['H6MN05209'], 'street_1': 'PO BOX 14805', 'cycle': 2006, 'treasurer_name': 'KARIN MANTOR', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55414', 'designation': 'P'}",C00422949,ERLANDSON FOR U S REPRESENTATIVE,MN,55414,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4011620071074383472,2017-11-05T20:29:10.060320+00:00,SB21.4478,2006,C00422949
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2006,250.0,2006-10-07T00:00:00,,OTHER,,,,,ORG,ORGANIZATION,,,269062,F3,27940048910,21,Other Disbursements,4011520071074360133,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27940048910,MADISON,,,FAIR WISCONSIN,WI,53701,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4011620071074383473,2017-11-05T20:29:10.060320+00:00,SB21.4490,2006,
A,ADD,,,,TIMOTHY J,H6MN01174,WALZ,,"WALZ, TIMOTHY J.",H,HOUSE,01,MN,MINNESOTA,,,,,,C00165449,,,,,,,2006,2000.0,2006-10-11T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,269062,F3,27940048911,21,Other Disbursements,4011520071074360133,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27940048911,MANKATO,"{'cycles': [2012, 2014, 2018, 2010, 2008, 2006, 2016], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'MANKATO', 'committee_type': 'H', 'committee_id': 'C00409409', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TIM WALZ FOR US CONGRESS', 'candidate_ids': ['H6MN01174'], 'street_1': 'PO BOX 938', 'cycle': 2006, 'treasurer_name': 'LEAH V SOLO', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '56002', 'designation': 'P'}",C00409409,TIM WALZ FOR US CONGRESS,MN,56002,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4011620071074383476,2017-11-05T20:29:10.060320+00:00,SB21.4481,2006,C00409409
A,ADD,,,,BARON P  ,H8IN09032,HILL,,HILL^BARON P^^,H,HOUSE,09,IN,INDIANA,,,,,,C00165449,,,,,,,2006,500.0,2006-10-13T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,269062,F3,27940048909,21,Other Disbursements,4011520071074360133,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27940048909,SEYMOUR,"{'cycles': [2010, 2006, 2008, 2012], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SEYMOUR', 'committee_type': 'H', 'committee_id': 'C00411835', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COMMITTEE TO BRING BACK BARON', 'candidate_ids': ['H8IN09032'], 'street_1': 'PO BOX 1071', 'cycle': 2006, 'treasurer_name': 'WILLIAM C COCHRAN', 'organization_type_full': None, 'state_full': 'Indiana', 'zip': '47274', 'designation': 'P'}",C00411835,COMMITTEE TO BRING BACK BARON,IN,47274,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4011620071074383469,2017-11-05T20:29:10.060320+00:00,SB21.4485,2006,C00411835
A,ADD,,,,AMY  ,S6MN00267,KLOBUCHAR,,KLOBUCHAR^AMY^^,S,SENATE,00,MN,MINNESOTA,,,,,,C00165449,,,,,,,2006,2000.0,2006-10-30T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,269062,F3,27940048911,21,Other Disbursements,4011520071074360133,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27940048911,ST PAUL,"{'cycles': [2012, 2010, 2016, 2018, 2014, 2006, 2008], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ST PAUL', 'committee_type': 'S', 'committee_id': 'C00431353', 'committee_type_full': 'Senate', 'designation_full': 'Authorized by a candidate', 'name': 'KLOBUCHAR FOR MINNESOTA 2012', 'candidate_ids': ['S6MN00267'], 'street_1': 'PO BOX 4146', 'cycle': 2006, 'treasurer_name': 'M BRIGID MCDONOUGH', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55104', 'designation': 'A'}",C00431353,KLOBUCHAR FOR MINNESOTA,MN,55104,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4011620071074383475,2017-11-05T20:29:10.060320+00:00,SB21.4469,2006,C00431353
A,ADD,,,,PATTY  ,H4MN06079,WETTERLING,,WETTERLING^PATTY^^,H,HOUSE,06,MN,MINNESOTA,,,,,,C00165449,,,,,,,2006,1000.0,2006-11-01T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,269062,F3,27940048911,21,Other Disbursements,4011520071074360133,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27940048911,ST. CLOUD,"{'cycles': [2006, 2008], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'St. Cloud', 'committee_type': 'H', 'committee_id': 'C00419721', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': ""WETTERLING '06"", 'candidate_ids': ['H4MN06079'], 'street_1': 'P.O. Box 2295', 'cycle': 2006, 'treasurer_name': 'Alvin W. Patton', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '56302', 'designation': 'P'}",C00419721,WETTERLING '06,MN,56302,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4011620071074383477,2017-11-05T20:29:10.060320+00:00,SB21.4482,2006,C00419721
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2006,1000.0,2006-12-06T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,PTY,POLITICAL PARTY COMMITTEE,,,269062,F3,27940048909,21,Other Disbursements,4011520071074360133,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27940048909,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '2nd Floor', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE', 'candidate_ids': [], 'street_1': '430 South Capitol Street SE', 'cycle': 2006, 'treasurer_name': 'Lapp, John', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN,DC,20003,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4011620071074383470,2017-11-05T20:29:10.060320+00:00,SB21.4489,2006,C00000935
A,ADD,,,,STEPHANIE M  ,H2SD00092,HERSETH,,HERSETH^STEPHANIE M^^,H,HOUSE,01,SD,SOUTH DAKOTA,,,,,,C00165449,,,,,,,2006,250.0,2006-12-06T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,269062,F3,27940048910,21,Other Disbursements,4011520071074360133,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27940048910,SIOUX FALLS,"{'cycles': [2010, 2004, 2012, 2006, 2008, 2002], 'street_2': None, 'state': 'SD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Sioux Falls', 'committee_type': 'H', 'committee_id': 'C00367631', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HERSETH FOR CONGRESS', 'candidate_ids': ['H2SD00092'], 'street_1': 'PO Box 2009', 'cycle': 2006, 'treasurer_name': 'Craig Schaunaman', 'organization_type_full': None, 'state_full': 'South Dakota', 'zip': '57101', 'designation': 'P'}",C00367631,HERSETH FOR CONGRESS,SD,57101,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4011620071074383474,2017-11-05T20:29:10.060320+00:00,SB21.4493,2006,C00367631
A,ADD,,,,JAMES L.,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L",H,HOUSE,08,MN,MINNESOTA,,,,,,C00165449,,,,,,,2010,500.0,2009-03-25T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2010,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2010,411977,F3,29991929681,21,Other Disbursements,4041120091113699411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991929681,WASHINGTON,"{'cycles': [1992, 1990, 2014, 2010, 1984, 1996, 1988, 1994, 2004, 2006, 2012, 1986, 2000, 2008, 1998, 2002], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'WASHINGTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': '1017 8TH ST NE', 'cycle': 2010, 'treasurer_name': 'CARLOTTA M. RICHARD', 'committee_id': 'C00187419', 'state_full': 'District Of Columbia', 'zip': '20002', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,FRIENDS OF JIM OBERSTAR,DC,20002,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114111958,2017-11-05T20:29:10.060320+00:00,SB21.4641,2010,C00187419
A,ADD,,,,JAMES L HON.,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L HON.",H,HOUSE,08,MN,MINNESOTA,,,,,,C00165449,,,,,,,2010,500.0,2009-04-21T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2010,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2010,423880,F3,29934255894,21,Other Disbursements,4071520091116329029,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934255894,WASHINGTON,"{'cycles': [1992, 1990, 2014, 2010, 1984, 1996, 1988, 1994, 2004, 2006, 2012, 1986, 2000, 2008, 1998, 2002], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'WASHINGTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': '1017 8TH ST NE', 'cycle': 2010, 'treasurer_name': 'CARLOTTA M. RICHARD', 'committee_id': 'C00187419', 'state_full': 'District Of Columbia', 'zip': '20002', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,FRIENDS OF JIM OBERSTAR,DC,20002,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072320091116605822,2017-11-05T20:29:10.060320+00:00,SB21.4658,2010,C00187419
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2010,250.0,2010-05-08T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,PTY,POLITICAL PARTY COMMITTEE,,,478660,F3,10930891154,21,Other Disbursements,4071320101127443639,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930891154,ST PAUL,"{'cycles': [2008, 1986, 2002, 1988, 2016, 1982, 2018, 1992, 2010, 1994, 1990, 1978, 1976, 2006, 1996, 2014, 2000, 2004, 1980, 2012, 1984, 1998], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'ST PAUL', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '255 PLATO BLVD E', 'cycle': 2010, 'treasurer_name': 'SELLNER, LORI', 'committee_id': 'C00025254', 'state_full': 'Minnesota', 'zip': '55107', 'name': 'MINNESOTA DEMOCRATIC-FARMER-LABOR PARTY'}",C00025254,MINNESOTA DEMOCRATIC-FARMER-LABOR,MN,55107,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4073020101127972325,2017-11-05T20:29:10.060320+00:00,SB21.4711,2010,C00025254
A,ADD,,,,JAMES A,H0MN03090,MEFFERT,,"MEFFERT, JAMES A",H,HOUSE,03,MN,MINNESOTA,,,,,,C00165449,,,,,,,2010,1800.0,2010-06-14T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2010,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2010,478660,F3,10930891154,21,Other Disbursements,4071320101127443639,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930891154,EDINA,"{'cycles': [2010, 2012], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'EDINA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0MN03090'], 'street_1': 'P.O. BOX 390576', 'cycle': 2010, 'treasurer_name': 'BRILLHART, BRUCE A.', 'committee_id': 'C00470120', 'state_full': 'Minnesota', 'zip': '55439', 'name': 'FRIENDS OF JIM MEFFERT'}",C00470120,FRIENDS OF JIM MEFFERT,MN,55439,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4073020101127972323,2017-11-05T20:29:10.060320+00:00,SB21.4709,2010,C00470120
A,ADD,,,,TARRYL LYNN,H0MN06127,CLARK,,"CLARK, TARRYL LYNN",H,HOUSE,06,MN,MINNESOTA,,,,,,C00165449,,,,,,,2010,500.0,2010-06-30T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2010,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2010,478660,F3,10930891154,21,Other Disbursements,4071320101127443639,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930891154,ST CLOUD,"{'cycles': [2012, 2010], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'ST CLOUD', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0MN06127'], 'street_1': 'PO BOX 489', 'cycle': 2010, 'treasurer_name': 'DESJARDINS, LINDA EICH', 'committee_id': 'C00464230', 'state_full': 'Minnesota', 'zip': '56302', 'name': 'FRIENDS OF TARRYL CLARK'}",C00464230,FRIENDS OF TARRYL CLARK,MN,56302,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4073020101127972324,2017-11-05T20:29:10.060320+00:00,SB21.4710,2010,C00464230
A,ADD,,,FRIENDS OF TARRYL CLARK,TARRYL LYNN,H0MN06127,CLARK,,"CLARK, TARRYL LYNN",H,HOUSE,06,MN,MINNESOTA,,,,,,C00165449,,,,,,,2010,500.0,2010-09-29T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2010,,CAN,CANDIDATE,GENERAL,2010,502793,F3,10931541199,21,Other Disbursements,4101620101130397929,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931541199,ST CLOUD,"{'cycles': [2012, 2010], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'ST CLOUD', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0MN06127'], 'street_1': 'PO BOX 489', 'cycle': 2010, 'treasurer_name': 'DESJARDINS, LINDA EICH', 'committee_id': 'C00464230', 'state_full': 'Minnesota', 'zip': '56302', 'name': 'FRIENDS OF TARRYL CLARK'}",C00464230,"CLARK, TARRYL LYNN",MN,56301,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4102720101130843767,2017-11-05T20:29:10.060320+00:00,SB21.4725,2010,C00464230
A,ADD,,,,STEPHANIE M,H2SD00092,HERSETH,,"HERSETH, STEPHANIE M",H,HOUSE,01,SD,SOUTH DAKOTA,,,,,,C00165449,,,,,,,2010,500.0,2010-10-25T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2010,,CCM,CAMPAIGN COMMITTEE,GENERAL,2010,705904,F3,11930075961,21,Other Disbursements,4011720111133718434,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930075961,SIOUX FALLS,"{'cycles': [2010, 2004, 2012, 2006, 2008, 2002], 'street_2': None, 'state': 'SD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SIOUX FALLS', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2SD00092'], 'street_1': 'PO BOX 2009', 'cycle': 2010, 'treasurer_name': 'SARGENT, CLINT', 'committee_id': 'C00367631', 'state_full': 'South Dakota', 'zip': '57101', 'name': 'STEPHANIE HERSETH SANDLIN FOR SOUTH DAKOTA'}",C00367631,HERSETH FOR CONGRESS,SD,57101,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136689366,2017-11-05T20:29:10.060320+00:00,SB21.4736,2010,C00367631
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2000,1000.0,1999-10-22T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20035184706,,,3040720021023393835,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035184706,MCCALL,,,"SMITH, BALLARD",ID,83638,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110012339219,2017-11-05T20:29:10.060320+00:00,,2000,
