amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,675.0,2009-03-31T00:00:00,RENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,412599,F3,29933494331,17,Operating Expenditures,4041420091113720700,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933494331,O FALLON,,,"BARK PM, LLC",IL,62269,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4041720091113987249,2017-11-05T20:29:10.060320+00:00,90412.E8896,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,259.93,2009-03-31T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,412599,F3,29933494332,17,Operating Expenditures,4041420091113720700,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933494332,CASEYVILLE,,,MAILING METHODS,IL,622321642,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4041720091113987252,2017-11-05T20:29:10.060320+00:00,90412.E8894,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,223.0,2009-03-31T00:00:00,CREDIT CARD:  SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,412599,F3,29933494332,17,Operating Expenditures,4041420091113720700,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD:  SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933494332,WILMINGTON,,,BANK OF AMERICA,DE,19886,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4041720091113987253,2017-11-05T20:29:10.060320+00:00,90412.E8937,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,128.04,2009-03-31T00:00:00,DIR MAIL,OTHER,,,,,ORG,ORGANIZATION,,,412599,F3,29933494332,17,Operating Expenditures,4041420091113720700,2017-11-05T20:29:10.060320+00:00,,,DIR MAIL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933494332,CASEYVILLE,,,MAILING METHODS,IL,622321642,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4041720091113987254,2017-11-05T20:29:10.060320+00:00,90412.E8895,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,17.5,2009-03-31T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,412599,F3,29933494339,17,Operating Expenditures,4041420091113720700,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933494339,BELLEVILLE,,,POSTMASTER,IL,622209998,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4041720091113987273,2017-11-05T20:29:10.060320+00:00,90412.E8934,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,775.93,2009-03-31T00:00:00,CREDIT CARD:  SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,412599,F3,29933494342,17,Operating Expenditures,4041420091113720700,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD:  SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933494342,OAKTON,,,CONGRESSIONAL FCU,VA,221249322,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4041720091113987282,2017-11-05T20:29:10.060320+00:00,90413.E8940,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,2574.0,2009-03-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,412599,F3,29933494344,17,Operating Expenditures,4041420091113720700,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933494344,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4041720091113987288,2017-11-05T20:29:10.060320+00:00,90412.E8904,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,9365.0,2009-03-31T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,412599,F3,29933494348,17,Operating Expenditures,4041420091113720700,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933494348,EDWARDSVILLE,,,BANK OF EDWARDSVILLE,IL,620251911,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4041720091113987301,2017-11-05T20:29:10.060320+00:00,90412.E8897,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,530.0,2009-03-31T00:00:00,PRINTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,412599,F3,29933494351,17,Operating Expenditures,4041420091113720700,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933494351,BELLEVILLE,,,CENTURY PRINTING,IL,622265925,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4041720091113987311,2017-11-05T20:29:10.060320+00:00,90412.E8938,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,382.3,2009-04-01T00:00:00,TRAVEL,OTHER,,,,,IND,INDIVIDUAL,,,424330,F3,29992444388,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,TRAVEL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444388,O FALLON,,,"VECERA, TONY",IL,622693114,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385348,2017-11-05T20:29:10.060320+00:00,90713.E8972,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,514.8,2009-04-01T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,424330,F3,29992444393,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444393,O FALLON,,,"VECERA, TONY",IL,622693114,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385364,2017-11-05T20:29:10.060320+00:00,90713.E8969,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,367.73,2009-04-01T00:00:00,MEETING EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,424330,F3,29992444399,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,X,,MEMO: MEETING EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444399,WASHINGTON,,,BOBBY VANS,DC,20005,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385382,2017-11-05T20:29:10.060320+00:00,90715.E9075,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,321.95,2009-04-01T00:00:00,TRAVEL,OTHER,,,,,IND,INDIVIDUAL,,,424330,F3,29992444403,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,TRAVEL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444403,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385394,2017-11-05T20:29:10.060320+00:00,90714.E9058,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,308.69,2009-04-02T00:00:00,MEETING EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,424330,F3,29992444399,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,X,,MEMO: MEETING EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444399,WASHINGTON,,,TUNE INN,DC,20003,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385383,2017-11-05T20:29:10.060320+00:00,90715.E9073,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,229.2,2009-04-03T00:00:00,TRAVEL,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444399,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444399,FORT WORTH,,,AMERICAN AIRLINES,TX,76155,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385381,2017-11-05T20:29:10.060320+00:00,90715.E9074,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,60.07,2009-04-03T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444401,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444401,LEHIGH VALLEY,,,VERIZON WIRELESS,PA,18002,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385387,2017-11-05T20:29:10.060320+00:00,90713.E8970,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,25000.0,2009-04-03T00:00:00,UNL. TRANSFER TO NAT. COMMITTE,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2010,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2010,424330,F3,29992444419,21,Other Disbursements,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444419,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '2ND FLOOR', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE', 'candidate_ids': [], 'street_1': '430 SOUTH CAPITOL STREET, SE', 'cycle': 2010, 'treasurer_name': 'VOGEL, JONATHAN S.', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL,DC,20003,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385442,2017-11-05T20:29:10.060320+00:00,90713.E8974,2010,C00000935
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,300.0,2009-04-04T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2010,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2010,424330,F3,29992444420,21,Other Disbursements,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444420,O FALLON,,,OFALLON TOWNSHIP AREA DEMOCRATIC CLUB,IL,62269,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385446,2017-11-05T20:29:10.060320+00:00,90713.E8968,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,2375.0,2009-04-06T00:00:00,CREDIT CARD:  SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444398,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD:  SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444398,OAKTON,,,CONGRESSIONAL FCU,VA,221249322,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385380,2017-11-05T20:29:10.060320+00:00,90713.E9029,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,117.51,2009-04-06T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444407,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444407,LOUISVILLE,,,AT&T,KY,402901309,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385405,2017-11-05T20:29:10.060320+00:00,90713.E9028,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,568.86,2009-04-06T00:00:00,UTILITIES,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444408,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,X,,MEMO: UTILITIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444408,ST. LOUIS,,,AMEREN IP,MO,63166,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385408,2017-11-05T20:29:10.060320+00:00,90715.E9076,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,3972.3,2009-04-08T00:00:00,CREDIT CARD:  SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444407,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD:  SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444407,OAKTON,,,CONGRESSIONAL FCU,VA,221249322,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385407,2017-11-05T20:29:10.060320+00:00,90713.E9030,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,200.0,2009-04-09T00:00:00,MIS. ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444411,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,MIS. ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444411,ALTON,,,NAACP,IL,62002,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385419,2017-11-05T20:29:10.060320+00:00,90713.E8977,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,144.0,2009-04-14T00:00:00,STATE W/H,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444414,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,STATE W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444414,SPRINGFIELD,,,ILLINOIS DEPT. OF REVENUE,IL,627949447,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385427,2017-11-05T20:29:10.060320+00:00,90713.E9025,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,19.8,2009-04-15T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,424330,F3,29992444401,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444401,BELLEVILLE,,,POSTMASTER,IL,622209998,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385389,2017-11-05T20:29:10.060320+00:00,90715.E9062,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,1200.0,2009-04-15T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444411,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444411,EDWARDSVILLE,,,BANK OF EDWARDSVILLE,IL,620251911,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385418,2017-11-05T20:29:10.060320+00:00,90713.E9024,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,367.2,2009-04-15T00:00:00,SOCIAL SECURITY - EMPLOYEE,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444414,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444414,EDWARDSVILLE,,,BANK OF EDWARDSVILLE,IL,620251911,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385428,2017-11-05T20:29:10.060320+00:00,90714.E9061,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,367.2,2009-04-15T00:00:00,SOCIAL SECURITY - EMPLOYER,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444415,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444415,EDWARDSVILLE,,,BANK OF EDWARDSVILLE,IL,620251911,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385429,2017-11-05T20:29:10.060320+00:00,90714.E9060,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,653.2,2009-04-17T00:00:00,TRAVEL,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444396,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444396,FORT WORTH,,,AMERICAN AIRLINES,TX,76155,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385374,2017-11-05T20:29:10.060320+00:00,90715.E9081,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,800.0,2009-04-21T00:00:00,MIS. ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444411,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,MIS. ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444411,BRIDGETON,,,DISTRICT 9 RETIREMENT FUND,MO,63044,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385417,2017-11-05T20:29:10.060320+00:00,90713.E9026,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,150.28,2009-04-22T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444395,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444395,LOUISVILLE,,,AT&T,KY,402901309,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385370,2017-11-05T20:29:10.060320+00:00,90713.E9031,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,8.0,2009-04-23T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444413,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444413,WASHINGTON,,,ARISTOTLE,DC,200031182,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385425,2017-11-05T20:29:10.060320+00:00,90715.E9063,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,242.06,2009-04-24T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444418,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444418,LOUISVILLE,,,AT&T,KY,402901309,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385438,2017-11-05T20:29:10.060320+00:00,90713.E9032,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,7428.45,2009-04-25T00:00:00,FUNDRAISER EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,424330,F3,29992444386,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISER EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444386,ALTON,,,TONYS RESTAURANT,IL,62002,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385344,2017-11-05T20:29:10.060320+00:00,90713.E9001,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,239.31,2009-04-25T00:00:00,TRAVEL,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444415,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444415,WASHINGTON,,,CAPITOL HILL SUITES,DC,20003,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385431,2017-11-05T20:29:10.060320+00:00,90715.E9080,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,109.94,2009-04-27T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444392,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444392,LOUISVILLE,,,AT&T,KY,402901309,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385361,2017-11-05T20:29:10.060320+00:00,90713.E9033,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,2100.0,2009-04-28T00:00:00,FUNDRAISER EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,424330,F3,29992444406,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISER EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444406,BELLEVILLE,,,PANORAMA BANQUET CENTER,IL,622202504,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385402,2017-11-05T20:29:10.060320+00:00,90713.E8999,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,1231.25,2009-04-28T00:00:00,CREDIT CARD: SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444415,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD: SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444415,OAKTON,,,CONGRESSIONAL FCU,VA,221249322,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385430,2017-11-05T20:29:10.060320+00:00,90713.E9034,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,300.0,2009-04-29T00:00:00,PUBLIC RELATIONS,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444388,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,PUBLIC RELATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444388,BELLEVILLE,,,SOUTHWESTERN ILLINOIS COLLEGE FOUNDATION,IL,622215859,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385350,2017-11-05T20:29:10.060320+00:00,90713.E9021,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,1372.93,2009-04-29T00:00:00,MEETING EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,424330,F3,29992444390,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,X,,MEMO: MEETING EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444390,WASHINGTON,,,LEGAL SEA FOODS,DC,20001,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385356,2017-11-05T20:29:10.060320+00:00,90715.E9085,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,350.0,2009-04-30T00:00:00,TRAVEL,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444389,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444389,FORT WORTH,,,AMERICAN AIRLINES,TX,76155,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385353,2017-11-05T20:29:10.060320+00:00,90715.E9082,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,180.0,2009-04-30T00:00:00,PERMIT,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444392,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,PERMIT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444392,BELLEVILLE,,,POSTMASTER,IL,622209998,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385360,2017-11-05T20:29:10.060320+00:00,90713.E8978,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,399.0,2009-04-30T00:00:00,TRAVEL,OTHER,,,,,IND,INDIVIDUAL,,,424330,F3,29992444404,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,TRAVEL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444404,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385398,2017-11-05T20:29:10.060320+00:00,90713.E9044,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2010,180.0,2009-04-30T00:00:00,PERMIT,OTHER,,,,,ORG,ORGANIZATION,,,424330,F3,29992444408,17,Operating Expenditures,4071520091116329270,2017-11-05T20:29:10.060320+00:00,,,PERMIT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992444408,BELLEVILLE,,,POSTMASTER,IL,622209998,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4071620091116385410,2017-11-05T20:29:10.060320+00:00,90713.E8979,2010,
