amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,ELIOT L,H8NY19058,ENGEL,,"ENGEL, ELIOT L",H,HOUSE,17,NY,NEW YORK,,,,,,C00112250,,,,,,,2002,1000.0,2002-03-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,32313,F3,22990641479,,,4041720021023625616,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990641479,Bronxville,"{'cycles': [2016, 1992, 2006, 2002, 2000, 2004, 2018, 1998, 1996, 2008, 2012, 1994, 1990, 2010, 2014], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BRONXVILLE', 'committee_type': 'H', 'committee_id': 'C00236513', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ENGEL FOR CONGRESS', 'cycle': 2002, 'street_1': '462 CALIFORNIA RD', 'candidate_ids': ['H8NY19058'], 'treasurer_name': 'DEBBY LINHARDT', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10708', 'designation': 'P'}",C00236513,"For Congress, Elliot Engel",NY,10708,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010563379,2017-11-05T20:29:10.060320+00:00,,2002,C00236513
N,NO CHANGE,,,,SHELLEY,H8NV01071,BERKLEY,,"BERKLEY, SHELLEY",H,HOUSE,01,NV,NEVADA,,,,,,C00112250,,,,,,,2002,1000.0,2002-04-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,43571,F3,22991400453,,,4071620021024908112,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991400453,Las Vegas,"{'cycles': [2006, 2012, 2002, 2010, 2000, 2008, 1998, 2014, 2004], 'street_2': None, 'state': 'NV', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LAS VEGAS', 'committee_type': 'H', 'committee_id': 'C00325738', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BERKLEY FOR CONGRESS', 'cycle': 2002, 'street_1': '3069 CONQUISTA COURT', 'candidate_ids': ['H8NV01071', 'S2NV00209'], 'treasurer_name': 'LINDA L GOLDBERG', 'organization_type_full': None, 'state_full': 'Nevada', 'zip': '89121', 'designation': 'P'}",C00325738,"Congress, Berkley for",NV,89121,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010580758,2017-11-05T20:29:10.060320+00:00,,2002,C00325738
N,NO CHANGE,,,,SHELLEY,H8NV01071,BERKLEY,,"BERKLEY, SHELLEY",H,HOUSE,01,NV,NEVADA,,,,,,C00112250,,,,,,,2002,1000.0,2002-04-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,43571,F3,22991400453,,,4071620021024908112,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991400453,Las Vegas,"{'cycles': [2006, 2012, 2002, 2010, 2000, 2008, 1998, 2014, 2004], 'street_2': None, 'state': 'NV', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LAS VEGAS', 'committee_type': 'H', 'committee_id': 'C00325738', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BERKLEY FOR CONGRESS', 'cycle': 2002, 'street_1': '3069 CONQUISTA COURT', 'candidate_ids': ['H8NV01071', 'S2NV00209'], 'treasurer_name': 'LINDA L GOLDBERG', 'organization_type_full': None, 'state_full': 'Nevada', 'zip': '89121', 'designation': 'P'}",C00325738,"Congress, Berkley for",NV,89121,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010586485,2017-11-05T20:29:10.060320+00:00,,2002,C00325738
N,NO CHANGE,,,,JEANNE,S0NH00219,SHAHEEN,,"SHAHEEN, JEANNE",S,SENATE,00,NH,NEW HAMPSHIRE,,,,,,C00112250,,,,,,,2002,1000.0,2002-04-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,43571,F3,22991400459,,,4071620021024908112,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991400459,Manchester,"{'cycles': [2002, 2004, 2006], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CONCORD', 'committee_type': 'S', 'committee_id': 'C00368506', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'SHAHEEN FOR SENATE  COMMITTEE', 'cycle': 2002, 'street_1': '2 1/2 BEACON STREET', 'candidate_ids': ['S0NH00219'], 'treasurer_name': 'MICHELLE CHICOINE', 'organization_type_full': None, 'state_full': 'New Hampshire', 'zip': '03301', 'designation': 'P'}",C00368506,"Senate, Shaheen for",NH,03105,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010586646,2017-11-05T20:29:10.060320+00:00,,2002,C00368506
N,NO CHANGE,,,,KATRINA,H2NH02146,SWETT,,"SWETT, KATRINA",H,HOUSE,02,NH,NEW HAMPSHIRE,,,,,,C00112250,,,,,,,2002,1000.0,2002-04-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,43571,F3,22991400455,,,4071620021024908112,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991400455,Bow,"{'cycles': [2006, 2002, 2004], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Bow', 'committee_type': 'H', 'committee_id': 'C00376780', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KATRINA SWETT FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': 'PO Box 1937', 'candidate_ids': ['H2NH02146'], 'treasurer_name': 'DENISE L PERRON', 'organization_type_full': None, 'state_full': 'New Hampshire', 'zip': '03304', 'designation': 'P'}",C00376780,"For Congress, Katrina Swett",NH,03304,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010586818,2017-11-05T20:29:10.060320+00:00,,2002,C00376780
N,NO CHANGE,,,,KATRINA,H2NH02146,SWETT,,"SWETT, KATRINA",H,HOUSE,02,NH,NEW HAMPSHIRE,,,,,,C00112250,,,,,,,2002,1000.0,2002-04-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,43571,F3,22991400455,,,4071620021024908112,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991400455,Bow,"{'cycles': [2006, 2002, 2004], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Bow', 'committee_type': 'H', 'committee_id': 'C00376780', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KATRINA SWETT FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': 'PO Box 1937', 'candidate_ids': ['H2NH02146'], 'treasurer_name': 'DENISE L PERRON', 'organization_type_full': None, 'state_full': 'New Hampshire', 'zip': '03304', 'designation': 'P'}",C00376780,"For Congress, Katrina Swett",NH,03304,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010588586,2017-11-05T20:29:10.060320+00:00,,2002,C00376780
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2002,5000.0,2002-04-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,43571,F3,22991400458,,,4071620021024908112,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991400458,Portland,"{'cycles': [2010, 2014, 1998, 2004, 2018, 2006, 2016, 2008, 2012, 1996, 2000, 2002], 'street_2': None, 'state': 'OR', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'Portland', 'committee_type': 'Q', 'committee_id': 'C00323352', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'COMMITTEE FOR A LIVABLE FUTURE', 'cycle': 2002, 'street_1': '921 SW Washington #810', 'candidate_ids': [], 'treasurer_name': 'MARGARET KIRKPATRICK', 'organization_type_full': None, 'state_full': 'Oregon', 'zip': '97205', 'designation': 'U'}",C00323352,"Livable Future, Committee for a",OR,97228,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010589259,2017-11-05T20:29:10.060320+00:00,,2002,C00323352
N,NO CHANGE,,,,JEANNE,S0NH00219,SHAHEEN,,"SHAHEEN, JEANNE",S,SENATE,00,NH,NEW HAMPSHIRE,,,,,,C00112250,,,,,,,2002,1000.0,2002-04-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,43571,F3,22991400459,,,4071620021024908112,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991400459,Manchester,"{'cycles': [2002, 2004, 2006], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CONCORD', 'committee_type': 'S', 'committee_id': 'C00368506', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'SHAHEEN FOR SENATE  COMMITTEE', 'cycle': 2002, 'street_1': '2 1/2 BEACON STREET', 'candidate_ids': ['S0NH00219'], 'treasurer_name': 'MICHELLE CHICOINE', 'organization_type_full': None, 'state_full': 'New Hampshire', 'zip': '03301', 'designation': 'P'}",C00368506,"Senate, Shaheen for",NH,03105,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010590215,2017-11-05T20:29:10.060320+00:00,,2002,C00368506
N,NO CHANGE,,,,TIMOTHY V,H0IL15053,JOHNSON,,"JOHNSON, TIMOTHY V",H,HOUSE,15,IL,ILLINOIS,,,,,,C00112250,,,,,,,2002,1000.0,2002-04-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,43571,F3,22991400456,,,4071620021024908112,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991400456,Sioux Falls,"{'cycles': [2010, 2002, 2014, 2008, 2000, 2012, 2004, 2016, 2006, 2018], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Urbana', 'committee_type': 'H', 'committee_id': 'C00350421', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF TIM JOHNSON', 'cycle': 2002, 'street_1': 'PO Box 17097', 'candidate_ids': ['H0IL15053'], 'treasurer_name': 'Jim Bray', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '61820', 'designation': 'P'}",C00350421,"For Senate, Tim Johnson",SD,57101,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010594852,2017-11-05T20:29:10.060320+00:00,,2002,C00350421
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2002,25000.0,2002-05-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,43571,F3,22991400451,,,4071620021024908112,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991400451,Washington,"{'cycles': [2000, 2002, 2004], 'street_2': '2nd Floor', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - CONTRIBUTIONS', 'cycle': 2002, 'street_1': '430 South Capitol Street SE', 'candidate_ids': [], 'treasurer_name': 'Wolfson, Howard', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00347864,Dem. Congress. Camp. Comm.,DC,20003,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010603018,2017-11-05T20:29:10.060320+00:00,,2002,C00347864
N,NO CHANGE,,,,MARTHA FULLER,H0NH01175,CLARK,,"CLARK, MARTHA FULLER",H,HOUSE,01,NH,NEW HAMPSHIRE,,,,,,C00112250,,,,,,,2002,1000.0,2002-05-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,43571,F3,22991400454,,,4071620021024908112,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991400454,Portsmouth,"{'cycles': [2004, 2000, 2006, 2002], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Portsmouth', 'committee_type': 'H', 'committee_id': 'C00358788', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CLARK FOR CONGRESS', 'cycle': 2002, 'street_1': '75 Congress Street', 'candidate_ids': ['H0NH01175'], 'treasurer_name': 'Marilyn Hoffman', 'organization_type_full': None, 'state_full': 'New Hampshire', 'zip': '03801', 'designation': 'P'}",C00358788,Clark for Congress,NH,03801,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010579130,2017-11-05T20:29:10.060320+00:00,,2002,C00358788
N,NO CHANGE,,,,MARTHA FULLER,H0NH01175,CLARK,,"CLARK, MARTHA FULLER",H,HOUSE,01,NH,NEW HAMPSHIRE,,,,,,C00112250,,,,,,,2002,1000.0,2002-05-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,43571,F3,22991400453,,,4071620021024908112,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991400453,Portsmouth,"{'cycles': [2004, 2000, 2006, 2002], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Portsmouth', 'committee_type': 'H', 'committee_id': 'C00358788', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CLARK FOR CONGRESS', 'cycle': 2002, 'street_1': '75 Congress Street', 'candidate_ids': ['H0NH01175'], 'treasurer_name': 'Marilyn Hoffman', 'organization_type_full': None, 'state_full': 'New Hampshire', 'zip': '03801', 'designation': 'P'}",C00358788,Clark for Congress,NH,03801,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010588507,2017-11-05T20:29:10.060320+00:00,,2002,C00358788
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2002,20000.0,2002-06-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,43571,F3,22991400452,,,4071620021024908112,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991400452,Washington,"{'cycles': [2000, 2002, 2004], 'street_2': '2nd Floor', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - CONTRIBUTIONS', 'cycle': 2002, 'street_1': '430 South Capitol Street SE', 'candidate_ids': [], 'treasurer_name': 'Wolfson, Howard', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00347864,Dem. Congress. Camp. Comm.,DC,20003,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010588001,2017-11-05T20:29:10.060320+00:00,,2002,C00347864
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2002,15000.0,2002-06-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,43571,F3,22991400452,,,4071620021024908112,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991400452,Washington,"{'cycles': [2000, 2002, 2004], 'street_2': '2nd Floor', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - CONTRIBUTIONS', 'cycle': 2002, 'street_1': '430 South Capitol Street SE', 'candidate_ids': [], 'treasurer_name': 'Wolfson, Howard', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00347864,Dem. Congress. Camp. Comm.,DC,20003,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010586311,2017-11-05T20:29:10.060320+00:00,,2002,C00347864
N,NO CHANGE,,,,BRAD,H6CA24113,SHERMAN,,"SHERMAN, BRAD",H,HOUSE,27,CA,CALIFORNIA ,,,,,,C00112250,,,,,,,2002,1000.0,2002-06-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,43571,F3,22991400456,,,4071620021024908112,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991400456,Los Angeles,"{'cycles': [2002, 1996, 2000, 2018, 2012, 2014, 1998, 2016, 2006, 2010, 2008, 2004], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LOS ANGELES', 'committee_type': 'H', 'committee_id': 'C00308742', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SHERMAN FOR CONGRESS', 'cycle': 2002, 'street_1': '555 SOUTH FLOWER STREET SUITE 4510', 'candidate_ids': ['H6CA24113'], 'treasurer_name': 'DAVID L GOULD', 'organization_type_full': None, 'state_full': 'California', 'zip': '90071', 'designation': 'P'}",C00308742,"For Congress, Sherman",CA,90071,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010589604,2017-11-05T20:29:10.060320+00:00,,2002,C00308742
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2002,3000.0,2002-08-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,54849,F3,22992201857,,,4101720021027878723,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992201857,Beverly Hills,"{'cycles': [2004, 2012, 2006, 2018, 1994, 2002, 2000, 1996, 2010, 2016, 1998, 2014, 2008], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BEVERLY HILLS', 'committee_type': 'Q', 'committee_id': 'C00291922', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'CALIFORNIA P A C', 'cycle': 2002, 'street_1': '8665 WILSHIRE BLVD #220', 'candidate_ids': [], 'treasurer_name': 'HOWARD WELINSKY', 'organization_type_full': None, 'state_full': 'California', 'zip': '90211', 'designation': 'U'}",C00291922,California PAC,CA,90211,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010587984,2017-11-05T20:29:10.060320+00:00,,2002,C00291922
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2002,150.0,2002-08-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,54849,F3,22992201852,,,4101720021027878723,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992201852,Burlingame,"{'cycles': [1996, 2000, 2002, 2004, 1998], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BURLINGAME', 'committee_type': 'Y', 'committee_id': 'C00304378', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'SAN MATEO COUNTY DEMOCRATIC PARTY', 'cycle': 2002, 'street_1': '1483 ROLLINS RD', 'candidate_ids': [], 'treasurer_name': 'MAXINE GONSALVES', 'organization_type_full': None, 'state_full': 'California', 'zip': '94010', 'designation': 'U'}",C00304378,San Mateo Cty. Demo. Comm.,CA,94010,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010589603,2017-11-05T20:29:10.060320+00:00,,2002,C00304378
N,NO CHANGE,,,,CAROLYN B,H2NY14037,MALONEY,,"MALONEY, CAROLYN B",H,HOUSE,14,NY,NEW YORK,,,,,,C00112250,,,,,,,2002,1000.0,2002-09-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,54849,F3,22992201853,,,4101720021027878723,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992201853,New York,"{'cycles': [2006, 1994, 1998, 2014, 2016, 2008, 2000, 2004, 1992, 2002, 2010, 1996, 2018, 2012], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW YORK', 'committee_type': 'H', 'committee_id': 'C00273169', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MALONEY FOR CONGRESS', 'cycle': 2002, 'street_1': '49 EAST 92ND STREET', 'candidate_ids': ['H2NY14037'], 'treasurer_name': 'CLIFTON H W MALONEY', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10128', 'designation': 'P'}",C00273169,Maloney For Congress,NY,10128,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010577409,2017-11-05T20:29:10.060320+00:00,,2002,C00273169
N,NO CHANGE,,,,CAROLYN B,H2NY14037,MALONEY,,"MALONEY, CAROLYN B",H,HOUSE,14,NY,NEW YORK,,,,,,C00112250,,,,,,,2002,1000.0,2002-09-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,54849,F3,22992201854,,,4101720021027878723,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992201854,New York,"{'cycles': [2006, 1994, 1998, 2014, 2016, 2008, 2000, 2004, 1992, 2002, 2010, 1996, 2018, 2012], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW YORK', 'committee_type': 'H', 'committee_id': 'C00273169', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MALONEY FOR CONGRESS', 'cycle': 2002, 'street_1': '49 EAST 92ND STREET', 'candidate_ids': ['H2NY14037'], 'treasurer_name': 'CLIFTON H W MALONEY', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10128', 'designation': 'P'}",C00273169,Maloney For Congress,NY,10128,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010592257,2017-11-05T20:29:10.060320+00:00,,2002,C00273169
