amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2015-03-05T00:00:00,BOOKKEEPING,OTHER,,,,,IND,INDIVIDUAL,,,999549,F3,15970315977,17,Operating Expenditures,4032620151240959127,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15970315977,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4032620151240989853,2017-11-05T20:29:10.060320+00:00,SB17.31518,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,2200.0,2015-03-10T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,999549,F3,15970315979,21,Other Disbursements,4032620151240959127,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15970315979,SIMI VALLEY,,,RONALD REAGAN PRESIDENTIAL FOUNDATION,CA,93065,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4032620151240989855,2017-11-05T20:29:10.060320+00:00,SB21.31521,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2015-03-26T00:00:00,BOOKKEEPING,OTHER,,,,,IND,INDIVIDUAL,,,999549,F3,15970315978,17,Operating Expenditures,4032620151240959127,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15970315978,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4032620151240989854,2017-11-05T20:29:10.060320+00:00,SB17.31530,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,500.0,2015-04-06T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1011955,F3,201506309000006098,21,Other Disbursements,4070120151245962105,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201506309000006098,AGOURA HILLS,,,FRIENDSHIP WALK,CA,91301,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4070120151245969763,2017-11-05T20:29:10.060320+00:00,SB21.31537,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,480.0,2015-04-21T00:00:00,DONATION - EAGLE SCOUT PROGRAM,OTHER,,,,,ORG,ORGANIZATION,,,1011955,F3,201506309000006098,21,Other Disbursements,4070120151245962105,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201506309000006098,CAMARILLO,,,BOY SCOUTS OF AMERICA,CA,93010,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4070120151245969762,2017-11-05T20:29:10.060320+00:00,SB21.31540,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2015-04-30T00:00:00,FEC/BOOKKEEPING COMPLIANCE,OTHER,,,,,IND,INDIVIDUAL,,,1011955,F3,201506309000006097,17,Operating Expenditures,4070120151245962105,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201506309000006097,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4070120151245969759,2017-11-05T20:29:10.060320+00:00,SB17.31542,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2015-05-29T00:00:00,FEC/BOOKKEEPING COMPLIANCE,OTHER,,,,,IND,INDIVIDUAL,,,1011955,F3,201506309000006097,17,Operating Expenditures,4070120151245962105,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201506309000006097,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4070120151245969760,2017-11-05T20:29:10.060320+00:00,SB17.31544,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,250.0,2015-06-19T00:00:00,DONATION,OTHER,,,,,COM,OTHER COMMITTEE,,,1011955,F3,201506309000006099,21,Other Disbursements,4070120151245962105,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201506309000006099,OAK PARK,,,WESTLAKE VILLAGE REPUBLICAN WOMEN FEDERATED,CA,91377,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4070120151245969766,2017-11-05T20:29:10.060320+00:00,SB21.31547,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,250.0,2015-06-24T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1011955,F3,201506309000006099,21,Other Disbursements,4070120151245962105,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201506309000006099,CAMARILLO,,,VENTURA CO. DEPUTY SHERIFFS' ASSN.,CA,930110911,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4070120151245969765,2017-11-05T20:29:10.060320+00:00,SB21.31556,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,500.0,2015-06-26T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1011955,F3,201506309000006098,21,Other Disbursements,4070120151245962105,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201506309000006098,CAMARILLO,,,VENTURA CO. BOY SCOUT COUNCIL,CA,93010,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4070120151245969764,2017-11-05T20:29:10.060320+00:00,SB21.31549,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2015-06-30T00:00:00,FEC/BOOKKEEPING COMPLIANCE,OTHER,,,,,IND,INDIVIDUAL,,,1011955,F3,201506309000006097,17,Operating Expenditures,4070120151245962105,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201506309000006097,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4070120151245969761,2017-11-05T20:29:10.060320+00:00,SB17.31550,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2015-08-03T00:00:00,BOOKEEPING/FEC COMPLIANCE,OTHER,,,,,IND,INDIVIDUAL,,,1027949,F3,201510139002854049,17,Operating Expenditures,4101320151255493714,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510139002854049,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4101420151255579083,2017-11-05T20:29:10.060320+00:00,SB17.31560,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,4200.0,2015-08-07T00:00:00,DONATION,OTHER,,,,,CCM,CAMPAIGN COMMITTEE,,,1027949,F3,201510139002854050,21,Other Disbursements,4101320151255493714,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510139002854050,SAN DIEGO,,,PHIL GRAHAM FOR ASSEMBLY 2016,CA,92119,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4101420151255579086,2017-11-05T20:29:10.060320+00:00,SB21.31561,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,100000.0,2015-09-03T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1027949,F3,201510139002854050,21,Other Disbursements,4101320151255493714,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510139002854050,SIMI VALLEY,,,RONALD REAGAN PRESIDENTIAL FOUNDATION,CA,93065,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4101420151255579087,2017-11-05T20:29:10.060320+00:00,SB21.31574,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2015-09-04T00:00:00,"BOOKKEEPING, FEC COMPLIANCE",OTHER,,,,,IND,INDIVIDUAL,,,1027949,F3,201510139002854049,17,Operating Expenditures,4101320151255493714,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510139002854049,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4101420151255579084,2017-11-05T20:29:10.060320+00:00,SB17.31575,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2015-09-16T00:00:00,PRE-DEBATE LUNCHEON - CATERING - SYLVIA MENDOZA,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1027949,F3,201510139002854050,21,Other Disbursements,4101320151255493714,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510139002854050,SIMI VALLEY,,,RONALD REAGAN PRESIDENTIAL FOUNDATION,CA,93065,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4101420151255579088,2017-11-05T20:29:10.060320+00:00,SB21.31576,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,2782.6,2015-09-16T00:00:00,PRE-DEBATE LUNCHEON - CATERING - TUSCANY RISTORANTE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1027949,F3,201510139002854051,21,Other Disbursements,4101320151255493714,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510139002854051,SIMI VALLEY,,,RONALD REAGAN PRESIDENTIAL FOUNDATION,CA,93065,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4101420151255579089,2017-11-05T20:29:10.060320+00:00,SB21.31577,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,667.93,2015-09-16T00:00:00,PRE-DABATE LUNCHEON - LISTER RENTALS,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1027949,F3,201510139002854051,21,Other Disbursements,4101320151255493714,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510139002854051,SIMI VALLEY,,,RONALD REAGAN PRESIDENTIAL FOUNDATION,CA,93065,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4101420151255579090,2017-11-05T20:29:10.060320+00:00,SB21.31578,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,475.0,2015-09-16T00:00:00,PRE-DEBATE LUNCHEON - PREMIERE VALET SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1027949,F3,201510139002854051,21,Other Disbursements,4101320151255493714,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510139002854051,SIMI VALLEY,,,RONALD REAGAN PRESIDENTIAL FOUNDATION,CA,93065,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4101420151255579091,2017-11-05T20:29:10.060320+00:00,SB21.31579,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2015-09-30T00:00:00,BOOKKEEPING/FEC COMPLIANCE,OTHER,,,,,IND,INDIVIDUAL,,,1027949,F3,201510139002854049,17,Operating Expenditures,4101320151255493714,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510139002854049,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4101420151255579085,2017-11-05T20:29:10.060320+00:00,SB17.31581,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,124.68,2015-10-17T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1038174,F3,201601059004434138,17,Operating Expenditures,4010520161260421641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601059004434138,WESTLAKE VILLAGE,,,COSTCO WHOLESALE,CA,91362,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4010620161260446397,2017-11-05T20:29:10.060320+00:00,SB17.31604,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,2000.0,2015-10-26T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1038174,F3,201601059004434140,21,Other Disbursements,4010520161260421641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601059004434140,WEST HOLLYWOOD,,,JUSTICE SPEAKS,CA,90069,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4010620161260446403,2017-11-05T20:29:10.060320+00:00,SB21.31588,2016,
A,ADD,,,,,P60007242,,,,P,PRESIDENT,00,,,,,,,,C00194803,,,,,,,2016,2000.0,2015-10-28T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,,CCM,CAMPAIGN COMMITTEE,PRIMARY,,1038174,F3,201601059004434140,21,Other Disbursements,4010520161260421641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601059004434140,ALEXANDRIA,"{'cycles': [2016, 2018], 'street_2': 'STE 200', 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ALEXANDRIA', 'committee_type': 'P', 'organization_type_full': None, 'committee_type_full': 'Presidential', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['P60007242'], 'street_1': '1020 N FAIRFAX ST', 'cycle': 2016, 'treasurer_name': 'SCHMUCKLER, JOSEPH R', 'committee_id': 'C00577312', 'state_full': 'Virginia', 'zip': '22314', 'name': 'CARLY FOR PRESIDENT'}",C00577312,CARLY FOR PRESIDENT,VA,22314,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4010620161260446402,2017-11-05T20:29:10.060320+00:00,SB21.31584,2016,C00577312
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2015-10-30T00:00:00,BOOKKEEPING/FEC COMPLIANCE,OTHER,,,,,IND,INDIVIDUAL,,,1038174,F3,201601059004434139,17,Operating Expenditures,4010520161260421641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601059004434139,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4010620161260446399,2017-11-05T20:29:10.060320+00:00,SB17.31593,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,750.0,2015-11-09T00:00:00,CONTRIBUTION,OTHER,,,,,COM,OTHER COMMITTEE,,,1038174,F3,201601059004434140,21,Other Disbursements,4010520161260421641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601059004434140,CAMARILLO,,,KELLY LONG FOR SUPERVISOR 2016,CA,93012,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4010620161260446404,2017-11-05T20:29:10.060320+00:00,SB21.31590,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,1500.0,2015-11-17T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1038174,F3,201601059004434141,21,Other Disbursements,4010520161260421641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601059004434141,AGOURA HILLS,,,THE IRAIDA FOUNDATION,CA,91301,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4010620161260446405,2017-11-05T20:29:10.060320+00:00,SB21.31609,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2015-11-30T00:00:00,BOOKKEEPING/FEC COMPLIANCE,OTHER,,,,,IND,INDIVIDUAL,,,1038174,F3,201601059004434139,17,Operating Expenditures,4010520161260421641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601059004434139,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4010620161260446400,2017-11-05T20:29:10.060320+00:00,SB17.31594,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,181.84,2015-12-10T00:00:00,CAMPAIGN MEETING,OTHER,,,,,ORG,ORGANIZATION,,,1038174,F3,201601059004434138,17,Operating Expenditures,4010520161260421641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601059004434138,MOOPARK,,,CAFE FIRENZE,CA,93021,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4010620161260446396,2017-11-05T20:29:10.060320+00:00,SB17.31601,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,250.0,2015-12-21T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,1038174,F3,201601059004434141,21,Other Disbursements,4010520161260421641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601059004434141,WASHINGTON,,,USAFMC (USA FORMER MEMBERS OF CONGRESS),DC,20005,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4010620161260446406,2017-11-05T20:29:10.060320+00:00,SB21.31597,2016,
A,ADD,,,,,,,,,H,HOUSE,24,CA,CALIFORNIA ,,,,,,C00194803,,,,,,,2016,1098.0,2015-12-28T00:00:00,REIMBURSE 70% ACE STORAGE YEAR FEE CAMPAIGN FURNITURE & EQUIPMENT PER FEC,ADMINISTRATIVE,,,,,CAN,CANDIDATE,,,1038174,F3,201601059004434138,17,Operating Expenditures,4010520161260421641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,ELTON,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601059004434138,SIMI VALLEY,,,"GALLEGLY, ELTON",CA,93094,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4010620161260446398,2017-11-05T20:29:10.060320+00:00,SB17.31602,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2015-12-31T00:00:00,BOOKKEEPING/FEC COMPLIANCE,OTHER,,,,,IND,INDIVIDUAL,,,1038174,F3,201601059004434139,17,Operating Expenditures,4010520161260421641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601059004434139,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4010620161260446401,2017-11-05T20:29:10.060320+00:00,SB17.31605,2016,
A,ADD,,,,,H4CA26139,,,,H,HOUSE,26,CA,CALIFORNIA ,,,,,,C00194803,,,,,,,2016,2000.0,2016-01-30T00:00:00,CNTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,,CCM,CAMPAIGN COMMITTEE,PRIMARY,,1058376,F3,201604059012224548,21,Other Disbursements,4040520161282551976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604059012224548,THOUSAND OAKS,"{'cycles': [2016, 2018], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'THOUSAND OAKS', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4CA26139'], 'street_1': 'PO BOX 4966', 'cycle': 2016, 'treasurer_name': 'DAGNESSES, RAFAEL', 'committee_id': 'C00583120', 'state_full': 'California', 'zip': '91359', 'name': 'RAFAEL DAGNESSES FOR CONGRESS'}",C00583120,RAFAEL DAGNESSES FOR CONGRESS,CA,91359,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4040620161282594381,2017-11-05T20:29:10.060320+00:00,SB21.31620,2016,C00583120
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,310.54,2016-01-31T00:00:00,FOOD - REPUBLICAN RALLY,OTHER,,,,,ORG,ORGANIZATION,,,1058376,F3,201604059012224546,17,Operating Expenditures,4040520161282551976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604059012224546,SIMI VALLEY,,,COSTCO WHOLESALE #128,CA,93065,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4040620161282594367,2017-11-05T20:29:10.060320+00:00,SB17.31627,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,1021.25,2016-01-31T00:00:00,REPUBLICAN RALLY CATERING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1058376,F3,201604059012224547,17,Operating Expenditures,4040520161282551976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604059012224547,WESTLAKE VILLAGE,,,TUSCANY RISTORANTE,CA,91361,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4040620161282594377,2017-11-05T20:29:10.060320+00:00,SB17.31621,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,105.0,2016-02-10T00:00:00,75% CAMPAIGN STORAGE FACILITY,OTHER,,,,,ORG,ORGANIZATION,,,1058376,F3,201604059012224545,17,Operating Expenditures,4040520161282551976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604059012224545,SIMI VALLEY,,,ACE STORAGE,CA,93065,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4040620161282594361,2017-11-05T20:29:10.060320+00:00,SB17.31623,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,4200.0,2016-02-15T00:00:00,CONTRIBUTION,OTHER,,,,,COM,OTHER COMMITTEE,,,1058376,F3,201604059012224548,21,Other Disbursements,4040520161282551976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604059012224548,ENCINO,,,STEVE FAZIO FOR SENATE 2016,CA,91436,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4040620161282594383,2017-11-05T20:29:10.060320+00:00,SB21.31638,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,89.21,2016-02-16T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1058376,F3,201604059012224545,17,Operating Expenditures,4040520161282551976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604059012224545,WESTLAKE VILLAGE,,,COSTCO WHOLESALE,CA,91362,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4040620161282594365,2017-11-05T20:29:10.060320+00:00,SB17.31626,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2016-02-18T00:00:00,BOOKKEEPING/FEC COMPLIANCE,OTHER,,,,,IND,INDIVIDUAL,,,1058376,F3,201604059012224546,17,Operating Expenditures,4040520161282551976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604059012224546,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4040620161282594371,2017-11-05T20:29:10.060320+00:00,SB17.31637,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2016,300.0,2016-03-01T00:00:00,BOOKKEEPING/FEC COMPLIANCE,OTHER,,,,,IND,INDIVIDUAL,,,1058376,F3,201604059012224547,17,Operating Expenditures,4040520161282551976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JANICE,GALLEGLY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604059012224547,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4040620161282594373,2017-11-05T20:29:10.060320+00:00,SB17.31642,2016,
A,ADD,,,,,P60006723,,,,P,PRESIDENT,00,,,,,,,,C00194803,,,,,,,2016,2000.0,2016-03-01T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,,CCM,CAMPAIGN COMMITTEE,PRIMARY,,1058376,F3,201604059012224548,21,Other Disbursements,4040520161282551976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604059012224548,MIAMI,"{'cycles': [2012, 2018, 2010, 2014, 2016], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MIAMI', 'committee_type': 'P', 'organization_type_full': None, 'committee_type_full': 'Presidential', 'designation_full': 'Authorized by a candidate', 'designation': 'A', 'candidate_ids': ['P60006723', 'S0FL00338'], 'street_1': 'PO BOX 558701', 'cycle': 2016, 'treasurer_name': 'LISA LISKER', 'committee_id': 'C00458844', 'state_full': 'Florida', 'zip': '332558701', 'name': 'MARCO RUBIO FOR PRESIDENT'}",C00458844,MARCO RUBIO FOR PRESIDENT,FL,33255,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4040620161282594379,2017-11-05T20:29:10.060320+00:00,SB21.31640,2016,C00458844
