amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,1350.0,2004-08-17T00:00:00,CONSULTING,OTHER,,,G2004,,IND,INDIVIDUAL,GENERAL,2004,148036,F3,24971890505,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890505,ALEXANDRIA,,,"FREEMAN, VICKIE",VA,22301,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631210,2017-11-05T20:29:10.060320+00:00,SB17.11175,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,2010.04,2004-08-17T00:00:00,CAMPAIGN PAYROLL,OTHER,,,G2004,,IND,INDIVIDUAL,GENERAL,2004,148036,F3,24971890506,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890506,COSTA MESA,,,"MATTEAU, MICHELLE",CA,92627,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631214,2017-11-05T20:29:10.060320+00:00,SB17.11189,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,52.08,2004-08-17T00:00:00,EVENT CATERING,FUNDRAISING,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890507,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890507,NEWPORT BEACH,,,PACIFIC CLUB,CA,92660,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631217,2017-11-05T20:29:10.060320+00:00,SB17.11190,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,500.0,2004-08-17T00:00:00,CAMPAIGN EVENT,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890508,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890508,YORBA LINDA,,,RICHARD NIXON LIBRARY & BIRTHPLACE,CA,92886,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631219,2017-11-05T20:29:10.060320+00:00,SB17.11176,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,12.95,2004-08-19T00:00:00,BANKING FEE,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890494,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890494,IRVINE,,,CHECKFREE,CA,92612,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631176,2017-11-05T20:29:10.060320+00:00,SB17.11261,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,3.0,2004-08-19T00:00:00,CAMPAIGN STORAGE,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890512,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890512,IRVINE,,,STORAGE WEST,CA,926145826,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631230,2017-11-05T20:29:10.060320+00:00,SB17.11193,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,126.2,2004-08-20T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890516,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890516,HUNTINGTON BEACH,,,U.S. POSTMASTER - HUNTINGTON BEACH,CA,92646,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631242,2017-11-05T20:29:10.060320+00:00,SB17.11178,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,22.82,2004-08-26T00:00:00,CAMPAIGN TELEPHONE,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890517,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890517,WASHINGTON,,,VERIZON,DC,20006,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631247,2017-11-05T20:29:10.060320+00:00,SB17.11262,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,55.88,2004-08-30T00:00:00,TELEPHONE & FAX,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890490,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890490,AURORA,,,AT&T WIRELESS,IL,60572,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631164,2017-11-05T20:29:10.060320+00:00,SB17.11194,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,476.0,2004-08-30T00:00:00,EVENT CATERING,FUNDRAISING,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890493,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890493,WASHINGTON,,,CAPITOL HILL CLUB,DC,20003,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631173,2017-11-05T20:29:10.060320+00:00,SB17.11201,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,10717.13,2004-08-30T00:00:00,EVENT PRINTING & MAILING,ADVERTISING,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890499,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890499,FOUNTAIN VALLEY,,,DIRECT PACKAGING,CA,92708,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631193,2017-11-05T20:29:10.060320+00:00,SB17.11197,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,375.0,2004-08-30T00:00:00,OFFICE SERVICES,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890507,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890507,IRVINE,,,OFFICENET,CA,92618,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631216,2017-11-05T20:29:10.060320+00:00,SB17.11195,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,36.32,2004-08-30T00:00:00,CAMPAIGN TELEPHONE/FAX,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890509,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890509,VAN NUYS,,,SBC/PACIFIC BELL,CA,91388,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631222,2017-11-05T20:29:10.060320+00:00,SB17.11202,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,21.26,2004-08-30T00:00:00,CAMPAIGN TELEPHONE/FAX,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890509,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890509,VAN NUYS,,,SBC/PACIFIC BELL,CA,91388,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631223,2017-11-05T20:29:10.060320+00:00,SB17.11203,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,3000.0,2004-08-30T00:00:00,CONSULTING,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890513,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890513,SAN DIEGO,,,T.I.E. PRODUCTIONS,CA,92131,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631234,2017-11-05T20:29:10.060320+00:00,SB17.11200,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,2000.0,2004-08-30T00:00:00,REFUND CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2004,,IND,INDIVIDUAL,GENERAL,2004,148036,F3,24971890519,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890519,IRVINE,,,"HSIA, DIANA",CA,92612,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631249,2017-11-05T20:29:10.060320+00:00,SB20A.11205,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,1000.0,2004-08-30T00:00:00,CONTRIBUTION,OTHER,,,G2004,,PTY,POLITICAL PARTY COMMITTEE,GENERAL,2004,148036,F3,24971890522,21,Other Disbursements,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890522,NEWPORT BEACH,,,NEWPORT HARBOR REPUBLICAN WOMEN,CA,92662,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631257,2017-11-05T20:29:10.060320+00:00,SB21.11206,2004,
N,NO CHANGE,,,,PHILIP M.,H6IL12016,CRANE,,"CRANE, PHILIP M",H,HOUSE,08,IL,ILLINOIS,,,,,,C00223297,,,,,,,2004,1000.0,2004-08-31T00:00:00,CONTRIBUTION - GENERAL 2004,CONTRIBUTIONS,24K,,G2004,,CCM,CAMPAIGN COMMITTEE,GENERAL,2004,148036,F3,24971890520,21,Other Disbursements,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890520,ROLLING MEADOWS,"{'cycles': [1982, 1986, 1992, 1996, 1998, 1976, 1978, 2004, 1988, 2006, 1980, 1984, 1994, 2002, 2000, 1990], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Rolling Meadows', 'committee_type': 'H', 'committee_id': 'C00026740', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CRANE FOR CONGRESS COMMITTEE', 'cycle': 2004, 'street_1': 'P.O. Box 8534', 'candidate_ids': ['H6IL12016'], 'treasurer_name': 'Ward, Christopher J.', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60008', 'designation': 'P'}",C00026740,CRANE FOR CONGRESS COMMITTEE,IL,60008,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631252,2017-11-05T20:29:10.060320+00:00,SB21.11208,2004,C00026740
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,39.95,2004-09-01T00:00:00,INTERNET SERVICE,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890499,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890499,CYPRESS,,,COX CABLE SERVICES,CA,90630,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631191,2017-11-05T20:29:10.060320+00:00,SB17.11436,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,56.0,2004-09-01T00:00:00,CAMPAIGN STORAGE,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890512,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890512,IRVINE,,,STORAGE WEST,CA,926145826,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631231,2017-11-05T20:29:10.060320+00:00,SB17.11441,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,106.33,2004-09-02T00:00:00,CAMPAIGN EVENT,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890508,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890508,NEWPORT BEACH,,,PACIFIC CLUB,CA,92660,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631218,2017-11-05T20:29:10.060320+00:00,SB17.11316,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,111.0,2004-09-03T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890516,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890516,HUNTINGTON BEACH,,,U.S. POSTMASTER - HUNTINGTON BEACH,CA,92646,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631243,2017-11-05T20:29:10.060320+00:00,SB17.11297,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,250.0,2004-09-03T00:00:00,CONTRIBUTION,OTHER,,,G2004,,COM,OTHER COMMITTEE,GENERAL,2004,148036,F3,24971890521,21,Other Disbursements,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890521,LAGUNA NIGUEL,,,LAGUNA NIGUEL REPUBLICAN WOMEN,CA,92607,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631256,2017-11-05T20:29:10.060320+00:00,SB21.11295,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,19.95,2004-09-07T00:00:00,INTERNET SERVICES,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890491,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890491,PARSIPPANY,,,AT&T WORLDNET SERVICES,NJ,07054,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631168,2017-11-05T20:29:10.060320+00:00,SB17.11300,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,592.61,2004-09-07T00:00:00,COMPUTER EQUIPMENT,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890494,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890494,MCLEAN,,,CIRCUIT CITY,VA,22102,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631178,2017-11-05T20:29:10.060320+00:00,SB17.11309,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,158.37,2004-09-07T00:00:00,COMPUTER EQUIPMENT,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890495,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890495,MCLEAN,,,CIRCUIT CITY,VA,22102,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631179,2017-11-05T20:29:10.060320+00:00,SB17.11310,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,39.95,2004-09-07T00:00:00,INTERNET SERVICE,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890499,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890499,CYPRESS,,,COX CABLE SERVICES,CA,90630,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631192,2017-11-05T20:29:10.060320+00:00,SB17.11306,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,281.61,2004-09-07T00:00:00,STATIONERY,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890500,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890500,FOUNTAIN VALLEY,,,DIRECT PACKAGING,CA,92708,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631194,2017-11-05T20:29:10.060320+00:00,SB17.11299,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,20.33,2004-09-07T00:00:00,PACKAGE DELIVERY,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890503,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890503,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631205,2017-11-05T20:29:10.060320+00:00,SB17.11303,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,20.33,2004-09-07T00:00:00,PACKAGE DELIVERY,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890504,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890504,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631206,2017-11-05T20:29:10.060320+00:00,SB17.11304,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,20.33,2004-09-07T00:00:00,PACKAGE DELIVERY,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890504,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890504,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631207,2017-11-05T20:29:10.060320+00:00,SB17.11305,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,222.33,2004-09-07T00:00:00,CAMPAIGN EVENT,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890514,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890514,LAGUNA BEACH,,,TIVOLI TERRACE,CA,92651,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631236,2017-11-05T20:29:10.060320+00:00,SB17.11307,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,91.0,2004-09-09T00:00:00,HOST & FEE CHARGES,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890492,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890492,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,22314,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631171,2017-11-05T20:29:10.060320+00:00,SB17.11293,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,1186.08,2004-09-09T00:00:00,PAYROLL TAXES,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890496,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890496,IRVINE,,,CITY NATIONAL BANK,CA,92612,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631182,2017-11-05T20:29:10.060320+00:00,SB17.11313,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,20.0,2004-09-09T00:00:00,BANK CHARGE,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890496,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890496,IRVINE,,,CITY NATIONAL BANK,CA,92612,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631183,2017-11-05T20:29:10.060320+00:00,SB17.11437,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,879.74,2004-09-09T00:00:00,PAYROLL TAXES,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890501,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890501,SACRAMENTO,,,EMPLOYMENT DEVELOPMENT DEPARTMENT,CA,94230,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631198,2017-11-05T20:29:10.060320+00:00,SB17.11312,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,2185.68,2004-09-09T00:00:00,CAMPAIGN PAYROLL,OTHER,,,G2004,,IND,INDIVIDUAL,GENERAL,2004,148036,F3,24971890507,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890507,COSTA MESA,,,"MATTEAU, MICHELLE",CA,92627,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631215,2017-11-05T20:29:10.060320+00:00,SB17.11311,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,500.0,2004-09-09T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2004,,IND,INDIVIDUAL,GENERAL,2004,148036,F3,24971890519,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890519,NEWPORT BEACH,,,"MOORAD, JEFFREY S.",CA,92660,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631250,2017-11-05T20:29:10.060320+00:00,SB20A.11315,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,50.0,2004-09-13T00:00:00,HOST CHARGE,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890492,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890492,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,22314,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631172,2017-11-05T20:29:10.060320+00:00,SB17.11317,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,85.51,2004-09-13T00:00:00,EVENT CATERING,FUNDRAISING,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890493,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890493,WASHINGTON,,,CAPITOL HILL CLUB,DC,20003,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631174,2017-11-05T20:29:10.060320+00:00,SB17.11319,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,59.95,2004-09-13T00:00:00,INTERNET SERVICES,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890497,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890497,COSTA MESA,,,COMCAST,CA,92626,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631186,2017-11-05T20:29:10.060320+00:00,SB17.11318,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2004,1500.0,2004-09-13T00:00:00,CONSULTING,OTHER,,,G2004,,ORG,ORGANIZATION,GENERAL,2004,148036,F3,24971890513,17,Operating Expenditures,4102620041044190380,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24971890513,SAN DIEGO,,,T.I.E. PRODUCTIONS,CA,92131,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4103020041044631235,2017-11-05T20:29:10.060320+00:00,SB17.10980,2004,
