amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,JAMES H,H4CT05053,MALONEY,,"MALONEY, JAMES H",H,HOUSE,05,CT,CONNECTICUT,,,,,,C00308387,,,,,,,2002,1000.0,2002-06-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,41238,F3,22991225359,,,4071620021024908210,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991225359,Waterbury,"{'cycles': [1998, 2004, 2010, 2008, 2000, 2016, 2012, 2006, 2014, 2002], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Waterbury', 'committee_type': 'H', 'committee_id': 'C00327924', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': '20 E Main St #235', 'candidate_ids': ['H4CT05053'], 'treasurer_name': 'Patricia Draper', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06702', 'name': 'FRIENDS OF JIM MALONEY INC'}",C00327924,Friends/Jim Maloney,CT,06702,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011331743,2017-11-05T20:29:10.060320+00:00,,2002,C00327924
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2002,20000.0,2002-06-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,41238,F3,22991225356,,,4071620021024908210,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991225356,Washington,"{'cycles': [2000, 2002, 2004], 'street_2': '2nd Floor', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'cycle': 2002, 'street_1': '430 South Capitol Street SE', 'candidate_ids': [], 'treasurer_name': 'Wolfson, Howard', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - CONTRIBUTIONS'}",C00347864,Democratic Congressional,DC,20003,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011337003,2017-11-05T20:29:10.060320+00:00,,2002,C00347864
N,NO CHANGE,,,,DENNIS,H8KS03049,MOORE,,"MOORE, DENNIS",H,HOUSE,03,KS,KANSAS,,,,,,C00308387,,,,,,,2002,1000.0,2002-06-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,41238,F3,22991225357,,,4071620021024908210,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991225357,Shawnee Mission,"{'cycles': [2004, 2012, 2002, 2008, 2010, 1998, 2000, 2006], 'street_2': None, 'state': 'KS', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Shawnee Mission', 'committee_type': 'H', 'committee_id': 'C00331066', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': 'PO BOX 14631', 'candidate_ids': ['H8KS03049'], 'treasurer_name': 'KAYE CLEAVER', 'organization_type_full': None, 'state_full': 'Kansas', 'zip': '66285', 'name': 'MOORE FOR CONGRESS'}",C00331066,Dennis Moore for Con,KS,66205,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011322850,2017-11-05T20:29:10.060320+00:00,,2002,C00331066
A,ADD,,,,EARL RALPH,H2ND00057,POMEROY,,"POMEROY, EARL RALPH",H,HOUSE,00,ND,NORTH DAKOTA,,,,,,C00308387,,,,,,,2002,1000.0,2002-06-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,41238,F3,22991225357,,,4071620021024908210,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991225357,Bismarck,"{'cycles': [1996, 2006, 2012, 1998, 2000, 2010, 2008, 2002, 2004, 1994, 1992], 'street_2': None, 'state': 'ND', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BISMARCK', 'committee_type': 'H', 'committee_id': 'C00266619', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': 'POST OFFICE BOX 746', 'candidate_ids': ['H2ND00057'], 'treasurer_name': 'WILLIAM LARDY', 'organization_type_full': None, 'state_full': 'North Dakota', 'zip': '58502', 'name': 'EARL POMEROY FOR CONGRESS'}",C00266619,Earl Pomeroy for Con,ND,58502,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011323124,2017-11-05T20:29:10.060320+00:00,,2002,C00266619
N,NO CHANGE,,,,R CHRISTOPHER,H2TX25178,BELL,,"BELL, R CHRISTOPHER",H,HOUSE,25,TX,TEXAS,,,,,,C00308387,,,,,,,2002,1000.0,2002-06-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,41238,F3,22991225356,,,4071620021024908210,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991225356,Houston,"{'cycles': [2006, 2004, 2002], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HOUSTON', 'committee_type': 'H', 'committee_id': 'C00372045', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': '6524 SAN FELIPE PMB 441', 'candidate_ids': ['H2TX25178'], 'treasurer_name': 'LIAS J STEEN', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '77057', 'name': 'CHRIS BELL FOR CONGRESS COMMITTEE'}",C00372045,"Chris Bell for Congr, Chris",TX,77057,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011351926,2017-11-05T20:29:10.060320+00:00,,2002,C00372045
N,NO CHANGE,,,,BARON,H8IN09032,HILL,,"HILL, BARON",H,HOUSE,09,IN,INDIANA,,,,,,C00308387,,,,,,,2002,1000.0,2002-06-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,41238,F3,22991225358,,,4071620021024908210,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991225358,Seymour,"{'cycles': [2004, 2006, 1998, 2000, 2002], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SEYMOUR', 'committee_type': 'H', 'committee_id': 'C00327056', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': 'PO BOX 1071', 'candidate_ids': ['H8IN09032'], 'treasurer_name': 'WILLIAM C COCHRAN', 'organization_type_full': None, 'state_full': 'Indiana', 'zip': '47274', 'name': 'FRIENDS OF BARON HILL'}",C00327056,Friends / Baron Hill,IN,47274,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011354336,2017-11-05T20:29:10.060320+00:00,,2002,C00327056
A,ADD,,,,RON,H2TX05154,CHAPMAN,,"CHAPMAN, RON",H,HOUSE,05,TX,TEXAS,,,,,,C00308387,,,,,,,2002,1000.0,2002-07-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,54792,F3,22992191504,,,4012220031029001134,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992191504,Dallas,"{'cycles': [2002, 2004], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DALLAS', 'committee_type': 'H', 'committee_id': 'C00371773', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': 'PO BOX 181444', 'candidate_ids': ['H2TX05154'], 'treasurer_name': 'NORMA MINNIS', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '75218', 'name': 'CHAPMAN FOR CONGRESS'}",C00371773,Chapman for Congress,TX,75218,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011253063,2017-11-05T20:29:10.060320+00:00,,2002,C00371773
A,ADD,,,,KENNETH RAY,H8KY00035,LUCAS,,"LUCAS, KENNETH RAY",H,HOUSE,04,KY,KENTUCKY,,,,,,C00308387,,,,,,,2002,1000.0,2002-09-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,54792,F3,22992191507,,,4012220031029001134,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992191507,Covington,"{'cycles': [2002, 2004, 1998, 2000, 2006], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': 'UNK', 'party_full': 'UNKNOWN', 'city': 'COVINGTON', 'committee_type': 'H', 'committee_id': 'C00328922', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': 'P.O. BOX 17344', 'candidate_ids': ['H8KY00035'], 'treasurer_name': 'STEVE CAUTHEN', 'organization_type_full': None, 'state_full': 'Kentucky', 'zip': '41017', 'name': 'LUCAS FOR CONGRESS 2000'}",C00328922,Lucas for Congress,KY,41017,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011241328,2017-11-05T20:29:10.060320+00:00,,2002,C00328922
A,ADD,,,,LEONARD L.,H6IA03144,BOSWELL,,"BOSWELL, LEONARD L.",H,HOUSE,03,IA,IOWA,,,,,,C00308387,,,,,,,2002,1000.0,2002-09-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,54792,F3,22992191504,,,4012220031029001134,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992191504,Des Moines,"{'cycles': [2010, 2000, 2002, 2014, 2004, 1996, 2008, 2012, 1998, 2006], 'street_2': None, 'state': 'IA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Des Moines', 'committee_type': 'H', 'committee_id': 'C00316661', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': 'PO Box 6220', 'candidate_ids': ['H6IA03144'], 'treasurer_name': 'McGuire, Carl', 'organization_type_full': None, 'state_full': 'Iowa', 'zip': '50309', 'name': 'BOSWELL FOR CONGRESS'}",C00316661,Boswell for Congress,IA,50315,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011241944,2017-11-05T20:29:10.060320+00:00,,2002,C00316661
A,ADD,,,,CHET,H8TX06035,EDWARDS,,"EDWARDS, CHET",H,HOUSE,11,TX,TEXAS,,,,,,C00308387,,,,,,,2002,1000.0,2002-09-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,54792,F3,22992191505,,,4012220031029001134,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992191505,Waco,"{'cycles': [2006, 2010, 2012, 2002, 2000, 1990, 1992, 1994, 2004, 1996, 1998, 2008], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WACO', 'committee_type': 'H', 'committee_id': 'C00240465', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': 'PO BOX 23273', 'candidate_ids': ['H8TX06035'], 'treasurer_name': 'MR BERNICE M BECK', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '76702', 'name': 'CHET EDWARDS FOR CONGRESS'}",C00240465,Edwards for Congress,TX,76702,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011247228,2017-11-05T20:29:10.060320+00:00,,2002,C00240465
A,ADD,,,,EDWARD J,H0PA15085,O'BRIEN,,"O'BRIEN, EDWARD J",H,HOUSE,15,PA,PENNSYLVANIA,,,,,,C00308387,,,,,,,2002,1000.0,2002-09-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,54792,F3,22992191505,,,4012220031029001134,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992191505,Bethlehem,"{'cycles': [2004, 2000, 2002], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BETHLEHEM', 'committee_type': 'H', 'committee_id': 'C00351718', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': 'PO BOX 447', 'candidate_ids': ['H0PA15085'], 'treasurer_name': 'STEPHEN D DOBROSKY', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '18018', 'name': ""COMMITTEE TO ELECT ED O'BRIEN""}",C00351718,Committee to Elect Ed O'Brien,PA,18018,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011252864,2017-11-05T20:29:10.060320+00:00,,2002,C00351718
A,ADD,,,,TIM,H2PA06080,HOLDEN,,"HOLDEN, TIM",H,HOUSE,17,PA,PENNSYLVANIA,,,,,,C00308387,,,,,,,2002,1000.0,2002-09-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,54792,F3,22992191506,,,4012220031029001134,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992191506,Saint Clair,"{'cycles': [2012, 2000, 2004, 2002, 1994, 2008, 1992, 1996, 1998, 2010, 2006], 'street_2': 'PO BOX 37', 'state': 'PA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SAINT CLAIR', 'committee_type': 'H', 'committee_id': 'C00265322', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': 'PO BOX 37', 'candidate_ids': ['H2PA06080'], 'treasurer_name': 'THOMAS V NAWROCKI', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '17970', 'name': 'FRIENDS OF CONGRESSMAN TIM HOLDEN'}",C00265322,Friends for Tim Holden,PA,17970,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011264587,2017-11-05T20:29:10.060320+00:00,,2002,C00265322
A,ADD,,,,JAMES DAVID,H0UT02096,MATHESON,,"MATHESON, JAMES DAVID",H,HOUSE,02,UT,UTAH,,,,,,C00308387,,,,,,,2002,1000.0,2002-09-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,54792,F3,22992191507,,,4012220031029001134,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992191507,Salt Lake City,"{'cycles': [2016, 2012, 2006, 2008, 2002, 2004, 2000, 2018, 2014, 2010], 'street_2': None, 'state': 'UT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SALT LAKE CITY', 'committee_type': 'H', 'committee_id': 'C00344721', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': '677 SOUTH 200 WEST SUITE A', 'candidate_ids': ['H0UT02096'], 'treasurer_name': 'ALLEN SIMS', 'organization_type_full': None, 'state_full': 'Utah', 'zip': '84101', 'name': 'MATHESON FOR CONGRESS'}",C00344721,Matheson for Congress,UT,84101,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011267460,2017-11-05T20:29:10.060320+00:00,,2002,C00344721
A,ADD,,,,JILL LYNETTE LONG,H6IN05026,THOMPSON,,"THOMPSON, JILL LYNETTE LONG",H,HOUSE,02,IN,INDIANA,,,,,,C00308387,,,,,,,2002,1000.0,2002-09-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,54792,F3,22992191506,,,4012220031029001134,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992191506,South Bend,"{'cycles': [2002, 2004, 2006], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SOUTH BEND', 'committee_type': 'H', 'committee_id': 'C00365940', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': 'PO BOX 153', 'candidate_ids': ['H6IN05026'], 'treasurer_name': 'GARY L CALHOUN', 'organization_type_full': None, 'state_full': 'Indiana', 'zip': '46624', 'name': 'JILL LONG THOMPSON COMMITTEE'}",C00365940,Jill Long Thompson Committee,IN,46624,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011223966,2017-11-05T20:29:10.060320+00:00,,2002,C00365940
A,ADD,,,,RODNEY,H2LA05084,ALEXANDER,,"ALEXANDER, RODNEY",H,HOUSE,05,LA,LOUISIANA,,,,,,C00308387,,,,,,,2002,1000.0,2002-09-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,54792,F3,22992191509,,,4012220031029001134,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992191509,Quitman,"{'cycles': [2006, 2014, 2004, 2008, 2010, 2012, 2002], 'street_2': '319 NANCY ROAD', 'state': 'LA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'QUITMAN', 'committee_type': 'H', 'committee_id': 'C00376749', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': 'PO BOX 367', 'candidate_ids': ['H2LA05084'], 'treasurer_name': 'GINGER A ROBINSON', 'organization_type_full': None, 'state_full': 'Louisiana', 'zip': '71268', 'name': 'RODNEY ALEXANDER FOR CONGRESS, INC'}",C00376749,Rodney Alexander for Congress,LA,71268,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011227485,2017-11-05T20:29:10.060320+00:00,,2002,C00376749
A,ADD,,,,KAREN L,H2FL06067,THURMAN,,"THURMAN, KAREN L",H,HOUSE,05,FL,FLORIDA,,,,,,C00308387,,,,,,,2002,1000.0,2002-09-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,54792,F3,22992191509,,,4012220031029001134,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992191509,Inverness,"{'cycles': [1996, 1994, 1992, 2006, 2004, 2002, 2000, 1998, 2008], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Inverness', 'committee_type': 'H', 'committee_id': 'C00254870', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': 'PO Box 5058', 'candidate_ids': ['H2FL06067'], 'treasurer_name': 'DR HARVEY ROHLWING', 'organization_type_full': None, 'state_full': 'Florida', 'zip': '34450', 'name': 'THURMAN FOR CONGRESS COMMITTEE'}",C00254870,Thurman for Congress,FL,34450,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011240839,2017-11-05T20:29:10.060320+00:00,,2002,C00254870
A,ADD,,,,BILL,H2MN06073,LUTHER,,"LUTHER, BILL",H,HOUSE,02,MN,MINNESOTA,,,,,,C00308387,,,,,,,2002,1000.0,2002-09-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,54792,F3,22992191507,,,4012220031029001134,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992191507,Saint Paul,"{'cycles': [2008, 2012, 2014, 1982, 2002, 1990, 2004, 2006, 1984, 1986, 2010, 1988, 2000, 1994, 1996, 1992, 1998], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Oakdale', 'committee_type': 'H', 'committee_id': 'C00165449', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': '1399 Geneva Avenue North Ste 202', 'candidate_ids': ['H2MN06073'], 'treasurer_name': 'Michelle Bennett', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55128', 'name': 'LUTHER FOR CONGRESS VOLUNTEER COMMITTEE'}",C00165449,Luther for Congress,MN,55128,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011252174,2017-11-05T20:29:10.060320+00:00,,2002,C00165449
A,ADD,,,,STANLEY TOSHI,H2CO04060,MATSUNAKA,,"MATSUNAKA, STANLEY TOSHI",H,HOUSE,04,CO,COLORADO ,,,,,,C00308387,,,,,,,2002,1000.0,2002-09-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,54792,F3,22992191508,,,4012220031029001134,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992191508,Loveland,"{'cycles': [2002, 2004], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Loveland', 'committee_type': 'H', 'committee_id': 'C00373803', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': 'P.O. Box 675', 'candidate_ids': ['H2CO04060'], 'treasurer_name': 'DAVID J RUSTICI', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80539', 'name': 'MATSUNAKA FOR CONGRESS'}",C00373803,Matsunaka for Congress,CO,80538,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011252562,2017-11-05T20:29:10.060320+00:00,,2002,C00373803
A,ADD,,,,LINCOLN,H4TN06051,DAVIS,,"DAVIS, LINCOLN",H,HOUSE,04,TN,TENNESSEE,,,,,,C00308387,,,,,,,2002,1000.0,2002-09-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,54792,F3,22992191505,,,4012220031029001134,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992191505,Jamestown,"{'cycles': [2016, 2012, 2010, 2014, 2008, 2004, 2002, 2006], 'street_2': None, 'state': 'TN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'JAMESTOWN', 'committee_type': 'H', 'committee_id': 'C00365015', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2002, 'street_1': 'PO BOX 350', 'candidate_ids': ['H4TN06051'], 'treasurer_name': 'SHARON B DAVIS', 'organization_type_full': None, 'state_full': 'Tennessee', 'zip': '38556', 'name': 'COMMITTEE TO ELECT LINCOLN DAVIS'}",C00365015,Committee to Elect Lincoln Davis,TN,38556,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011253062,2017-11-05T20:29:10.060320+00:00,,2002,C00365015
